p_error,v,alpha,tau,gamma,zeta
0.05,7.253436720472286e-08,6.331831655610659e-07,9.12073479461727,0.34531332045725793,4.1855304629824985
0.05,7.253436720472286e-08,6.331831655610659e-07,9.12073479461727,0.2995037455292967,1.915281815185792
0.05,5.9183836057502085e-08,6.331831655610659e-07,6.70738664808105,0.21342179784582113,1.915281815185792
0.05,3.8886278874718905e-08,2.5064456398884505e-05,7.206074235635642,0.21342179784582113,1.915281815185792
0.05,3.8886278874718905e-08,2.5064456398884505e-05,7.206074235635642,0.2612676125193714,1.1679058860331142
0.05,3.8886278874718905e-08,2.5064456398884505e-05,7.206074235635642,0.2612676125193714,2.1566650438491273
0.05,3.8886278874718905e-08,2.5064456398884505e-05,7.206074235635642,0.2612676125193714,2.1566650438491273
0.05,3.8886278874718905e-08,2.5064456398884505e-05,7.206074235635642,0.2612676125193714,2.1566650438491273
0.05,3.8886278874718905e-08,3.521079722044115e-05,7.206074235635642,0.2612676125193714,0.1941234690215835
0.05,3.8886278874718905e-08,3.521079722044115e-05,7.206074235635642,0.30414787898383855,1.1624314880881554
0.05,3.8886278874718905e-08,3.521079722044115e-05,7.206074235635642,0.30414787898383855,1.466338422680877
0.05,3.46639789314992e-08,3.521079722044115e-05,9.630346260772614,0.30414787898383855,1.466338422680877
0.05,3.46639789314992e-08,3.521079722044115e-05,7.5750916213023265,0.30414787898383855,1.466338422680877
0.05,5.103546740084913e-08,3.521079722044115e-05,5.1307441481225835,0.30414787898383855,1.466338422680877
0.05,5.5277607988024543e-08,6.13482144831077e-06,5.1307441481225835,0.30414787898383855,0.42314443277893693
0.05,6.470487592033676e-08,6.13482144831077e-06,5.1307441481225835,0.30414787898383855,5.8346793229874825
0.05,6.470487592033676e-08,6.13482144831077e-06,5.1307441481225835,0.30414787898383855,5.8346793229874825
0.05,7.375868453619247e-08,6.13482144831077e-06,5.1307441481225835,0.41489126564156154,5.8346793229874825
0.05,7.375868453619247e-08,1.826147857122509e-06,5.506729418878708,0.6248384241449713,5.8346793229874825
0.05,7.375868453619247e-08,1.826147857122509e-06,5.506729418878708,0.6248384241449713,5.8346793229874825
0.05,7.375868453619247e-08,1.826147857122509e-06,6.184797762139276,0.6248384241449713,8.918354684701288
0.05,7.375868453619247e-08,1.826147857122509e-06,6.184797762139276,0.6248384241449713,8.918354684701288
0.05,7.375868453619247e-08,1.6772925516366558e-06,7.080342164518447,0.7246513377002688,8.918354684701288
0.05,7.375868453619247e-08,1.527475499408812e-06,7.080342164518447,0.7246513377002688,8.918354684701288
0.05,7.375868453619247e-08,1.527475499408812e-06,7.080342164518447,0.7246513377002688,8.573363123370957
0.05,7.375868453619247e-08,1.527475499408812e-06,7.080342164518447,0.7246513377002688,8.573363123370957
0.05,5.1992535458834725e-08,1.7199249494195462e-06,7.080342164518447,0.7246513377002688,8.573363123370957
0.05,5.1992535458834725e-08,1.7199249494195462e-06,5.127137049462672,0.6989566853870386,8.573363123370957
0.05,5.1992535458834725e-08,5.218650185329169e-06,5.127137049462672,0.6211398714848734,8.573363123370957
0.05,5.1992535458834725e-08,5.218650185329169e-06,5.127137049462672,0.6211398714848734,8.573363123370957
0.05,6.300321221289771e-08,5.218650185329169e-06,5.127137049462672,0.660325453654415,9.368849720016122
