p_error,v,alpha,tau,gamma,zeta
0.05,1.1549906949519656e-07,5.531301140211875e-06,3.3450722091809992,0.2909561523625055,0.8634419426137998
0.05,1.1549906949519656e-07,5.531301140211875e-06,3.3450722091809992,0.531412642749036,0.8634419426137998
0.05,1.1549906949519656e-07,5.531301140211875e-06,3.3450722091809992,0.531412642749036,0.8634419426137998
0.05,1.1549906949519656e-07,8.194656948307286e-06,3.3450722091809992,0.4295187564598415,2.935988577846804
0.05,1.1549906949519656e-07,8.194656948307286e-06,3.3450722091809992,0.4295187564598415,1.596970084037879
0.05,1.1549906949519656e-07,8.194656948307286e-06,3.3450722091809992,0.4295187564598415,2.2000069089402947
0.05,1.1549906949519656e-07,8.194656948307286e-06,3.3450722091809992,0.4295187564598415,2.2000069089402947
0.05,7.730406239497545e-08,7.249770982003773e-06,3.3450722091809992,0.5124080390876682,2.2000069089402947
0.05,7.730406239497545e-08,9.275505171994378e-07,3.3450722091809992,0.5124080390876682,2.2000069089402947
0.05,7.730406239497545e-08,5.948897201795666e-06,3.2888008255844827,0.5124080390876682,2.2000069089402947
0.05,9.7533503332401e-08,5.948897201795666e-06,3.2888008255844827,0.5124080390876682,2.0627267841090684
0.05,9.7533503332401e-08,1.899930131190112e-05,3.2888008255844827,0.3487701501483664,1.9232156858832217
0.05,9.7533503332401e-08,6.493164054315856e-06,3.2888008255844827,0.48688384518716354,1.9232156858832217
0.05,9.7533503332401e-08,6.493164054315856e-06,3.7205155611012404,0.48688384518716354,1.9232156858832217
0.05,9.800175647550316e-08,1.345462291602371e-06,3.7205155611012404,0.48688384518716354,4.001250919035737
0.05,9.800175647550316e-08,4.3729859335196615e-06,3.7205155611012404,0.4785568434673815,4.001250919035737
0.05,9.800175647550316e-08,4.3729859335196615e-06,3.429967928763727,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,4.3729859335196615e-06,3.429967928763727,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,1.0997968540186903e-05,3.429967928763727,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,1.5301026578270205e-05,3.429967928763727,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,1.5301026578270205e-05,2.340303715872923,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,6.138368940894951e-06,2.718716188394877,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,6.138368940894951e-06,2.718716188394877,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,6.184234545221612e-06,2.718716188394877,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,6.184234545221612e-06,2.718716188394877,0.4785568434673815,2.0616997925223006
0.05,9.800175647550316e-08,6.184234545221612e-06,3.349758338468027,0.4785568434673815,2.0616997925223006
0.05,1.0029813540388589e-07,6.184234545221612e-06,4.274403077387041,0.4785568434673815,2.0616997925223006
0.05,1.0029813540388589e-07,2.1834006359769873e-06,4.274403077387041,0.4785568434673815,1.0296702145012429
0.05,1.0029813540388589e-07,2.1834006359769873e-06,4.54045887368326,0.4785568434673815,1.0296702145012429
0.05,1.2353006074311458e-07,7.103904221428546e-06,4.54045887368326,0.4785568434673815,1.0296702145012429
0.05,1.2340520813535645e-07,7.103904221428546e-06,4.54045887368326,0.4785568434673815,1.0296702145012429
0.05,1.2340520813535645e-07,1.6736479990376636e-06,4.54045887368326,0.4785568434673815,1.0296702145012429
0.05,1.2340520813535645e-07,1.4669355328391363e-06,4.54045887368326,0.4785568434673815,1.0296702145012429
0.05,1.2340520813535645e-07,1.4669355328391363e-06,4.54045887368326,0.4785568434673815,1.0296702145012429
0.05,1.2340520813535645e-07,1.4669355328391363e-06,4.54045887368326,0.5007196117326236,1.0296702145012429
0.05,1.0669225667243538e-07,1.3911441841419486e-05,4.54045887368326,0.5007196117326236,1.0296702145012429
0.05,1.0669225667243538e-07,1.3911441841419486e-05,4.54045887368326,0.5007196117326236,1.3213396339888608
0.05,1.0669225667243538e-07,1.3911441841419486e-05,3.537792640714353,0.5007196117326236,0.7300272545671982
0.05,8.174747817914968e-08,1.3911441841419486e-05,3.537792640714353,0.5007196117326236,0.7300272545671982
0.05,9.304096762979894e-08,1.3911441841419486e-05,3.537792640714353,0.5007196117326236,0.7300272545671982
0.05,1.1899155257511183e-07,4.244637869796585e-06,3.537792640714353,0.5007196117326236,1.4906719957625205
0.05,1.1899155257511183e-07,1.2064398061363246e-06,3.537792640714353,0.5103375841456459,1.4906719957625205
0.05,1.1899155257511183e-07,9.256723726885178e-07,3.537792640714353,0.5103375841456459,4.81910039058227
0.05,1.1899155257511183e-07,2.927397803722915e-06,3.537792640714353,0.5103375841456459,2.010691972102726
0.05,1.1899155257511183e-07,1.4519050541217224e-06,3.537792640714353,0.5103375841456459,2.010691972102726
0.05,1.1899155257511183e-07,5.05506957353457e-06,3.537792640714353,0.5103375841456459,2.010691972102726
0.05,1.1899155257511183e-07,5.05506957353457e-06,4.7595832455824425,0.3827429634488951,2.010691972102726
0.05,1.364344983054621e-07,5.05506957353457e-06,4.529867753794179,0.3827429634488951,2.010691972102726
0.05,8.555085105861038e-08,5.05506957353457e-06,4.529867753794179,0.3827429634488951,3.123620167580796
0.05,8.555085105861038e-08,5.05506957353457e-06,4.529867753794179,0.3827429634488951,3.77956924017427
0.05,8.555085105861038e-08,5.05506957353457e-06,4.529867753794179,0.3827429634488951,1.0805878126056814
0.05,1.2769464112392807e-07,5.05506957353457e-06,3.247530469894244,0.3827429634488951,1.0805878126056814
0.05,1.2769464112392807e-07,5.05506957353457e-06,3.247530469894244,0.3827429634488951,1.0989390487947528
0.05,1.2769464112392807e-07,5.05506957353457e-06,3.247530469894244,0.3827429634488951,2.5772751332500055
0.05,1.2769464112392807e-07,1.4204124334173624e-06,3.247530469894244,0.341295295425183,2.5772751332500055
0.05,1.2769464112392807e-07,2.7646566478541615e-07,3.247530469894244,0.341295295425183,2.5772751332500055
0.05,1.1330302153778158e-07,2.7646566478541615e-07,3.247530469894244,0.341295295425183,2.5772751332500055
0.05,1.1330302153778158e-07,2.7646566478541615e-07,2.8785266528222024,0.341295295425183,2.5772751332500055
0.05,1.1330302153778158e-07,2.399226799944968e-07,2.8785266528222024,0.341295295425183,2.4082422433092807
0.05,1.1330302153778158e-07,2.399226799944968e-07,2.8785266528222024,0.341295295425183,2.4082422433092807
0.05,1.1330302153778158e-07,4.2522530938771253e-07,2.8785266528222024,0.341295295425183,2.4082422433092807
0.05,1.1330302153778158e-07,2.151430695582078e-06,2.8785266528222024,0.341295295425183,2.4082422433092807
