p_error,v,alpha,tau,gamma,zeta
0.05,1.2083020312572017e-08,2.716202275841265e-05,4.061895931364667,0.9641447857514402,0.4930550243671941
0.05,1.149609750005998e-08,2.716202275841265e-05,4.649841091588817,0.9641447857514402,0.4930550243671941
0.05,1.149609750005998e-08,2.0704643185237302e-05,4.649841091588817,0.9604090181870076,0.4930550243671941
0.05,1.149609750005998e-08,2.5435716763877366e-05,3.571846697497296,0.9604090181870076,2.40075335976521
0.05,1.149609750005998e-08,2.5435716763877366e-05,3.571846697497296,0.9203855016439964,2.40075335976521
0.05,1.149609750005998e-08,2.6281133806228905e-05,3.571846697497296,0.9203855016439964,2.40075335976521
0.05,1.149609750005998e-08,1.982944132498316e-05,3.571846697497296,0.9203855016439964,2.40075335976521
0.05,1.149609750005998e-08,1.982944132498316e-05,3.571846697497296,0.9203855016439964,2.3893738938892897
0.05,1.149609750005998e-08,1.982944132498316e-05,3.571846697497296,0.9203855016439964,2.3893738938892897
0.05,1.149609750005998e-08,1.7688444308571286e-05,3.571846697497296,0.9203855016439964,2.3893738938892897
0.05,1.149609750005998e-08,2.484420823891775e-05,3.571846697497296,0.9203855016439964,1.9797428823851824
0.05,5.7225037402522654e-09,2.484420823891775e-05,8.242139013870107,0.985913078604008,1.506487729245
0.05,1.075135691595232e-08,3.623841738163219e-05,8.242139013870107,0.7786340492188423,0.2374447374211955
0.05,1.075135691595232e-08,1.3898511735020612e-05,8.242139013870107,0.9544904396011552,0.2636133392526331
0.05,2.9808196651183135e-08,7.340914360332899e-06,3.2840682933450083,0.9544904396011552,0.29853942038761805
0.05,3.297442636993513e-08,7.340914360332899e-06,3.2840682933450083,0.7569643387283764,1.7545502603285212
0.05,3.297442636993513e-08,7.340914360332899e-06,3.0780595475627024,0.7569643387283764,0.6808791937676252
0.05,3.297442636993513e-08,7.340914360332899e-06,3.0780595475627024,0.8527437390377539,0.6808791937676252
0.05,9.75199080578664e-09,1.9465496236185682e-05,3.0780595475627024,0.8325919309082738,0.209550074891128
0.05,9.75199080578664e-09,1.9465496236185682e-05,5.562949892591461,0.8325919309082738,0.209550074891128
0.05,9.75199080578664e-09,1.9465496236185682e-05,5.562949892591461,0.9816181705214132,0.209550074891128
0.05,9.75199080578664e-09,1.9465496236185682e-05,5.562949892591461,0.999343845133558,0.02105678761163133
0.05,1.2233536389480342e-08,1.9465496236185682e-05,3.51618443805445,0.999343845133558,0.02105678761163133
0.05,1.2233536389480342e-08,1.0946941704947284e-05,3.51618443805445,0.9981648651629852,0.022919662941605686
0.05,1.2233536389480342e-08,1.016716576191048e-05,3.51618443805445,0.9952140255698544,0.022919662941605686
0.05,1.2233536389480342e-08,1.914673556258172e-05,6.812462912383758,0.9905665526261738,0.022919662941605686
0.05,1.2233536389480342e-08,1.914673556258172e-05,6.812462912383758,0.9905665526261738,0.022919662941605686
0.05,1.29542932722268e-08,1.914673556258172e-05,6.812462912383758,0.9967516728534848,0.022919662941605686
0.05,7.314914957047895e-09,1.914673556258172e-05,2.7066440778855028,0.9967516728534848,1.101641026627834
0.05,7.314914957047895e-09,1.914673556258172e-05,3.8054961670615257,0.9955861076072334,1.2895743879054304
0.05,7.314914957047895e-09,1.914673556258172e-05,8.529509922361282,0.9969566640832108,1.2895743879054304
0.05,7.314914957047895e-09,1.914673556258172e-05,8.529509922361282,0.9706546274942188,5.180245931048169
0.05,9.936890420252104e-09,1.914673556258172e-05,9.162046917906322,0.8898013998237976,5.180245931048169
0.05,9.936890420252104e-09,1.914673556258172e-05,9.05386073770816,0.8898013998237976,0.4893351005702382
0.05,1.9746694400109314e-08,1.914673556258172e-05,9.602836674297658,0.8898013998237976,0.4893351005702382
0.05,1.9746694400109314e-08,1.7187065471394426e-05,9.244996054488642,0.8813750424022873,0.1504838173844866
0.05,1.9746694400109314e-08,1.7187065471394426e-05,8.323846870194968,0.8813750424022873,0.1504838173844866
0.05,1.9746694400109314e-08,2.4336839499427936e-05,6.53157206255411,0.9409204153255564,0.1504838173844866
0.05,1.9746694400109314e-08,1.9153426370085472e-05,6.53157206255411,0.9409204153255564,0.12965791226854886
0.05,1.9746694400109314e-08,1.9153426370085472e-05,5.596837575674087,0.6557303676739991,0.538081002210645
0.05,1.9746694400109314e-08,1.9153426370085472e-05,5.596837575674087,0.8419479712216792,0.4610083410298588
0.05,1.9746694400109314e-08,1.60740150827482e-05,5.596837575674087,0.8419479712216792,0.2845325960148637
0.05,1.8668539309695282e-08,1.60740150827482e-05,5.596837575674087,0.8290205135713199,0.9176758117959454
0.05,1.8668539309695282e-08,1.60740150827482e-05,5.596837575674087,0.9290012402119986,0.9176758117959454
0.05,1.8668539309695282e-08,1.585738682816227e-05,5.596837575674087,0.8519261006850611,0.9176758117959454
0.05,1.8668539309695282e-08,1.585738682816227e-05,5.487492470948151,0.8519261006850611,0.9176758117959454
0.05,1.8668539309695282e-08,1.585738682816227e-05,5.487492470948151,0.8519261006850611,0.9176758117959454
0.05,1.8668539309695282e-08,2.8989870823018804e-05,5.487492470948151,0.8519261006850611,0.9176758117959454
0.05,1.8668539309695282e-08,1.0782823840937563e-05,7.406601820235156,0.8519261006850611,0.9176758117959454
0.05,1.8668539309695282e-08,1.0782823840937563e-05,7.406601820235156,0.8519261006850611,0.9176758117959454
0.05,1.8668539309695282e-08,1.0782823840937563e-05,6.582199399812073,0.8611692535751116,0.9176758117959454
0.05,1.8668539309695282e-08,1.0536168110760036e-05,6.582199399812073,0.985497012862996,1.6062523992340698
0.05,1.8668539309695282e-08,1.0536168110760036e-05,3.2581951288593007,0.9570259852345436,1.6062523992340698
0.05,1.8668539309695282e-08,1.1806920879622059e-05,3.2581951288593007,0.9570259852345436,1.6011252337165436
0.05,1.8668539309695282e-08,1.7789237572982353e-05,3.2581951288593007,0.9570259852345436,2.555968798817199
0.05,1.8668539309695282e-08,1.7789237572982353e-05,3.2581951288593007,0.9570259852345436,2.555968798817199
0.05,9.427309097979284e-09,1.7789237572982353e-05,3.2581951288593007,0.9660321437031067,2.555968798817199
0.05,9.427309097979284e-09,1.471336000071062e-05,3.2581951288593007,0.8540978460148794,0.4890786751065506
0.05,9.427309097979284e-09,1.471336000071062e-05,3.2581951288593007,0.9575357763351868,1.3160445818701252
0.05,1.3714690311273828e-08,3.0248671038367077e-05,3.2581951288593007,0.9812232361870616,1.3160445818701252
0.05,1.3714690311273828e-08,3.0248671038367077e-05,5.032340974323458,0.7594834957296968,0.9573151880119104
0.05,1.3714690311273828e-08,3.0248671038367077e-05,5.032340974323458,0.7594834957296968,0.9573151880119104
0.05,1.839587551400164e-08,3.0248671038367077e-05,5.032340974323458,0.7594834957296968,0.9573151880119104
0.05,3.853304502214022e-09,3.0248671038367077e-05,5.032340974323458,0.620920804083769,0.9573151880119104
0.05,3.853304502214022e-09,3.0248671038367077e-05,2.4882773105747416,0.97233049236263,0.9573151880119104
0.05,3.853304502214022e-09,2.382356873296435e-05,2.4882773105747416,0.97233049236263,0.9573151880119104
0.05,3.853304502214022e-09,2.8052504806140985e-05,3.0884231940696654,0.97233049236263,2.1950661482803118
0.05,3.853304502214022e-09,2.8052504806140985e-05,3.0884231940696654,0.8060648525117042,2.1950661482803118
0.05,1.065558745184781e-08,2.8052504806140985e-05,3.6567373134476178,0.8060648525117042,2.1950661482803118
0.05,1.065558745184781e-08,1.9921416311932066e-05,3.6567373134476178,0.8060648525117042,2.1950661482803118
0.05,1.3711031084342265e-08,3.5896837527294143e-05,3.3275563782810567,0.8060648525117042,2.1950661482803118
0.05,1.2263655407336074e-09,3.5896837527294143e-05,1.927435161701428,0.8060648525117042,2.1950661482803118
0.05,4.1715698789094655e-09,3.5896837527294143e-05,1.927435161701428,0.8060648525117042,2.1950661482803118
0.05,4.1715698789094655e-09,1.6369595273817088e-05,2.2473301488835733,0.8060648525117042,2.0824401786298017
0.05,4.1715698789094655e-09,1.6369595273817088e-05,3.1512003360558003,0.9681565616005628,2.8228153848319133
0.05,4.1715698789094655e-09,1.607166575853531e-05,3.1512003360558003,0.9681565616005628,1.241349642253973
0.05,4.1715698789094655e-09,1.607166575853531e-05,3.1512003360558003,0.9772557064596132,1.241349642253973
0.05,1.4692162044097093e-08,1.607166575853531e-05,3.1512003360558003,0.9772557064596132,1.241349642253973
0.05,1.4692162044097093e-08,1.620624851674803e-05,4.959725765557088,0.9772557064596132,1.241349642253973
0.05,1.6666398890278234e-08,1.620624851674803e-05,4.959725765557088,0.9772557064596132,1.241349642253973
0.05,1.6666398890278234e-08,2.3105759903958335e-05,4.959725765557088,0.9295377889339652,1.241349642253973
0.05,1.6666398890278234e-08,2.1763766383328213e-05,4.7763368140117946,0.8818302751900543,1.241349642253973
0.05,1.6666398890278234e-08,2.1763766383328213e-05,4.7763368140117946,0.8818302751900543,1.2130482197814658
0.05,1.6666398890278234e-08,2.1763766383328213e-05,2.954023186412985,0.9248941193385468,1.2130482197814658
0.05,1.0630740130811028e-08,2.1763766383328213e-05,2.954023186412985,0.9077061586138944,1.2130482197814658
0.05,1.0630740130811028e-08,2.1763766383328213e-05,5.295550790107121,0.9077061586138944,0.2667788654831101
0.05,1.0630740130811028e-08,2.1763766383328213e-05,5.295550790107121,0.8174860680279079,0.2667788654831101
0.05,1.0630740130811028e-08,2.1763766383328213e-05,5.802870838055379,0.8174860680279079,0.2667788654831101
0.05,1.0630740130811028e-08,2.1763766383328213e-05,5.802870838055379,0.8174860680279079,0.23630284008958305
0.05,2.8162479553939597e-08,2.1763766383328213e-05,7.2409049792471745,0.8572805468557193,0.01462818103763459
0.05,2.8162479553939597e-08,2.1763766383328213e-05,7.879309255678599,0.8572805468557193,0.0697554161719796
0.05,2.8162479553939597e-08,2.1763766383328213e-05,7.879309255678599,0.876826628780273,0.0697554161719796
0.05,3.0906030814334777e-09,2.1763766383328213e-05,7.879309255678599,0.876826628780273,0.956100492320238
0.05,3.0906030814334777e-09,2.7696343690109027e-05,7.879309255678599,0.876826628780273,0.956100492320238
0.05,3.0906030814334777e-09,2.7696343690109027e-05,7.879309255678599,0.876826628780273,0.956100492320238
0.05,4.69667053867097e-09,2.7696343690109027e-05,7.879309255678599,0.876826628780273,0.10335247693655553
0.05,4.69667053867097e-09,2.7696343690109027e-05,2.764743507034708,0.876826628780273,0.41686456304237374
