p_error,v,alpha,tau,gamma,zeta
0.05,3.3941188234221676e-08,2.897742442233525e-05,5.0413002799273565,0.6368343095061464,0.5257161147842679
0.05,3.3941188234221676e-08,2.897742442233525e-05,5.0413002799273565,0.6368343095061464,0.5257161147842679
0.05,3.3941188234221676e-08,2.911265209468252e-05,5.0413002799273565,0.6368343095061464,0.06110077202439788
0.05,3.3941188234221676e-08,2.911265209468252e-05,5.0413002799273565,0.6503864500484068,0.07214771429072743
0.05,3.3941188234221676e-08,1.993865011779681e-05,5.0413002799273565,0.6503864500484068,0.0804746843261493
0.05,3.3941188234221676e-08,1.993865011779681e-05,5.0413002799273565,0.6503864500484068,0.12105047047287112
0.05,2.0249820647348157e-08,3.591398810205348e-05,5.0413002799273565,0.6503864500484068,0.12105047047287112
0.05,2.7987353050101275e-08,3.591398810205348e-05,5.0413002799273565,0.6503864500484068,0.12105047047287112
0.05,2.7987353050101275e-08,2.319938651801517e-05,5.0413002799273565,0.6503864500484068,0.12105047047287112
0.05,2.7987353050101275e-08,2.319938651801517e-05,5.496698356719935,0.6503864500484068,0.7562661863124731
0.05,4.748256730440399e-08,2.319938651801517e-05,5.496698356719935,0.6503864500484068,0.029065447258535337
0.05,4.748256730440399e-08,1.4958766948642528e-05,5.496698356719935,0.6503864500484068,0.023787271473319282
0.05,4.748256730440399e-08,1.4958766948642528e-05,5.496698356719935,0.6503864500484068,0.006216666068512203
0.05,4.748256730440399e-08,1.4958766948642528e-05,5.496698356719935,0.6795940439486677,0.006216666068512203
0.05,4.748256730440399e-08,1.4958766948642528e-05,5.496698356719935,0.6795940439486677,0.004800582575033928
0.05,4.748256730440399e-08,1.4632910977333878e-05,5.496698356719935,0.6795940439486677,0.006701973452539118
0.05,5.192161722470125e-08,1.4632910977333878e-05,7.48509690626419,0.6163019016919535,0.017162469030574987
0.05,5.192161722470125e-08,1.4632910977333878e-05,7.48509690626419,0.6163019016919535,0.017162469030574987
0.05,5.192161722470125e-08,2.3484114124711506e-05,6.068880972758508,0.6163019016919535,0.0011431875079297073
0.05,5.192161722470125e-08,2.3484114124711506e-05,6.068880972758508,0.6163019016919535,0.0011431875079297073
0.05,2.5649697849493e-08,2.3484114124711506e-05,5.130424724815354,0.6163019016919535,0.007326206214864581
0.05,4.076800038522133e-08,2.3484114124711506e-05,6.167465891797615,0.6163019016919535,0.07192688130778363
0.05,4.076800038522133e-08,2.408666836462147e-05,6.167465891797615,0.6163019016919535,0.10838288723033096
0.05,4.076800038522133e-08,2.408666836462147e-05,7.012014908718285,0.6163019016919535,0.10838288723033096
0.05,4.076800038522133e-08,2.408666836462147e-05,5.732355237355317,0.4933175317163184,0.350710127663323
0.05,4.076800038522133e-08,1.2701885750510733e-05,6.840613456871249,0.4933175317163184,0.350710127663323
0.05,4.076800038522133e-08,1.2046306262459344e-05,6.840613456871249,0.4581939003865553,0.350710127663323
0.05,4.076800038522133e-08,1.7792952757793624e-05,6.840613456871249,0.7841364069588891,1.0618873055778597
0.05,1.8682965955624508e-08,1.7792952757793624e-05,6.840613456871249,0.6320769806438868,1.0618873055778597
0.05,4.98519658463226e-08,1.7792952757793624e-05,4.65567441513795,0.7719573856771811,0.9542114390392944
0.05,4.98519658463226e-08,1.7792952757793624e-05,4.541162305718,0.7719573856771811,0.9542114390392944
0.05,4.98519658463226e-08,1.7792952757793624e-05,3.272624204546025,0.7723304792651924,1.633250398366945
0.05,4.98519658463226e-08,1.7792952757793624e-05,3.751643461471007,0.959421211886586,1.633250398366945
0.05,4.98519658463226e-08,1.2663012818200484e-05,3.751643461471007,0.959421211886586,1.633250398366945
0.05,4.98519658463226e-08,1.1938156734860498e-05,3.751643461471007,0.959421211886586,1.633250398366945
0.05,3.976696645540594e-08,1.1938156734860498e-05,3.751643461471007,0.8226493730075187,1.633250398366945
0.05,5.4792618693573e-08,1.1938156734860498e-05,3.751643461471007,0.8226493730075187,1.633250398366945
0.05,3.2158292829463746e-08,1.1938156734860498e-05,3.751643461471007,0.961816985362984,1.1891222297386956
0.05,3.2158292829463746e-08,1.844724238411734e-05,3.751643461471007,0.961816985362984,1.1891222297386956
0.05,3.2158292829463746e-08,1.844724238411734e-05,3.751643461471007,0.961816985362984,0.16201312042920746
0.05,3.2158292829463746e-08,1.798121330352746e-05,3.751643461471007,0.961816985362984,6.1760730996897895
0.05,3.2158292829463746e-08,9.102718929761418e-06,3.751643461471007,0.961816985362984,6.1760730996897895
0.05,3.2158292829463746e-08,9.102718929761418e-06,3.751643461471007,0.961816985362984,3.0528882424403294
0.05,1.9547723174933792e-08,2.15908981074463e-05,4.553354689884959,0.961816985362984,3.0528882424403294
0.05,1.9547723174933792e-08,2.15908981074463e-05,4.553354689884959,0.8632502170945537,3.0528882424403294
0.05,1.4516540308483583e-08,2.15908981074463e-05,4.553354689884959,0.8632502170945537,2.0251657980167685
0.05,1.4516540308483583e-08,2.15908981074463e-05,3.84622534730981,0.8463673811023958,2.0251657980167685
0.05,9.398813256238806e-09,3.118851637213655e-05,4.88176887956066,0.8463673811023958,2.0251657980167685
0.05,9.398813256238806e-09,3.118851637213655e-05,5.031839273579791,0.8463673811023958,1.3017521209660123
0.05,9.398813256238806e-09,3.118851637213655e-05,3.2766530966201888,0.8463673811023958,3.0184490787126816
0.05,9.398813256238806e-09,3.118851637213655e-05,3.2766530966201888,0.8463673811023958,0.105813540952212
