p_error,v,alpha,tau,gamma,zeta
0.05,2.5352753880848625e-09,3.505072194551017e-05,7.287511784742786,0.6072724565243103,0.7834545646309545
0.05,7.516673102991628e-09,4.346651045409803e-05,7.287511784742786,0.6072724565243103,0.7834545646309545
0.05,7.516673102991628e-09,4.346651045409803e-05,5.325596331928503,0.4656920810104755,0.7834545646309545
0.05,7.516673102991628e-09,3.4870211756778585e-05,5.325596331928503,0.4656920810104755,0.7834545646309545
0.05,7.516673102991628e-09,3.197744774232313e-05,5.325596331928503,0.6065982296843445,0.7834545646309545
0.05,5.742538599491911e-09,3.197744774232313e-05,5.325596331928503,0.6065982296843445,0.7834545646309545
0.05,5.742538599491911e-09,3.197744774232313e-05,5.325596331928503,0.6065982296843445,0.9612613855239736
0.05,5.742538599491911e-09,3.197744774232313e-05,5.325596331928503,0.4571940536697352,0.9612613855239736
0.05,5.742538599491911e-09,3.197744774232313e-05,5.361288399184713,0.4571940536697352,0.9612613855239736
0.05,2.05663860015511e-08,3.197744774232313e-05,5.361288399184713,0.4571940536697352,1.3701214644967752
0.05,2.05663860015511e-08,3.114456151792667e-05,5.361288399184713,0.4571940536697352,0.5096190716736109
0.05,1.250047737562574e-08,3.114456151792667e-05,5.361288399184713,0.4571940536697352,0.5096190716736109
0.05,1.250047737562574e-08,3.114456151792667e-05,5.361288399184713,0.4571940536697352,0.5096190716736109
0.05,1.250047737562574e-08,3.114456151792667e-05,5.361288399184713,0.4571940536697352,0.5096190716736109
0.05,1.250047737562574e-08,2.4689487470821897e-05,5.361288399184713,0.5725115352553178,0.5096190716736109
0.05,1.6909933024514036e-08,2.4689487470821897e-05,7.309966059357407,0.5725115352553178,0.29468186510068434
0.05,1.704624217407255e-08,2.545912820985145e-05,7.578459105331216,0.5725115352553178,0.29468186510068434
0.05,1.1437249240034832e-08,2.545912820985145e-05,4.75613927521697,0.5725115352553178,0.29468186510068434
0.05,1.1437249240034832e-08,2.545912820985145e-05,4.75613927521697,0.5725115352553178,1.850383887116124
0.05,1.1437249240034832e-08,2.670867900280961e-05,5.702634540039755,0.5725115352553178,0.8318194229306347
0.05,1.1437249240034832e-08,1.6005310979376636e-05,4.880080014641133,0.5852377232006905,1.5996020477982953
0.05,1.7432241670328912e-08,1.6005310979376636e-05,4.880080014641133,0.5852377232006905,1.5996020477982953
0.05,1.3599494478659829e-08,1.6005310979376636e-05,4.880080014641133,0.5852377232006905,1.5996020477982953
0.05,1.7536007702057013e-08,1.6005310979376636e-05,4.880080014641133,0.5852377232006905,1.5996020477982953
0.05,1.363077910460818e-08,1.6005310979376636e-05,4.880080014641133,0.5852377232006905,1.5996020477982953
0.05,1.363077910460818e-08,3.1583750931292475e-05,4.880080014641133,0.5852377232006905,1.8955158109965844
0.05,1.363077910460818e-08,3.1583750931292475e-05,4.880080014641133,0.5852377232006905,1.8955158109965844
0.05,1.1895080611342172e-08,3.1583750931292475e-05,4.880080014641133,0.5852377232006905,1.1614851813012113
0.05,1.5922204021588554e-08,3.1583750931292475e-05,4.630569537568598,0.5362189111560289,1.1614851813012113
0.05,1.1686949576560207e-08,3.1583750931292475e-05,4.630569537568598,0.5362189111560289,1.1614851813012113
0.05,1.1538756325215648e-08,1.7742602971783178e-05,6.672735954700419,0.5362189111560289,1.1614851813012113
0.05,1.1538756325215648e-08,2.4916127942437406e-05,5.395007730254315,0.5362189111560289,1.1614851813012113
0.05,8.473653103826637e-09,2.4916127942437406e-05,5.395007730254315,0.6199303735324455,1.1614851813012113
0.05,8.473653103826637e-09,2.4916127942437406e-05,5.395007730254315,0.6842475904678536,2.3591795541885983
0.05,8.478224786582868e-09,2.4916127942437406e-05,5.4135820392474745,0.6842475904678536,2.3591795541885983
0.05,1.3383920629099505e-08,2.5509019062184163e-05,6.7409200787408805,0.6842475904678536,2.3591795541885983
0.05,1.3383920629099505e-08,2.5509019062184163e-05,6.005975925241659,0.6842475904678536,0.6470384197334845
0.05,1.3383920629099505e-08,2.5509019062184163e-05,7.0729617335498896,0.6842475904678536,0.6470384197334845
0.05,9.381862236552613e-09,2.5509019062184163e-05,7.0729617335498896,0.6842475904678536,0.6470384197334845
0.05,9.381862236552613e-09,2.5509019062184163e-05,4.05185998639406,0.6842475904678536,1.3963226412667673
0.05,9.381862236552613e-09,2.5509019062184163e-05,4.05185998639406,0.6842475904678536,1.3963226412667673
0.05,9.381862236552613e-09,2.5509019062184163e-05,4.05185998639406,0.6842475904678536,1.3963226412667673
0.05,9.381862236552613e-09,2.5509019062184163e-05,4.05185998639406,0.6842475904678536,1.3963226412667673
0.05,9.381862236552613e-09,2.5509019062184163e-05,4.05185998639406,0.6842475904678536,1.3963226412667673
0.05,9.381862236552613e-09,2.5509019062184163e-05,4.05185998639406,0.6842475904678536,0.8466504217585724
0.05,1.5588889358035926e-08,2.5509019062184163e-05,3.629547355514328,0.6842475904678536,0.9808622832429984
0.05,1.5588889358035926e-08,2.5509019062184163e-05,3.629547355514328,0.6842475904678536,0.9808622832429984
0.05,1.5588889358035926e-08,1.1461711163672938e-05,3.8173099984149506,0.6446557151418271,0.9808622832429984
0.05,1.5116453193950573e-08,1.1461711163672938e-05,3.8173099984149506,0.6446557151418271,0.9808622832429984
0.05,1.9669967757634806e-08,1.7513011541683187e-05,3.8173099984149506,0.5108647250555599,0.8394740777830129
0.05,1.9669967757634806e-08,1.7513011541683187e-05,3.8173099984149506,0.5108647250555599,0.8394740777830129
0.05,1.9669967757634806e-08,1.826527027167764e-05,3.8173099984149506,0.5108647250555599,0.8394740777830129
0.05,1.9669967757634806e-08,2.8469071659251586e-05,3.8173099984149506,0.4394386926920149,0.8814846719428495
0.05,1.9669967757634806e-08,2.8469071659251586e-05,3.8173099984149506,0.4394386926920149,0.11285456490594865
0.05,1.0771366668442736e-08,2.8469071659251586e-05,5.009396413378625,0.4394386926920149,0.10785784499100252
0.05,8.845611485477877e-09,2.8469071659251586e-05,5.009396413378625,0.4394386926920149,1.302419714386854
0.05,8.845611485477877e-09,2.8469071659251586e-05,5.081875769892834,0.4431114937370473,1.1982741641590278
0.05,8.845611485477877e-09,2.476516630989085e-05,5.081875769892834,0.5110788450329604,1.1982741641590278
0.05,1.4309636583242866e-08,2.476516630989085e-05,3.436566610636333,0.5110788450329604,0.09737882549904264
0.05,1.4309636583242866e-08,2.476516630989085e-05,3.436566610636333,0.5110788450329604,0.506723887349509
0.05,1.4309636583242866e-08,2.741503632251787e-05,5.75827606704197,0.5110788450329604,0.506723887349509
0.05,7.881018922076508e-09,2.741503632251787e-05,5.75827606704197,0.5110788450329604,0.506723887349509
0.05,7.881018922076508e-09,2.741503632251787e-05,6.712036033170412,0.5110788450329604,0.506723887349509
0.05,7.881018922076508e-09,2.741503632251787e-05,6.712036033170412,0.5110788450329604,0.5085278413490468
0.05,7.998678603209814e-09,2.741503632251787e-05,6.600240803947378,0.5110788450329604,0.13282033340332433
0.05,1.0049458083494615e-08,2.0375553660449007e-05,6.600240803947378,0.5110788450329604,0.13282033340332433
0.05,1.0049458083494615e-08,2.0375553660449007e-05,5.6066583464994375,0.6088621533995865,0.1458644676864634
0.05,5.5779723229732175e-09,2.0375553660449007e-05,5.268481127091016,0.6088621533995865,0.6342624718967439
0.05,1.3487664885130471e-08,2.0375553660449007e-05,5.268481127091016,0.9311923359258666,1.3635824481821244
0.05,1.3487664885130471e-08,1.1729682509622145e-05,2.4849536555318017,0.9311923359258666,1.3635824481821244
0.05,1.908704333804064e-08,1.1595438957106335e-05,2.4849536555318017,0.9402000355322244,5.916368281296698
0.05,1.908704333804064e-08,1.1595438957106335e-05,2.4849536555318017,0.8802343901711743,6.854400064938314
0.05,8.733251728386908e-09,1.1595438957106335e-05,2.6639689222069483,0.9679996570145404,9.093058918451998
0.05,9.49856207125992e-09,1.1595438957106335e-05,2.7978201105615152,0.9679996570145404,9.093058918451998
0.05,9.49856207125992e-09,1.1595438957106335e-05,2.7978201105615152,0.9968671762436708,8.942702163593596
0.05,1.1299601877730034e-08,1.1595438957106335e-05,2.876511641957297,0.9940515670217008,8.942702163593596
0.05,1.1299601877730034e-08,1.156077674042199e-05,2.876511641957297,0.996258224800568,9.8560408665265
0.05,2.804380659793261e-08,7.117546435610693e-06,3.1535968429711003,0.996258224800568,7.183755455264107
0.05,2.804380659793261e-08,7.117546435610693e-06,2.0584898754451593,0.9948688127284248,2.4884061444675516
0.05,2.804380659793261e-08,7.117546435610693e-06,2.76386914572105,0.9818965532021406,6.912881978309104
0.05,2.804380659793261e-08,6.947812975396629e-06,2.76386914572105,0.98474079293169,6.912881978309104
0.05,2.804380659793261e-08,6.947812975396629e-06,2.76386914572105,0.6862347142728971,2.725505037194122
0.05,2.804380659793261e-08,6.947812975396629e-06,2.76386914572105,0.9516090195053736,3.8678541597762206
0.05,2.804380659793261e-08,6.947812975396629e-06,3.3367675763177203,0.8364862651819226,3.755724850554557
0.05,2.804380659793261e-08,1.3980301332543207e-05,3.3367675763177203,0.8364862651819226,3.755724850554557
0.05,2.804380659793261e-08,3.4764092259822196e-06,3.930091585917346,0.8364862651819226,3.755724850554557
0.05,3.0175858839635424e-08,2.469118710413219e-06,3.930091585917346,0.8364862651819226,3.755724850554557
0.05,3.0175858839635424e-08,2.469118710413219e-06,3.930091585917346,0.8364862651819226,3.755724850554557
0.05,3.0175858839635424e-08,3.187377883301252e-06,2.3531585355030096,0.8245586380968123,3.755724850554557
0.05,3.0175858839635424e-08,3.187377883301252e-06,5.575012800614281,0.8245586380968123,3.755724850554557
0.05,2.0281400893236596e-08,7.137727416472861e-06,5.575012800614281,0.8245586380968123,3.755724850554557
0.05,2.0281400893236596e-08,7.137727416472861e-06,5.575012800614281,0.9132387933499972,3.755724850554557
0.05,2.0281400893236596e-08,8.789464786805263e-06,5.575012800614281,0.9132387933499972,3.755724850554557
0.05,1.1157338481846209e-08,1.5495824844027787e-05,2.8991252332220845,0.9764282831291822,3.755724850554557
0.05,1.1157338481846209e-08,1.5495824844027787e-05,2.8991252332220845,0.9764282831291822,3.755724850554557
0.05,1.1157338481846209e-08,1.3097523134523842e-05,2.8991252332220845,0.9764282831291822,3.755724850554557
0.05,1.1157338481846209e-08,1.3097523134523842e-05,4.3925647910108765,0.913741248698878,3.755724850554557
0.05,1.1157338481846209e-08,1.3097523134523842e-05,4.3925647910108765,0.8960886181547265,3.4923197527718184
0.05,1.6326246054012283e-08,1.6272368039959802e-05,4.3925647910108765,0.8795214014052384,3.4923197527718184
