p_error,v,alpha,tau,gamma,zeta
0.05,7.154809157969594e-09,5.8411825783075967e-05,8.851464922756062,0.582859570398009,1.0817189858495118
0.05,1.6394958548756162e-09,5.8411825783075967e-05,8.851464922756062,0.582859570398009,0.9496176889494694
0.05,6.715457787518472e-09,6.619251190739873e-05,9.836275796295828,0.582859570398009,0.9496176889494694
0.05,7.390145849061566e-09,6.619251190739873e-05,7.015885366929126,0.582859570398009,5.910811930461306
0.05,5.1993676324494844e-09,6.619251190739873e-05,7.015885366929126,0.663184442067112,5.334560409787617
0.05,6.645019601573001e-09,6.041796131831987e-05,7.015885366929126,0.663184442067112,5.334560409787617
0.05,1.0431478724224391e-08,6.041796131831987e-05,7.015885366929126,0.43529072560083476,3.9465293150426595
0.05,2.1805950936076268e-08,6.041796131831987e-05,9.21122555268801,0.43529072560083476,3.9465293150426595
0.05,9.506270285028667e-09,5.2970403419940794e-05,9.21122555268801,0.43529072560083476,1.3254795934236807
0.05,9.506270285028667e-09,5.2970403419940794e-05,9.21122555268801,0.49565808542244205,3.4107437702449843
0.05,4.0313701775053936e-09,5.2970403419940794e-05,9.21122555268801,0.49565808542244205,3.4107437702449843
0.05,4.0313701775053936e-09,5.2970403419940794e-05,8.07114853800752,0.49565808542244205,3.4107437702449843
0.05,4.504342749679189e-08,5.2970403419940794e-05,8.07114853800752,0.49565808542244205,3.4107437702449843
0.05,4.504342749679189e-08,5.2970403419940794e-05,4.6793053822328075,0.49565808542244205,3.4107437702449843
0.05,5.460809727736053e-08,2.3154810240601784e-05,4.6793053822328075,0.49565808542244205,3.4107437702449843
0.05,5.460809727736053e-08,2.3321888536115906e-05,3.7922374904424654,0.49565808542244205,3.4107437702449843
0.05,5.460809727736053e-08,1.639859354554935e-05,3.7922374904424654,0.4387506162737885,3.4107437702449843
0.05,5.378051126856446e-08,2.093433378977424e-05,9.786455168422512,0.4387506162737885,3.3415435464449934
0.05,3.785564435734624e-08,4.0508460488997186e-05,9.786455168422512,0.4387506162737885,3.3415435464449934
0.05,3.785564435734624e-08,4.0508460488997186e-05,9.786455168422512,0.45965250346725206,3.3415435464449934
0.05,3.785564435734624e-08,3.585697934600515e-05,8.085021213944133,0.45965250346725206,3.9043701026128694
0.05,3.734282080969709e-08,3.585697934600515e-05,7.554584720168759,0.45965250346725206,3.9464977625182165
0.05,5.158975600078118e-08,3.585697934600515e-05,7.554584720168759,0.45965250346725206,3.9464977625182165
0.05,5.158975600078118e-08,3.585697934600515e-05,4.390689193735229,0.6061971316921266,3.9464977625182165
0.05,2.0345748310917732e-08,3.585697934600515e-05,7.864551930532674,0.6192220625824062,3.9464977625182165
0.05,1.0235148977292724e-08,4.434318964542657e-05,7.864551930532674,0.46861958389443603,3.9464977625182165
0.05,2.1410213066473335e-08,4.434318964542657e-05,6.207663074495535,0.46861958389443603,3.9464977625182165
0.05,2.7755131118856052e-08,5.759359832905977e-05,6.207663074495535,0.46861958389443603,3.9464977625182165
0.05,2.7755131118856052e-08,5.086629935015687e-05,6.207663074495535,0.46861958389443603,3.9464977625182165
0.05,3.355233360745733e-08,3.630004376874658e-05,6.207663074495535,0.46861958389443603,3.9464977625182165
0.05,3.355233360745733e-08,3.60612657162385e-05,6.207663074495535,0.46861958389443603,3.1748151295274956
0.05,3.355233360745733e-08,3.5853995075061e-05,6.207663074495535,0.46861958389443603,3.1748151295274956
0.05,3.355233360745733e-08,3.5853995075061e-05,6.657133338202646,0.46861958389443603,1.015255540379192
0.05,3.355233360745733e-08,3.5853995075061e-05,6.657133338202646,0.46861958389443603,1.015255540379192
0.05,3.077866136030367e-08,3.5853995075061e-05,7.376559112403153,0.4336994621580944,3.830813423487967
0.05,3.854127346204118e-08,3.122577731087693e-05,7.376559112403153,0.5596363373471875,3.830813423487967
0.05,3.854127346204118e-08,3.122577731087693e-05,6.888862449657569,0.5596363373471875,3.830813423487967
0.05,5.3842420253058705e-08,3.122577731087693e-05,6.888862449657569,0.5596363373471875,6.327373915080368
0.05,5.3842420253058705e-08,3.122577731087693e-05,6.888862449657569,0.5596363373471875,4.8691927067437195
0.05,5.3842420253058705e-08,3.122577731087693e-05,6.888862449657569,0.5596363373471875,4.8691927067437195
0.05,2.4819978964957092e-08,3.122577731087693e-05,6.888862449657569,0.5596363373471875,4.8691927067437195
0.05,2.4819978964957092e-08,3.122577731087693e-05,6.888862449657569,0.5596363373471875,4.8691927067437195
0.05,2.4819978964957092e-08,3.122577731087693e-05,6.888862449657569,0.5596363373471875,4.8691927067437195
0.05,2.4819978964957092e-08,3.122577731087693e-05,6.888862449657569,0.5596363373471875,4.8691927067437195
