p_error,v,alpha,tau,gamma,zeta
0.05,1.5379797609338635e-08,3.2507917031143787e-07,4.031668873058018,0.9315583248999282,6.013078224043298
0.05,1.5379797609338635e-08,2.975200093389123e-07,4.031668873058018,0.9315583248999282,6.013078224043298
0.05,1.5379797609338635e-08,2.975200093389123e-07,4.031668873058018,0.9315583248999282,6.312830760083437
0.05,1.5379797609338635e-08,2.975200093389123e-07,4.031668873058018,0.9632878941267844,6.312830760083437
0.05,1.3363980454284965e-08,2.975200093389123e-07,4.031668873058018,0.9621174540060572,7.698647359592749
0.05,1.1790687988824746e-08,2.975200093389123e-07,4.031668873058018,0.9500972091765616,7.744222460385545
0.05,1.1156738366751642e-08,1.109977812071547e-06,3.1507644285545013,0.9445062250649978,7.744222460385545
0.05,1.6281153561356393e-08,2.33711359971976e-06,3.1507644285545013,0.9676789071724832,6.8088514021878215
0.05,1.6281153561356393e-08,1.6429457385631662e-06,3.1507644285545013,0.9951234535743622,6.8088514021878215
0.05,1.6281153561356393e-08,1.6429457385631662e-06,3.1507644285545013,0.9951234535743622,2.8829924679000745
0.05,1.6281153561356393e-08,1.6429457385631662e-06,4.862770464971826,0.9951234535743622,3.234552332096086
0.05,1.6281153561356393e-08,1.6429457385631662e-06,4.862770464971826,0.9974874591463112,3.234552332096086
0.05,1.6281153561356393e-08,1.6429457385631662e-06,4.862770464971826,0.9935012196499472,3.957225534391644
0.05,1.6281153561356393e-08,1.6429457385631662e-06,4.862770464971826,0.9118019629775452,3.957225534391644
0.05,1.6281153561356393e-08,2.7857211330783804e-06,4.862770464971826,0.9118019629775452,3.014028573308832
0.05,1.6759668260480302e-08,2.1313946544501373e-07,4.862770464971826,0.8491258452607097,3.014028573308832
0.05,1.6759668260480302e-08,2.1313946544501373e-07,4.862770464971826,0.762141009433048,3.014028573308832
0.05,1.6759668260480302e-08,2.6626908237404257e-07,4.862770464971826,0.762141009433048,3.014028573308832
0.05,1.6759668260480302e-08,9.984794315896369e-07,4.997257390241037,0.8453758529623568,3.014028573308832
0.05,1.6759668260480302e-08,1.3007034202707581e-06,4.997257390241037,0.7920702322559925,3.014028573308832
0.05,1.743224233735614e-08,1.3007034202707581e-06,5.414568546022291,0.7843079785399132,3.014028573308832
0.05,1.743224233735614e-08,1.3007034202707581e-06,5.414568546022291,0.7843079785399132,3.014028573308832
0.05,1.743224233735614e-08,1.3007034202707581e-06,5.705353029923276,0.5952622662660622,3.014028573308832
0.05,1.743224233735614e-08,1.3007034202707581e-06,4.332254179030529,0.5952622662660622,3.014028573308832
0.05,1.743224233735614e-08,1.3007034202707581e-06,4.332254179030529,0.779482699109827,3.014028573308832
0.05,1.743224233735614e-08,1.3007034202707581e-06,4.332254179030529,0.8179530059142261,3.014028573308832
0.05,1.743224233735614e-08,6.92651235708179e-07,4.332254179030529,0.8179530059142261,3.2335839994803224
0.05,1.743224233735614e-08,1.0144600943905435e-06,4.332254179030529,0.8179530059142261,3.2335839994803224
0.05,1.743224233735614e-08,9.787818802693677e-07,7.755088243186963,0.8179530059142261,3.2335839994803224
0.05,1.743224233735614e-08,2.096425240849414e-06,7.21780374275392,0.8179530059142261,3.2335839994803224
0.05,1.2345494906084897e-08,2.096425240849414e-06,7.21780374275392,0.6709046546817978,2.177986269530312
0.05,1.2345494906084897e-08,2.096425240849414e-06,7.21780374275392,0.6709046546817978,2.177986269530312
0.05,1.2345494906084897e-08,2.096425240849414e-06,6.165039328932055,0.6376556184800906,2.177986269530312
0.05,1.59045734547602e-08,2.096425240849414e-06,5.189440509838726,0.6376556184800906,2.177986269530312
0.05,1.59045734547602e-08,2.096425240849414e-06,5.189440509838726,0.6577481061897354,2.177986269530312
0.05,1.59045734547602e-08,2.096425240849414e-06,5.189440509838726,0.6577481061897354,3.027550977820185
0.05,1.59045734547602e-08,2.096425240849414e-06,5.189440509838726,0.8355250581595841,3.027550977820185
0.05,1.59045734547602e-08,1.4997586048291838e-06,5.8200822842474675,0.8355250581595841,4.221215672112773
0.05,1.59045734547602e-08,1.4997586048291838e-06,7.255081800659317,0.4406712762725165,0.9915636097186176
0.05,1.59045734547602e-08,1.465405885656446e-06,7.255081800659317,0.4406712762725165,0.07405527905373603
0.05,1.59045734547602e-08,3.397253067312755e-06,7.255081800659317,0.4653867982674285,0.07405527905373603
0.05,1.669344522156082e-08,1.769389588280991e-06,7.8806994102197985,0.4653867982674285,0.07405527905373603
0.05,1.669344522156082e-08,1.769389588280991e-06,7.8806994102197985,0.4653867982674285,0.20647573655714352
0.05,1.5230351601842834e-08,1.769389588280991e-06,7.8806994102197985,0.4653867982674285,0.6025959743422272
0.05,1.5230351601842834e-08,1.769389588280991e-06,7.246980773514863,0.4653867982674285,0.6025959743422272
0.05,1.5315315190401955e-08,1.769389588280991e-06,7.235347366588088,0.4653867982674285,0.6025959743422272
0.05,1.4270368066675392e-08,1.769389588280991e-06,7.235347366588088,0.502346983389781,0.6025959743422272
0.05,1.4270368066675392e-08,1.769389588280991e-06,5.923771596373325,0.502346983389781,0.5391238301034708
0.05,1.4270368066675392e-08,1.769389588280991e-06,6.7640406635056225,0.502346983389781,0.42718670756306304
0.05,1.4270368066675392e-08,1.769389588280991e-06,6.7640406635056225,0.502346983389781,0.42718670756306304
0.05,1.4270368066675392e-08,1.769389588280991e-06,6.7640406635056225,0.5939346825850734,0.42718670756306304
0.05,1.4270368066675392e-08,1.769389588280991e-06,6.7640406635056225,0.5939346825850734,0.42718670756306304
0.05,1.4270368066675392e-08,1.769389588280991e-06,6.7640406635056225,0.5939346825850734,0.42718670756306304
0.05,1.4270368066675392e-08,1.769389588280991e-06,6.7640406635056225,0.5939346825850734,1.128551833831587
0.05,1.4270368066675392e-08,1.769389588280991e-06,5.993569131608582,0.5939346825850734,1.128551833831587
0.05,1.9531924560162973e-08,1.769389588280991e-06,5.993569131608582,0.5939346825850734,1.128551833831587
0.05,1.3074339426463672e-08,1.769389588280991e-06,5.993569131608582,0.5939346825850734,1.128551833831587
0.05,1.3074339426463672e-08,1.769389588280991e-06,6.148083769425432,0.5939346825850734,1.128551833831587
0.05,1.4885436411925763e-08,1.769389588280991e-06,6.148083769425432,0.5939346825850734,0.3881634984353126
0.05,1.4885436411925763e-08,6.406059515027808e-07,5.821318284843535,0.5939346825850734,0.860130875676966
0.05,1.4885436411925763e-08,6.406059515027808e-07,5.784185676055382,0.6269911178277122,0.860130875676966
0.05,1.8487426138568352e-08,6.406059515027808e-07,5.784185676055382,0.6269911178277122,0.860130875676966
0.05,1.7439934635164703e-08,6.406059515027808e-07,5.784185676055382,0.6269911178277122,4.032139139402013
0.05,1.1735615314364365e-08,6.406059515027808e-07,5.784185676055382,0.8334355444445041,4.032139139402013
0.05,1.1735615314364365e-08,3.2998407521302993e-06,4.913082242539344,0.8334355444445041,3.795547033296193
0.05,1.1735615314364365e-08,3.2998407521302993e-06,4.913082242539344,0.8334355444445041,0.4097558432027443
0.05,1.5336303483779602e-08,3.2998407521302993e-06,4.913082242539344,0.8506721904792696,0.2720561378101654
0.05,1.7601853109391748e-08,3.2998407521302993e-06,4.913082242539344,0.8506721904792696,2.1013575271838616
0.05,1.3551790357448814e-08,3.2998407521302993e-06,4.913082242539344,0.8506721904792696,2.1013575271838616
0.05,1.4971542757467438e-08,3.2998407521302993e-06,4.913082242539344,0.8506721904792696,2.1013575271838616
0.05,1.809387489332366e-08,2.385425274060169e-07,4.4334249327151785,0.8506721904792696,2.1013575271838616
0.05,1.809387489332366e-08,2.385425274060169e-07,6.757877905552562,0.8506721904792696,2.1013575271838616
0.05,1.809387489332366e-08,2.385425274060169e-07,4.152860208673108,0.6095080602505388,2.1013575271838616
0.05,1.809387489332366e-08,3.6078269223212004e-06,4.152860208673108,0.6095080602505388,1.8892930823561085
0.05,1.809387489332366e-08,3.6078269223212004e-06,4.093267453958615,0.6095080602505388,1.8892930823561085
0.05,1.809387489332366e-08,3.6078269223212004e-06,4.093267453958615,0.6095080602505388,1.8892930823561085
0.05,1.809387489332366e-08,1.4498847255054784e-06,6.39068458499781,0.7014074942865547,1.8892930823561085
0.05,1.5686922984545515e-08,1.4498847255054784e-06,4.536691459325676,0.7014074942865547,1.8892930823561085
0.05,1.5686922984545515e-08,1.1907409826676965e-06,4.536691459325676,0.7014074942865547,1.8892930823561085
0.05,1.2393943413954042e-08,1.1907409826676965e-06,4.536691459325676,0.7014074942865547,1.8892930823561085
0.05,1.7154154405493087e-08,6.318637367017057e-07,4.536691459325676,0.6083442811936141,1.8892930823561085
0.05,1.7154154405493087e-08,6.318637367017057e-07,4.536691459325676,0.6083442811936141,1.8892930823561085
0.05,1.3558602476409095e-08,2.045509534978587e-06,4.536691459325676,0.6083442811936141,1.8892930823561085
0.05,1.3558602476409095e-08,2.045509534978587e-06,4.536691459325676,0.6083442811936141,1.8892930823561085
0.05,1.3558602476409095e-08,4.5323024300071645e-06,4.536691459325676,0.6083442811936141,1.8892930823561085
0.05,1.3558602476409095e-08,4.5323024300071645e-06,4.536691459325676,0.6083442811936141,1.0077231015693064
