p_error,v,alpha,tau,gamma,zeta
0.05,1.2356198103523854e-07,3.125542087412508e-06,3.436955847507103,0.8215059424618523,2.332441366524336
0.05,1.2356198103523854e-07,7.484230350111206e-07,2.544226759952849,0.8215059424618523,2.332441366524336
0.05,1.2356198103523854e-07,4.203361874920173e-06,3.389110063428333,0.7073346103902909,2.332441366524336
0.05,1.0408223152702805e-07,4.203361874920173e-06,2.5570073534395084,0.7073346103902909,2.628099165611706
0.05,1.0408223152702805e-07,4.203361874920173e-06,2.5570073534395084,0.4559096359898033,1.3399332723362298
0.05,1.2640827750430672e-07,4.203361874920173e-06,2.6812790085901765,0.8703417226324425,2.6379890695957537
0.05,9.960446523346867e-08,4.203361874920173e-06,2.6812790085901765,0.9038590977998464,2.6379890695957537
0.05,1.2696265486180484e-07,4.203361874920173e-06,2.6021058984390795,0.9038590977998464,2.6379890695957537
0.05,1.2696265486180484e-07,1.6643564887414056e-07,2.6021058984390795,0.9038590977998464,2.8666523540951294
0.05,1.2696265486180484e-07,7.605886092652579e-07,2.6021058984390795,0.9038590977998464,4.365784376189863
0.05,1.2696265486180484e-07,4.1372914429086015e-06,2.424813336128091,0.9038590977998464,6.3548257078406385
0.05,1.3015628747106795e-07,4.1372914429086015e-06,2.424813336128091,0.773715192700595,6.3548257078406385
0.05,1.3015628747106795e-07,5.504622200798624e-06,2.424813336128091,0.773715192700595,6.3548257078406385
0.05,1.4380220918121182e-07,2.650219084350433e-07,2.424813336128091,0.773715192700595,6.2230569694065085
0.05,1.4380220918121182e-07,3.9104530884034633e-07,1.5624457202955595,0.773715192700595,3.889650110261672
0.05,1.4380220918121182e-07,4.502727787318941e-06,2.7904195231379147,0.773715192700595,8.802710825480197
0.05,1.2812354082855555e-07,4.502727787318941e-06,3.2237006730476687,0.773715192700595,0.5291001068524294
0.05,1.2812354082855555e-07,4.502727787318941e-06,2.8993080223467373,0.7331394351771041,0.5291001068524294
0.05,1.2130178472226073e-07,4.502727787318941e-06,2.8993080223467373,0.7366847545091219,2.9421574515985776
0.05,1.2130178472226073e-07,2.9482388902831964e-06,2.8993080223467373,0.7366847545091219,2.9421574515985776
0.05,1.2130178472226073e-07,1.0823660748784359e-05,2.8993080223467373,0.5560849688583067,2.9421574515985776
