p_error,v,alpha,tau,gamma,zeta
0.05,1.0840264719447295e-07,1.4774330797558619e-05,4.665193790592702,0.6471684850398898,1.0923863057601115
0.05,1.0840264719447295e-07,2.271820624005089e-06,4.665193790592702,0.6471684850398898,1.0923863057601115
0.05,1.0840264719447295e-07,2.271820624005089e-06,5.466547315430327,0.7608903891299201,1.0923863057601115
0.05,1.0840264719447295e-07,5.533279505476321e-07,5.466547315430327,0.8318818486294407,0.330585958299135
0.05,1.0840264719447295e-07,5.533279505476321e-07,5.466547315430327,0.8318818486294407,1.0372556042547605
0.05,1.0840264719447295e-07,1.536803051190857e-06,5.466547315430327,0.8318818486294407,1.0372556042547605
0.05,1.0840264719447295e-07,2.2575843209640786e-06,5.466547315430327,0.8318818486294407,1.0372556042547605
0.05,1.0840264719447295e-07,4.6135742307352035e-06,7.034857992995713,0.9169842122785097,1.0372556042547605
0.05,1.0840264719447295e-07,4.6135742307352035e-06,7.034857992995713,0.9169842122785097,2.720924573112968
0.05,1.0856370342384846e-07,4.6135742307352035e-06,7.034857992995713,0.975133259946009,2.720924573112968
0.05,1.0856370342384846e-07,4.6135742307352035e-06,7.034857992995713,0.975133259946009,1.2070510572334006
0.05,1.0856370342384846e-07,4.6135742307352035e-06,7.034857992995713,0.975133259946009,1.2070510572334006
0.05,1.1421524210924718e-07,1.010929477313818e-05,7.034857992995713,0.9279928716148214,1.2070510572334006
0.05,1.1421524210924718e-07,1.0824614704495071e-05,4.593104246566113,0.6768718626102276,1.2070510572334006
0.05,1.1421524210924718e-07,1.0824614704495071e-05,4.593104246566113,0.6768718626102276,1.2070510572334006
0.05,1.1421524210924718e-07,3.893653408819177e-06,6.0502494241223905,0.6768718626102276,1.1993156477769227
0.05,1.1421524210924718e-07,2.6985141527687554e-06,6.0502494241223905,0.811676432906394,1.1993156477769227
0.05,1.1421524210924718e-07,4.651145727201049e-06,6.0502494241223905,0.8354257376055411,1.1993156477769227
0.05,1.1421524210924718e-07,9.989788783709605e-06,6.0502494241223905,0.7699296386236123,0.804917864707039
0.05,7.390043741439724e-08,9.989788783709605e-06,6.0502494241223905,0.7083056909735143,2.0709187537067595
0.05,7.390043741439724e-08,1.8779135208219076e-05,6.0502494241223905,0.7083056909735143,0.3268731453305367
0.05,8.532166548247055e-08,1.7829178759532077e-05,6.0502494241223905,0.7083056909735143,0.9014838433624048
0.05,7.061597665471975e-08,1.7829178759532077e-05,6.0502494241223905,0.7083056909735143,0.9014838433624048
0.05,5.8617396646096796e-08,1.7829178759532077e-05,6.0502494241223905,0.7083056909735143,0.9014838433624048
0.05,6.529349300192932e-08,1.7829178759532077e-05,6.0502494241223905,0.7083056909735143,0.9014838433624048
0.05,6.529349300192932e-08,3.453119567109268e-05,6.217532051158663,0.7083056909735143,0.9014838433624048
0.05,6.529349300192932e-08,3.453119567109268e-05,6.405324971427655,0.7083056909735143,0.9014838433624048
0.05,6.529349300192932e-08,3.453119567109268e-05,4.655155451500081,0.7083056909735143,2.7956326065934247
0.05,8.918406630633285e-08,1.250740643680215e-05,4.655155451500081,0.7083056909735143,2.7956326065934247
0.05,8.918406630633285e-08,6.358423013723981e-06,4.655155451500081,0.7227342801002379,0.18771280296572956
0.05,8.918406630633285e-08,1.3074521860515856e-05,4.655155451500081,0.7460620049022674,1.001466635309012
0.05,1.1008679183718313e-07,1.3074521860515856e-05,6.186418224062037,0.7460620049022674,1.1705152683977402
0.05,1.1008679183718313e-07,3.853018890853203e-06,6.186418224062037,0.696803957057041,0.7123770127203983
0.05,1.1008679183718313e-07,3.853018890853203e-06,5.409823937442652,0.696803957057041,0.2763669695301167
0.05,1.1008679183718313e-07,4.708988050596294e-06,5.946880021473959,0.696803957057041,0.18745748532883666
0.05,1.1008679183718313e-07,1.159280899353603e-06,5.946880021473959,0.696803957057041,0.6857856064086205
0.05,1.1008679183718313e-07,3.4349011285030667e-07,5.946880021473959,0.696803957057041,0.6655789698505294
0.05,1.1008679183718313e-07,2.0538211903773258e-07,5.946880021473959,0.7700982553368737,0.6363967562090636
0.05,1.1008679183718313e-07,2.0538211903773258e-07,5.946880021473959,0.5598696697934668,0.6363967562090636
0.05,1.1008679183718313e-07,2.0538211903773258e-07,5.946880021473959,0.5598696697934668,0.6363967562090636
0.05,1.1008679183718313e-07,2.0431926456795916e-06,5.946880021473959,0.5598696697934668,0.21189042848718823
0.05,1.1008679183718313e-07,2.0431926456795916e-06,7.11693991225404,0.5598696697934668,0.4808527952207553
0.05,8.293883811009182e-08,1.761922247686099e-05,7.8474507961330175,0.5598696697934668,0.4808527952207553
0.05,8.293883811009182e-08,1.761922247686099e-05,7.299626657985727,0.6192843078284749,0.4808527952207553
0.05,8.293883811009182e-08,1.761922247686099e-05,7.299626657985727,0.6192843078284749,0.46728998414812417
0.05,8.293883811009182e-08,1.761922247686099e-05,7.299626657985727,0.6192843078284749,0.46728998414812417
0.05,8.293883811009182e-08,1.0103383422733477e-05,7.299626657985727,0.6192843078284749,0.46728998414812417
0.05,8.293883811009182e-08,1.0103383422733477e-05,5.454185403057826,0.8806160797419207,0.44171721018195786
0.05,8.293883811009182e-08,1.0103383422733477e-05,5.454185403057826,0.8235721499974047,0.44171721018195786
0.05,8.293883811009182e-08,1.0103383422733477e-05,6.132808055715904,0.8235721499974047,1.5646518772555082
0.05,8.293883811009182e-08,1.0103383422733477e-05,4.829442773282514,0.7189031493918281,0.12350768662789892
0.05,8.293883811009182e-08,1.0103383422733477e-05,4.829442773282514,0.7189031493918281,0.14941150154936078
0.05,8.293883811009182e-08,1.0103383422733477e-05,4.76539892876157,0.7189031493918281,0.5094458702410591
0.05,8.293883811009182e-08,1.2832436260247954e-05,4.76539892876157,0.7189031493918281,0.5094458702410591
0.05,1.1553550847769635e-07,1.2832436260247954e-05,4.76539892876157,0.7189031493918281,2.6498787233238152
0.05,1.1553550847769635e-07,1.2832436260247954e-05,4.76539892876157,0.8564095491831784,2.6658726011813076
0.05,1.0555208453769142e-07,1.2832436260247954e-05,4.76539892876157,0.8053229150236376,1.5748952430723941
0.05,1.0555208453769142e-07,2.0333546248598943e-06,4.76539892876157,0.8921324571279602,1.5748952430723941
0.05,1.0365176010489964e-07,2.0333546248598943e-06,4.76539892876157,0.8921324571279602,1.5748952430723941
0.05,1.0365176010489964e-07,2.0333546248598943e-06,4.76539892876157,0.8921324571279602,1.5748952430723941
0.05,1.0365176010489964e-07,2.0333546248598943e-06,5.139371875454064,0.9072087972397049,1.5748952430723941
0.05,1.0365176010489964e-07,7.68170045824703e-06,5.139371875454064,0.92521493401218,1.375149014858767
0.05,1.0365176010489964e-07,8.295837882698752e-07,5.139371875454064,0.92521493401218,1.375149014858767
0.05,1.0365176010489964e-07,1.6044560651971054e-05,5.139371875454064,0.6956994093443881,1.375149014858767
0.05,1.0365176010489964e-07,1.8581206028419054e-05,9.301569471657897,0.6956994093443881,1.375149014858767
0.05,1.0102403491375362e-07,1.8581206028419054e-05,6.453918498342695,0.6956994093443881,0.1688486059906771
0.05,1.0102403491375362e-07,1.2966316354802324e-05,6.453918498342695,0.6103135319094639,0.1688486059906771
0.05,1.0102403491375362e-07,1.2966316354802324e-05,6.453918498342695,0.6103135319094639,1.4052486992891602
0.05,1.0102403491375362e-07,1.2966316354802324e-05,6.453918498342695,0.852194103817062,1.4052486992891602
0.05,1.0329442521713005e-07,1.2966316354802324e-05,6.453918498342695,0.852194103817062,1.4052486992891602
0.05,1.0329442521713005e-07,1.2966316354802324e-05,6.788049492085364,0.852194103817062,1.5420941212741406
0.05,9.761478707831169e-08,1.2966316354802324e-05,6.788049492085364,0.852194103817062,1.5420941212741406
0.05,1.1347554879504308e-07,4.643941139736112e-06,3.5304174162918596,0.798533395327284,1.5420941212741406
0.05,8.229231556584859e-08,7.4875375380133555e-06,3.5304174162918596,0.9690283290014802,2.42708424260123
0.05,8.229231556584859e-08,7.4875375380133555e-06,3.5304174162918596,0.9690283290014802,4.80953160014937
0.05,8.229231556584859e-08,7.4875375380133555e-06,4.894133194236494,0.8151789284498925,4.80953160014937
0.05,8.229231556584859e-08,7.4875375380133555e-06,4.894133194236494,0.8151789284498925,4.639130916893972
0.05,1.0729920019187088e-07,7.4875375380133555e-06,4.894133194236494,0.7318715070743569,0.6348118697413616
0.05,1.0729920019187088e-07,7.4875375380133555e-06,5.672691983080452,0.7318715070743569,0.6348118697413616
0.05,1.0729920019187088e-07,5.028420511990034e-06,4.283747922569836,0.8199325721103268,0.6348118697413616
0.05,1.0729920019187088e-07,5.028420511990034e-06,4.283747922569836,0.8199325721103268,1.186399501992467
0.05,8.15205006317265e-08,1.0005649064595219e-05,4.283747922569836,0.8199325721103268,1.186399501992467
