p_error,v,alpha,tau,gamma,zeta
0.05,3.0401200757159734e-08,3.094309140023491e-05,3.245952671278078,0.3269857937508156,2.3016671063632264
0.05,3.0401200757159734e-08,1.2250762762724953e-05,3.245952671278078,0.3269857937508156,2.3016671063632264
0.05,3.0401200757159734e-08,8.185827991617996e-06,3.4317323088538982,0.3269857937508156,2.3016671063632264
0.05,3.0401200757159734e-08,1.983262778177856e-05,3.484484699337309,0.3269857937508156,2.3016671063632264
0.05,3.699892935543349e-08,9.850315881829973e-06,3.484484699337309,0.2639215511652602,2.3016671063632264
0.05,3.699892935543349e-08,9.850315881829973e-06,5.506824381405462,0.2639215511652602,2.3016671063632264
0.05,3.699892935543349e-08,9.850315881829973e-06,5.506824381405462,0.2329005725457769,2.3016671063632264
0.05,3.699892935543349e-08,4.544655291872585e-06,5.7176087774841085,0.2227410509689279,2.3016671063632264
0.05,2.9651864443802975e-08,7.827561791900966e-06,5.7176087774841085,0.2227410509689279,2.3016671063632264
0.05,2.9651864443802975e-08,7.827561791900966e-06,5.7176087774841085,0.2227410509689279,2.056068438793109
0.05,2.9651864443802975e-08,7.827561791900966e-06,5.785432694128415,0.2227410509689279,0.20227052868073836
0.05,2.9651864443802975e-08,1.7157652608362494e-05,5.785432694128415,0.2227410509689279,0.2210318080688563
0.05,2.9651864443802975e-08,1.7157652608362494e-05,5.785432694128415,0.2227410509689279,0.521902870030255
0.05,1.6406787012715517e-08,4.097765207625828e-05,5.785432694128415,0.21601251801899488,0.521902870030255
0.05,3.289787017420342e-08,4.097765207625828e-05,4.185849518886404,0.21601251801899488,0.521902870030255
0.05,3.289787017420342e-08,4.097765207625828e-05,4.185849518886404,0.21601251801899488,0.521902870030255
0.05,3.289787017420342e-08,4.097765207625828e-05,4.185849518886404,0.21601251801899488,0.521902870030255
0.05,3.289787017420342e-08,2.9213642680987933e-05,4.185849518886404,0.21601251801899488,0.2635013711274737
0.05,3.289787017420342e-08,2.9213642680987933e-05,4.185849518886404,0.21601251801899488,0.2635013711274737
0.05,3.289787017420342e-08,2.9213642680987933e-05,4.185849518886404,0.21601251801899488,1.151532959678687
0.05,3.289787017420342e-08,2.0414287515333717e-05,3.9007011770215785,0.21601251801899488,1.1552322441196556
0.05,3.289787017420342e-08,2.0414287515333717e-05,4.059134400895107,0.21601251801899488,1.1552322441196556
0.05,3.083442211569261e-08,2.0414287515333717e-05,4.059134400895107,0.21601251801899488,1.1552322441196556
0.05,3.083442211569261e-08,2.0414287515333717e-05,4.059134400895107,0.21601251801899488,0.4909504071933531
0.05,3.083442211569261e-08,2.0414287515333717e-05,4.059134400895107,0.26095383709287456,1.5415753230508549
0.05,3.083442211569261e-08,1.5685561165779328e-05,4.059134400895107,0.26095383709287456,1.5415753230508549
0.05,3.083442211569261e-08,3.100676055289205e-05,4.059134400895107,0.26095383709287456,1.5415753230508549
0.05,3.083442211569261e-08,1.861310840651646e-05,4.059134400895107,0.26095383709287456,0.9107674531098072
0.05,3.1665879631196463e-08,1.861310840651646e-05,4.0168589110112745,0.32494123954869153,0.9107674531098072
0.05,3.7324562022099034e-08,1.861310840651646e-05,4.556474097396049,0.32494123954869153,0.9107674531098072
0.05,3.7324562022099034e-08,1.96566004885518e-05,4.556474097396049,0.32494123954869153,0.9107674531098072
0.05,3.7324562022099034e-08,1.96566004885518e-05,4.556474097396049,0.3087329994934403,0.9107674531098072
0.05,3.7324562022099034e-08,3.120893931350971e-05,4.887147221804186,0.21992515907599325,0.4819282687946144
0.05,3.7324562022099034e-08,3.120893931350971e-05,4.887147221804186,0.21992515907599325,0.6104323972927934
0.05,3.7513253052352014e-08,1.510050864372096e-05,4.887147221804186,0.21992515907599325,0.3997117002263041
0.05,3.7513253052352014e-08,3.648669537680896e-05,4.887147221804186,0.21992515907599325,0.3997117002263041
0.05,3.7513253052352014e-08,3.0202069822723635e-06,4.887147221804186,0.21992515907599325,0.3997117002263041
0.05,3.7513253052352014e-08,6.671705841108882e-06,4.887147221804186,0.21992515907599325,0.3997117002263041
0.05,3.082858522315585e-08,1.1960639242042411e-05,5.215131453286691,0.21992515907599325,0.3997117002263041
0.05,3.082858522315585e-08,1.3141437759466306e-05,5.215131453286691,0.26003666713278073,0.20983981438546667
0.05,3.3528457856187234e-08,1.3141437759466306e-05,3.5587293583592086,0.2314101847238281,0.20983981438546667
0.05,1.7804565074894134e-08,4.372761203730487e-05,3.673279708930212,0.2314101847238281,0.20983981438546667
0.05,1.7804565074894134e-08,4.372761203730487e-05,4.2237294437091855,0.2624575115357727,1.6828989592806094
0.05,2.3277691246400457e-08,4.372761203730487e-05,4.183100541753409,0.2624575115357727,1.6828989592806094
0.05,1.6726045819216982e-08,4.372761203730487e-05,4.183100541753409,0.2624575115357727,0.9405992374424424
0.05,1.6726045819216982e-08,4.372761203730487e-05,4.183100541753409,0.2624575115357727,0.9405992374424424
0.05,1.9024936069596786e-08,4.372761203730487e-05,4.320441294344368,0.2624575115357727,0.4773225431094021
0.05,1.9024936069596786e-08,4.165375562264133e-05,4.320441294344368,0.2624575115357727,0.4773225431094021
0.05,1.9024936069596786e-08,4.165375562264133e-05,4.419117984455551,0.2624575115357727,0.4773225431094021
0.05,1.9024936069596786e-08,6.413741355634222e-05,4.419117984455551,0.2624575115357727,0.4773225431094021
0.05,1.9024936069596786e-08,4.4103492182653785e-05,4.9508437832230685,0.2624575115357727,0.4773225431094021
0.05,1.9024936069596786e-08,4.828350867253548e-05,4.9508437832230685,0.2624575115357727,0.4773225431094021
0.05,1.900371218432261e-08,4.828350867253548e-05,3.4823845609304382,0.2790122217142264,0.4773225431094021
0.05,1.900371218432261e-08,4.828350867253548e-05,3.4823845609304382,0.2790122217142264,0.7851523611649557
0.05,1.900371218432261e-08,3.640188555564286e-05,3.4823845609304382,0.2857079493412437,0.5653485956771321
0.05,1.900371218432261e-08,3.640188555564286e-05,3.4823845609304382,0.2857079493412437,0.5653485956771321
0.05,1.900371218432261e-08,3.390304337154834e-05,3.4823845609304382,0.2857079493412437,0.5653485956771321
0.05,2.3792781568958982e-08,3.390304337154834e-05,3.4823845609304382,0.2857079493412437,0.5653485956771321
0.05,2.3792781568958982e-08,4.267382051257477e-05,3.4823845609304382,0.2857079493412437,0.1542991016227813
0.05,2.079409092989081e-08,3.854076582819617e-05,3.4823845609304382,0.2857079493412437,0.1542991016227813
0.05,2.079409092989081e-08,3.854076582819617e-05,3.4823845609304382,0.2857079493412437,0.1542991016227813
0.05,2.079409092989081e-08,3.854076582819617e-05,3.0754791328594244,0.3337312226960359,1.7002962837215965
0.05,2.079409092989081e-08,3.854076582819617e-05,3.0754791328594244,0.3337312226960359,0.3068280267092211
0.05,1.4227016140551963e-08,3.854076582819617e-05,3.545175331480753,0.3337312226960359,0.3068280267092211
0.05,1.4227016140551963e-08,3.854076582819617e-05,3.545175331480753,0.3337312226960359,0.3068280267092211
0.05,1.4227016140551963e-08,2.0675870453647768e-05,3.608150886089549,0.3337312226960359,2.232861827949585
0.05,2.14845099827008e-08,3.0070719776249316e-05,4.2671879333990415,0.3337312226960359,2.232861827949585
0.05,2.14845099827008e-08,3.0070719776249316e-05,3.3026723755033998,0.3337312226960359,2.662083274476569
0.05,2.14845099827008e-08,3.0070719776249316e-05,3.3026723755033998,0.3337312226960359,1.9963297399909583
0.05,2.14845099827008e-08,1.854305410055932e-05,3.3026723755033998,0.3337312226960359,1.9963297399909583
0.05,2.14845099827008e-08,1.854305410055932e-05,3.6115658636743193,0.3337312226960359,3.708508874553624
0.05,2.14845099827008e-08,1.854305410055932e-05,3.6115658636743193,0.3337312226960359,3.1428455610497927
0.05,2.14845099827008e-08,1.854305410055932e-05,3.6115658636743193,0.33625314764856445,1.1925192211375666
0.05,2.14845099827008e-08,1.854305410055932e-05,3.4413532460797303,0.33625314764856445,0.9157886559204728
0.05,2.14845099827008e-08,1.854305410055932e-05,2.7021309380275653,0.33625314764856445,2.3886739149450293
0.05,3.700923853877002e-08,1.6951795301282693e-05,3.825854754522204,0.32852337758800704,2.3886739149450293
0.05,3.700923853877002e-08,1.6408928726739627e-05,3.825854754522204,0.32852337758800704,2.3886739149450293
0.05,2.0109918744394444e-08,1.6408928726739627e-05,3.1315610728771817,0.32852337758800704,2.3886739149450293
0.05,2.0109918744394444e-08,1.6408928726739627e-05,3.1315610728771817,0.32852337758800704,2.9057266604816263
0.05,2.0109918744394444e-08,1.6408928726739627e-05,3.1315610728771817,0.23183531405997101,2.9057266604816263
0.05,1.9412321990254302e-08,1.427097004397366e-05,3.1315610728771817,0.3316270007148401,2.9057266604816263
0.05,1.9412321990254302e-08,1.427097004397366e-05,3.842866972795453,0.3316270007148401,2.9057266604816263
0.05,1.9412321990254302e-08,1.427097004397366e-05,3.015230307001993,0.3518346829112433,2.7859671366701733
0.05,2.0059972508164542e-08,2.9359659265233552e-05,2.381950899149869,0.6104811308070448,2.7859671366701733
0.05,4.6072752800994495e-08,1.4100456551555115e-05,2.381950899149869,0.6104811308070448,2.7859671366701733
0.05,3.600597241671577e-08,1.4100456551555115e-05,2.381950899149869,0.6104811308070448,1.0110604273599275
0.05,3.5339189224359116e-08,1.4100456551555115e-05,2.381950899149869,0.6104811308070448,1.0110604273599275
0.05,3.5339189224359116e-08,1.4100456551555115e-05,2.0170541341008303,0.6104811308070448,1.0110604273599275
0.05,3.5339189224359116e-08,1.4100456551555115e-05,2.0170541341008303,0.6889641325874082,1.0110604273599275
