p_error,v,alpha,tau,gamma,zeta
0.05,2.379877805527541e-07,2.8365763267579026e-06,1.4411092493099966,0.9945786528852234,8.88128561518395
0.05,2.379877805527541e-07,2.8365763267579026e-06,1.5776664357819572,0.7757641977396211,2.717597352408268
0.05,1.0524057725406994e-07,2.8365763267579026e-06,1.5776664357819572,0.7757641977396211,1.8104080210684759
0.05,1.0524057725406994e-07,2.8365763267579026e-06,1.5776664357819572,0.9313316259914426,1.8104080210684759
0.05,2.432877016288681e-07,2.8365763267579026e-06,1.5776664357819572,0.9313316259914426,6.063735783714893
0.05,1.976720117100592e-07,5.29567392121391e-07,1.744472794378261,0.9437367158073418,6.063735783714893
0.05,1.976720117100592e-07,5.29567392121391e-07,1.744472794378261,0.7420647623609541,3.009157703669308
0.05,1.976720117100592e-07,5.29567392121391e-07,1.744472794378261,0.7420647623609541,3.009157703669308
0.05,1.976720117100592e-07,6.42146910221325e-06,1.744472794378261,0.7420647623609541,5.113159817495192
0.05,2.1571417816698948e-07,6.42146910221325e-06,1.744472794378261,0.795603301314735,5.113159817495192
0.05,1.5938222364512513e-07,6.42146910221325e-06,1.744472794378261,0.9322664248912972,5.113159817495192
0.05,1.5938222364512513e-07,6.42146910221325e-06,1.744472794378261,0.9322664248912972,5.113159817495192
0.05,1.5938222364512513e-07,6.42146910221325e-06,1.744472794378261,0.9322664248912972,5.113159817495192
0.05,1.7393075028656122e-07,6.42146910221325e-06,1.744472794378261,0.5355781035032953,1.2812862804492804
0.05,1.7393075028656122e-07,2.307295848437981e-06,2.9769028483080286,0.5355781035032953,1.2812862804492804
0.05,1.7393075028656122e-07,2.307295848437981e-06,3.098724615200847,0.3702023081226691,0.10366167663126978
0.05,1.7393075028656122e-07,1.0192298576074705e-06,3.098724615200847,0.3702023081226691,0.10366167663126978
0.05,1.7393075028656122e-07,7.569668943635819e-07,3.098724615200847,0.3702023081226691,1.9089015158687348
0.05,1.7393075028656122e-07,2.380438200769619e-05,3.098724615200847,0.3702023081226691,0.11654136906253583
0.05,1.7393075028656122e-07,2.380438200769619e-05,2.157355533937756,0.7971537369293861,0.6301508316054337
0.05,1.7393075028656122e-07,1.5252095282703628e-05,2.157355533937756,0.9227270427632508,0.6301508316054337
0.05,8.881556595845963e-08,2.1593620029110995e-05,2.157355533937756,0.9227270427632508,1.4394014166675857
0.05,8.881556595845963e-08,2.1593620029110995e-05,2.072492370709008,0.8098301756966562,2.8327013670955603
0.05,1.1392577885362256e-07,2.1593620029110995e-05,2.072492370709008,0.8098301756966562,2.8327013670955603
0.05,1.1743242783777905e-07,1.525712839525696e-05,2.072492370709008,0.8804562027366754,2.8327013670955603
0.05,9.86395982805757e-08,1.525712839525696e-05,3.4743749639659334,0.5205185569308122,1.6137791858887165
0.05,9.86395982805757e-08,1.525712839525696e-05,2.9041579296329174,0.5205185569308122,0.6975660622499403
0.05,9.86395982805757e-08,1.525712839525696e-05,2.5451829912889514,0.5205185569308122,0.6975660622499403
0.05,9.86395982805757e-08,1.525712839525696e-05,2.5451829912889514,0.5205185569308122,0.6975660622499403
0.05,1.7970090459961653e-07,1.525712839525696e-05,2.5451829912889514,0.5205185569308122,0.6975660622499403
0.05,1.7970090459961653e-07,8.032759243788896e-07,2.5451829912889514,0.8068699959439375,1.4507390723857991
0.05,1.7970090459961653e-07,8.032759243788896e-07,2.5451829912889514,0.8068699959439375,1.4507390723857991
0.05,1.7970090459961653e-07,8.032759243788896e-07,2.5451829912889514,0.8068699959439375,1.4507390723857991
0.05,1.7970090459961653e-07,8.032759243788896e-07,1.8608336045362448,0.7372055704005097,0.9187771637579362
0.05,1.7970090459961653e-07,8.032759243788896e-07,1.9429212835849183,0.6527601581099437,0.9187771637579362
0.05,1.7970090459961653e-07,1.5219025485703366e-06,2.4563967086192173,0.6527601581099437,0.9187771637579362
0.05,1.7970090459961653e-07,1.5219025485703366e-06,2.8104814028797565,0.6527601581099437,0.9187771637579362
0.05,1.7970090459961653e-07,1.5219025485703366e-06,2.201991316167433,0.4500843753688081,0.9187771637579362
0.05,1.6560197346515525e-07,1.5219025485703366e-06,2.201991316167433,0.6716399756789689,0.9187771637579362
0.05,1.6560197346515525e-07,1.9523022075555837e-06,2.3095787667483703,0.6716399756789689,0.9187771637579362
0.05,1.2410031262380265e-07,1.9523022075555837e-06,2.3095787667483703,0.6716399756789689,0.9187771637579362
