p_error,v,alpha,tau,gamma,zeta
0.05,1.3481001912328329e-08,3.813414729235003e-05,2.094942708717165,0.6667677257732108,0.8952095752739762
0.05,2.810608816426037e-08,3.697134323415554e-05,2.094942708717165,0.6667677257732108,0.8952095752739762
0.05,2.810608816426037e-08,3.697134323415554e-05,1.9426042237915095,0.7368743256004224,0.8952095752739762
0.05,2.810608816426037e-08,3.697134323415554e-05,1.9426042237915095,0.4539339558435921,1.5093572019357357
0.05,2.810608816426037e-08,3.697134323415554e-05,1.9426042237915095,0.3198209732733188,1.2261902880127784
0.05,1.676646192992673e-08,3.697134323415554e-05,1.9437058887093837,0.3198209732733188,1.2261902880127784
0.05,1.6868070462205714e-08,3.697134323415554e-05,1.9437058887093837,0.3198209732733188,1.2261902880127784
0.05,1.6868070462205714e-08,3.697134323415554e-05,1.9437058887093837,0.3198209732733188,0.40962153307348925
0.05,1.6868070462205714e-08,3.697134323415554e-05,3.7188346476739778,0.3198209732733188,0.7337700625252583
0.05,1.6868070462205714e-08,3.697134323415554e-05,1.862810781233275,0.598111269528432,0.7337700625252583
0.05,1.6868070462205714e-08,3.697134323415554e-05,1.862810781233275,0.598111269528432,0.7337700625252583
0.05,5.0130965550353986e-08,3.697134323415554e-05,3.109964469053264,0.598111269528432,0.7337700625252583
0.05,5.0130965550353986e-08,3.697134323415554e-05,1.592999189543574,0.598111269528432,0.7337700625252583
0.05,5.0130965550353986e-08,8.750706388558532e-06,3.68500869486532,0.6069023764592024,0.7337700625252583
0.05,5.0130965550353986e-08,8.750706388558532e-06,3.68500869486532,0.6069023764592024,0.3558791621562374
0.05,3.855735820456806e-08,1.595636262335551e-05,1.6352997810098582,0.4887924073860536,5.28722860288609
0.05,3.855735820456806e-08,1.5610474729727996e-05,1.6352997810098582,0.7167046268664424,5.28722860288609
0.05,6.978550505520793e-08,1.5610474729727996e-05,1.6352997810098582,0.902283370421327,5.28722860288609
0.05,4.74438864330243e-08,1.6919223602514215e-05,1.6352997810098582,0.933985749890072,5.28722860288609
0.05,4.74438864330243e-08,1.6919223602514215e-05,1.6352997810098582,0.933985749890072,2.717017537146098
0.05,5.3397445249460386e-08,1.6919223602514215e-05,1.6352997810098582,0.9408578427805607,2.717017537146098
0.05,4.924952981450208e-08,1.6919223602514215e-05,1.6352997810098582,0.9408578427805607,2.717017537146098
0.05,4.924952981450208e-08,1.6919223602514215e-05,1.5970135634176392,0.9675853353351216,1.396279689366441
0.05,4.924952981450208e-08,1.9740651502157562e-05,2.2691094463863406,0.9577327484591315,8.839906434944266
0.05,2.0910062037140347e-08,1.9740651502157562e-05,1.201530141494874,0.9437781083925858,4.139752824993877
0.05,1.7127015413024306e-08,1.9740651502157562e-05,2.120324987507239,0.9505104135151463,4.139752824993877
0.05,1.7127015413024306e-08,1.9740651502157562e-05,1.0678770226782324,0.9505104135151463,4.139752824993877
0.05,1.7127015413024306e-08,1.9740651502157562e-05,1.0678770226782324,0.9989504773204351,8.402746939011172
0.05,3.874204122108253e-08,1.9740651502157562e-05,1.0678770226782324,0.9989504773204351,5.154113948646163
0.05,3.874204122108253e-08,1.9740651502157562e-05,1.0678770226782324,0.9808524214066956,5.891424983574092
0.05,3.874204122108253e-08,2.112505987171204e-05,1.0678770226782324,0.9911819942697015,5.891424983574092
0.05,3.874204122108253e-08,2.112505987171204e-05,1.0678770226782324,0.9621983793200325,5.891424983574092
0.05,3.874204122108253e-08,2.112505987171204e-05,1.0678770226782324,0.9723920641751884,8.246030285491605
0.05,3.874204122108253e-08,2.112505987171204e-05,1.0678770226782324,0.9441445994836403,8.246030285491605
0.05,3.874204122108253e-08,1.7190577804918216e-05,1.0678770226782324,0.9729943100882306,8.246030285491605
0.05,3.874204122108253e-08,1.7190577804918216e-05,1.0678770226782324,0.9729943100882306,6.410219942824984
0.05,4.0830334752760115e-08,1.7190577804918216e-05,1.0678770226782324,0.9800126419412976,6.587833023716784
0.05,4.0830334752760115e-08,1.7190577804918216e-05,1.0678770226782324,0.9800126419412976,6.587833023716784
0.05,4.0830334752760115e-08,1.7190577804918216e-05,1.0678770226782324,0.7291770678748799,6.587833023716784
0.05,4.0830334752760115e-08,1.4462092087927232e-05,1.0678770226782324,0.7291770678748799,5.59141220069122
0.05,4.0830334752760115e-08,1.4462092087927232e-05,2.828476990443582,0.8503354175347201,5.59141220069122
0.05,4.177164781528764e-08,3.280282503722583e-05,2.828476990443582,0.8503354175347201,5.59141220069122
0.05,3.036107153365457e-08,3.280282503722583e-05,2.828476990443582,0.8503354175347201,5.571910410689216
0.05,3.477698686567306e-08,2.3465924959428518e-05,2.828476990443582,0.4311852802309901,5.571910410689216
0.05,3.477698686567306e-08,2.3465924959428518e-05,2.828476990443582,0.4311852802309901,5.571910410689216
0.05,7.035997062221371e-08,2.940822412852763e-05,2.828476990443582,0.4311852802309901,1.4703516170171933
0.05,7.035997062221371e-08,2.940822412852763e-05,3.624434831663279,0.4311852802309901,0.17531593394521802
0.05,7.035997062221371e-08,1.3166693111084522e-05,3.8282334526567707,0.4311852802309901,0.17531593394521802
0.05,7.035997062221371e-08,1.7559481655971142e-05,4.190023398138963,0.4311852802309901,0.12794969063050712
0.05,7.035997062221371e-08,1.7559481655971142e-05,4.190023398138963,0.4311852802309901,0.03075011962661547
0.05,7.035997062221371e-08,1.7559481655971142e-05,2.6963852962472505,0.4959492305971273,0.03075011962661547
0.05,4.5076516371744786e-08,1.46336673282112e-05,2.6963852962472505,0.37879829819174127,0.03075011962661547
0.05,4.5076516371744786e-08,1.7946507911142595e-05,2.6963852962472505,0.3789055593314041,0.03075011962661547
0.05,4.5076516371744786e-08,1.7946507911142595e-05,2.6963852962472505,0.3789055593314041,0.4078800783316605
0.05,4.9957101769703575e-08,3.527937758418937e-05,4.1918783905363535,0.3789055593314041,0.4078800783316605
0.05,4.9957101769703575e-08,3.527937758418937e-05,4.1918783905363535,0.3668837936727538,0.4078800783316605
0.05,4.9957101769703575e-08,2.060761745843045e-05,2.2774731171605302,0.5192329743163531,0.4078800783316605
0.05,4.9957101769703575e-08,8.187426689217958e-06,2.2774731171605302,0.5192329743163531,0.06461598203608974
0.05,8.13083615423578e-08,8.402126591988985e-06,2.4190589531577893,0.5192329743163531,0.06461598203608974
