p_error,v,alpha,tau,gamma,zeta
0.05,1.3121072758033654e-07,8.187737260265268e-06,3.053240413042576,0.4828447715584712,0.8628355061723907
0.05,1.454093895329757e-07,2.7434770988014122e-05,3.053240413042576,0.4828447715584712,0.8628355061723907
0.05,1.7996870453775755e-07,9.381314571111813e-07,3.053240413042576,0.4828447715584712,0.8628355061723907
0.05,1.7996870453775755e-07,9.381314571111813e-07,3.2028002753843965,0.4828447715584712,1.961273866171016
0.05,1.7996870453775755e-07,4.2482494224777016e-07,3.2028002753843965,0.4828447715584712,1.961273866171016
0.05,1.7996870453775755e-07,6.596641780600226e-07,2.815287636323861,0.4828447715584712,1.961273866171016
0.05,1.7996870453775755e-07,4.442595119896562e-06,2.815287636323861,0.2839449335152437,1.961273866171016
0.05,1.7743283502717103e-07,4.442595119896562e-06,3.1559145118880876,0.2839449335152437,1.961273866171016
0.05,1.7743283502717103e-07,4.069095730542952e-06,3.1559145118880876,0.2839449335152437,1.961273866171016
0.05,1.321346418116097e-07,4.069095730542952e-06,3.1559145118880876,0.6378920808213381,1.961273866171016
0.05,1.321346418116097e-07,4.069095730542952e-06,3.1559145118880876,0.4800356524560872,1.961273866171016
0.05,1.321346418116097e-07,4.069095730542952e-06,3.1559145118880876,0.4800356524560872,1.961273866171016
0.05,1.2238564175928093e-07,1.40019570960287e-06,2.7417214755834096,0.4800356524560872,1.961273866171016
0.05,1.250559858881286e-07,2.734031952808352e-06,2.7417214755834096,0.5393964888991628,1.961273866171016
0.05,1.250559858881286e-07,2.272077494452601e-05,2.7417214755834096,0.4937281801686844,1.961273866171016
0.05,1.250559858881286e-07,2.272077494452601e-05,2.7417214755834096,0.4937281801686844,1.961273866171016
0.05,1.250559858881286e-07,1.652452561533157e-06,2.7417214755834096,0.4937281801686844,1.961273866171016
0.05,1.250559858881286e-07,2.193046645840973e-05,2.7417214755834096,0.4937281801686844,1.961273866171016
0.05,1.250559858881286e-07,2.193046645840973e-05,3.196748075324515,0.4300850228477196,1.961273866171016
0.05,1.250559858881286e-07,2.193046645840973e-05,3.196748075324515,0.4300850228477196,1.961273866171016
0.05,1.250559858881286e-07,2.193046645840973e-05,2.9540344003954706,0.4300850228477196,1.961273866171016
