p_error,v,alpha,tau,gamma,zeta
0.05,7.262744352758436e-08,8.826873441704187e-07,6.625778768175997,0.3018201883274946,0.264189828812162
0.05,7.262744352758436e-08,8.826873441704187e-07,6.625778768175997,0.3018201883274946,0.5322514054826464
0.05,7.262744352758436e-08,8.826873441704187e-07,6.062715837605729,0.3018201883274946,0.5322514054826464
0.05,9.382842882624591e-08,7.559131554185116e-07,6.062715837605729,0.3018201883274946,2.089666501971643
0.05,9.382842882624591e-08,7.559131554185116e-07,6.062715837605729,0.3018201883274946,2.089666501971643
0.05,9.382842882624591e-08,7.559131554185116e-07,6.586234389182017,0.3018201883274946,0.16246883573104973
0.05,5.576912464985679e-08,7.559131554185116e-07,6.586234389182017,0.3018201883274946,0.16246883573104973
0.05,4.759046060133852e-08,2.3167164725323486e-06,6.978880055502272,0.3018201883274946,0.6926227169705055
0.05,4.759046060133852e-08,3.6625259609914675e-06,4.588210017580555,0.44736087472020375,0.39657631503919766
0.05,4.759046060133852e-08,3.6625259609914675e-06,4.944386020121026,0.44736087472020375,0.7872880194963282
0.05,4.759046060133852e-08,3.6625259609914675e-06,6.0466897169291105,0.44736087472020375,0.7872880194963282
0.05,7.057408621093173e-08,3.6625259609914675e-06,6.174610387803039,0.1770800427135584,0.3597277088099722
0.05,6.521871866756924e-08,3.6625259609914675e-06,7.082861861017261,0.3335606199137097,0.14466785164811347
0.05,6.521871866756924e-08,3.6625259609914675e-06,7.082861861017261,0.2635980538770438,0.14466785164811347
0.05,6.521871866756924e-08,3.6625259609914675e-06,5.523558341528498,0.44160376914287147,0.14466785164811347
0.05,6.521871866756924e-08,5.510392047984911e-06,5.523558341528498,0.44160376914287147,0.020957633109603694
0.05,6.521871866756924e-08,5.510392047984911e-06,4.758599757077387,0.44160376914287147,0.012748698440137258
0.05,6.521871866756924e-08,2.3749432921542306e-06,4.758599757077387,0.2902136196656395,0.012748698440137258
0.05,7.740530416109192e-08,2.3749432921542306e-06,5.518556177188067,0.2902136196656395,0.05003972774370216
0.05,7.740530416109192e-08,5.870197944009156e-07,7.538684732469828,0.2902136196656395,0.1446545989286231
0.05,7.08452509668443e-08,5.870197944009156e-07,7.672805027272491,0.2902136196656395,0.42619446819475737
0.05,8.291935883586264e-08,7.498201245856324e-07,6.370673556198917,0.2902136196656395,0.42619446819475737
0.05,5.081917792124214e-08,1.0656723585173276e-05,6.370673556198917,0.2902136196656395,0.9873445384883353
0.05,5.111317222724259e-08,2.4097741684150585e-06,5.231466172381442,0.35275704325915397,0.9873445384883353
0.05,5.111317222724259e-08,4.818974571557432e-06,5.231466172381442,0.35275704325915397,2.658172661930288
0.05,5.111317222724259e-08,4.818974571557432e-06,5.436086996604654,0.33366304544541403,2.658172661930288
0.05,5.111317222724259e-08,9.422510835223235e-06,5.436086996604654,0.33366304544541403,2.658172661930288
0.05,5.111317222724259e-08,9.422510835223235e-06,5.436086996604654,0.33366304544541403,0.6502129987319509
0.05,9.569439371439618e-08,9.422510835223235e-06,5.4046643303324835,0.32576367648866406,0.6502129987319509
0.05,5.894442896542595e-08,2.3114648011088036e-07,5.7416657937365265,0.32576367648866406,2.8583281818138557
0.05,6.885469332139706e-08,2.350050007110772e-07,5.7416657937365265,0.32576367648866406,2.8583281818138557
