p_error,v,alpha,tau,gamma,zeta
0.05,2.2886772149396267e-07,1.985145913885344e-05,2.251297150247283,0.43156000639694253,0.8922251590612909
0.05,2.2886772149396267e-07,2.0657796168206825e-06,2.251297150247283,0.43156000639694253,0.8922251590612909
0.05,1.187590865562122e-07,2.0657796168206825e-06,2.551848117270455,0.43156000639694253,0.8922251590612909
0.05,1.187590865562122e-07,3.738623289894414e-07,2.551848117270455,0.43156000639694253,0.8922251590612909
0.05,1.187590865562122e-07,3.738623289894414e-07,2.551848117270455,0.43156000639694253,2.7252065910748655
0.05,1.187590865562122e-07,1.2871559690491065e-06,2.551848117270455,0.43156000639694253,2.7252065910748655
0.05,1.187590865562122e-07,2.050123074190902e-06,3.8422162834585523,0.43156000639694253,2.7252065910748655
0.05,1.187590865562122e-07,4.868221241782562e-06,3.8422162834585523,0.43156000639694253,2.7252065910748655
0.05,1.7675327385824732e-07,4.868221241782562e-06,3.8422162834585523,0.43156000639694253,2.7252065910748655
0.05,1.7704506270306535e-07,4.868221241782562e-06,3.8422162834585523,0.6250895897046791,2.7252065910748655
0.05,1.7704506270306535e-07,4.868221241782562e-06,3.8422162834585523,0.6250895897046791,2.7252065910748655
0.05,1.7704506270306535e-07,4.868221241782562e-06,1.878901205450959,0.6250895897046791,2.7252065910748655
0.05,1.8731403768260636e-07,1.256419987582191e-05,2.4675013466741036,0.45518473036812357,2.7252065910748655
0.05,1.8731403768260636e-07,1.3644763621014859e-05,2.4675013466741036,0.45518473036812357,2.7252065910748655
0.05,1.8731403768260636e-07,1.3644763621014859e-05,2.4675013466741036,0.45518473036812357,2.7252065910748655
0.05,1.8731403768260636e-07,3.964891959545898e-06,3.0714939364942744,0.45518473036812357,2.709297542307813
0.05,1.8731403768260636e-07,2.5441858015973e-06,3.0714939364942744,0.45518473036812357,2.709297542307813
0.05,1.8731403768260636e-07,4.916220344474724e-06,1.6907334716662308,0.48047586224973804,2.709297542307813
0.05,1.8731403768260636e-07,1.2385143253465513e-05,1.6907334716662308,0.48047586224973804,2.709297542307813
0.05,1.1547725595221921e-07,1.2385143253465513e-05,1.6907334716662308,0.43111745689540293,5.529364696562739
0.05,5.6564347655717385e-08,2.6486581086490937e-05,3.105749311367692,0.43111745689540293,5.529364696562739
0.05,6.635765928199172e-08,2.4885843949736935e-05,3.105749311367692,0.43111745689540293,5.529364696562739
0.05,5.3777992584377445e-08,2.4885843949736935e-05,3.105749311367692,0.43111745689540293,2.8098175514554695
0.05,5.3777992584377445e-08,2.4885843949736935e-05,3.105749311367692,0.43111745689540293,2.8098175514554695
0.05,6.062517855067379e-08,2.4885843949736935e-05,3.105749311367692,0.43111745689540293,2.8098175514554695
0.05,6.062517855067379e-08,5.480241261685121e-05,3.1837930584942886,0.43111745689540293,2.8098175514554695
0.05,6.062517855067379e-08,5.480241261685121e-05,3.274307660920315,0.43111745689540293,1.14018957682371
0.05,8.963115997920951e-08,5.480241261685121e-05,2.5215268031589217,0.43111745689540293,3.6618561730483705
0.05,1.2674130343098463e-07,1.6242349492512145e-05,2.5215268031589217,0.43111745689540293,3.6618561730483705
0.05,1.2674130343098463e-07,7.1754902085546645e-06,2.5215268031589217,0.44194486498507096,3.6618561730483705
0.05,1.2674130343098463e-07,1.7134038966385327e-05,2.5215268031589217,0.4603391574246255,3.6618561730483705
0.05,1.6014838918286763e-07,1.7134038966385327e-05,3.1691014182812207,0.4603391574246255,4.118850775218666
0.05,1.6014838918286763e-07,1.7134038966385327e-05,3.1691014182812207,0.4227554902433692,2.7726400825217072
0.05,1.6014838918286763e-07,1.7134038966385327e-05,2.825279200185552,0.4227554902433692,1.1404190834294077
0.05,1.6014838918286763e-07,2.1761310121595437e-05,3.058627670660565,0.26458723565852255,0.7676668548322569
0.05,1.6014838918286763e-07,4.046080505589895e-06,3.058627670660565,0.26458723565852255,2.6833919058769022
0.05,1.6014838918286763e-07,9.305717300089735e-07,3.058627670660565,0.26458723565852255,2.614689612514604
0.05,1.6014838918286763e-07,4.995846897328365e-07,3.058627670660565,0.3125264974603489,2.5141125060648433
0.05,1.6014838918286763e-07,4.995846897328365e-07,3.058627670660565,0.19948271776261572,0.18517644475217804
0.05,1.6014838918286763e-07,4.995846897328365e-07,3.058627670660565,0.19948271776261572,0.18517644475217804
0.05,1.6014838918286763e-07,8.008925367871471e-06,5.296322044215202,0.19948271776261572,0.05331164402437836
0.05,1.6014838918286763e-07,8.008925367871471e-06,5.952317741317719,0.08595371685843493,0.13429914597639173
0.05,1.6014838918286763e-07,8.008925367871471e-06,5.952317741317719,0.08595371685843493,0.13429914597639173
0.05,1.6014838918286763e-07,8.008925367871471e-06,5.5777805447564255,0.09873133194074592,0.6078542778563895
0.05,1.6014838918286763e-07,8.008925367871471e-06,3.646455540634135,0.09873133194074592,0.5892639020146291
0.05,1.6014838918286763e-07,1.7615784656540016e-05,3.646455540634135,0.09873133194074592,0.5892639020146291
0.05,1.6014838918286763e-07,8.983741178180923e-06,3.646455540634135,0.09873133194074592,0.5892639020146291
0.05,1.6014838918286763e-07,8.983741178180923e-06,3.646455540634135,0.21879309351567905,0.5543112145505908
0.05,1.6014838918286763e-07,8.983741178180923e-06,3.646455540634135,0.21879309351567905,0.5543112145505908
0.05,1.6014838918286763e-07,8.983741178180923e-06,3.984055887544626,0.21879309351567905,0.5543112145505908
0.05,1.6014838918286763e-07,8.983741178180923e-06,3.984055887544626,0.16160568510848491,0.030120635617997382
0.05,1.6014838918286763e-07,8.983741178180923e-06,3.984055887544626,0.31955659889429155,0.03721932172801596
0.05,1.6014838918286763e-07,5.141437762877575e-05,3.952538484465296,0.31955659889429155,0.14780662367610814
0.05,1.6014838918286763e-07,5.141437762877575e-05,3.017843607276242,0.31955659889429155,0.14780662367610814
0.05,1.6014838918286763e-07,5.141437762877575e-05,3.017843607276242,0.31955659889429155,1.0865379690251296
0.05,1.6014838918286763e-07,5.141437762877575e-05,3.017843607276242,0.31955659889429155,1.095300194622704
0.05,1.4484875742742873e-07,5.141437762877575e-05,3.017843607276242,0.27229802525095254,0.5587862052830236
0.05,1.4484875742742873e-07,5.723761508953861e-06,3.017843607276242,0.36521172457086515,0.5587862052830236
0.05,1.4484875742742873e-07,5.723761508953861e-06,2.025063160837089,0.36521172457086515,4.009121829588018
0.05,1.4484875742742873e-07,5.723761508953861e-06,2.776674458434984,0.36521172457086515,1.4110218549945093
0.05,1.4484875742742873e-07,5.723761508953861e-06,2.933320241855897,0.3896157219594219,3.388236436456295
0.05,1.4484875742742873e-07,5.723761508953861e-06,2.933320241855897,0.42488024181076267,3.0079707563785374
0.05,1.4484875742742873e-07,5.723761508953861e-06,2.933320241855897,0.42488024181076267,3.0079707563785374
0.05,1.4484875742742873e-07,5.723761508953861e-06,2.933320241855897,0.42488024181076267,3.0079707563785374
0.05,1.4484875742742873e-07,6.84981158607979e-06,2.933320241855897,0.42488024181076267,3.0079707563785374
0.05,1.4077456587129705e-07,6.84981158607979e-06,2.933320241855897,0.42488024181076267,3.0079707563785374
0.05,1.4077456587129705e-07,4.412390734388634e-06,2.933320241855897,0.368734955843439,3.0079707563785374
0.05,2.055983531975039e-07,4.412390734388634e-06,2.933320241855897,0.368734955843439,3.0079707563785374
0.05,2.055983531975039e-07,4.412390734388634e-06,2.933320241855897,0.368734955843439,3.0079707563785374
0.05,2.1073813460912934e-07,4.412390734388634e-06,2.933320241855897,0.368734955843439,3.0079707563785374
0.05,2.1073813460912934e-07,4.412390734388634e-06,3.0947626921111886,0.368734955843439,3.265940633348686
0.05,1.9790449706049496e-07,4.412390734388634e-06,3.0947626921111886,0.368734955843439,3.265940633348686
0.05,1.9790449706049496e-07,1.264903376229167e-06,3.0947626921111886,0.368734955843439,3.265940633348686
0.05,1.3849006974852612e-07,2.2601905305825314e-06,3.0947626921111886,0.368734955843439,3.265940633348686
0.05,1.3849006974852612e-07,2.2601905305825314e-06,3.0947626921111886,0.368734955843439,3.265940633348686
0.05,1.3849006974852612e-07,2.2601905305825314e-06,3.0947626921111886,0.368734955843439,3.265940633348686
0.05,1.3849006974852612e-07,2.2601905305825314e-06,3.0947626921111886,0.368734955843439,3.1027314934016843
0.05,1.8597364900474226e-07,2.277561737269823e-07,3.0947626921111886,0.30245892193273155,3.1027314934016843
0.05,1.8597364900474226e-07,8.084444802538295e-07,3.4481402738289373,0.30245892193273155,3.1027314934016843
0.05,1.8597364900474226e-07,4.98042857555226e-07,2.831533010098404,0.37335320562009355,3.1027314934016843
