p_error,v,alpha,tau,gamma,zeta
0.05,4.494712091499587e-08,2.0822030740163034e-06,2.789983627527212,0.24648885988762512,9.6505163391044
0.05,4.494712091499587e-08,2.0822030740163034e-06,2.4993709065523224,0.24648885988762512,8.620001327196793
0.05,3.2109080366391545e-08,2.346336742532426e-06,2.4993709065523224,0.2630169793015426,8.620001327196793
0.05,3.2109080366391545e-08,5.783224360073097e-07,2.4993709065523224,0.2630169793015426,6.367124331138115
0.05,3.2109080366391545e-08,5.783224360073097e-07,2.4993709065523224,0.2630169793015426,8.768464203216856
0.05,3.2109080366391545e-08,5.783224360073097e-07,2.768105860754895,0.24469331047909743,8.115729722685506
0.05,4.000758728868959e-08,5.783224360073097e-07,2.768105860754895,0.24469331047909743,8.115729722685506
0.05,4.000758728868959e-08,5.783224360073097e-07,2.768105860754895,0.24469331047909743,7.0031811676494105
0.05,4.000758728868959e-08,8.870132630958541e-06,2.768105860754895,0.24469331047909743,7.0031811676494105
0.05,4.173115078907067e-08,8.870132630958541e-06,2.768105860754895,0.24469331047909743,7.0031811676494105
0.05,4.173115078907067e-08,2.5794052960772888e-06,2.768105860754895,0.17246630166397037,7.0031811676494105
0.05,4.173115078907067e-08,6.174195558856862e-07,2.768105860754895,0.17246630166397037,7.0031811676494105
0.05,4.173115078907067e-08,1.6179929623575727e-06,2.768105860754895,0.17246630166397037,7.0031811676494105
0.05,4.173115078907067e-08,2.2323301538879415e-06,2.768105860754895,0.17246630166397037,7.0031811676494105
0.05,4.173115078907067e-08,2.4613966711123358e-06,2.768105860754895,0.17246630166397037,7.0031811676494105
0.05,4.173115078907067e-08,2.4613966711123358e-06,2.4359185649617743,0.17246630166397037,7.0031811676494105
0.05,4.173115078907067e-08,2.4613966711123358e-06,2.4359185649617743,0.17246630166397037,7.0031811676494105
0.05,4.173115078907067e-08,2.4613966711123358e-06,2.4359185649617743,0.17246630166397037,7.0031811676494105
0.05,4.173115078907067e-08,5.715155761321548e-07,2.4359185649617743,0.3527661466408107,7.0031811676494105
0.05,4.173115078907067e-08,9.515709486618452e-07,2.567923604896877,0.3527661466408107,8.698318618653127
0.05,4.173115078907067e-08,5.835964100398574e-07,2.567923604896877,0.3527661466408107,8.698318618653127
0.05,3.4105788112246e-08,1.078988457540407e-06,2.567923604896877,0.28509377636177924,8.698318618653127
0.05,4.098926826253899e-08,1.078988457540407e-06,2.567923604896877,0.10020625729446982,9.685567445884026
0.05,4.098926826253899e-08,1.6200358068036136e-06,2.567923604896877,0.3834709944129219,9.420451774261771
0.05,4.171738188121843e-08,1.6200358068036136e-06,2.567923604896877,0.14676202129178356,9.478942537212344
0.05,4.171738188121843e-08,1.6200358068036136e-06,2.567923604896877,0.14676202129178356,9.478942537212344
0.05,4.171738188121843e-08,2.577210084910534e-07,2.567923604896877,0.2111383096911414,8.38060800164547
0.05,4.171738188121843e-08,2.577210084910534e-07,2.567923604896877,0.2111383096911414,8.38060800164547
