p_error,v,alpha,tau,gamma,zeta
0.05,3.784451429856365e-08,5.538393088953124e-06,2.957642109435544,0.7249306324056866,5.905675599357564
0.05,3.784451429856365e-08,5.538393088953124e-06,3.009616849067732,0.7249306324056866,5.905675599357564
0.05,3.784451429856365e-08,5.538393088953124e-06,3.009616849067732,0.7249306324056866,5.905675599357564
0.05,3.784451429856365e-08,5.538393088953124e-06,3.009616849067732,0.7249306324056866,5.905675599357564
0.05,3.673693466050429e-08,1.3538205513365894e-05,3.026767901944441,0.4327412055576836,5.905675599357564
0.05,3.673693466050429e-08,9.267584399720964e-06,3.026767901944441,0.7126359306870375,5.905675599357564
0.05,3.673693466050429e-08,9.267584399720964e-06,3.069226221472687,0.7126359306870375,3.8466078782578323
0.05,3.673693466050429e-08,9.267584399720964e-06,3.069226221472687,0.7126359306870375,3.8466078782578323
0.05,3.673693466050429e-08,2.463701815749417e-05,3.069226221472687,0.7126359306870375,3.8466078782578323
0.05,3.673693466050429e-08,2.463701815749417e-05,3.069226221472687,0.3495132659494324,3.8466078782578323
0.05,3.673693466050429e-08,2.463701815749417e-05,3.069226221472687,0.44839140955462015,3.8466078782578323
0.05,3.673693466050429e-08,2.1453904355511585e-05,3.7965535448235608,0.44839140955462015,0.8591806764488098
0.05,3.673693466050429e-08,2.1453904355511585e-05,3.7965535448235608,0.44839140955462015,0.8591806764488098
0.05,3.673693466050429e-08,2.1453904355511585e-05,3.7965535448235608,0.44839140955462015,0.9853090188350927
0.05,5.185485075881295e-08,2.1453904355511585e-05,3.7965535448235608,0.44839140955462015,1.465462045573587
0.05,5.185485075881295e-08,2.1453904355511585e-05,4.619503161091039,0.3932756096829715,1.465462045573587
0.05,5.185485075881295e-08,2.139316724844631e-06,4.619503161091039,0.3932756096829715,1.465462045573587
0.05,7.32000780214038e-08,3.5708261648064522e-06,4.619503161091039,0.3932756096829715,1.465462045573587
0.05,6.172494422149029e-08,3.5708261648064522e-06,3.9743814098089105,0.3932756096829715,1.465462045573587
0.05,6.172494422149029e-08,1.4572660862819113e-05,3.9743814098089105,0.3932756096829715,1.465462045573587
0.05,6.172494422149029e-08,1.4572660862819113e-05,4.029244667199778,0.41229567554362256,1.465462045573587
0.05,6.172494422149029e-08,1.0619742067825148e-05,4.029244667199778,0.41229567554362256,1.465462045573587
0.05,6.172494422149029e-08,1.8736367652166853e-05,4.029244667199778,0.41229567554362256,2.493680138664887
0.05,5.971725885274047e-08,1.6545109608324358e-05,4.029244667199778,0.41229567554362256,0.5963687073057647
0.05,4.910095402608908e-08,1.6545109608324358e-05,4.029244667199778,0.41229567554362256,0.5963687073057647
0.05,4.910095402608908e-08,1.6545109608324358e-05,5.453272822014198,0.41229567554362256,0.5963687073057647
0.05,4.910095402608908e-08,2.0726664662719148e-05,5.453272822014198,0.41229567554362256,1.1367162502568382
0.05,4.910095402608908e-08,2.0726664662719148e-05,3.0963962780808236,0.466624317370083,1.1367162502568382
0.05,5.7130633069181386e-08,1.4719006254849177e-05,5.490024663822908,0.45698194183152463,1.1367162502568382
0.05,5.7130633069181386e-08,1.4719006254849177e-05,5.490024663822908,0.45698194183152463,0.35604067176912174
0.05,7.535376662771228e-08,5.243702837776737e-06,3.509779874734218,0.45698194183152463,3.353747667544707
0.05,7.535376662771228e-08,5.977058226931568e-07,3.509779874734218,0.5138174513598278,3.353747667544707
0.05,7.535376662771228e-08,1.9407776317595433e-06,2.9824630823061087,0.6715188706192879,3.353747667544707
0.05,7.535376662771228e-08,1.9407776317595433e-06,3.030421466556654,0.429537372895546,3.353747667544707
0.05,7.535376662771228e-08,3.322129537472528e-06,3.030421466556654,0.429537372895546,3.353747667544707
0.05,7.535376662771228e-08,3.322129537472528e-06,3.030421466556654,0.5865458112995785,3.353747667544707
0.05,4.772351645732279e-08,3.322129537472528e-06,2.777602081392775,0.5110934973613404,3.353747667544707
0.05,4.772351645732279e-08,3.322129537472528e-06,2.777602081392775,0.5110934973613404,3.353747667544707
0.05,4.772351645732279e-08,3.322129537472528e-06,2.777602081392775,0.5110934973613404,3.353747667544707
0.05,5.243510422215422e-08,3.322129537472528e-06,2.777602081392775,0.5110934973613404,3.5342251548865073
0.05,6.557246403026772e-08,3.322129537472528e-06,2.777602081392775,0.5110934973613404,3.8978779973330253
0.05,6.557246403026772e-08,3.322129537472528e-06,3.8489884216152284,0.5186940079244992,3.8978779973330253
0.05,6.148219353841221e-08,4.116745349120195e-06,3.8489884216152284,0.5186940079244992,3.8978779973330253
0.05,6.60636481403894e-08,4.116745349120195e-06,3.0163493436939732,0.5689812313855591,3.8978779973330253
0.05,6.60636481403894e-08,2.747013404585448e-06,3.0163493436939732,0.5689812313855591,3.8978779973330253
0.05,6.60636481403894e-08,2.747013404585448e-06,3.0163493436939732,0.38904899131689746,2.8095506908006596
0.05,7.814546560890661e-08,2.747013404585448e-06,4.347873189731649,0.38904899131689746,2.8095506908006596
0.05,7.968750730017072e-08,2.747013404585448e-06,4.347873189731649,0.38904899131689746,2.8095506908006596
0.05,7.968750730017072e-08,2.747013404585448e-06,4.179495456698724,0.38904899131689746,2.8095506908006596
0.05,7.968750730017072e-08,4.946867828592598e-07,3.9106119022290398,0.38904899131689746,0.7889781464713641
0.05,7.968750730017072e-08,4.946867828592598e-07,3.9106119022290398,0.5152404051263254,0.9978848304776832
0.05,7.968750730017072e-08,3.947779222411032e-06,3.9106119022290398,0.5363548136960987,1.1588560841911897
0.05,7.968750730017072e-08,9.923091371294178e-07,3.5514978754123225,0.5363548136960987,0.2903353371385806
0.05,7.968750730017072e-08,5.699781454357752e-06,3.5514978754123225,0.5363548136960987,1.8676945204012807
0.05,7.968750730017072e-08,2.0090746491281957e-06,3.5514978754123225,0.5363548136960987,2.593216733504348
0.05,7.968750730017072e-08,2.0090746491281957e-06,3.5514978754123225,0.5363548136960987,4.385554173972151
0.05,7.88507727431471e-08,3.918576391280715e-06,3.5514978754123225,0.5363548136960987,4.385554173972151
0.05,7.88507727431471e-08,3.918576391280715e-06,3.944976334587982,0.5363548136960987,4.385554173972151
0.05,7.88507727431471e-08,3.918576391280715e-06,3.2766447478394563,0.5363548136960987,4.385554173972151
0.05,7.88507727431471e-08,3.918576391280715e-06,3.2766447478394563,0.5363548136960987,2.610595432011751
0.05,6.316404399242988e-08,3.918576391280715e-06,3.2766447478394563,0.39549081679640313,2.610595432011751
0.05,6.316404399242988e-08,3.918576391280715e-06,3.2766447478394563,0.6355455800239093,2.610595432011751
0.05,6.316404399242988e-08,3.918576391280715e-06,3.89086537158989,0.4006474636671253,3.746173430828581
0.05,6.316404399242988e-08,3.918576391280715e-06,3.89086537158989,0.5865340795918287,3.746173430828581
0.05,6.316404399242988e-08,3.918576391280715e-06,3.89086537158989,0.5865340795918287,3.746173430828581
0.05,6.316404399242988e-08,1.97669167808768e-06,3.89086537158989,0.6182010925361305,3.746173430828581
0.05,6.316404399242988e-08,1.97669167808768e-06,3.89086537158989,0.6182010925361305,6.449038091770563
0.05,7.153350077399208e-08,1.97669167808768e-06,3.89086537158989,0.6182010925361305,6.449038091770563
0.05,7.153350077399208e-08,1.97669167808768e-06,1.9319870091829785,0.6182010925361305,6.449038091770563
0.05,7.153350077399208e-08,4.3941144413494496e-06,1.9319870091829785,0.8416238124867857,7.125042216621625
0.05,7.153350077399208e-08,4.3941144413494496e-06,1.9319870091829785,0.7447650660087518,7.125042216621625
0.05,4.7012510862068326e-08,5.206449472350014e-06,1.9319870091829785,0.8462346620719646,8.922597735531166
0.05,4.7012510862068326e-08,5.206449472350014e-06,1.9319870091829785,0.894620864565288,8.922597735531166
0.05,4.7012510862068326e-08,5.206449472350014e-06,1.9319870091829785,0.8401860330064812,8.997902493366054
0.05,6.758243179432183e-08,6.7953830539618606e-06,1.9319870091829785,0.8401860330064812,9.537158224848083
0.05,6.758243179432183e-08,6.7953830539618606e-06,1.9319870091829785,0.9187363575684051,7.999148128247835
0.05,6.758243179432183e-08,6.7953830539618606e-06,1.9319870091829785,0.9108229236719495,7.999148128247835
0.05,6.432194841288572e-08,1.6464784552029308e-06,1.9319870091829785,0.9554983691628935,7.999148128247835
0.05,6.432194841288572e-08,1.6464784552029308e-06,1.9319870091829785,0.9797800883075375,7.999148128247835
0.05,6.432194841288572e-08,1.6464784552029308e-06,1.9319870091829785,0.9844639735183213,7.999148128247835
0.05,6.432194841288572e-08,1.6464784552029308e-06,1.9319870091829785,0.9934689892368251,7.999148128247835
0.05,4.3942390860591724e-08,2.4166059396614196e-06,1.9319870091829785,0.9928986563867223,7.999148128247835
0.05,4.3942390860591724e-08,2.4166059396614196e-06,2.230006401905191,0.996830964202929,7.999148128247835
0.05,4.3942390860591724e-08,2.4166059396614196e-06,2.230006401905191,0.997330518018545,9.034919228600716
0.05,4.3942390860591724e-08,1.0082480977594368e-06,2.230006401905191,0.9989263943150837,8.506362316059255
0.05,4.485189830765724e-08,1.0082480977594368e-06,2.230006401905191,0.9993913013488797,8.506362316059255
0.05,5.916490465396789e-08,1.0082480977594368e-06,2.230006401905191,0.9989659197878645,8.506362316059255
0.05,5.916490465396789e-08,1.0082480977594368e-06,2.3652505842109957,0.9959056693624337,9.506406066544733
0.05,6.789862289730238e-08,1.3251109183712103e-06,1.9558135242009278,0.9959056693624337,8.290912743763817
0.05,6.789862289730238e-08,4.598409333439226e-06,1.9558135242009278,0.9952674408614179,8.290912743763817
0.05,6.789862289730238e-08,3.9880168351851554e-06,1.9558135242009278,0.9941037010740684,8.290912743763817
0.05,6.789862289730238e-08,3.9880168351851554e-06,1.9558135242009278,0.9941037010740684,7.152488973941553
0.05,6.789862289730238e-08,3.9880168351851554e-06,2.5378941295045223,0.9941037010740684,7.152488973941553
0.05,6.789862289730238e-08,3.9880168351851554e-06,2.5378941295045223,0.9941037010740684,8.022072686133223
0.05,6.789862289730238e-08,3.9880168351851554e-06,2.5378941295045223,0.9941037010740684,8.022072686133223
0.05,7.930194086889357e-08,3.9880168351851554e-06,2.5378941295045223,0.9958132438188455,8.022072686133223
0.05,7.278897734566546e-08,1.0424451168231086e-06,2.5378941295045223,0.9958132438188455,5.665313373658465
0.05,6.673377300678883e-08,1.0424451168231086e-06,2.5378941295045223,0.9958591236113489,5.665313373658465
0.05,6.673377300678883e-08,2.2665408157217675e-06,2.5378941295045223,0.9958591236113489,5.665313373658465
0.05,5.9356106582605374e-08,3.2713609315942287e-06,2.0597661075778886,0.9958591236113489,5.665313373658465
0.05,5.9356106582605374e-08,3.2713609315942287e-06,1.8278135928358654,0.9950108731314105,9.724119761444985
