p_error,v,alpha,tau,gamma,zeta
0.05,8.99740819027334e-09,3.210803975868113e-07,2.6105860927838043,0.8431775122651561,4.1179586978077785
0.05,8.99740819027334e-09,5.502774870451475e-07,3.4007134048338914,0.8875690954389157,4.1179586978077785
0.05,1.737355657300639e-08,3.4868011291368415e-06,3.4007134048338914,0.8875690954389157,3.362448256031904
0.05,8.22390516174637e-09,3.4868011291368415e-06,2.9255459997813613,0.8875690954389157,3.7291798395342384
0.05,8.22390516174637e-09,1.584642980806321e-06,2.9255459997813613,0.8875690954389157,3.7291798395342384
0.05,1.3280349993061928e-08,3.325194187380785e-07,4.521924448966152,0.8875690954389157,3.7291798395342384
0.05,1.3280349993061928e-08,3.325194187380785e-07,3.276017229767765,0.8875690954389157,3.7291798395342384
0.05,1.3280349993061928e-08,2.2261950570762305e-07,3.1959098775409247,0.7677588309233215,3.7291798395342384
0.05,1.3280349993061928e-08,2.2261950570762305e-07,3.768672001391992,0.6946146271035111,3.7291798395342384
0.05,1.3280349993061928e-08,2.2261950570762305e-07,3.768672001391992,0.9397461621943852,1.4168926849925567
0.05,1.1596200375024907e-08,2.2261950570762305e-07,3.5068014656303585,0.9397461621943852,1.4168926849925567
0.05,1.1596200375024907e-08,2.2261950570762305e-07,3.0316094302149015,0.797855698331884,1.4168926849925567
0.05,1.1596200375024907e-08,9.212572022951847e-08,3.0316094302149015,0.797855698331884,1.6820490001686368
0.05,1.1596200375024907e-08,9.083004692011177e-07,3.0316094302149015,0.797855698331884,6.9404082429504035
0.05,1.1596200375024907e-08,8.462285842464763e-07,3.0316094302149015,0.797855698331884,6.9404082429504035
0.05,1.1596200375024907e-08,8.462285842464763e-07,3.0316094302149015,0.797855698331884,6.9404082429504035
0.05,1.1596200375024907e-08,8.462285842464763e-07,2.547768951454979,0.797855698331884,6.6723293400873365
0.05,1.1596200375024907e-08,8.462285842464763e-07,2.547768951454979,0.797855698331884,5.235395906413529
0.05,1.1596200375024907e-08,8.462285842464763e-07,2.547768951454979,0.797855698331884,5.235395906413529
0.05,1.1596200375024907e-08,8.462285842464763e-07,2.547768951454979,0.9355993348876755,7.129882802809608
0.05,1.1596200375024907e-08,8.462285842464763e-07,2.547768951454979,0.9355993348876755,7.129882802809608
0.05,8.318760027504034e-09,8.462285842464763e-07,2.073479942381673,0.9816496839191924,7.129882802809608
0.05,8.318760027504034e-09,8.082561315982091e-07,2.073479942381673,0.9816496839191924,9.092393352998783
0.05,8.318760027504034e-09,3.8262785976548525e-06,2.073479942381673,0.9816496839191924,9.092393352998783
0.05,8.318760027504034e-09,3.8262785976548525e-06,2.073479942381673,0.9816496839191924,9.092393352998783
0.05,8.318760027504034e-09,3.8262785976548525e-06,2.073479942381673,0.9646400886927232,9.092393352998783
0.05,8.687377749865677e-09,3.8262785976548525e-06,2.073479942381673,0.9025076636060482,9.092393352998783
0.05,8.687377749865677e-09,3.8262785976548525e-06,2.3284945191167723,0.9025076636060482,9.092393352998783
0.05,8.687377749865677e-09,3.8262785976548525e-06,2.3284945191167723,0.9025076636060482,7.316526907896076
0.05,8.786885530729913e-09,1.8479930579664886e-06,2.3284945191167723,0.8709819136249436,7.316526907896076
0.05,8.786885530729913e-09,3.1982921794640936e-06,2.3284945191167723,0.8709819136249436,6.347413907224711
0.05,1.002565398860093e-08,3.1982921794640936e-06,2.3382147628950074,0.8709819136249436,6.347413907224711
0.05,1.002565398860093e-08,3.1982921794640936e-06,2.3382147628950074,0.8709819136249436,6.347413907224711
0.05,1.002565398860093e-08,1.209875079998852e-06,2.3382147628950074,0.9358617509987228,6.347413907224711
0.05,1.002565398860093e-08,1.209875079998852e-06,2.3382147628950074,0.9358617509987228,6.347413907224711
0.05,1.2536298645696231e-08,1.209875079998852e-06,2.3382147628950074,0.9358617509987228,6.347413907224711
0.05,1.2536298645696231e-08,1.209875079998852e-06,2.5527812078031102,0.9358617509987228,6.347413907224711
