p_error,v,alpha,tau,gamma,zeta
0.05,1.631817754483341e-07,2.8519376190421044e-05,7.641188684646064,0.39698580050030674,0.20605999048348939
0.05,1.631817754483341e-07,2.8519376190421044e-05,7.556652303279719,0.39698580050030674,0.20605999048348939
0.05,1.8153891126811093e-07,2.8519376190421044e-05,7.556652303279719,0.39698580050030674,0.05788367527205387
0.05,1.8153891126811093e-07,2.8519376190421044e-05,7.556652303279719,0.4324715668402748,0.05788367527205387
0.05,1.8153891126811093e-07,2.8519376190421044e-05,7.556652303279719,0.4324715668402748,0.05788367527205387
0.05,1.8153891126811093e-07,2.8519376190421044e-05,5.5080192902430944,0.4324715668402748,0.022647831316167356
0.05,1.8153891126811093e-07,2.9427797457388417e-07,7.269609848146064,0.4324715668402748,0.9550313210678696
0.05,1.8153891126811093e-07,1.082902637276512e-06,7.269609848146064,0.4451574582832416,0.9550313210678696
0.05,1.8153891126811093e-07,1.082902637276512e-06,7.269609848146064,0.5185716678674297,0.9550313210678696
0.05,1.8153891126811093e-07,1.082902637276512e-06,7.269609848146064,0.5185716678674297,0.5813953346188385
0.05,1.8153891126811093e-07,1.082902637276512e-06,7.269609848146064,0.5185716678674297,0.5813953346188385
0.05,1.7390910579968239e-07,9.753399807235597e-06,6.933566175912924,0.3999937018045597,0.08787568166565722
0.05,1.7622973991021042e-07,8.70790259661274e-06,6.933566175912924,0.3085523866195983,0.08787568166565722
0.05,1.1251107975471913e-07,8.70790259661274e-06,6.048952090971036,0.3085523866195983,0.12122850504696871
0.05,1.5092501660326522e-07,1.4794075124562844e-05,6.048952090971036,0.3085523866195983,0.9789258930298781
0.05,1.5092501660326522e-07,1.4794075124562844e-05,3.770993401492815,0.6586840637310477,0.7302444995287425
0.05,1.5092501660326522e-07,1.4794075124562844e-05,5.181081581854471,0.6586840637310477,0.7302444995287425
0.05,1.5092501660326522e-07,1.4794075124562844e-05,6.732285526248036,0.3740556988070887,0.7302444995287425
0.05,1.5092501660326522e-07,1.4794075124562844e-05,6.732285526248036,0.3740556988070887,0.2219834140989654
0.05,1.9212179738817477e-07,6.208519252482743e-06,6.732285526248036,0.3740556988070887,0.2219834140989654
0.05,1.746003568272373e-07,6.208519252482743e-06,6.732285526248036,0.3740556988070887,0.685447385677317
0.05,1.7083335353418934e-07,4.598756123283359e-06,7.579455924532251,0.3740556988070887,0.6575132874426659
0.05,1.1790089531475525e-07,4.598756123283359e-06,5.064049050883566,0.49579076238955033,0.6575132874426659
0.05,1.1790089531475525e-07,3.0217595679937182e-05,4.768042827412173,0.36301117808836586,0.6575132874426659
0.05,1.1790089531475525e-07,3.0217595679937182e-05,4.768042827412173,0.4979249749918736,0.6575132874426659
0.05,1.1790089531475525e-07,8.726630412867622e-06,4.768042827412173,0.4979249749918736,0.6575132874426659
0.05,1.702885184461496e-07,1.178576756670887e-06,5.852294593205515,0.4979249749918736,0.6575132874426659
0.05,1.5218144987578026e-07,1.178576756670887e-06,5.852294593205515,0.4979249749918736,0.6575132874426659
0.05,1.5218144987578026e-07,7.042353174267818e-07,5.852294593205515,0.5900018387566612,1.6125294490943234
0.05,1.5218144987578026e-07,7.042353174267818e-07,5.852294593205515,0.525511891272908,1.6125294490943234
0.05,1.5218144987578026e-07,2.126823858342125e-06,5.852294593205515,0.707206033850747,1.9334561563847628
0.05,1.5218144987578026e-07,2.126823858342125e-06,5.676623935111914,0.5105315701533015,1.9334561563847628
0.05,1.5218144987578026e-07,2.126823858342125e-06,5.676623935111914,0.5105315701533015,1.9334561563847628
0.05,1.5218144987578026e-07,4.861816570374983e-06,3.126593650220248,0.5105315701533015,1.9334561563847628
0.05,1.5218144987578026e-07,5.928449506891698e-07,7.675595078539759,0.4836885791397043,1.9334561563847628
0.05,1.5218144987578026e-07,6.82003611084596e-07,6.500271555049709,0.4836885791397043,0.18786142543693934
0.05,1.5218144987578026e-07,6.82003611084596e-07,6.7395173709320355,0.6403653092100895,0.05669885278711874
0.05,1.5218144987578026e-07,6.82003611084596e-07,6.7395173709320355,0.570859630140347,0.05669885278711874
0.05,1.5218144987578026e-07,6.82003611084596e-07,6.7395173709320355,0.570859630140347,0.05075159219911607
0.05,1.6354022326698988e-07,6.82003611084596e-07,6.7395173709320355,0.570859630140347,0.05075159219911607
0.05,1.6354022326698988e-07,6.82003611084596e-07,9.146831234724091,0.570859630140347,0.05075159219911607
0.05,1.6354022326698988e-07,4.1565578261588604e-06,9.74937687234804,0.44439732771804497,0.14839204345315038
0.05,1.6354022326698988e-07,4.1565578261588604e-06,9.783807042810004,0.44439732771804497,0.2839776376540374
0.05,1.6354022326698988e-07,8.905951902157957e-06,9.783807042810004,0.44439732771804497,0.2839776376540374
0.05,1.6354022326698988e-07,3.408772683218967e-06,9.77025158146234,0.44439732771804497,0.2240527343251435
0.05,1.6354022326698988e-07,3.408772683218967e-06,9.77025158146234,0.44439732771804497,0.790073990583581
0.05,1.6354022326698988e-07,4.4174546131201915e-06,9.77025158146234,0.44439732771804497,0.790073990583581
0.05,9.115573168986502e-08,8.708544874209535e-06,5.47215459502787,0.44439732771804497,0.790073990583581
0.05,1.5865974656030462e-07,8.708544874209535e-06,5.47215459502787,0.44439732771804497,0.790073990583581
0.05,1.5865974656030462e-07,8.708544874209535e-06,5.47215459502787,0.44439732771804497,0.790073990583581
