p_error,v,alpha,tau,gamma,zeta
0.05,1.5896086034922083e-08,2.130314227174821e-06,2.554985811079924,0.4748829509761688,2.990490455457195
0.05,1.608912745035446e-08,6.700849624883476e-06,2.6017242080710496,0.4748829509761688,2.261150281331235
0.05,1.608912745035446e-08,6.700849624883476e-06,2.6017242080710496,0.4956226323726248,2.261150281331235
0.05,1.4394710780777904e-08,1.7435365068093385e-06,2.6017242080710496,0.4956226323726248,2.261150281331235
0.05,1.4394710780777904e-08,1.7435365068093385e-06,2.6017242080710496,0.5973011611695809,3.5082445989352213
0.05,1.4394710780777904e-08,1.7435365068093385e-06,2.402414783995253,0.6428947145978343,3.5082445989352213
0.05,1.4394710780777904e-08,1.1653252887555542e-06,2.402414783995253,0.6428947145978343,3.5082445989352213
0.05,1.4394710780777904e-08,1.1653252887555542e-06,2.3588970906665043,0.6428947145978343,3.5082445989352213
0.05,1.4394710780777904e-08,1.805083184526168e-06,1.760003106720756,0.6428947145978343,3.9630384414344917
0.05,1.4394710780777904e-08,1.805083184526168e-06,1.7584533289518032,0.6428947145978343,8.207931824965588
0.05,1.4394710780777904e-08,1.805083184526168e-06,1.7584533289518032,0.6428947145978343,8.207931824965588
0.05,1.4394710780777904e-08,6.159756646942768e-07,1.8993267381539003,0.6428947145978343,8.207931824965588
0.05,1.3202807958627896e-08,6.159756646942768e-07,2.225867486923919,0.7706577411140694,6.9961171827075805
0.05,1.3202807958627896e-08,6.159756646942768e-07,2.1061671701967684,0.565178615135691,7.48213917924665
0.05,1.3202807958627896e-08,6.159756646942768e-07,2.1061671701967684,0.565178615135691,7.48213917924665
0.05,1.3202807958627896e-08,1.747508466859716e-06,2.1061671701967684,0.565178615135691,7.323805342591518
0.05,1.4541659777061719e-08,3.4657644621664894e-06,2.064359505932623,0.6901659995435143,7.323805342591518
0.05,1.4541659777061719e-08,3.4657644621664894e-06,2.064359505932623,0.6867025556703641,7.323805342591518
0.05,1.4541659777061719e-08,1.249548952142378e-06,2.064359505932623,0.6851991077634778,7.323805342591518
0.05,1.4541659777061719e-08,1.249548952142378e-06,1.9655428713813452,0.6851991077634778,7.323805342591518
0.05,1.4541659777061719e-08,1.249548952142378e-06,1.9655428713813452,0.5783400387928149,7.323805342591518
0.05,1.7368666133196954e-08,1.249548952142378e-06,2.0186364773730263,0.5783400387928149,6.224691302060971
0.05,1.7368666133196954e-08,1.249548952142378e-06,2.0186364773730263,0.5783400387928149,6.224691302060971
0.05,1.7368666133196954e-08,9.775942613819818e-07,2.0186364773730263,0.5783400387928149,6.224691302060971
0.05,1.726981930491449e-08,9.775942613819818e-07,2.658113324182112,0.5783400387928149,6.224691302060971
0.05,9.729101116082097e-09,1.4494515584476678e-06,2.676448010313983,0.3863406131044193,6.224691302060971
0.05,9.729101116082097e-09,1.4494515584476678e-06,2.676448010313983,0.4415248834303916,6.224691302060971
0.05,1.4133515317620713e-08,1.4494515584476678e-06,2.505420594653532,0.4415248834303916,2.6927725003627097
0.05,1.4133515317620713e-08,1.9130801510476363e-06,2.505420594653532,0.4415248834303916,2.6927725003627097
0.05,1.0048390744192906e-08,1.23076231830671e-06,2.505420594653532,0.4415248834303916,8.153503536279446
0.05,1.0048390744192906e-08,1.8016034852161942e-07,2.505420594653532,0.4415248834303916,8.153503536279446
0.05,1.0048390744192906e-08,1.8016034852161942e-07,2.505420594653532,0.4415248834303916,8.99150180501534
0.05,8.24841940755148e-09,5.418580562788919e-06,2.2617288991790567,0.4160707838311184,6.718887145121241
0.05,1.027015802456368e-08,5.418580562788919e-06,2.2617288991790567,0.4160707838311184,7.580212120658853
0.05,1.027015802456368e-08,5.418580562788919e-06,2.2617288991790567,0.4160707838311184,7.580212120658853
0.05,1.1723504085122929e-08,3.3217751508004376e-06,2.2617288991790567,0.4160707838311184,5.546554786025505
0.05,1.1723504085122929e-08,3.3217751508004376e-06,2.2617288991790567,0.5965335308806059,5.546554786025505
0.05,1.1723504085122929e-08,3.3217751508004376e-06,2.187915681631324,0.5555766963010639,9.312930302866823
0.05,1.1723504085122929e-08,4.191649409885025e-06,2.187915681631324,0.5555766963010639,9.312930302866823
0.05,1.1723504085122929e-08,4.191649409885025e-06,2.187915681631324,0.5555766963010639,9.312930302866823
0.05,7.880314915665128e-09,4.191649409885025e-06,2.187915681631324,0.5088108339513651,9.312930302866823
0.05,7.880314915665128e-09,4.191649409885025e-06,2.4893394718246347,0.5088108339513651,8.213944637756242
0.05,1.5168108876381347e-08,4.191649409885025e-06,2.4893394718246347,0.6446294011730702,6.830220505697316
0.05,1.3224037628868824e-08,1.066824284131114e-07,2.3964274106366887,0.6446294011730702,6.830220505697316
0.05,1.3649369865553752e-08,3.697466004262301e-07,2.3964274106366887,0.6446294011730702,6.830220505697316
0.05,1.3649369865553752e-08,3.697466004262301e-07,2.856662566757503,0.5920941307211807,6.830220505697316
0.05,1.4611564461851713e-08,2.1202648689140698e-07,2.856662566757503,0.5920941307211807,6.830220505697316
0.05,9.46679691110744e-09,4.988521602491551e-07,2.856662566757503,0.36153329218133023,6.830220505697316
0.05,1.5449891404545283e-08,4.988521602491551e-07,2.856662566757503,0.5296466410807631,6.830220505697316
0.05,1.5449891404545283e-08,1.6107792721947603e-06,2.303755034862492,0.6036312518645086,6.830220505697316
0.05,1.5449891404545283e-08,1.6107792721947603e-06,2.303755034862492,0.6036312518645086,6.830220505697316
0.05,1.5449891404545283e-08,1.6107792721947603e-06,2.3768788274127206,0.6036312518645086,6.830220505697316
0.05,1.5449891404545283e-08,3.307459499106637e-07,2.920455387196662,0.6036312518645086,6.830220505697316
