p_error,v,alpha,tau,gamma,zeta
0.05,1.3873454197943964e-08,2.931008523868609e-06,4.779153382544352,0.06338179627924086,5.165225285445164
0.05,1.3873454197943964e-08,2.931008523868609e-06,4.779153382544352,0.09617568558167974,3.8171123257932136
0.05,1.1640968060885452e-08,2.931008523868609e-06,4.779153382544352,0.07809221900655099,3.4098372971682
0.05,1.1640968060885452e-08,2.931008523868609e-06,4.779153382544352,0.07809221900655099,5.522922256079852
0.05,1.1640968060885452e-08,2.931008523868609e-06,4.779153382544352,0.07809221900655099,5.522922256079852
0.05,1.1207667971705781e-08,2.931008523868609e-06,4.779153382544352,0.07809221900655099,5.522922256079852
0.05,1.0344115323635194e-08,4.357244532423106e-06,4.779153382544352,0.020193682388401607,5.522922256079852
0.05,1.0344115323635194e-08,4.357244532423106e-06,4.779153382544352,0.05728910658970759,5.522922256079852
0.05,1.0344115323635194e-08,4.357244532423106e-06,3.842781483296621,0.07094875121207961,5.522922256079852
0.05,1.0344115323635194e-08,1.1885577315287682e-06,3.842781483296621,0.07094875121207961,5.522922256079852
0.05,1.0344115323635194e-08,4.3259322298492475e-07,3.842781483296621,0.07094875121207961,9.471440016108202
0.05,9.534838968290219e-09,4.3259322298492475e-07,4.4361004872040795,0.04075818877551857,9.471440016108202
0.05,9.534838968290219e-09,4.3259322298492475e-07,4.4361004872040795,0.053501075733121975,9.471440016108202
0.05,9.534838968290219e-09,4.3259322298492475e-07,4.4361004872040795,0.053501075733121975,9.471440016108202
0.05,9.534838968290219e-09,4.3259322298492475e-07,3.541332602309959,0.053157380059580754,8.747503093998679
0.05,9.534838968290219e-09,8.698965542237823e-06,3.541332602309959,0.06720830075421327,3.7302665210221058
0.05,9.534838968290219e-09,8.698965542237823e-06,3.541332602309959,0.06720830075421327,3.7302665210221058
0.05,9.534838968290219e-09,8.698965542237823e-06,3.541332602309959,0.06720830075421327,8.87146258685714
0.05,9.534838968290219e-09,8.698965542237823e-06,3.541332602309959,0.09184139256017491,8.87146258685714
0.05,9.534838968290219e-09,8.698965542237823e-06,3.541332602309959,0.09184139256017491,8.87146258685714
0.05,9.534838968290219e-09,3.6816847353685826e-06,3.541332602309959,0.09184139256017491,8.548017091088116
0.05,9.534838968290219e-09,3.6816847353685826e-06,3.541332602309959,0.09184139256017491,8.548017091088116
0.05,9.534838968290219e-09,3.6816847353685826e-06,3.9194188440792592,0.09184139256017491,8.548017091088116
0.05,9.534838968290219e-09,3.6816847353685826e-06,3.9194188440792592,0.09184139256017491,8.548017091088116
0.05,1.1824044868221435e-08,1.0042332630257372e-06,3.6088366648974897,0.02956551821452379,8.548017091088116
0.05,1.1824044868221435e-08,4.129180111206506e-06,3.6088366648974897,0.019014312385986807,7.811786241267074
0.05,1.1824044868221435e-08,4.129180111206506e-06,3.6088366648974897,0.019014312385986807,6.477284665868214
0.05,1.3215995445446224e-08,4.129180111206506e-06,3.606386168698233,0.036511599009159984,6.477284665868214
0.05,1.3215995445446224e-08,4.129180111206506e-06,3.606386168698233,0.036511599009159984,6.477284665868214
0.05,1.0043133177022653e-08,4.129180111206506e-06,3.606386168698233,0.036511599009159984,6.621140032936076
0.05,1.0043133177022653e-08,4.129180111206506e-06,5.757791572529898,0.036511599009159984,6.621140032936076
0.05,1.412918794400136e-08,4.129180111206506e-06,5.757791572529898,0.036511599009159984,6.621140032936076
0.05,1.412918794400136e-08,4.129180111206506e-06,5.757791572529898,0.036511599009159984,1.8849133167343664
0.05,1.2531560693882043e-08,1.1533023434470809e-06,5.757791572529898,0.036511599009159984,1.8849133167343664
0.05,1.2531560693882043e-08,1.1533023434470809e-06,5.757791572529898,0.036511599009159984,1.8849133167343664
0.05,1.2531560693882043e-08,3.85503973406424e-06,5.757791572529898,0.06232217747465621,1.5764206389072912
0.05,1.0506604909838664e-08,3.85503973406424e-06,6.384217749592894,0.0506367166526555,1.5764206389072912
0.05,1.0506604909838664e-08,3.85503973406424e-06,6.384217749592894,0.026831231317819674,1.5764206389072912
0.05,1.0506604909838664e-08,1.8257987879192102e-06,6.384217749592894,0.10133125168146752,2.408760798621314
0.05,1.0506604909838664e-08,1.8257987879192102e-06,6.384217749592894,0.05925126356161422,2.4032714340061556
0.05,1.4871048638902687e-08,2.5395198058463703e-06,6.384217749592894,0.009894094417600316,1.8438676857068192
0.05,1.4871048638902687e-08,2.5395198058463703e-06,6.953371904169829,0.009894094417600316,1.8438676857068192
0.05,9.912031191274482e-09,2.5395198058463703e-06,6.953371904169829,0.005181282660008688,0.7004247238845761
0.05,9.912031191274482e-09,2.5395198058463703e-06,6.953371904169829,0.005181282660008688,0.7004247238845761
0.05,9.912031191274482e-09,6.6623281437039384e-06,6.953371904169829,0.005181282660008688,3.231845498038602
0.05,1.0955356228867254e-08,6.6623281437039384e-06,6.439781981238923,0.005181282660008688,3.231845498038602
0.05,1.0955356228867254e-08,2.822436745622804e-06,6.977566123709233,0.0615321736675108,3.231845498038602
0.05,1.0955356228867254e-08,2.822436745622804e-06,6.977566123709233,0.0615321736675108,3.231845498038602
0.05,1.0955356228867254e-08,2.822436745622804e-06,6.977566123709233,0.006310791659924547,3.231845498038602
0.05,1.0955356228867254e-08,2.822436745622804e-06,6.977566123709233,0.006310791659924547,3.231845498038602
0.05,9.422952838457353e-09,2.822436745622804e-06,5.127090890422663,0.006337265498360074,3.231845498038602
0.05,9.422952838457353e-09,2.822436745622804e-06,5.127090890422663,0.033068514373707114,3.231845498038602
0.05,9.422952838457353e-09,7.853271682862179e-06,5.127090890422663,0.033068514373707114,3.231845498038602
0.05,9.422952838457353e-09,7.853271682862179e-06,5.127090890422663,0.033068514373707114,4.883496933653401
0.05,1.0332474457794226e-08,7.853271682862179e-06,5.127090890422663,0.033068514373707114,4.883496933653401
0.05,1.0332474457794226e-08,7.853271682862179e-06,5.127090890422663,0.11959979827033332,2.863822059472909
0.05,1.0332474457794226e-08,7.853271682862179e-06,4.421419041578953,0.11959979827033332,2.863822059472909
0.05,1.0332474457794226e-08,1.9958615599766652e-06,4.421419041578953,0.02944984840235601,6.615888473066622
0.05,1.0332474457794226e-08,1.9958615599766652e-06,4.421419041578953,0.028971359271013113,6.615888473066622
0.05,1.0332474457794226e-08,1.9958615599766652e-06,5.879748190033286,0.028971359271013113,4.5860123499601375
0.05,1.0999929907428459e-08,1.9958615599766652e-06,5.879748190033286,0.028971359271013113,4.5860123499601375
