p_error,v,alpha,tau,gamma,zeta
0.05,1.992564769218813e-08,1.0936643251712255e-05,3.4034394081906205,0.47885062322275057,5.203305230093256
0.05,3.4044446336532775e-08,1.0936643251712255e-05,3.4034394081906205,0.4340951879987473,5.203305230093256
0.05,3.4044446336532775e-08,5.436110941487336e-06,3.4034394081906205,0.4340951879987473,2.787216851145268
0.05,3.4044446336532775e-08,5.722615823571041e-06,3.4034394081906205,0.4133361156037787,5.32202951886871
0.05,3.4044446336532775e-08,5.722615823571041e-06,3.4034394081906205,0.4133361156037787,5.32202951886871
0.05,2.3869651246578123e-08,5.722615823571041e-06,3.970420877965968,0.7062068660694962,5.32202951886871
0.05,3.559252584369503e-08,9.989428423786708e-07,3.1170948817007345,0.7062068660694962,3.455860384439741
0.05,2.8590321682740488e-08,3.84124037125254e-06,3.1170948817007345,0.7062068660694962,3.455860384439741
0.05,3.421374886075348e-08,3.839153712335372e-06,3.1170948817007345,0.7062068660694962,3.455860384439741
0.05,3.421374886075348e-08,3.839153712335372e-06,3.1170948817007345,0.5237477826448466,3.455860384439741
0.05,3.421374886075348e-08,3.839153712335372e-06,4.06627750978367,0.5237477826448466,2.692087035671239
0.05,3.421374886075348e-08,3.839153712335372e-06,3.1145257420600236,0.5333763951244586,2.692087035671239
0.05,3.421374886075348e-08,3.839153712335372e-06,5.352719964999806,0.5333763951244586,2.692087035671239
0.05,3.421374886075348e-08,3.839153712335372e-06,4.6349788713923425,0.5402452652533762,2.172742466693937
0.05,3.421374886075348e-08,3.839153712335372e-06,4.61909129318102,0.5402452652533762,2.386668065259086
0.05,3.421374886075348e-08,3.839153712335372e-06,4.61909129318102,0.4831806836599508,2.386668065259086
0.05,3.421374886075348e-08,1.0098271940451076e-05,5.332164584019974,0.4831806836599508,0.5783134027320987
0.05,3.254009174426551e-08,1.0098271940451076e-05,7.078431894926457,0.2931277893100219,0.21338973603718592
0.05,3.254009174426551e-08,1.0098271940451076e-05,7.078431894926457,0.2931277893100219,1.4140282978412435
0.05,3.254009174426551e-08,1.0098271940451076e-05,7.078431894926457,0.2931277893100219,1.4140282978412435
0.05,2.5301496431225468e-08,1.0098271940451076e-05,7.415277548917189,0.37869185093528485,0.00409851313469463
0.05,2.1419111304386892e-08,1.0098271940451076e-05,7.753528738243135,0.37869185093528485,0.00409851313469463
0.05,2.1419111304386892e-08,1.0098271940451076e-05,6.1243780760321105,0.37869185093528485,0.00409851313469463
0.05,2.1419111304386892e-08,1.0098271940451076e-05,6.1243780760321105,0.23397925778113937,0.01277285451853481
0.05,2.1419111304386892e-08,4.781320725191121e-06,6.1243780760321105,0.249711970210886,0.01899995754635042
0.05,2.1419111304386892e-08,4.781320725191121e-06,5.447689752552619,0.28481874288506764,0.0328969590950698
0.05,4.5093583553868514e-08,1.3532953780994874e-05,5.111170651414749,0.28481874288506764,0.054409780253179205
0.05,4.432953573233257e-08,3.990130659477962e-06,6.181667454682417,0.28481874288506764,0.036163696025144035
0.05,4.432953573233257e-08,3.7483522456007194e-06,7.092641088139335,0.28481874288506764,0.022261541784817228
0.05,4.432953573233257e-08,3.7483522456007194e-06,7.092641088139335,0.28481874288506764,1.0249550071452802
0.05,4.432953573233257e-08,3.7483522456007194e-06,7.092641088139335,0.28481874288506764,1.0249550071452802
0.05,2.771212421425755e-08,3.7483522456007194e-06,7.092641088139335,0.28481874288506764,1.0249550071452802
0.05,2.771212421425755e-08,4.782337531912296e-06,4.029923578674451,0.38019526969878153,0.4925912412520061
0.05,2.771212421425755e-08,4.353196594095537e-06,4.029923578674451,0.44897954722256156,2.767228944741571
0.05,2.771212421425755e-08,4.353196594095537e-06,4.029923578674451,0.44897954722256156,4.562412404268868
0.05,2.771212421425755e-08,4.353196594095537e-06,4.029923578674451,0.44897954722256156,4.562412404268868
0.05,2.771212421425755e-08,4.353196594095537e-06,4.029923578674451,0.44897954722256156,4.562412404268868
0.05,2.771212421425755e-08,4.443928147242896e-06,4.620820322034252,0.44897954722256156,4.562412404268868
0.05,2.771212421425755e-08,4.443928147242896e-06,4.620820322034252,0.3936689723060779,4.562412404268868
0.05,2.4913967195429665e-08,4.443928147242896e-06,4.620820322034252,0.7309445084415737,5.370554446169782
0.05,2.4913967195429665e-08,3.867455366257781e-06,4.620820322034252,0.7309445084415737,4.15396107312791
0.05,2.4913967195429665e-08,3.867455366257781e-06,4.620820322034252,0.7309445084415737,4.15396107312791
0.05,2.4913967195429665e-08,3.867455366257781e-06,4.620820322034252,0.5305623386929859,4.15396107312791
0.05,2.4913967195429665e-08,3.867455366257781e-06,3.485420079158584,0.5305623386929859,4.15396107312791
0.05,2.4913967195429665e-08,3.867455366257781e-06,3.485420079158584,0.5495011040215759,4.15396107312791
0.05,2.4913967195429665e-08,3.867455366257781e-06,3.485420079158584,0.5495011040215759,5.168696293583249
0.05,3.214355998901099e-08,8.710781075535924e-06,3.485420079158584,0.46326165395037,7.329071510160788
0.05,3.214355998901099e-08,8.710781075535924e-06,3.485420079158584,0.46326165395037,7.329071510160788
0.05,3.214355998901099e-08,8.710781075535924e-06,3.485420079158584,0.6164177240283787,7.329071510160788
