p_error,v,alpha,tau,gamma,zeta
0.05,7.477385097167071e-08,8.456277986872952e-07,2.5835568701291534,0.7934975109009182,8.332788982414677
0.05,5.69956260738415e-08,7.04508991811792e-07,2.5835568701291534,0.8980911062376763,8.332788982414677
0.05,5.69956260738415e-08,2.333296491985014e-06,2.5835568701291534,0.8980911062376763,8.332788982414677
0.05,5.69956260738415e-08,2.333296491985014e-06,2.5835568701291534,0.8980911062376763,7.834131024262251
0.05,5.69956260738415e-08,2.333296491985014e-06,2.5835568701291534,0.8980911062376763,6.860941754017308
0.05,5.063635800254113e-08,2.333296491985014e-06,2.8620533780859048,0.7947565288941426,6.860941754017308
0.05,6.258414578317051e-08,9.952509614784834e-06,2.8620533780859048,0.7947565288941426,6.860941754017308
0.05,6.258414578317051e-08,3.485756316279376e-06,2.8620533780859048,0.8889175398483808,9.800703244646492
0.05,6.258414578317051e-08,1.9856769862026887e-06,2.8620533780859048,0.8889175398483808,9.800703244646492
0.05,5.8787197705644655e-08,1.0821355580300954e-05,2.8620533780859048,0.8889175398483808,9.958059635658783
0.05,5.8787197705644655e-08,1.0821355580300954e-05,2.8620533780859048,0.8889175398483808,7.3091601242589235
0.05,5.8787197705644655e-08,1.0821355580300954e-05,2.8620533780859048,0.6413319863324616,7.3091601242589235
0.05,5.8787197705644655e-08,9.298946998756568e-06,2.8620533780859048,0.6413319863324616,7.3091601242589235
0.05,5.8787197705644655e-08,8.368830354329248e-06,2.8620533780859048,0.6413319863324616,7.3091601242589235
0.05,5.8787197705644655e-08,9.040721736538933e-06,2.8620533780859048,0.8513711080570467,8.227918567361058
0.05,4.017409806385132e-08,9.040721736538933e-06,2.8620533780859048,0.9121399153857735,8.227918567361058
0.05,4.017409806385132e-08,6.010292396216301e-06,2.97255049379722,0.92530641993647,6.634428293585503
0.05,4.794033256284282e-08,7.609773269456059e-06,2.97255049379722,0.92530641993647,6.634428293585503
0.05,4.794033256284282e-08,1.0555688896422437e-05,2.97255049379722,0.92530641993647,9.284158785222218
0.05,4.794033256284282e-08,1.0555688896422437e-05,2.97255049379722,0.92530641993647,9.284158785222218
0.05,4.794033256284282e-08,1.0555688896422437e-05,2.97255049379722,0.92530641993647,9.284158785222218
0.05,5.0497429027736444e-08,1.0555688896422437e-05,4.367090187543674,0.6212716350551012,2.5139006285853025
0.05,5.0497429027736444e-08,1.0555688896422437e-05,4.367090187543674,0.6212716350551012,2.5139006285853025
0.05,5.0497429027736444e-08,8.225436290528155e-06,4.367090187543674,0.6212716350551012,3.214506510598812
0.05,5.0497429027736444e-08,8.225436290528155e-06,4.409656118394016,0.6798351688658639,3.214506510598812
0.05,5.0497429027736444e-08,8.225436290528155e-06,4.409656118394016,0.6798351688658639,3.214506510598812
0.05,4.43605069791228e-08,8.225436290528155e-06,4.409656118394016,0.6798351688658639,3.214506510598812
0.05,4.43605069791228e-08,8.225436290528155e-06,4.409656118394016,0.6798351688658639,3.214506510598812
0.05,4.43605069791228e-08,8.225436290528155e-06,3.316879593403645,0.7762983446545718,4.1763942491383865
0.05,4.43605069791228e-08,8.225436290528155e-06,4.171986065957038,0.7762983446545718,4.1763942491383865
0.05,6.297092050257608e-08,3.2699666985263638e-06,2.687957973669618,0.7762983446545718,5.3776471055257415
0.05,6.297092050257608e-08,3.2699666985263638e-06,2.4401794888101493,0.7762983446545718,5.794226513900672
0.05,4.928649275442673e-08,3.2699666985263638e-06,2.4401794888101493,0.8076010607300539,5.794226513900672
0.05,6.959711482030313e-08,1.8043092182206832e-06,3.7469913815693365,0.7460051352458736,5.794226513900672
