p_error,v,alpha,tau,gamma,zeta
0.05,1.0282150937282199e-08,1.187019159304706e-06,7.019045267190408,0.9000981540248303,1.2602561780622759
0.05,1.0282150937282199e-08,1.187019159304706e-06,7.019045267190408,0.9000981540248303,1.2602561780622759
0.05,1.2159377254682661e-08,1.187019159304706e-06,7.019045267190408,0.7377192369586508,0.6067463554482307
0.05,1.2159377254682661e-08,1.187019159304706e-06,8.220680497442917,0.7377192369586508,0.6067463554482307
0.05,1.2700886302137148e-08,1.187019159304706e-06,8.220680497442917,0.7377192369586508,0.32244176360612764
0.05,1.1048195212226522e-08,5.927999393100776e-07,5.978655887352831,0.7377192369586508,0.32244176360612764
0.05,1.033253497969007e-08,2.750747589981245e-07,5.978655887352831,0.9124417019094603,0.4861177931190689
0.05,1.033253497969007e-08,2.750747589981245e-07,5.978655887352831,0.9124417019094603,0.4861177931190689
0.05,7.3339762155190915e-09,3.32605455015533e-07,5.978655887352831,0.9124417019094603,0.4861177931190689
0.05,7.3339762155190915e-09,3.32605455015533e-07,5.978655887352831,0.9098022231360033,0.6651795701420327
0.05,7.3339762155190915e-09,1.8094088569466044e-06,8.692078351852745,0.9527371351541507,0.9034076850250674
0.05,8.072293485957666e-09,1.8094088569466044e-06,8.25519137212929,0.8250573474060405,0.19179415464292995
0.05,8.072293485957666e-09,4.3048321472653757e-07,8.25519137212929,0.8733887962289911,0.19179415464292995
0.05,8.072293485957666e-09,4.3048321472653757e-07,8.25519137212929,0.8733887962289911,0.19179415464292995
0.05,1.440836222868011e-08,2.018100814512247e-06,8.25519137212929,0.911229958506591,0.19179415464292995
0.05,1.440836222868011e-08,2.018100814512247e-06,7.820349476457463,0.719867930726073,0.19179415464292995
0.05,1.440836222868011e-08,1.764123593134977e-06,7.820349476457463,0.719867930726073,0.19179415464292995
0.05,1.440836222868011e-08,2.5758652992805745e-07,7.820349476457463,0.719867930726073,0.09633076965149089
0.05,1.440836222868011e-08,2.5758652992805745e-07,8.601879721459097,0.719867930726073,0.1847711216531375
0.05,1.635473670338069e-08,2.5758652992805745e-07,8.601879721459097,0.719867930726073,0.1847711216531375
0.05,1.635473670338069e-08,2.5758652992805745e-07,8.601879721459097,0.719867930726073,0.1847711216531375
0.05,1.635473670338069e-08,2.5758652992805745e-07,8.601879721459097,0.6217809889977363,0.1847711216531375
0.05,1.635473670338069e-08,2.5758652992805745e-07,8.601879721459097,0.8830113148011236,0.1847711216531375
0.05,1.3523151937444342e-08,2.5758652992805745e-07,8.601879721459097,0.8830113148011236,0.10744342209970491
0.05,1.006531418033048e-08,5.503306774399772e-07,8.601879721459097,0.8909154389125523,0.4125382180692728
0.05,1.3485300461794833e-08,7.346311458725418e-07,5.778780051286704,0.8484859500743346,0.4125382180692728
0.05,1.3485300461794833e-08,7.346311458725418e-07,5.778780051286704,0.8017181410675949,0.7785728053692273
0.05,1.3485300461794833e-08,7.346311458725418e-07,5.778780051286704,0.7334801384368833,0.18638789077607582
0.05,1.1991092715831465e-08,7.346311458725418e-07,5.778780051286704,0.7334801384368833,0.6238553701776263
0.05,1.1991092715831465e-08,7.346311458725418e-07,6.658478772742996,0.7334801384368833,0.6238553701776263
0.05,1.1991092715831465e-08,2.539178734134873e-08,6.658478772742996,0.7334801384368833,0.047592405110401054
0.05,1.1991092715831465e-08,2.539178734134873e-08,6.658478772742996,0.7334801384368833,0.044682392936225945
0.05,1.1199216635714068e-08,1.7213462026416956e-07,6.658478772742996,0.7334801384368833,0.059342385054998184
0.05,1.1199216635714068e-08,1.7213462026416956e-07,9.186926622939586,0.7334801384368833,0.20610997022024044
0.05,1.409840169732383e-08,4.429442296481385e-07,9.931528503906813,0.7334801384368833,0.20610997022024044
0.05,1.409840169732383e-08,4.429442296481385e-07,9.505339619969371,0.7334801384368833,0.36298503598187143
0.05,1.409840169732383e-08,1.2125404261511985e-06,7.78285058447028,0.7334801384368833,0.36298503598187143
0.05,9.605514879696492e-09,1.2125404261511985e-06,7.78285058447028,0.7334801384368833,0.36298503598187143
0.05,9.605514879696492e-09,1.2125404261511985e-06,9.1255965398131,0.7334801384368833,0.36298503598187143
0.05,1.1785322267041681e-08,4.6394560332803104e-07,9.675223962992126,0.7334801384368833,0.056215860837260344
0.05,1.1785322267041681e-08,4.6394560332803104e-07,9.696551365058795,0.7334801384368833,0.056215860837260344
0.05,1.1528478913223135e-08,4.6394560332803104e-07,9.696551365058795,0.7334801384368833,0.10545808644759751
0.05,1.1528478913223135e-08,1.3413466022989984e-07,9.696551365058795,0.7334801384368833,0.15244337295756724
0.05,1.1528478913223135e-08,3.2662305249038576e-07,9.696551365058795,0.7334801384368833,0.5696075908414209
0.05,1.0748075796590536e-08,1.2720886184540038e-06,9.696551365058795,0.7334801384368833,0.5696075908414209
0.05,1.0748075796590536e-08,1.2720886184540038e-06,9.696551365058795,0.7334801384368833,0.5696075908414209
0.05,1.0748075796590536e-08,5.980388430141937e-08,9.756659179836909,0.869660149102781,0.5696075908414209
