p_error,v,alpha,tau,gamma,zeta
0.05,1.6915289451712807e-08,7.181764813147241e-05,4.627485807848314,0.574220992935221,0.19813703107882452
0.05,1.6915289451712807e-08,7.181764813147241e-05,4.627485807848314,0.574220992935221,0.19813703107882452
0.05,1.2205728078410908e-08,7.181764813147241e-05,4.627485807848314,0.574220992935221,0.19813703107882452
0.05,1.2205728078410908e-08,7.181764813147241e-05,4.627485807848314,0.574220992935221,0.19813703107882452
0.05,1.2205728078410908e-08,4.7710622577018234e-05,4.786834607865876,0.574220992935221,0.19813703107882452
0.05,1.2205728078410908e-08,4.7710622577018234e-05,3.57948463974667,0.8336039602116662,0.19813703107882452
0.05,1.2205728078410908e-08,4.7710622577018234e-05,3.57948463974667,0.8336039602116662,0.16073159378489033
0.05,6.795052775718538e-09,5.390015216743221e-05,3.57948463974667,0.8336039602116662,0.16073159378489033
0.05,6.795052775718538e-09,5.390015216743221e-05,3.57948463974667,0.7852572492539877,0.16073159378489033
0.05,7.117923569197109e-09,3.662143081210981e-05,3.57948463974667,0.7852572492539877,1.80516880765516
0.05,7.038655066825902e-08,3.662143081210981e-05,4.2746836174600515,0.7918120756846875,3.4758327624375496
0.05,7.038655066825902e-08,3.662143081210981e-05,4.2746836174600515,0.7918120756846875,1.9435181770151555
0.05,7.038655066825902e-08,2.9126421470661372e-05,4.2746836174600515,0.7918120756846875,1.9731784719155003
0.05,3.5035591732281737e-08,2.9126421470661372e-05,3.3561561592658293,0.7918120756846875,1.2037710875700105
0.05,4.096144305950025e-08,2.9126421470661372e-05,3.3561561592658293,0.7918120756846875,1.2037710875700105
0.05,6.65778627573274e-08,4.507701086547634e-05,3.3561561592658293,0.8478905026273904,1.2037710875700105
0.05,6.65778627573274e-08,4.507701086547634e-05,3.3561561592658293,0.7015481198007794,1.2388430541382118
0.05,2.3467169671195087e-08,4.507701086547634e-05,3.3561561592658293,0.7015481198007794,0.9035628184948248
0.05,2.3467169671195087e-08,4.1300471850786336e-05,3.3561561592658293,0.7015481198007794,1.24474589971043
0.05,2.3467169671195087e-08,4.496673946602018e-05,3.3561561592658293,0.7015481198007794,1.24474589971043
0.05,2.3467169671195087e-08,5.352683145840423e-05,4.936376235802545,0.9632205361588952,1.24474589971043
0.05,1.0849793644706586e-08,4.152210969750745e-05,4.936376235802545,0.98055400133268,1.24474589971043
0.05,2.8747345890448504e-09,5.071918592608633e-05,3.03640248682067,0.98055400133268,1.24474589971043
0.05,2.8747345890448504e-09,5.071918592608633e-05,3.03640248682067,0.98055400133268,1.24474589971043
0.05,2.8747345890448504e-09,5.071918592608633e-05,3.03640248682067,0.9532487467386158,0.17558753133893562
0.05,2.8747345890448504e-09,5.071918592608633e-05,3.03640248682067,0.9532487467386158,0.17558753133893562
0.05,2.8747345890448504e-09,5.071918592608633e-05,3.8135213940580703,0.9833689149191448,0.17558753133893562
0.05,2.8747345890448504e-09,4.704682977107111e-05,3.8135213940580703,0.9833689149191448,0.17558753133893562
0.05,9.141079104781815e-09,5.22292611561569e-05,3.906648601917847,0.9833689149191448,0.3071835202751403
0.05,1.6425868488281594e-08,5.22292611561569e-05,3.906648601917847,0.9833689149191448,0.7506732586928098
0.05,1.6425868488281594e-08,4.2340620932373625e-05,3.906648601917847,0.9833689149191448,0.7506732586928098
0.05,1.6908546038028428e-08,4.2340620932373625e-05,3.906648601917847,0.9833689149191448,0.7506732586928098
0.05,1.6908546038028428e-08,4.2340620932373625e-05,3.906648601917847,0.9941821290374592,1.8800430721258297
0.05,2.966731200176696e-08,4.2340620932373625e-05,2.173874035306596,0.9972007306735854,4.2122262820015415
0.05,2.966731200176696e-08,4.2340620932373625e-05,4.938723158427138,0.9988772839766678,4.2122262820015415
0.05,2.286954256133066e-08,4.2340620932373625e-05,4.938723158427138,0.987183095272033,1.4462703190952348
0.05,2.286954256133066e-08,4.2340620932373625e-05,4.035431317725201,0.987183095272033,1.4462703190952348
