p_error,v,alpha,tau,gamma,zeta
0.05,5.694452133849675e-08,4.5468633202551504e-06,6.413232320784495,0.7702942952501495,1.2365083298183592
0.05,5.609181923846956e-08,4.5468633202551504e-06,6.815733950769234,0.7702942952501495,1.2365083298183592
0.05,5.609181923846956e-08,4.5468633202551504e-06,6.815733950769234,0.7598460997303301,1.2365083298183592
0.05,5.609181923846956e-08,6.866994750611049e-06,6.046648153981353,0.7598460997303301,3.767665927179823
0.05,5.609181923846956e-08,6.866994750611049e-06,6.046648153981353,0.6755661893133278,3.767665927179823
0.05,5.609181923846956e-08,7.332574759072858e-06,6.046648153981353,0.6755661893133278,3.767665927179823
0.05,5.609181923846956e-08,4.17052342801804e-06,6.046648153981353,0.6755661893133278,3.767665927179823
0.05,5.609181923846956e-08,4.17052342801804e-06,6.046648153981353,0.6755661893133278,3.7558601022484313
0.05,5.609181923846956e-08,4.17052342801804e-06,6.046648153981353,0.6755661893133278,3.7558601022484313
0.05,5.609181923846956e-08,3.319118386286683e-06,6.046648153981353,0.6755661893133278,3.7558601022484313
0.05,5.609181923846956e-08,6.550458170657529e-06,6.046648153981353,0.6755661893133278,3.3137307180603863
0.05,4.540469301427557e-08,6.550458170657529e-06,6.046648153981353,0.8519442140654266,2.7525282826491053
0.05,5.496498064544977e-08,1.3988241659217306e-05,7.891510987474886,0.515449486071693,2.7525282826491053
0.05,5.496498064544977e-08,2.0518665189396468e-06,7.891510987474886,0.515449486071693,2.7525282826491053
0.05,5.496498064544977e-08,5.773614246223786e-07,7.891510987474886,0.515449486071693,2.7525282826491053
0.05,5.6672241378400336e-08,5.773614246223786e-07,7.891510987474886,0.515449486071693,2.7525282826491053
0.05,5.6672241378400336e-08,5.773614246223786e-07,7.77030264708134,0.515449486071693,1.383643422223085
0.05,7.098576257774441e-08,5.773614246223786e-07,7.77030264708134,0.515449486071693,1.383643422223085
0.05,4.9074679683560096e-08,4.0188662760935936e-06,5.35079026971636,0.4939799274000178,0.5638031915770138
0.05,4.9074679683560096e-08,2.09863514711309e-06,7.1490179560800575,0.4939799274000178,0.5638031915770138
0.05,4.9074679683560096e-08,2.09863514711309e-06,7.1490179560800575,0.4939799274000178,0.5638031915770138
0.05,4.9074679683560096e-08,2.09863514711309e-06,7.1490179560800575,0.4939799274000178,0.0916436985647945
0.05,5.256428148178197e-08,2.09863514711309e-06,5.719119086778593,0.5712567044758327,0.0916436985647945
0.05,5.256428148178197e-08,6.654555080755958e-07,5.719119086778593,0.4269675989574374,0.09806917662598456
0.05,5.256428148178197e-08,5.745305388123572e-07,5.719119086778593,0.4269675989574374,0.09806917662598456
0.05,5.256428148178197e-08,2.030363968021154e-06,7.891879564944944,0.3362808366661078,0.09806917662598456
0.05,5.256428148178197e-08,2.030363968021154e-06,7.891879564944944,0.4453370458055715,0.09806917662598456
0.05,5.348400136192801e-08,6.51375283017295e-06,7.891879564944944,0.5952669305368044,0.029687977533259174
0.05,4.4979770828016835e-08,6.51375283017295e-06,5.0116652009707865,0.5952669305368044,0.6874778134931764
0.05,4.4979770828016835e-08,6.51375283017295e-06,5.946826278017511,0.552813391296468,0.7856110336404383
0.05,4.4979770828016835e-08,6.51375283017295e-06,8.879702279866711,0.6041277145094917,0.05931568752922035
0.05,4.4979770828016835e-08,6.51375283017295e-06,8.879702279866711,0.2949218989007285,0.2860283150929998
0.05,4.935477011440701e-08,6.51375283017295e-06,9.273347950925489,0.2949218989007285,0.2860283150929998
0.05,4.935477011440701e-08,6.51375283017295e-06,9.202902520626873,0.4958897555383858,0.2860283150929998
0.05,6.077119331528011e-08,6.51375283017295e-06,9.586200370923867,0.4958897555383858,2.4512744182539032
0.05,6.077119331528011e-08,5.252568684865742e-06,9.328640540488284,0.4841542293115618,1.0885293339525624
0.05,6.077119331528011e-08,5.252568684865742e-06,8.758261031708663,0.4841542293115618,1.0885293339525624
0.05,6.077119331528011e-08,1.0511456226014374e-05,7.729338259467152,0.4841542293115618,1.0885293339525624
0.05,6.077119331528011e-08,6.518291853145723e-06,7.729338259467152,0.4841542293115618,0.9760178222867129
0.05,6.077119331528011e-08,8.159633806005428e-07,7.170011298711453,0.4841542293115618,2.6034724202103905
0.05,6.077119331528011e-08,1.84018310890733e-06,7.170011298711453,0.6264787286105823,2.3591923141932964
0.05,6.077119331528011e-08,1.2959231846186883e-06,7.170011298711453,0.6264787286105823,1.7100291956202949
0.05,5.974606900987574e-08,1.2959231846186883e-06,7.170011298711453,0.6139690633438403,3.5862893068886925
0.05,5.974606900987574e-08,1.2959231846186883e-06,7.170011298711453,0.7358300358982925,3.5862893068886925
0.05,5.974606900987574e-08,1.261266439679175e-06,7.170011298711453,0.6365916309062531,3.5862893068886925
0.05,5.974606900987574e-08,1.261266439679175e-06,7.102052502992148,0.6365916309062531,3.5862893068886925
0.05,5.974606900987574e-08,6.566026551385441e-06,7.102052502992148,0.6365916309062531,3.5862893068886925
0.05,5.974606900987574e-08,6.566026551385441e-06,7.102052502992148,0.6365916309062531,3.5862893068886925
0.05,5.974606900987574e-08,6.566026551385441e-06,8.231507762344371,0.6365916309062531,0.3867459549316616
0.05,5.3552738658653666e-08,5.476809921726104e-06,8.231507762344371,0.6365916309062531,0.3867459549316616
0.05,5.3552738658653666e-08,5.476809921726104e-06,7.758772703310226,0.6463597921727795,0.3867459549316616
0.05,5.3552738658653666e-08,5.231659918892274e-06,7.758772703310226,0.6463597921727795,0.6304139296165985
0.05,5.3552738658653666e-08,5.231659918892274e-06,5.505982900253806,0.4933438143613924,2.9120319962638264
0.05,5.3552738658653666e-08,6.553988123203244e-06,5.505982900253806,0.4933438143613924,2.9057072653699887
0.05,5.3552738658653666e-08,6.553988123203244e-06,5.505982900253806,0.4933438143613924,2.9057072653699887
0.05,5.3552738658653666e-08,6.767035778977139e-07,5.505982900253806,0.4933438143613924,2.9057072653699887
0.05,4.35385037884169e-08,3.96260483465488e-06,5.505982900253806,0.5278248185465048,0.4017666544958686
0.05,4.35385037884169e-08,2.7137278841893647e-06,5.505982900253806,0.5278248185465048,0.4017666544958686
0.05,4.35385037884169e-08,2.4922692907749254e-05,5.505982900253806,0.7052987191029554,0.9086471748654256
0.05,4.877553723101623e-08,2.4922692907749254e-05,5.505982900253806,0.7936530629411631,0.9086471748654256
0.05,4.877553723101623e-08,2.4922692907749254e-05,6.811647148801883,0.4410226778244789,0.6965551116779383
0.05,4.877553723101623e-08,2.4922692907749254e-05,9.345652830345193,0.4410226778244789,0.6965551116779383
0.05,4.877553723101623e-08,2.4922692907749254e-05,7.979075360804823,0.4410226778244789,0.6965551116779383
0.05,3.037353459102582e-08,2.4922692907749254e-05,7.979075360804823,0.3526231901485452,0.6965551116779383
0.05,3.037353459102582e-08,2.4922692907749254e-05,6.302849889041897,0.7545624906206033,2.6511294599370805
0.05,3.037353459102582e-08,1.552364805225354e-05,6.302849889041897,0.7545624906206033,2.6511294599370805
0.05,3.037353459102582e-08,1.552364805225354e-05,6.809923473310655,0.7545624906206033,4.420617534859981
0.05,3.037353459102582e-08,1.552364805225354e-05,6.809923473310655,0.4795363057177349,0.27242163424837423
0.05,4.133771150419424e-08,1.552364805225354e-05,7.210563030432718,0.4795363057177349,0.27242163424837423
0.05,4.133771150419424e-08,7.845852561262714e-06,7.210563030432718,0.4795363057177349,0.27242163424837423
0.05,4.4619357661213025e-08,2.537116899576257e-05,6.986383579756543,0.4795363057177349,0.27242163424837423
0.05,4.4619357661213025e-08,2.537116899576257e-05,5.7137271213528535,0.4795363057177349,0.8867417946290658
0.05,4.4619357661213025e-08,7.072032262630728e-06,5.7137271213528535,0.4795363057177349,0.8867417946290658
0.05,4.4619357661213025e-08,1.457439967976655e-06,6.066373155520301,0.7345817259549801,0.8440999541404041
0.05,4.4619357661213025e-08,1.457439967976655e-06,6.066373155520301,0.7345817259549801,1.1305864518076203
0.05,4.4619357661213025e-08,1.4049232259890308e-06,6.066373155520301,0.7345817259549801,1.1305864518076203
0.05,4.4619357661213025e-08,1.4049232259890308e-06,4.6510344630698945,0.7708699228594857,3.0113823141324856
0.05,6.534313550761013e-08,1.4049232259890308e-06,4.6510344630698945,0.7708699228594857,3.0113823141324856
0.05,6.534313550761013e-08,1.4285256118675453e-06,6.061890438531092,0.7708699228594857,3.0113823141324856
0.05,6.788768805648725e-08,1.4285256118675453e-06,6.061890438531092,0.9596012955091228,3.0113823141324856
0.05,6.788768805648725e-08,2.9071605317661624e-06,6.061890438531092,0.9242242402187116,3.0113823141324856
0.05,6.788768805648725e-08,2.5780273978021685e-06,5.929473677031338,0.8984004424681546,3.0113823141324856
0.05,6.788768805648725e-08,2.4713837160304844e-07,5.929473677031338,0.8984004424681546,2.967019205464198
0.05,6.788768805648725e-08,1.4568062199275125e-06,4.4777000655892,0.9214579686873404,2.967019205464198
0.05,5.9240918902571986e-08,3.180841730890953e-06,4.4777000655892,0.9117674129842556,2.967019205464198
0.05,5.9240918902571986e-08,3.180841730890953e-06,4.4777000655892,0.9117674129842556,2.967019205464198
0.05,4.871206901393751e-08,8.179370566134228e-06,4.4777000655892,0.8689184386575715,2.967019205464198
0.05,4.871206901393751e-08,8.179370566134228e-06,4.861986840561476,0.7989319910555623,2.967019205464198
0.05,4.871206901393751e-08,8.179370566134228e-06,4.861986840561476,0.7989319910555623,2.7622748065018397
0.05,4.871206901393751e-08,8.179370566134228e-06,4.861986840561476,0.8242328195231969,2.7622748065018397
0.05,4.871206901393751e-08,8.179370566134228e-06,5.5131345333542265,0.8242328195231969,2.7622748065018397
0.05,4.871206901393751e-08,8.179370566134228e-06,5.5131345333542265,0.8376925132412265,2.7622748065018397
0.05,4.871206901393751e-08,8.179370566134228e-06,5.5131345333542265,0.5516522859898149,2.7622748065018397
0.05,4.871206901393751e-08,1.323636662856853e-05,5.5131345333542265,0.5516522859898149,0.19620801644886984
0.05,4.871206901393751e-08,1.323636662856853e-05,5.5131345333542265,0.5516522859898149,2.9330038020544653
0.05,5.529755197493277e-08,7.97729751628756e-06,5.5131345333542265,0.5516522859898149,0.6045868519246923
0.05,4.1183446065510185e-08,7.97729751628756e-06,5.5131345333542265,0.5516522859898149,1.6875343340842208
0.05,4.1183446065510185e-08,7.97729751628756e-06,5.5131345333542265,0.6653362812635417,1.6875343340842208
0.05,2.5995598766004238e-08,2.693377969588696e-05,5.5131345333542265,0.6653362812635417,1.6875343340842208
0.05,2.5995598766004238e-08,2.693377969588696e-05,5.5131345333542265,0.6653362812635417,1.6875343340842208
0.05,3.5572100838019817e-08,1.1143684775423976e-05,5.8345296176619375,0.7116776097146857,1.6875343340842208
0.05,3.5572100838019817e-08,1.1143684775423976e-05,6.676529874170361,0.7116776097146857,1.6875343340842208
0.05,3.5572100838019817e-08,1.1143684775423976e-05,4.073808879450654,0.8572397210254344,1.6875343340842208
0.05,3.5572100838019817e-08,1.1143684775423976e-05,4.073808879450654,0.8572397210254344,1.6133377391942831
0.05,3.5572100838019817e-08,1.1143684775423976e-05,4.073808879450654,0.8572397210254344,1.6133377391942831
0.05,3.5572100838019817e-08,8.850530742012881e-06,4.073808879450654,0.9241390730708208,1.6133377391942831
0.05,3.5572100838019817e-08,8.849762903538795e-06,4.073808879450654,0.8132229561812794,1.7196910859026504
0.05,3.694361359837672e-08,8.849762903538795e-06,4.87592329141266,0.8298062113023964,1.2894005200108904
0.05,3.0810158111380816e-08,1.267195030504302e-05,4.87592329141266,0.8298062113023964,1.2894005200108904
0.05,2.7040432727254724e-08,1.267195030504302e-05,5.434520046530441,0.6147707783022176,1.2894005200108904
0.05,2.7040432727254724e-08,1.267195030504302e-05,5.434520046530441,0.6147707783022176,1.2894005200108904
0.05,3.84359596056804e-08,1.267195030504302e-05,5.434520046530441,0.6156605037597548,1.7848039957164343
0.05,3.939186366694105e-08,1.4396649952579676e-05,6.3461855288699125,0.6156605037597548,1.7848039957164343
0.05,3.636161638332991e-08,2.263212510827401e-05,6.687514303452313,0.6156605037597548,1.0429788257747814
0.05,3.636161638332991e-08,2.263212510827401e-05,4.894352664507789,0.6823699591191259,1.0429788257747814
0.05,3.636161638332991e-08,3.319782821916414e-06,5.19611446693721,0.6823699591191259,1.0429788257747814
0.05,3.636161638332991e-08,3.319782821916414e-06,5.19611446693721,0.6823699591191259,1.0429788257747814
0.05,7.515333212544867e-08,3.979450953924668e-06,6.109168451576402,0.6823699591191259,1.0429788257747814
0.05,7.515333212544867e-08,3.979450953924668e-06,6.109168451576402,0.6823699591191259,1.0429788257747814
0.05,7.515333212544867e-08,3.979450953924668e-06,6.109168451576402,0.6823699591191259,0.6620484033322878
0.05,7.515333212544867e-08,3.979450953924668e-06,6.109168451576402,0.6823699591191259,0.6620484033322878
0.05,7.515333212544867e-08,3.6918118375845657e-07,6.109168451576402,0.6823699591191259,0.6620484033322878
0.05,7.515333212544867e-08,6.704286688129752e-07,8.147972339507987,0.4319093506783532,0.6620484033322878
0.05,6.759178067925393e-08,6.7175276924490915e-06,8.147972339507987,0.4319093506783532,0.6620484033322878
0.05,6.759178067925393e-08,6.7175276924490915e-06,8.147972339507987,0.4319093506783532,0.6620484033322878
0.05,7.027035236093183e-08,6.3404522949217985e-06,8.147972339507987,0.4319093506783532,2.077199166968204
0.05,3.798585229878874e-08,6.3404522949217985e-06,8.147972339507987,0.4319093506783532,2.077199166968204
0.05,3.798585229878874e-08,6.3404522949217985e-06,8.147972339507987,0.6295767128799858,2.077199166968204
0.05,3.798585229878874e-08,6.3404522949217985e-06,7.467507308930007,0.5674257122848716,0.5138553088468106
0.05,3.798585229878874e-08,8.552477239618633e-06,7.467507308930007,0.5674257122848716,3.1217387399110264
0.05,3.732062032360397e-08,8.552477239618633e-06,7.467507308930007,0.5674257122848716,0.4979187605809262
0.05,3.732062032360397e-08,8.552477239618633e-06,7.467507308930007,0.5674257122848716,0.4979187605809262
0.05,3.732062032360397e-08,8.552477239618633e-06,5.761668324504767,0.4881665291948761,0.4979187605809262
0.05,3.732062032360397e-08,2.9798999983795837e-05,5.761668324504767,0.4881665291948761,0.4979187605809262
0.05,3.732062032360397e-08,8.520909580081638e-06,5.761668324504767,0.4881665291948761,0.4979187605809262
0.05,3.732062032360397e-08,4.594253068274128e-06,5.761668324504767,0.4881665291948761,0.4979187605809262
0.05,3.732062032360397e-08,3.794131508682205e-05,7.149443078225797,0.4881665291948761,0.4979187605809262
0.05,3.732062032360397e-08,6.604726968042497e-06,7.149443078225797,0.3427814854226841,0.4979187605809262
0.05,3.732062032360397e-08,6.604726968042497e-06,9.037112950500527,0.3427814854226841,0.15312892231940428
0.05,3.732062032360397e-08,6.200256466709606e-06,9.533265476251211,0.30027661078083473,0.08114956010342649
0.05,3.732062032360397e-08,6.200256466709606e-06,9.384977180502052,0.30027661078083473,0.06708005822783329
0.05,3.732062032360397e-08,1.3142299994451939e-05,9.373613780464998,0.30027661078083473,0.06708005822783329
0.05,3.732062032360397e-08,1.3142299994451939e-05,9.857740336416466,0.30027661078083473,0.06708005822783329
0.05,3.5660775527367e-08,1.3142299994451939e-05,9.840709939065237,0.30027661078083473,0.21253556256167874
0.05,3.5660775527367e-08,1.3142299994451939e-05,9.560971683312916,0.381334633467236,0.4308583246358787
0.05,3.5660775527367e-08,1.6950574875354767e-05,9.568383114079314,0.381334633467236,0.4308583246358787
0.05,3.5660775527367e-08,1.6950574875354767e-05,9.755909503430056,0.381334633467236,0.214446585315613
0.05,3.5660775527367e-08,1.6950574875354767e-05,9.755909503430056,0.381334633467236,0.024560801390634854
0.05,3.5660775527367e-08,1.6950574875354767e-05,8.888366516833234,0.5991672568188028,0.024560801390634854
0.05,3.5660775527367e-08,1.6950574875354767e-05,8.888366516833234,0.5991672568188028,0.024560801390634854
