p_error,v,alpha,tau,gamma,zeta
0.05,2.6136960836789343e-08,1.1831533640224526e-05,3.7461151986157177,0.8868211742099713,0.22920659435486435
0.05,2.6136960836789343e-08,1.1831533640224526e-05,3.3246291712187275,0.8868211742099713,0.22920659435486435
0.05,1.7254952803074177e-08,1.250247967277368e-05,3.3246291712187275,0.8868211742099713,6.346323404186151
0.05,1.7254952803074177e-08,1.250247967277368e-05,3.3246291712187275,0.8868211742099713,2.0464380058070253
0.05,1.7254952803074177e-08,1.250247967277368e-05,3.3246291712187275,0.8868211742099713,2.0464380058070253
0.05,1.7254952803074177e-08,1.250247967277368e-05,3.7146361483391166,0.8732351130797397,1.0785940692765117
0.05,2.2637830391630728e-08,1.250247967277368e-05,3.7146361483391166,0.8732351130797397,1.0785940692765117
0.05,2.2637830391630728e-08,1.250247967277368e-05,3.7146361483391166,0.8732351130797397,1.0785940692765117
0.05,3.840784798391645e-08,1.250247967277368e-05,3.7146361483391166,0.9437209623180374,1.0785940692765117
0.05,4.046083311538689e-08,1.250247967277368e-05,3.7146361483391166,0.9437209623180374,0.14365234730148926
0.05,4.046083311538689e-08,7.044796882578696e-06,2.6273732062630706,0.9031184606537156,0.14365234730148926
0.05,3.2474280235325135e-08,3.6248567160743554e-06,2.6273732062630706,0.9031184606537156,0.14365234730148926
0.05,3.2474280235325135e-08,5.6726401069135734e-06,2.6273732062630706,0.9031184606537156,0.14365234730148926
0.05,3.2474280235325135e-08,6.587481610784173e-06,2.6273732062630706,0.9031184606537156,0.14365234730148926
0.05,3.2474280235325135e-08,6.893233262765761e-06,2.6273732062630706,0.9031184606537156,0.14365234730148926
0.05,3.2474280235325135e-08,6.893233262765761e-06,2.6273732062630706,0.9031184606537156,0.14365234730148926
0.05,3.2474280235325135e-08,6.893233262765761e-06,2.6273732062630706,0.9031184606537156,0.14365234730148926
0.05,3.2474280235325135e-08,6.893233262765761e-06,2.6273732062630706,0.9895159813964448,4.2933857393431785
0.05,3.2474280235325135e-08,6.893233262765761e-06,2.6273732062630706,0.9970615050347392,0.7925017491763862
0.05,2.4135198006603857e-08,8.729455205200357e-06,2.7991134604686407,0.9970615050347392,2.9445876269790445
0.05,2.4135198006603857e-08,6.960397728013542e-06,2.7991134604686407,0.9970615050347392,2.9445876269790445
0.05,1.88131318593641e-08,9.25217502006271e-06,2.7991134604686407,0.9955530032820252,2.9445876269790445
0.05,2.3606585386461582e-08,9.25217502006271e-06,2.7991134604686407,0.9761828384391484,2.9445876269790445
0.05,2.3606585386461582e-08,1.1164943513098996e-05,2.7991134604686407,0.9761828384391484,1.3772006487092072
0.05,2.4125367049261865e-08,1.1164943513098996e-05,2.7991134604686407,0.881048457078663,1.5906607296901745
0.05,2.4125367049261865e-08,1.1164943513098996e-05,2.7991134604686407,0.881048457078663,1.5906607296901745
0.05,2.4125367049261865e-08,4.763596086350958e-06,2.7991134604686407,0.9302733660257648,1.5906607296901745
0.05,4.77330620526928e-08,4.763596086350958e-06,2.7991134604686407,0.9302733660257648,1.5906607296901745
0.05,4.77330620526928e-08,6.644263338323148e-06,2.7991134604686407,0.9302733660257648,1.5906607296901745
0.05,4.77330620526928e-08,6.644263338323148e-06,2.7991134604686407,0.9302733660257648,1.5906607296901745
0.05,4.0299134151803033e-08,8.360349172660498e-07,2.7991134604686407,0.9607900845584098,1.5906607296901745
0.05,4.0299134151803033e-08,1.7955919159718045e-06,2.6713707003449096,0.9607900845584098,1.5906607296901745
0.05,4.0299134151803033e-08,7.305355015426462e-06,5.208774902717918,0.8291293584508278,0.17577103471507896
0.05,4.419992195549095e-08,7.305355015426462e-06,2.011525823507867,0.9786092283246904,0.17577103471507896
0.05,4.419992195549095e-08,7.305355015426462e-06,2.011525823507867,0.9786092283246904,3.0941260935492263
0.05,4.7207939276377545e-08,2.9186839728715376e-06,2.011525823507867,0.9786092283246904,3.0941260935492263
0.05,4.7207939276377545e-08,2.9186839728715376e-06,2.011525823507867,0.9897491020906996,3.0941260935492263
0.05,4.7207939276377545e-08,1.2158478595412294e-06,2.3118122535433487,0.9650129764072664,2.4152007967038647
0.05,4.7207939276377545e-08,1.2158478595412294e-06,2.3118122535433487,0.9650129764072664,2.4152007967038647
0.05,4.7207939276377545e-08,5.616762894474035e-06,3.8170019348518336,0.9650129764072664,2.4152007967038647
0.05,4.7207939276377545e-08,1.0820638600993817e-06,3.8170019348518336,0.764049470657021,0.33374224493986465
0.05,2.3813217956744366e-08,6.1284789919643915e-06,3.8170019348518336,0.764049470657021,0.347492216797568
0.05,2.3813217956744366e-08,2.3226213614221358e-05,3.8170019348518336,0.7354021012689842,0.347492216797568
0.05,4.178454682370153e-08,2.3226213614221358e-05,3.8170019348518336,0.7354021012689842,0.49148889694274606
0.05,4.178454682370153e-08,1.515926059932804e-05,7.935823219815103,0.4556833510660786,0.49148889694274606
0.05,4.5392347159970525e-08,1.2774641859825713e-05,7.935823219815103,0.4556833510660786,0.49148889694274606
0.05,4.5392347159970525e-08,3.614591447191512e-06,7.7054853943957315,0.4556833510660786,0.49148889694274606
0.05,4.5392347159970525e-08,2.851968890108079e-06,7.5692689583428665,0.4556833510660786,0.8150038971344215
0.05,4.5392347159970525e-08,1.26601450136671e-05,7.5692689583428665,0.4556833510660786,0.8150038971344215
0.05,4.5392347159970525e-08,1.26601450136671e-05,7.5692689583428665,0.4556833510660786,2.2667570847069776
0.05,4.5392347159970525e-08,1.7088398720267882e-05,7.5692689583428665,0.4556833510660786,2.2667570847069776
0.05,1.928107013141751e-08,1.8086185604086692e-05,8.428582081046784,0.4556833510660786,2.2667570847069776
0.05,2.5643566832268483e-08,1.8086185604086692e-05,7.248179471072799,0.4556833510660786,2.2667570847069776
0.05,2.5643566832268483e-08,1.8086185604086692e-05,5.9616804130695344,0.4556833510660786,2.2667570847069776
0.05,2.5643566832268483e-08,1.5713384571121073e-05,5.9616804130695344,0.4556833510660786,0.2384907578784311
0.05,2.5643566832268483e-08,1.5713384571121073e-05,5.9616804130695344,0.4556833510660786,0.28914786651338964
0.05,2.9515273560669072e-08,1.5713384571121073e-05,5.9616804130695344,0.3613049666666117,0.28914786651338964
0.05,3.9170360319465214e-08,8.182177830970043e-06,7.4517358949309855,0.3613049666666117,0.28914786651338964
0.05,3.6113412900850654e-08,8.182177830970043e-06,7.4517358949309855,0.3613049666666117,0.28914786651338964
0.05,3.6113412900850654e-08,8.182177830970043e-06,7.4517358949309855,0.3613049666666117,0.28914786651338964
0.05,3.6113412900850654e-08,8.182177830970043e-06,8.893986640080389,0.3613049666666117,0.28914786651338964
0.05,3.6113412900850654e-08,8.182177830970043e-06,9.087263805264312,0.3613049666666117,0.28914786651338964
0.05,3.6113412900850654e-08,8.182177830970043e-06,9.087263805264312,0.3613049666666117,0.28914786651338964
0.05,3.6113412900850654e-08,8.182177830970043e-06,9.403900450231514,0.3613049666666117,0.28914786651338964
0.05,2.947380655092733e-08,8.182177830970043e-06,9.706722762795847,0.3613049666666117,0.28914786651338964
0.05,2.947380655092733e-08,8.182177830970043e-06,9.706722762795847,0.3613049666666117,0.5730007813952367
0.05,2.947380655092733e-08,9.079923190825197e-06,9.706722762795847,0.3613049666666117,0.4995000002431448
0.05,2.947380655092733e-08,9.079923190825197e-06,8.986501453816524,0.3613049666666117,0.6426535551369137
0.05,3.5589836097645565e-08,9.079923190825197e-06,8.895218522200658,0.5184827802859402,0.4540144878546801
0.05,3.5589836097645565e-08,9.079923190825197e-06,9.339604625003405,0.5184827802859402,0.4922660104402398
0.05,3.241147961819567e-08,9.079923190825197e-06,8.372593073983605,0.5184827802859402,1.6121302009014111
0.05,3.241147961819567e-08,9.079923190825197e-06,7.922673788269262,0.5436910913966728,1.6121302009014111
