p_error,v,alpha,tau,gamma,zeta
0.05,5.637797752053636e-08,3.769008294144718e-05,2.8411761148210952,0.720613730396674,1.1017052280456532
0.05,5.637797752053636e-08,3.769008294144718e-05,2.8411761148210952,0.720613730396674,1.1017052280456532
0.05,5.637797752053636e-08,3.769008294144718e-05,2.8411761148210952,0.720613730396674,1.1017052280456532
0.05,2.696420604281831e-08,3.769008294144718e-05,2.8411761148210952,0.720613730396674,1.1017052280456532
0.05,2.696420604281831e-08,3.769008294144718e-05,2.8411761148210952,0.720613730396674,1.1017052280456532
0.05,2.696420604281831e-08,3.769008294144718e-05,2.8411761148210952,0.720613730396674,3.056849012958855
0.05,4.815368313897704e-08,3.769008294144718e-05,2.8411761148210952,0.7647846614727373,3.056849012958855
0.05,4.032482002572821e-08,3.769008294144718e-05,2.8411761148210952,0.7625964890390189,1.611256607714463
0.05,4.032482002572821e-08,3.3076075052265414e-05,2.8411761148210952,0.7356951882837914,1.5116518834142352
0.05,9.060694678158183e-08,3.3076075052265414e-05,3.6049565660850864,0.7356951882837914,1.5116518834142352
0.05,9.060694678158183e-08,2.4487716866503e-05,3.6049565660850864,0.7356951882837914,1.9366618007802014
0.05,9.060694678158183e-08,2.4487716866503e-05,3.6049565660850864,0.7022714867395686,1.9366618007802014
0.05,9.060694678158183e-08,2.4487716866503e-05,3.0360320996504218,0.7022714867395686,1.9366618007802014
0.05,9.060694678158183e-08,2.617739967200454e-05,3.0360320996504218,0.7022714867395686,1.9366618007802014
0.05,9.060694678158183e-08,1.5558956952464345e-05,3.0360320996504218,0.7022714867395686,1.9366618007802014
0.05,9.060694678158183e-08,2.472762292085206e-05,3.0360320996504218,0.7803420063934449,1.9366618007802014
0.05,9.060694678158183e-08,2.472762292085206e-05,2.7544398526621623,0.6943916679461651,1.5000408082933279
0.05,5.1236408000613954e-08,2.472762292085206e-05,2.7544398526621623,0.6943916679461651,1.5000408082933279
0.05,5.876029571340672e-08,2.5503810642660393e-05,2.7544398526621623,0.6943916679461651,1.5564264811557191
0.05,5.876029571340672e-08,2.5503810642660393e-05,2.7544398526621623,0.6943916679461651,1.3312672561840968
0.05,5.6713383630747597e-08,3.2223167157660685e-05,2.7544398526621623,0.6943916679461651,1.3312672561840968
0.05,5.6713383630747597e-08,3.2223167157660685e-05,2.7544398526621623,0.6943916679461651,1.3312672561840968
0.05,5.6713383630747597e-08,1.892197805460228e-05,2.7544398526621623,0.7089401724769102,1.3312672561840968
0.05,5.6713383630747597e-08,1.9116780331612465e-05,2.7544398526621623,0.7089401724769102,1.3312672561840968
0.05,5.6713383630747597e-08,3.1627272496384785e-05,2.7544398526621623,0.7089401724769102,3.190440697648408
0.05,5.6713383630747597e-08,3.1627272496384785e-05,2.7544398526621623,0.7089401724769102,0.6676038100500669
0.05,5.6713383630747597e-08,3.1627272496384785e-05,2.7544398526621623,0.7089401724769102,1.5855369278408764
0.05,5.6713383630747597e-08,3.672926292654804e-05,2.7544398526621623,0.6270239641809847,1.5855369278408764
0.05,5.6713383630747597e-08,3.672926292654804e-05,3.133768774804779,0.6270239641809847,1.5855369278408764
0.05,5.6713383630747597e-08,3.672926292654804e-05,3.133768774804779,0.6270239641809847,1.4481102630485325
0.05,5.6713383630747597e-08,3.718546287997892e-05,2.4512955795810116,0.6270239641809847,1.4481102630485325
0.05,5.6713383630747597e-08,3.718546287997892e-05,2.4512955795810116,0.6270239641809847,1.4481102630485325
0.05,5.6713383630747597e-08,3.718546287997892e-05,2.4512955795810116,0.6270239641809847,1.4481102630485325
0.05,5.6713383630747597e-08,3.718546287997892e-05,2.4512955795810116,0.6270239641809847,1.9372013549456166
0.05,5.6713383630747597e-08,3.718546287997892e-05,2.4512955795810116,0.8855391129235388,1.9372013549456166
0.05,5.6713383630747597e-08,3.245234464884913e-05,2.4512955795810116,0.8855391129235388,1.9372013549456166
0.05,5.6713383630747597e-08,3.245234464884913e-05,2.017164076373488,0.8855391129235388,1.9372013549456166
0.05,4.698597562173026e-08,3.3162303591620144e-05,2.017164076373488,0.8705164625894736,1.9372013549456166
0.05,4.698597562173026e-08,3.577111816369366e-05,2.017164076373488,0.8705164625894736,1.9372013549456166
0.05,7.755823534456037e-08,3.577111816369366e-05,3.6661149468575243,0.8705164625894736,2.953433296234741
0.05,5.011288829065978e-08,3.577111816369366e-05,3.8022764608702397,0.8705164625894736,2.953433296234741
0.05,5.011288829065978e-08,3.577111816369366e-05,2.396177711569655,0.6524558996814146,1.1552785806844987
0.05,5.011288829065978e-08,3.6734402339517284e-05,4.038353679203288,0.6524558996814146,0.4771269217459622
0.05,5.011288829065978e-08,3.6734402339517284e-05,4.038353679203288,0.6524558996814146,0.3139335022279478
0.05,5.3294940092352164e-08,3.6734402339517284e-05,4.038353679203288,0.6524558996814146,0.3139335022279478
0.05,5.3294940092352164e-08,2.614739435217948e-05,4.038353679203288,0.6539944569667249,1.0782435779199189
0.05,4.555215995386285e-08,3.143953623586175e-05,4.038353679203288,0.6539944569667249,1.0782435779199189
