p_error,v,alpha,tau,gamma,zeta
0.05,1.5649433653903565e-07,1.1621252397399555e-05,3.283281571000516,0.7773413847766084,0.4480490883972763
0.05,1.5649433653903565e-07,8.708462688511845e-06,3.283281571000516,0.7773413847766084,0.4480490883972763
0.05,1.5649433653903565e-07,8.708462688511845e-06,3.283281571000516,0.7955510023142479,0.4480490883972763
0.05,1.5649433653903565e-07,8.708462688511845e-06,3.283281571000516,0.7955510023142479,0.6235678668646056
0.05,1.5649433653903565e-07,8.708462688511845e-06,3.283281571000516,0.7955510023142479,0.6660982020579946
0.05,1.5649433653903565e-07,3.947832924007461e-06,3.283281571000516,0.774559415878931,0.5778224490700432
0.05,1.5649433653903565e-07,6.326191719213809e-06,3.283281571000516,0.941547273455892,0.5778224490700432
0.05,1.5649433653903565e-07,5.033389917859639e-06,3.283281571000516,0.7089999368623886,0.5778224490700432
0.05,1.5649433653903565e-07,5.638400199714926e-06,3.283281571000516,0.8224430928243617,0.5778224490700432
0.05,1.5649433653903565e-07,5.111351761786411e-06,4.215730625408689,0.8224430928243617,0.5778224490700432
0.05,1.5649433653903565e-07,5.111351761786411e-06,4.215730625408689,0.8224430928243617,0.41963863769487325
0.05,1.5649433653903565e-07,5.111351761786411e-06,4.215730625408689,0.8224430928243617,0.41963863769487325
0.05,1.5649433653903565e-07,5.111351761786411e-06,3.331116957714762,0.8224430928243617,0.41963863769487325
0.05,1.5649433653903565e-07,6.017555665909158e-06,3.331116957714762,0.8224430928243617,0.41963863769487325
0.05,1.5649433653903565e-07,2.74455748306e-06,3.331116957714762,0.8224430928243617,0.41963863769487325
0.05,1.5649433653903565e-07,4.426706978035865e-06,3.331116957714762,0.8224430928243617,0.12008856428779656
0.05,1.4767644972852832e-07,3.1546261589613943e-06,3.331116957714762,0.8224430928243617,0.12008856428779656
0.05,1.5370910116206606e-07,4.005206426379307e-06,3.331116957714762,0.8224430928243617,0.12008856428779656
0.05,1.5370910116206606e-07,1.9120968848149287e-05,3.331116957714762,0.8224430928243617,0.5589551289276453
0.05,1.5370910116206606e-07,1.9120968848149287e-05,2.952417925837106,0.744457616907037,0.5589551289276453
0.05,1.5370910116206606e-07,1.9120968848149287e-05,2.952417925837106,0.744457616907037,0.5589551289276453
0.05,9.542670786075282e-08,2.3949692678614795e-06,2.952417925837106,0.8837263947131709,0.5589551289276453
0.05,9.542670786075282e-08,1.3708402574301862e-05,2.952417925837106,0.8837263947131709,0.5589551289276453
0.05,9.542670786075282e-08,1.6262110298374835e-05,3.389214620629119,0.8837263947131709,0.1387970752103873
0.05,9.569170216829533e-08,1.6262110298374835e-05,2.992540516976483,0.8837263947131709,0.752369830895814
0.05,9.569170216829533e-08,1.1624640973577484e-05,2.992540516976483,0.8837263947131709,0.752369830895814
