p_error,v,alpha,tau,gamma,zeta
0.05,2.7112648574564563e-08,3.196110269130006e-08,8.716853864763406,0.9649592064298327,0.5542399491831078
0.05,1.1762976720284954e-08,9.217328950730164e-07,8.716853864763406,0.972288840465382,0.7154980843611393
0.05,1.1762976720284954e-08,1.0446017452830687e-06,8.80765423846855,0.9749331099188308,0.7154980843611393
0.05,1.1762976720284954e-08,8.322423018476658e-07,8.80765423846855,0.9854307575499472,0.9792546194961527
0.05,1.1642401116325928e-08,8.322423018476658e-07,8.80765423846855,0.9684987956757567,0.9792546194961527
0.05,1.1642401116325928e-08,8.322423018476658e-07,8.80765423846855,0.9684987956757567,0.9792546194961527
0.05,1.754908895927696e-08,8.322423018476658e-07,8.80765423846855,0.9795220538415217,0.8849468210973254
0.05,1.754908895927696e-08,2.3537330894038777e-06,6.3832908612814885,0.9795220538415217,0.8849468210973254
0.05,1.754908895927696e-08,2.3537330894038777e-06,6.3832908612814885,0.9536274151184233,0.8849468210973254
0.05,1.754908895927696e-08,2.3537330894038777e-06,7.313539030349583,0.9536274151184233,0.6532978379698793
0.05,1.4470347350599146e-08,6.909434728128874e-07,7.313539030349583,0.9536274151184233,0.6532978379698793
0.05,1.4470347350599146e-08,6.909434728128874e-07,5.464867869671817,0.8346864124468997,0.6532978379698793
0.05,1.2944321312099336e-08,4.46005385235264e-06,6.649678727497843,0.8346864124468997,0.33823099199546064
0.05,1.9366536312635763e-08,4.46005385235264e-06,6.649678727497843,0.8948676131541551,0.33823099199546064
0.05,1.9366536312635763e-08,4.46005385235264e-06,6.649678727497843,0.8948676131541551,0.46315194094900924
0.05,1.4147329625474468e-08,4.46005385235264e-06,6.649678727497843,0.8948676131541551,0.46315194094900924
0.05,1.4147329625474468e-08,4.46005385235264e-06,6.649678727497843,0.8948676131541551,0.8889436305820776
0.05,1.6947312285247444e-08,4.77578834318722e-06,6.877027860346667,0.8948676131541551,0.48797100974399427
0.05,1.8580324870613755e-08,4.77578834318722e-06,6.877027860346667,0.7899587578736625,0.48797100974399427
0.05,1.8580324870613755e-08,9.41490830970596e-07,6.877027860346667,0.7899587578736625,0.6385999409923275
0.05,1.8580324870613755e-08,9.41490830970596e-07,8.820630873422603,0.7899587578736625,0.6385999409923275
0.05,1.8662508079318844e-08,2.3334273859738754e-06,8.121485863620615,0.7899587578736625,0.38755108334877586
0.05,1.5899948233165966e-08,2.3334273859738754e-06,8.121485863620615,0.7899587578736625,0.38755108334877586
0.05,1.7788848248802024e-08,2.3334273859738754e-06,7.665300300938983,0.7277481300101263,0.38755108334877586
0.05,1.7788848248802024e-08,1.4487209516005337e-06,7.431105365981246,0.9124428881651331,0.9134803190560427
0.05,1.443724442792938e-08,1.6946425100784104e-06,8.083015630611598,0.8937921395049331,0.9134803190560427
0.05,1.443724442792938e-08,5.320845610462594e-07,7.921535970052995,0.9014385136172659,1.0568010722721235
0.05,1.9786214387412572e-08,5.320845610462594e-07,6.533558078268152,0.9014385136172659,1.0568010722721235
0.05,1.9786214387412572e-08,5.320845610462594e-07,6.533558078268152,0.9014385136172659,1.0568010722721235
0.05,2.01610479596019e-08,5.320845610462594e-07,6.533558078268152,0.9014385136172659,1.0568010722721235
0.05,2.01610479596019e-08,5.320845610462594e-07,5.657529009403906,0.9014385136172659,2.156181662409498
0.05,2.01610479596019e-08,1.1249970068236946e-06,5.657529009403906,0.918046137117052,2.156181662409498
0.05,2.2610080918865974e-08,1.1249970068236946e-06,9.067320913149441,0.970758659454267,1.4118386758347243
0.05,2.2610080918865974e-08,1.1249970068236946e-06,9.401876757052271,0.981819447172937,1.4118386758347243
0.05,2.2330637250560667e-08,1.1249970068236946e-06,8.915786193129252,0.9863936911160905,1.4118386758347243
0.05,1.6130486584425307e-08,3.022593289530598e-07,8.915786193129252,0.9863936911160905,1.4118386758347243
0.05,1.8378238767366194e-08,3.022593289530598e-07,7.601418831000379,0.9885920379352039,1.4118386758347243
0.05,1.8378238767366194e-08,2.9396300553974012e-06,7.601418831000379,0.9687742115231042,1.4118386758347243
0.05,1.8378238767366194e-08,2.9396300553974012e-06,7.601418831000379,0.9567842467052344,1.2066768898104303
0.05,1.8378238767366194e-08,1.1874656640754827e-06,7.601418831000379,0.9743197851821882,1.2066768898104303
0.05,1.8378238767366194e-08,1.1874656640754827e-06,7.601418831000379,0.9743197851821882,1.2066768898104303
0.05,1.8378238767366194e-08,1.1874656640754827e-06,7.601418831000379,0.9743197851821882,1.2066768898104303
