p_error,v,alpha,tau,gamma,zeta
0.05,4.3597397880730916e-08,8.256143445219494e-06,2.815055508555796,0.3688941714245996,7.84464478400522
0.05,6.04805495933353e-08,4.224639528260543e-06,2.815055508555796,0.5155363305718423,7.84464478400522
0.05,6.04805495933353e-08,8.237782866576381e-07,2.815055508555796,0.5303944880321473,7.84464478400522
0.05,5.1427879770276417e-08,8.237782866576381e-07,1.8180559309995736,0.5303944880321473,9.158034950419395
0.05,5.1427879770276417e-08,4.0494658028600493e-07,1.8180559309995736,0.5303944880321473,9.65886762681697
0.05,5.1427879770276417e-08,7.06604484050682e-06,1.7300747170124526,0.5186287115017107,9.65886762681697
0.05,5.1427879770276417e-08,2.623509908964411e-07,1.7300747170124526,0.5186287115017107,9.65886762681697
0.05,5.7419762448695564e-08,2.623509908964411e-07,1.7300747170124526,0.5186287115017107,9.734619420895623
0.05,5.7419762448695564e-08,9.920734853993458e-08,2.204104634635901,0.713004056822678,9.431138651350027
0.05,5.7419762448695564e-08,6.142167645951165e-07,2.4263000384605267,0.713004056822678,9.431138651350027
0.05,3.9574574007702274e-08,9.660656529345106e-07,2.4263000384605267,0.7279439756439061,9.82349918295892
0.05,4.456218797374919e-08,9.660656529345106e-07,2.4263000384605267,0.6272599731445712,9.82349918295892
0.05,4.456218797374919e-08,8.736087516590069e-06,2.4263000384605267,0.6272599731445712,9.82349918295892
0.05,4.456218797374919e-08,8.736087516590069e-06,2.14225492458512,0.6272599731445712,8.421690648336677
0.05,4.456218797374919e-08,8.736087516590069e-06,2.0481705523621763,0.5123078689467845,9.581397876570124
0.05,4.456218797374919e-08,3.3628850625308464e-06,2.0481705523621763,0.5123078689467845,6.190214838855113
0.05,4.456218797374919e-08,3.3628850625308464e-06,2.0481705523621763,0.5123078689467845,6.981072796809727
0.05,4.456218797374919e-08,3.3628850625308464e-06,3.1929271586740726,0.5123078689467845,6.981072796809727
0.05,4.456218797374919e-08,5.051873687839416e-06,3.1929271586740726,0.5491672056281113,6.981072796809727
0.05,5.026973364509095e-08,8.999943213316968e-06,1.8837316817710723,0.5491672056281113,6.981072796809727
0.05,5.026973364509095e-08,8.999943213316968e-06,1.8837316817710723,0.5491672056281113,6.981072796809727
0.05,3.358844529556619e-08,8.999943213316968e-06,1.8837316817710723,0.5491672056281113,6.981072796809727
0.05,3.358844529556619e-08,5.170645189040857e-06,1.8837316817710723,0.6710037629592772,7.367748301738971
0.05,3.5911963044896884e-08,5.170645189040857e-06,1.8837316817710723,0.6710037629592772,7.367748301738971
0.05,3.323970293009988e-08,5.170645189040857e-06,1.8837316817710723,0.6710037629592772,7.367748301738971
0.05,4.388811810222798e-08,5.170645189040857e-06,2.2384577216323605,0.6710037629592772,7.557367874741539
0.05,3.856345032640022e-08,5.170645189040857e-06,2.2384577216323605,0.5740864135752205,6.634560762727184
0.05,3.856345032640022e-08,5.170645189040857e-06,1.8070966135006783,0.5740864135752205,6.634560762727184
0.05,4.848907487465547e-08,5.170645189040857e-06,2.2615288827111204,0.5740864135752205,9.491451136286155
