p_error,v,alpha,tau,gamma,zeta
0.05,2.377748436309064e-08,6.200284295551923e-06,4.451940733004552,0.6591896245570327,2.408479270058771
0.05,2.377748436309064e-08,6.200284295551923e-06,5.709484228321116,0.6591896245570327,3.741511758390879
0.05,2.6186927277148034e-08,1.5007458908690613e-05,4.497409359404884,0.6591896245570327,3.741511758390879
0.05,2.5843242973019893e-08,1.5007458908690613e-05,4.497409359404884,0.7711186093413372,3.741511758390879
0.05,2.5843242973019893e-08,6.894614049992018e-06,4.497409359404884,0.7553549374864126,3.741511758390879
0.05,2.5843242973019893e-08,6.894614049992018e-06,4.497409359404884,0.7553549374864126,3.741511758390879
0.05,2.2620516116278885e-08,5.30794354339074e-06,4.497409359404884,0.7553549374864126,3.958465813280229
0.05,2.2620516116278885e-08,2.69398086620021e-06,4.497409359404884,0.7553549374864126,3.958465813280229
0.05,3.6967674977916894e-08,2.4757527767578542e-06,4.497409359404884,0.5487373721183268,3.958465813280229
0.05,3.161402274398805e-08,2.4757527767578542e-06,4.497409359404884,0.5487373721183268,3.958465813280229
0.05,2.75471474733414e-08,2.4757527767578542e-06,4.497409359404884,0.6221275433657519,0.7287526443468634
0.05,2.75471474733414e-08,2.4757527767578542e-06,4.5178842737246425,0.6221275433657519,0.7287526443468634
0.05,2.75471474733414e-08,2.4757527767578542e-06,4.5178842737246425,0.6221275433657519,0.9280374225426152
0.05,1.6043475414654407e-08,9.032494125113023e-06,4.5178842737246425,0.6221275433657519,0.9280374225426152
0.05,1.508035706038453e-08,9.032494125113023e-06,6.2283413891697466,0.6221275433657519,0.7826015200489929
0.05,2.29769881910636e-08,1.137093026756607e-05,6.2283413891697466,0.546710593939964,0.4289396067617979
0.05,2.29769881910636e-08,7.4835869162960145e-06,6.734535794117442,0.5864945174295283,0.4289396067617979
0.05,2.29769881910636e-08,7.4835869162960145e-06,6.088396754731819,0.4897908849632693,0.4289396067617979
0.05,2.5939292925432195e-08,7.4835869162960145e-06,6.893620577750816,0.4897908849632693,0.4289396067617979
0.05,2.5939292925432195e-08,7.4835869162960145e-06,6.893620577750816,0.4897908849632693,0.3944029374861823
0.05,2.5939292925432195e-08,7.4835869162960145e-06,6.255463304231953,0.4897908849632693,0.4701523507076172
0.05,2.5939292925432195e-08,7.4835869162960145e-06,6.255463304231953,0.4897908849632693,0.4199595009488497
0.05,2.5939292925432195e-08,7.4835869162960145e-06,7.451005391393,0.4897908849632693,0.3385806536679822
0.05,2.5873366632377713e-08,7.4835869162960145e-06,8.327937946660997,0.4897908849632693,0.2587758184633861
0.05,2.5873366632377713e-08,7.4835869162960145e-06,8.410936993150425,0.4897908849632693,1.3004620093730417
0.05,2.5873366632377713e-08,7.4835869162960145e-06,6.055371813366859,0.6062345090219948,1.3004620093730417
0.05,2.5873366632377713e-08,7.2361356058326295e-06,6.055371813366859,0.6062345090219948,2.217259897175265
0.05,2.5873366632377713e-08,7.2361356058326295e-06,6.444664122730592,0.6062345090219948,0.9791148290719542
