p_error,v,alpha,tau,gamma,zeta
0.05,3.6271407435369835e-08,2.1228498604637515e-05,3.06175125232593,0.9268428508790746,2.7062914108872778
0.05,8.035758498613795e-08,1.835919297011445e-05,3.06175125232593,0.9268428508790746,3.976073983394012
0.05,9.05263803639645e-08,1.835919297011445e-05,3.06175125232593,0.9012097151698316,3.976073983394012
0.05,8.906195732128644e-08,1.835919297011445e-05,2.5735415493015945,0.9536133153779848,3.976073983394012
0.05,8.906195732128644e-08,1.0255470138057476e-05,2.5735415493015945,0.9476230393353128,3.976073983394012
0.05,4.471063204663993e-08,1.0255470138057476e-05,2.5735415493015945,0.9476230393353128,3.976073983394012
0.05,4.471063204663993e-08,8.431352867702771e-06,2.5735415493015945,0.9476230393353128,4.17722831841663
0.05,4.471063204663993e-08,8.431352867702771e-06,2.5735415493015945,0.9476230393353128,4.17722831841663
0.05,8.198980916834456e-08,7.915676113948443e-06,2.5735415493015945,0.8221860048929728,4.17722831841663
0.05,8.198980916834456e-08,7.915676113948443e-06,2.5735415493015945,0.8221860048929728,4.17722831841663
0.05,6.917230385336269e-08,7.915676113948443e-06,2.5735415493015945,0.8781340076476231,0.9449980701353128
0.05,6.917230385336269e-08,7.915676113948443e-06,2.5909667076983576,0.8781340076476231,0.9449980701353128
0.05,6.917230385336269e-08,7.915676113948443e-06,2.5909667076983576,0.8781340076476231,1.1708029870848715
0.05,3.5488782120259115e-08,2.0763154494404487e-05,2.5909667076983576,0.8781340076476231,1.1708029870848715
0.05,3.2877447882446366e-08,2.0763154494404487e-05,4.2895349312601985,0.7196512042099598,1.0067149223965781
0.05,5.529326014456637e-08,2.4630229254272077e-05,4.2895349312601985,0.7196512042099598,0.58930553226989
0.05,5.529326014456637e-08,1.8055197105243384e-05,4.895901959507623,0.7649600713576761,0.58930553226989
0.05,5.529326014456637e-08,1.8055197105243384e-05,4.130925028073076,0.7649600713576761,0.58930553226989
0.05,6.422268609844536e-08,1.8055197105243384e-05,4.130925028073076,0.7649600713576761,0.58930553226989
0.05,6.422268609844536e-08,1.8055197105243384e-05,4.130925028073076,0.5023030241161133,0.5466872515044189
0.05,6.422268609844536e-08,1.8055197105243384e-05,3.3993698601180298,0.8146570886841896,0.6396399017789983
0.05,6.422268609844536e-08,1.8055197105243384e-05,3.3993698601180298,0.8146570886841896,0.57826394839463
0.05,6.422268609844536e-08,1.8055197105243384e-05,4.879690414072627,0.8146570886841896,0.4768638448443008
0.05,6.402124047389566e-08,1.8055197105243384e-05,6.31362403541762,0.5864160621568294,0.37467616564790296
0.05,6.402124047389566e-08,1.8055197105243384e-05,6.467946159204048,0.5864160621568294,0.37467616564790296
0.05,6.402124047389566e-08,1.8055197105243384e-05,3.1938535469905243,0.7389931126156609,0.37467616564790296
0.05,6.402124047389566e-08,1.7609476675787916e-05,3.1938535469905243,0.7389931126156609,0.6538723393306606
0.05,6.402124047389566e-08,1.7609476675787916e-05,3.6036856997010576,0.7389931126156609,0.6538723393306606
0.05,6.402124047389566e-08,1.4914726490260751e-05,3.156979223564456,0.7389931126156609,0.5446212133221463
0.05,6.402124047389566e-08,2.0239686191782497e-05,3.156979223564456,0.7472827316234322,0.5446212133221463
0.05,6.402124047389566e-08,2.0239686191782497e-05,3.156979223564456,0.7472827316234322,1.5704967959029332
0.05,7.629422111446728e-08,2.0239686191782497e-05,3.156979223564456,0.7472827316234322,1.5704967959029332
0.05,7.629422111446728e-08,1.3150379828342775e-05,2.788236384828392,0.7472827316234322,0.3456295814124267
0.05,7.629422111446728e-08,1.2726588097738674e-05,3.6388261903436896,0.8278710419342712,1.8075384870830984
0.05,7.629422111446728e-08,1.0861699754656554e-05,3.948166952276256,0.8278710419342712,2.054511513389366
0.05,4.529131716403203e-08,1.5371337390519486e-05,3.948166952276256,0.9056271039461516,1.4815303094669063
0.05,4.529131716403203e-08,2.100873599317623e-05,3.466808138382778,0.9056271039461516,1.4815303094669063
0.05,6.211052467108301e-08,2.100873599317623e-05,3.7167459513644543,0.8020193807999091,1.4815303094669063
0.05,5.701517942355354e-08,2.100873599317623e-05,3.525560060576184,0.8020193807999091,1.4815303094669063
0.05,5.701517942355354e-08,2.100873599317623e-05,3.525560060576184,0.8020193807999091,1.4815303094669063
0.05,5.701517942355354e-08,2.100873599317623e-05,3.525560060576184,0.7754001902907025,1.4815303094669063
0.05,5.701517942355354e-08,2.100873599317623e-05,3.525560060576184,0.7754001902907025,1.4815303094669063
0.05,5.701517942355354e-08,2.0993959680957752e-05,3.956912225112628,0.7754001902907025,0.8015342329020387
0.05,5.701517942355354e-08,2.0993959680957752e-05,3.956912225112628,0.7754001902907025,0.8015342329020387
0.05,5.701517942355354e-08,2.0993959680957752e-05,3.956912225112628,0.7754001902907025,0.8015342329020387
0.05,2.9867604135287976e-08,2.0993959680957752e-05,3.956912225112628,0.7754001902907025,0.8015342329020387
0.05,4.5326718885740535e-08,2.0993959680957752e-05,3.956912225112628,0.7754001902907025,0.8015342329020387
0.05,5.305508046813783e-08,2.0993959680957752e-05,3.956912225112628,0.9191055758061012,0.8015342329020387
0.05,5.305508046813783e-08,2.0993959680957752e-05,3.956912225112628,0.8652354746304299,0.8015342329020387
0.05,5.305508046813783e-08,2.0993959680957752e-05,6.773331080164957,0.8652354746304299,0.7516435012594714
0.05,7.184692961724452e-08,1.527305380020289e-05,8.088057075501085,0.9567331994701791,0.7516435012594714
0.05,7.184692961724452e-08,4.81503320223835e-06,6.603217224510747,0.9567331994701791,0.7516435012594714
0.05,7.184692961724452e-08,1.099238435812213e-05,6.603217224510747,0.9304621203193164,0.5948784066660443
0.05,7.184692961724452e-08,1.099238435812213e-05,6.603217224510747,0.9304621203193164,0.5948784066660443
0.05,7.184692961724452e-08,1.099238435812213e-05,6.603217224510747,0.9304621203193164,0.5948784066660443
0.05,7.184692961724452e-08,1.099238435812213e-05,8.42530537702621,0.9304621203193164,0.5948784066660443
0.05,7.184692961724452e-08,1.5094556752397647e-05,8.42530537702621,0.9631495278030772,0.5948784066660443
0.05,7.184692961724452e-08,1.5094556752397647e-05,2.434097576098868,0.9631495278030772,0.4573202651852301
0.05,5.4851400595377514e-08,1.6109329722596158e-05,3.3167160456654514,0.9631495278030772,1.4513672938883089
0.05,5.4851400595377514e-08,1.6109329722596158e-05,3.3167160456654514,0.6313746127042843,1.4513672938883089
0.05,5.4851400595377514e-08,2.8658141442508763e-05,3.3167160456654514,0.8906542921353404,1.4513672938883089
0.05,5.4851400595377514e-08,2.8658141442508763e-05,4.002275480880204,0.9758970479499808,1.4513672938883089
0.05,5.4851400595377514e-08,2.8658141442508763e-05,4.691104479090711,0.961717249322342,1.4513672938883089
0.05,5.4851400595377514e-08,1.0294692014618618e-05,4.2648007098997365,0.961717249322342,0.4065639215143092
0.05,4.268770843400933e-08,1.4326223614575454e-05,4.2648007098997365,0.9488430481685228,1.2179571347058762
0.05,4.268770843400933e-08,1.4326223614575454e-05,4.2648007098997365,0.9488430481685228,1.2179571347058762
0.05,3.8086655776039134e-08,3.2089125346358426e-05,4.2648007098997365,0.9446089919306592,1.2179571347058762
0.05,3.8086655776039134e-08,3.2089125346358426e-05,4.2648007098997365,0.9446089919306592,1.4343910966890567
0.05,3.8086655776039134e-08,2.3148162747560426e-05,4.2648007098997365,0.9454230800249064,1.4343910966890567
0.05,5.578668281390321e-08,2.3148162747560426e-05,7.027320788621863,0.9454230800249064,1.4343910966890567
0.05,2.5157752269381792e-08,2.3148162747560426e-05,7.027320788621863,0.9454230800249064,1.4343910966890567
0.05,2.5157752269381792e-08,1.2127452782415073e-05,7.066458891281914,0.9454230800249064,1.4343910966890567
0.05,1.7738303108146752e-08,5.289085923031901e-05,6.111201718818678,0.978977265889462,1.4343910966890567
0.05,2.7290356529561e-08,1.862733101626543e-05,2.9245781819632386,0.978977265889462,1.4343910966890567
0.05,2.7290356529561e-08,1.862733101626543e-05,5.106345967827696,0.9801427677713664,1.4343910966890567
0.05,1.940060914538063e-08,4.85632858827392e-05,5.106345967827696,0.9744335592251544,1.4343910966890567
0.05,1.940060914538063e-08,4.85632858827392e-05,2.9418444533194785,0.9553623197131282,0.4152292205191696
0.05,1.0999149979015703e-08,4.85632858827392e-05,2.9418444533194785,0.9898850307679691,0.4152292205191696
0.05,1.2751355915834355e-08,4.85632858827392e-05,2.9418444533194785,0.9898850307679691,0.4152292205191696
0.05,2.1099167208554496e-08,4.85632858827392e-05,4.681844854534226,0.9789525582942694,0.8185224391866734
0.05,1.0521881928805961e-08,4.85632858827392e-05,4.681844854534226,0.9789525582942694,0.8185224391866734
0.05,9.407925937499988e-09,4.85632858827392e-05,4.681844854534226,0.9789525582942694,0.8185224391866734
0.05,1.963002609179353e-08,4.85632858827392e-05,3.9871752793711694,0.9215885355671316,0.8185224391866734
0.05,1.963002609179353e-08,3.784549619539743e-05,3.9871752793711694,0.9215885355671316,0.8185224391866734
0.05,1.963002609179353e-08,3.3129112611024185e-05,3.9871752793711694,0.6236884235692022,0.8185224391866734
