p_error,v,alpha,tau,gamma,zeta
0.05,6.975094123249506e-08,1.4931879078830784e-05,8.049384258427377,0.07032734396477702,3.5497868575460028
0.05,6.975094123249506e-08,2.251991480488107e-05,8.049384258427377,0.07032734396477702,3.5497868575460028
0.05,6.975094123249506e-08,2.251991480488107e-05,8.049384258427377,0.07032734396477702,2.8234772228749208
0.05,6.975094123249506e-08,2.251991480488107e-05,6.325150295182482,0.06222755410151906,2.8234772228749208
0.05,6.975094123249506e-08,2.251991480488107e-05,6.325150295182482,0.06222755410151906,2.8234772228749208
0.05,6.975094123249506e-08,2.251991480488107e-05,6.325150295182482,0.04429747618948369,2.8234772228749208
0.05,6.975094123249506e-08,5.617189085962312e-05,6.325150295182482,0.04429747618948369,2.8234772228749208
0.05,6.593825661630049e-08,5.617189085962312e-05,6.325150295182482,0.04429747618948369,2.8234772228749208
0.05,6.593825661630049e-08,3.6503367277717014e-05,8.227883919069457,0.04429747618948369,2.8234772228749208
0.05,1.1143055505042559e-07,2.936827737841615e-05,9.679436235678981,0.1708787095587574,6.519681279482916
0.05,7.316197221055854e-08,2.936827737841615e-05,8.73598670600319,0.1708787095587574,6.519681279482916
0.05,7.316197221055854e-08,2.172764404726322e-05,4.425902371833742,0.386050140773437,6.861015592067029
0.05,9.022013379462423e-08,2.172764404726322e-05,4.425902371833742,0.386050140773437,6.861015592067029
0.05,9.022013379462423e-08,2.172764404726322e-05,4.425902371833742,0.2507646014505146,6.861015592067029
0.05,9.022013379462423e-08,2.172764404726322e-05,4.425902371833742,0.2507646014505146,6.861015592067029
0.05,9.022013379462423e-08,2.172764404726322e-05,5.510771903209376,0.22267424941618894,7.791318995819086
0.05,9.022013379462423e-08,2.172764404726322e-05,5.510771903209376,0.0567909669185525,1.0947371088809483
0.05,9.022013379462423e-08,2.172764404726322e-05,5.510771903209376,0.0567909669185525,4.754082116661847
0.05,8.328403338188092e-08,1.902158239822229e-05,6.664251226247371,0.02347858931785018,4.754082116661847
0.05,1.3983286012439404e-07,3.740309668740696e-05,6.664251226247371,0.017881241495520703,4.754082116661847
0.05,8.842597548911346e-08,3.740309668740696e-05,6.664251226247371,0.017881241495520703,1.0561944497617979
0.05,1.311755945736252e-07,3.740309668740696e-05,6.664251226247371,0.029344652866028078,1.0561944497617979
0.05,1.311755945736252e-07,3.443256026966726e-05,6.664251226247371,0.029344652866028078,1.0561944497617979
0.05,8.699401653173133e-08,3.443256026966726e-05,6.664994927853819,0.029344652866028078,1.0561944497617979
0.05,8.699401653173133e-08,3.443256026966726e-05,9.60485090690471,0.029344652866028078,0.11843986840209512
0.05,1.4962077423112944e-07,3.7570911920364106e-05,9.79621212480688,0.029344652866028078,0.03858117413323968
0.05,8.314090148532284e-08,3.7570911920364106e-05,9.659215707018252,0.029344652866028078,0.10320615459946066
0.05,8.314090148532284e-08,3.7570911920364106e-05,9.715759354072105,0.028921210998765254,0.10320615459946066
0.05,8.314090148532284e-08,3.7570911920364106e-05,9.715759354072105,0.028921210998765254,0.10320615459946066
0.05,8.314090148532284e-08,3.7570911920364106e-05,9.715759354072105,0.03930161059816601,0.10320615459946066
0.05,1.0689901541867559e-07,3.7570911920364106e-05,9.715759354072105,0.03930161059816601,3.1799468685910623
0.05,1.0689901541867559e-07,3.7570911920364106e-05,8.110010424871906,0.03930161059816601,2.895563710281812
0.05,1.0689901541867559e-07,3.7570911920364106e-05,8.110010424871906,0.03930161059816601,1.2235989592627763
0.05,1.0689901541867559e-07,5.654503124509459e-06,8.110010424871906,0.17204129032965965,1.2235989592627763
0.05,1.0689901541867559e-07,5.654503124509459e-06,6.491367489285343,0.01752829849460071,2.9567273510933134
0.05,1.0689901541867559e-07,5.654503124509459e-06,7.698888697957502,0.01752829849460071,8.211689116851904
0.05,1.0689901541867559e-07,7.984641447494777e-06,7.698888697957502,0.01752829849460071,7.250401863920777
0.05,1.0689901541867559e-07,7.984641447494777e-06,7.698888697957502,0.13775088621674342,5.640237637702331
0.05,1.0689901541867559e-07,1.2941571719846755e-05,7.698888697957502,0.1950003813368215,5.384692561502656
0.05,1.0689901541867559e-07,1.2941571719846755e-05,7.698888697957502,0.09844346096390312,5.384692561502656
0.05,1.3344537141683723e-07,1.2941571719846755e-05,7.698888697957502,0.07139963518958652,5.384692561502656
0.05,1.3344537141683723e-07,1.2451334562983478e-05,7.698888697957502,0.19561060496206759,5.384692561502656
0.05,1.1267132554486604e-07,4.836016530177307e-06,7.698888697957502,0.2071791091088014,5.384692561502656
0.05,1.1267132554486604e-07,5.699520029380108e-06,7.698888697957502,0.2071791091088014,1.4727593638852805
0.05,1.1267132554486604e-07,5.699520029380108e-06,6.5107926146949024,0.2071791091088014,5.264129759893753
0.05,1.1267132554486604e-07,5.699520029380108e-06,6.5107926146949024,0.2071791091088014,5.250253800280148
0.05,1.1267132554486604e-07,5.699520029380108e-06,6.5107926146949024,0.2071791091088014,7.2980292338199195
