p_error,v,alpha,tau,gamma,zeta
0.05,1.3124267155404862e-07,8.553085216159976e-06,5.401439264062986,0.6375905362042517,2.703071923193075
0.05,1.3124267155404862e-07,8.553085216159976e-06,5.248300899423498,0.7212554343836051,2.703071923193075
0.05,1.3124267155404862e-07,8.553085216159976e-06,5.248300899423498,0.7212554343836051,2.6458037281152147
0.05,1.3124267155404862e-07,8.553085216159976e-06,5.248300899423498,0.7212554343836051,3.6541806878934486
0.05,1.3124267155404862e-07,2.6600113368466784e-06,5.248300899423498,0.7212554343836051,4.261495716710392
0.05,1.8933120272668985e-07,2.6600113368466784e-06,5.248300899423498,0.7212554343836051,4.261495716710392
0.05,1.8933120272668985e-07,2.6600113368466784e-06,5.248300899423498,0.7212554343836051,1.85318682744324
0.05,1.7434065842821323e-07,2.0629328381839363e-06,5.248300899423498,0.7212554343836051,1.85318682744324
0.05,1.7434065842821323e-07,4.478832540146637e-06,6.636884575712907,0.7212554343836051,1.85318682744324
0.05,1.7434065842821323e-07,4.478832540146637e-06,6.636884575712907,0.7212554343836051,1.85318682744324
0.05,1.7434065842821323e-07,4.478832540146637e-06,6.636884575712907,0.8530578539072144,2.419981351470258
0.05,1.6975355434165672e-07,4.478832540146637e-06,6.636884575712907,0.8530578539072144,2.419981351470258
0.05,1.6975355434165672e-07,4.1139555948438595e-06,6.636884575712907,0.8530578539072144,2.419981351470258
0.05,1.6975355434165672e-07,4.1139555948438595e-06,6.636884575712907,0.8530578539072144,2.419981351470258
0.05,1.6975355434165672e-07,4.1139555948438595e-06,6.636884575712907,0.8530578539072144,4.695485247413777
0.05,1.6975355434165672e-07,1.4327342362862674e-05,4.522681334040699,0.27684160963744553,1.0959569082145335
0.05,1.8605484384487536e-07,1.4327342362862674e-05,8.57761039244475,0.27684160963744553,1.0959569082145335
0.05,1.8605484384487536e-07,1.4327342362862674e-05,8.57761039244475,0.27684160963744553,0.0492590472629104
0.05,1.1466937069794571e-07,5.116192018836238e-06,8.57761039244475,0.27684160963744553,0.03565470509964132
0.05,1.551000158571258e-07,6.668023233680592e-06,8.57761039244475,0.27684160963744553,1.0003615064482454
0.05,1.551000158571258e-07,2.808283183606006e-06,8.57761039244475,0.27684160963744553,1.0003615064482454
0.05,2.2707440940596403e-07,1.5993538901530706e-06,8.57761039244475,0.27684160963744553,0.33396186120891674
0.05,1.6090940372692982e-07,1.5993538901530706e-06,5.783103854709111,0.4598098175202488,0.33396186120891674
0.05,1.6090940372692982e-07,1.0584167002675957e-05,5.783103854709111,0.4598098175202488,0.33396186120891674
0.05,1.6090940372692982e-07,2.005737550559204e-06,5.783103854709111,0.6041639313476043,0.6963304669515102
0.05,1.6090940372692982e-07,2.005737550559204e-06,5.783103854709111,0.6041639313476043,0.4834704237723535
0.05,1.6090940372692982e-07,2.005737550559204e-06,9.36596280017482,0.6041639313476043,1.9314676239764852
0.05,1.6090940372692982e-07,1.0764413792966543e-06,6.9967421773461975,0.8550050486591659,1.9314676239764852
0.05,1.6090940372692982e-07,1.0764413792966543e-06,6.9967421773461975,0.8230625975576671,1.9314676239764852
0.05,1.6090940372692982e-07,1.0764413792966543e-06,7.343786835791462,0.8230625975576671,1.7408433312516158
0.05,1.2673189770650975e-07,6.584542922781021e-06,7.343786835791462,0.8230625975576671,1.7408433312516158
0.05,1.2673189770650975e-07,6.584542922781021e-06,7.750239331983312,0.5990450607730899,1.7408433312516158
0.05,1.8897855093228422e-07,4.988567050006954e-06,8.470772925133609,0.5990450607730899,1.7408433312516158
0.05,1.8897855093228422e-07,4.988567050006954e-06,9.37965146541563,0.7454922987255509,1.7408433312516158
0.05,1.8897855093228422e-07,4.988567050006954e-06,9.37965146541563,0.9028829051006942,1.7408433312516158
0.05,1.7956978924938303e-07,4.988567050006954e-06,9.092830331235168,0.8565124556447845,0.6548174574624595
0.05,1.7956978924938303e-07,4.988567050006954e-06,6.629762653203094,0.8565124556447845,4.5546605203948625
0.05,1.7956978924938303e-07,4.988567050006954e-06,6.629762653203094,0.8582609071282162,4.5546605203948625
0.05,1.7956978924938303e-07,4.988567050006954e-06,6.629762653203094,0.8582609071282162,5.533640069560487
0.05,1.7956978924938303e-07,4.988567050006954e-06,6.629762653203094,0.7105349046108204,2.5842929844837816
0.05,1.7956978924938303e-07,4.988567050006954e-06,6.202426793994919,0.7105349046108204,2.5842929844837816
0.05,1.7956978924938303e-07,4.988567050006954e-06,6.202426793994919,0.7105349046108204,2.3639654411997117
0.05,1.4730952903555505e-07,4.988567050006954e-06,7.031821107614869,0.7105349046108204,2.3639654411997117
0.05,1.4730952903555505e-07,4.988567050006954e-06,5.869113005046822,0.7105349046108204,2.3639654411997117
0.05,1.7960888782231175e-07,4.988567050006954e-06,5.869113005046822,0.7105349046108204,2.3639654411997117
0.05,1.7960888782231175e-07,4.4004778716426536e-07,6.080761477767442,0.9253507126296916,2.3639654411997117
0.05,1.7960888782231175e-07,3.289860725522716e-06,6.080761477767442,0.9753163902894428,2.3639654411997117
0.05,1.7960888782231175e-07,3.289860725522716e-06,6.080761477767442,0.9753163902894428,4.281310425866308
0.05,1.7960888782231175e-07,3.289860725522716e-06,6.080761477767442,0.9594815263117524,6.677552201465884
0.05,1.7960888782231175e-07,8.703176200187401e-07,8.61397488816958,0.9179186585349056,6.677552201465884
0.05,1.7960888782231175e-07,4.4331827257576465e-06,8.61397488816958,0.7905104530013867,6.677552201465884
0.05,1.8236876363140485e-07,4.4331827257576465e-06,8.61397488816958,0.7905104530013867,0.2529113672917145
0.05,1.8236876363140485e-07,2.1123545499879547e-06,8.61397488816958,0.361210032818675,0.2529113672917145
0.05,1.8236876363140485e-07,2.1123545499879547e-06,8.61397488816958,0.361210032818675,0.05929723242623409
0.05,1.1468935750127929e-07,1.2812077316113905e-05,8.61397488816958,0.361210032818675,0.05929723242623409
0.05,1.1468935750127929e-07,1.5763289045682576e-05,9.21721168389141,0.361210032818675,0.11708983142844084
0.05,1.658980632497489e-07,1.5763289045682576e-05,9.21721168389141,0.361210032818675,0.11708983142844084
0.05,1.658980632497489e-07,1.5763289045682576e-05,9.119299611894718,0.361210032818675,0.11708983142844084
0.05,1.658980632497489e-07,1.5763289045682576e-05,9.119299611894718,0.3461792919292911,0.11708983142844084
0.05,1.658980632497489e-07,6.5301337723065375e-06,9.119299611894718,0.3461792919292911,0.11708983142844084
0.05,1.658980632497489e-07,6.5301337723065375e-06,9.119299611894718,0.3461792919292911,0.04123668291227345
0.05,1.658980632497489e-07,6.5301337723065375e-06,9.119299611894718,0.8724765387439394,0.04123668291227345
0.05,1.854880496541758e-07,6.5301337723065375e-06,9.119299611894718,0.8724765387439394,0.4779626607301976
0.05,1.6656561812410497e-07,9.062737934153254e-06,9.555048859704948,0.8724765387439394,0.4779626607301976
0.05,1.8893703331536435e-07,1.5567648114412987e-06,9.555048859704948,0.8724765387439394,1.6953793665654957
0.05,1.8893703331536435e-07,1.5567648114412987e-06,9.079610118658174,0.8724765387439394,2.173111685355939
0.05,1.721465602503634e-07,1.5567648114412987e-06,4.733031510008464,0.8930511162416622,2.173111685355939
0.05,1.721465602503634e-07,1.6434340342050987e-06,4.733031510008464,0.6520626401383662,0.8726803487957974
0.05,1.721465602503634e-07,9.290908610604693e-06,4.733031510008464,0.6364196909304792,2.8021971556404046
0.05,1.721465602503634e-07,9.290908610604693e-06,4.733031510008464,0.6364196909304792,5.526927153772724
0.05,1.721465602503634e-07,9.290908610604693e-06,4.733031510008464,0.6052390237673239,0.19712578183041302
0.05,1.4237461464799509e-07,9.027187405716713e-06,4.733031510008464,0.6052390237673239,1.6447745275280876
0.05,1.4237461464799509e-07,9.027187405716713e-06,4.733031510008464,0.6052390237673239,1.6447745275280876
0.05,1.4237461464799509e-07,9.027187405716713e-06,6.268176260933024,0.9210782586065468,1.6447745275280876
0.05,1.4237461464799509e-07,9.027187405716713e-06,6.268176260933024,0.9210782586065468,3.0815585052368832
0.05,1.4237461464799509e-07,9.027187405716713e-06,6.834836766755362,0.9210782586065468,3.0815585052368832
0.05,1.4237461464799509e-07,9.027187405716713e-06,6.834836766755362,0.9210782586065468,3.0815585052368832
0.05,1.7754784572940775e-07,9.027187405716713e-06,6.834836766755362,0.5226774678539369,3.0815585052368832
0.05,1.7754784572940775e-07,9.027187405716713e-06,6.834836766755362,0.5226774678539369,3.0815585052368832
0.05,1.7754784572940775e-07,9.027187405716713e-06,9.378059030379816,0.5226774678539369,3.0815585052368832
0.05,1.7754784572940775e-07,9.027187405716713e-06,9.378059030379816,0.5226774678539369,3.0815585052368832
0.05,1.7754784572940775e-07,9.027187405716713e-06,9.53968432309302,0.5226774678539369,3.4353172485968053
0.05,1.7754784572940775e-07,9.027187405716713e-06,9.127556336554127,0.5226774678539369,2.3725508611842825
0.05,1.7754784572940775e-07,9.63897960244129e-07,9.127556336554127,0.5226774678539369,1.2060994216651195
0.05,1.7754784572940775e-07,9.63897960244129e-07,7.924349987341187,0.5226774678539369,1.2060994216651195
0.05,1.7754784572940775e-07,9.63897960244129e-07,7.924349987341187,0.5226774678539369,0.0012419411368383578
0.05,1.942365761150158e-07,9.63897960244129e-07,4.544525758938508,0.5362342048496255,0.0012419411368383578
0.05,1.942365761150158e-07,9.63897960244129e-07,9.187705795118504,0.5362342048496255,0.7746709915374841
0.05,1.1619737643315716e-07,6.53687310878256e-06,7.080746499787789,0.7962112089324466,0.7746709915374841
0.05,1.542543612533448e-07,6.53687310878256e-06,8.151074603952823,0.7962112089324466,0.7746709915374841
0.05,1.542543612533448e-07,2.2186552080538897e-06,8.151074603952823,0.7962112089324466,0.7746709915374841
0.05,1.542543612533448e-07,4.175497860601145e-08,8.151074603952823,0.7869490072905996,0.2104110544257454
0.05,1.542543612533448e-07,1.8308298968412013e-05,9.21351365106638,0.6430259849494374,2.121604162323025
0.05,1.0925269197849262e-07,1.8308298968412013e-05,6.194444216057018,0.7549869194401666,2.121604162323025
0.05,1.0925269197849262e-07,1.8308298968412013e-05,8.161963459881429,0.7549869194401666,1.3600460340071043
0.05,1.4838429438050705e-07,1.5043333244635768e-06,6.977164944514673,0.9283141309984246,2.902824948393703
0.05,1.6221097091108242e-07,9.893420759374304e-08,6.977164944514673,0.9283141309984246,2.902824948393703
0.05,1.6342513380884235e-07,1.1845791704522125e-07,7.353473729643687,0.5597950603500309,2.902824948393703
0.05,1.6342513380884235e-07,3.6187031776155317e-07,4.5041552967799285,0.8392024044467741,2.902824948393703
0.05,1.6342513380884235e-07,3.6187031776155317e-07,4.5041552967799285,0.8392024044467741,2.902824948393703
0.05,1.6342513380884235e-07,1.5955153144794315e-06,3.96365497089788,0.8392024044467741,4.9240537458992115
0.05,1.6342513380884235e-07,1.5955153144794315e-06,3.96365497089788,0.8392024044467741,4.9240537458992115
0.05,1.6342513380884235e-07,1.0931427572215152e-06,8.481312296745816,0.8392024044467741,4.9240537458992115
0.05,1.727559701184411e-07,1.0931427572215152e-06,8.481312296745816,0.9585225902719908,0.7045006403813956
0.05,1.727559701184411e-07,1.0931427572215152e-06,9.01067521138499,0.7691524146096826,0.7045006403813956
0.05,1.4904401467320018e-07,4.242690297108686e-06,9.01067521138499,0.7691524146096826,0.7045006403813956
0.05,1.4904401467320018e-07,2.2701872568507872e-06,9.01067521138499,0.7691524146096826,0.7045006403813956
0.05,1.8458923016230282e-07,2.2701872568507872e-06,9.01067521138499,0.5288853901487004,1.153781931371045
0.05,1.8458923016230282e-07,2.2701872568507872e-06,9.91047821323903,0.5288853901487004,2.9399626961678385
0.05,1.8458923016230282e-07,2.2701872568507872e-06,9.975623053008011,0.7793832411694895,2.9399626961678385
0.05,1.8458923016230282e-07,2.2701872568507872e-06,4.853715294824171,0.7793832411694895,2.309919950505292
0.05,1.3003956309569322e-07,2.2701872568507872e-06,4.853715294824171,0.7793832411694895,2.7804707336531544
0.05,1.3003956309569322e-07,1.0097043812771773e-06,4.853715294824171,0.7793832411694895,2.7804707336531544
0.05,1.3003956309569322e-07,3.858636094356942e-06,4.805391155182225,0.7793832411694895,2.7804707336531544
0.05,1.3003956309569322e-07,3.328023656925369e-06,4.805391155182225,0.7793832411694895,2.7804707336531544
0.05,1.5704571033921205e-07,2.2054876547844908e-06,4.805391155182225,0.8731232786965472,2.7804707336531544
