p_error,v,alpha,tau,gamma,zeta
0.05,8.161914745249968e-08,4.17608062084478e-05,1.7113393499144525,0.7957065370185911,1.10090845042926
0.05,8.161914745249968e-08,4.17608062084478e-05,1.5095576721687416,0.7957065370185911,1.10090845042926
0.05,8.161914745249968e-08,4.4549785449604164e-05,1.5095576721687416,0.7957065370185911,1.10090845042926
0.05,8.161914745249968e-08,4.4549785449604164e-05,1.5095576721687416,0.5461503371509019,0.41482070558117984
0.05,5.9259588361983094e-08,4.4549785449604164e-05,2.332626264437369,0.5461503371509019,1.211447405193968
0.05,5.9259588361983094e-08,4.4549785449604164e-05,2.5896225685464422,0.5461503371509019,0.83398997233172
0.05,8.568207869845841e-08,4.4549785449604164e-05,2.5896225685464422,0.5461503371509019,0.83398997233172
0.05,8.568207869845841e-08,4.4549785449604164e-05,2.5896225685464422,0.5461503371509019,0.5203668596575534
0.05,1.7564773400460087e-07,4.4549785449604164e-05,2.5896225685464422,0.5461503371509019,0.5203668596575534
0.05,1.8851664098255648e-07,4.4549785449604164e-05,2.5896225685464422,0.5461503371509019,0.1685696551523842
0.05,1.8851664098255648e-07,2.261326101577833e-05,1.8829839267322808,0.4472251860817947,0.1685696551523842
0.05,1.8851664098255648e-07,1.0206006170329833e-05,1.8829839267322808,0.4472251860817947,0.04725410684197808
0.05,1.8851664098255648e-07,1.7461435922706198e-05,1.8829839267322808,0.6092827704486433,0.04725410684197808
0.05,1.8851664098255648e-07,2.0874815480331452e-05,1.8829839267322808,0.6092827704486433,0.04725410684197808
0.05,1.8851664098255648e-07,2.2034888335355267e-05,1.8829839267322808,0.6092827704486433,0.04725410684197808
0.05,1.8851664098255648e-07,2.2034888335355267e-05,1.6330305995406815,0.6092827704486433,0.926305508238172
0.05,1.8851664098255648e-07,2.2034888335355267e-05,1.6330305995406815,0.6092827704486433,0.926305508238172
0.05,1.8851664098255648e-07,2.2034888335355267e-05,1.6330305995406815,0.6092827704486433,0.926305508238172
0.05,1.8851664098255648e-07,2.2034888335355267e-05,1.6330305995406815,0.6092827704486433,0.926305508238172
0.05,1.259905407609527e-07,2.917452680289799e-05,1.7314859614654268,0.6092827704486433,1.9566421604019857
0.05,1.259905407609527e-07,2.229092486783307e-05,1.7314859614654268,0.6092827704486433,1.9566421604019857
0.05,8.983097885947461e-08,3.1254331643224936e-05,1.7314859614654268,0.6092827704486433,1.9566421604019857
0.05,1.2225825243995145e-07,3.1254331643224936e-05,1.7314859614654268,0.6092827704486433,1.9566421604019857
0.05,1.2225825243995145e-07,3.9010883620214596e-05,1.7314859614654268,0.6092827704486433,1.2543832099881789
0.05,1.2592085971402633e-07,3.9010883620214596e-05,1.7314859614654268,0.6092827704486433,1.3600577213966658
0.05,1.2592085971402633e-07,3.9010883620214596e-05,1.7314859614654268,0.6092827704486433,1.3600577213966658
0.05,1.2592085971402633e-07,1.4166895080204987e-05,1.7314859614654268,0.6092827704486433,0.5276032101369169
0.05,3.180332122015016e-07,1.4166895080204987e-05,1.7314859614654268,0.6092827704486433,0.5276032101369169
0.05,3.180332122015016e-07,2.108956389586252e-05,1.5917560809296416,0.6092827704486433,0.5276032101369169
0.05,3.180332122015016e-07,2.108956389586252e-05,1.5917560809296416,0.7312079331989321,1.79094888435024
0.05,2.527258262200909e-07,1.7387456516339824e-06,1.5917560809296416,0.8040547402622371,1.79094888435024
0.05,2.527258262200909e-07,4.378152354618258e-06,1.5232846906795454,0.8040547402622371,1.79094888435024
0.05,2.527258262200909e-07,2.361250285121505e-05,1.5232846906795454,0.578556356438047,0.5627847533207846
0.05,2.865029265401425e-07,2.361250285121505e-05,1.5232846906795454,0.8622381122656223,0.5627847533207846
0.05,2.865029265401425e-07,2.361250285121505e-05,1.5232846906795454,0.8622381122656223,2.5956856788476697
0.05,3.132924526255969e-07,7.864015157949209e-06,1.3026099596638403,0.8622381122656223,2.5956856788476697
0.05,3.132924526255969e-07,7.864015157949209e-06,1.3026099596638403,0.91206032626333,2.5956856788476697
0.05,3.132924526255969e-07,2.734103400111711e-06,1.4742818834919422,0.8163558170790491,2.2512683284082438
0.05,3.132924526255969e-07,2.734103400111711e-06,1.4742818834919422,0.8163558170790491,2.2512683284082438
0.05,3.132924526255969e-07,1.7255965976377968e-05,1.4742818834919422,0.5572599547080407,2.2512683284082438
0.05,3.132924526255969e-07,2.374887719915609e-06,1.926835963894777,0.5572599547080407,0.7885908328362488
0.05,1.2371366724671537e-07,1.915094158984017e-05,1.926835963894777,0.5572599547080407,0.8054520525448319
0.05,1.2371366724671537e-07,1.915094158984017e-05,1.926835963894777,0.5316390071811721,0.8054520525448319
0.05,2.6545633465979604e-07,4.700429585305591e-05,1.7869675395261604,0.5316390071811721,0.9656287616331014
0.05,2.6545633465979604e-07,2.8316262540816674e-05,1.7869675395261604,0.5316390071811721,0.9656287616331014
0.05,2.9704722203737767e-07,2.3076101242461e-05,1.7869675395261604,0.5316390071811721,0.9656287616331014
0.05,2.9704722203737767e-07,5.044540893697941e-06,1.6318067615632632,0.5316390071811721,0.3634561158348165
0.05,2.9704722203737767e-07,3.7882718688513564e-06,1.6318067615632632,0.5316390071811721,0.4831665712892436
0.05,2.9704722203737767e-07,2.282865463372643e-05,2.0810590822699986,0.5316390071811721,0.4831665712892436
0.05,2.9704722203737767e-07,2.282865463372643e-05,2.0810590822699986,0.5316390071811721,0.8921721565625893
0.05,2.9704722203737767e-07,3.2663825532067045e-05,2.0810590822699986,0.5316390071811721,0.8921721565625893
0.05,9.287851333394347e-08,3.4945897074266275e-05,2.0810590822699986,0.5316390071811721,0.8921721565625893
0.05,1.3680047932634295e-07,3.4945897074266275e-05,1.2870897150821827,0.5316390071811721,1.5957616983165035
0.05,1.3680047932634295e-07,3.4945897074266275e-05,1.2870897150821827,0.5316390071811721,1.5957616983165035
0.05,1.3680047932634295e-07,2.955583852573163e-05,1.2870897150821827,0.5316390071811721,0.4617831281524281
0.05,1.3680047932634295e-07,2.955583852573163e-05,2.6424991205328583,0.5316390071811721,0.5121398613164181
0.05,1.6558072137023953e-07,2.955583852573163e-05,1.6278971178467814,0.46547518176603003,0.5121398613164181
0.05,2.4316306160828464e-07,1.351581886879739e-05,2.527550518802314,0.46547518176603003,0.06682548924046305
0.05,2.1776268127440585e-07,1.351581886879739e-05,2.527550518802314,0.46547518176603003,0.2357184269326337
0.05,2.1776268127440585e-07,1.351581886879739e-05,2.527550518802314,0.6521119774879311,1.8858203435061762
0.05,2.1776268127440585e-07,1.351581886879739e-05,2.527550518802314,0.6521119774879311,0.4754422297667733
