p_error,v,alpha,tau,gamma,zeta
0.05,3.1635037185017075e-07,7.054415856684108e-06,0.8942239206154917,0.9971183837649776,3.7714040477874082
0.05,3.1635037185017075e-07,1.256343205932678e-05,0.8942239206154917,0.9983315882001108,2.4881365085924583
0.05,2.603334251648456e-07,1.256343205932678e-05,0.8942239206154917,0.997802459919391,2.142939631181892
0.05,2.603334251648456e-07,1.256343205932678e-05,0.8942239206154917,0.997802459919391,4.149597895804656
0.05,1.6240933664288793e-07,1.256343205932678e-05,0.8942239206154917,0.997802459919391,4.149597895804656
0.05,1.557074622080335e-07,1.256343205932678e-05,0.9854055692879056,0.997802459919391,1.1192418675449292
0.05,1.557074622080335e-07,1.6867501363228084e-05,0.9854055692879056,0.9879666385802008,1.1192418675449292
0.05,1.557074622080335e-07,1.6867501363228084e-05,0.9854055692879056,0.9879666385802008,1.1192418675449292
0.05,1.557074622080335e-07,1.6867501363228084e-05,0.7399123276601451,0.9908461264442562,0.11655456150501718
0.05,2.530200499358478e-07,1.6867501363228084e-05,0.7399123276601451,0.8567808811530064,0.11655456150501718
0.05,2.530200499358478e-07,7.960461949267985e-06,0.7399123276601451,0.8567808811530064,1.8291534574813184
0.05,2.3112820970411397e-07,7.960461949267985e-06,0.8894702206143991,0.7463817962251855,1.8291534574813184
0.05,2.3112820970411397e-07,2.1894124136083164e-07,0.9712479353730796,0.8060840907342972,1.8291534574813184
0.05,2.3112820970411397e-07,2.1894124136083164e-07,0.9712479353730796,0.8060840907342972,1.8291534574813184
0.05,2.3112820970411397e-07,1.1843308113673252e-05,0.7337864899746592,0.8047932153339828,0.7356360090603676
0.05,2.3112820970411397e-07,1.1843308113673252e-05,0.7337864899746592,0.8479238942123138,0.05259914234236721
0.05,2.3112820970411397e-07,1.1843308113673252e-05,0.4658590493269854,0.8479238942123138,5.695184449090216
0.05,2.3112820970411397e-07,1.1843308113673252e-05,0.4658590493269854,0.8479238942123138,5.695184449090216
0.05,2.3112820970411397e-07,1.1843308113673252e-05,0.4658590493269854,0.8936553673920349,5.695184449090216
0.05,2.3112820970411397e-07,1.5400260779415337e-05,0.4658590493269854,0.8936553673920349,5.695184449090216
0.05,2.3112820970411397e-07,8.100873179402237e-06,0.7959004084043776,0.8936553673920349,4.9045712850364405
0.05,2.3112820970411397e-07,8.100873179402237e-06,0.7959004084043776,0.8936553673920349,4.9045712850364405
0.05,2.3112820970411397e-07,8.100873179402237e-06,0.8984093675164113,0.8936553673920349,4.9045712850364405
0.05,2.3112820970411397e-07,8.100873179402237e-06,0.8984093675164113,0.8936553673920349,4.9045712850364405
0.05,2.935372959952222e-07,3.0616540832727453e-06,0.8136941485110104,0.8936553673920349,4.9045712850364405
0.05,2.935372959952222e-07,8.826509886689014e-06,0.8136941485110104,0.8294077828844628,3.56997610756436
0.05,2.935372959952222e-07,8.826509886689014e-06,0.8136941485110104,0.8294077828844628,2.1111026019412407
0.05,3.3216312329005715e-07,8.826509886689014e-06,0.8130445201447724,0.8294077828844628,2.1111026019412407
0.05,3.3216312329005715e-07,8.826509886689014e-06,0.8130445201447724,0.8294077828844628,2.1111026019412407
0.05,2.44855183952568e-07,8.826509886689014e-06,0.8130445201447724,0.8294077828844628,2.230083981292572
0.05,2.44855183952568e-07,8.826509886689014e-06,1.536392380139909,0.8294077828844628,0.2411431887752556
0.05,2.44855183952568e-07,8.826509886689014e-06,1.536392380139909,0.8294077828844628,0.2411431887752556
0.05,2.44855183952568e-07,1.3754803027674509e-05,0.8303797720211903,0.8294077828844628,0.2411431887752556
0.05,2.44855183952568e-07,5.309031322260291e-06,0.8303797720211903,0.8294077828844628,2.288041420578618
0.05,2.44855183952568e-07,5.309031322260291e-06,0.8303797720211903,0.8294077828844628,2.288041420578618
0.05,2.44855183952568e-07,1.3069256768444466e-05,0.8303797720211903,0.905617725114178,1.895841632204729
0.05,2.44855183952568e-07,1.3069256768444466e-05,1.0096530686257752,0.8802745997727182,1.895841632204729
0.05,2.44855183952568e-07,1.3069256768444466e-05,1.0096530686257752,0.7679163085182513,1.895841632204729
0.05,2.44855183952568e-07,7.484773610826314e-06,1.0096530686257752,0.9478876007377729,1.895841632204729
0.05,2.44855183952568e-07,7.484773610826314e-06,1.0096530686257752,0.8999046972420908,1.8907692614613012
0.05,2.44855183952568e-07,9.575439347935271e-06,1.0096530686257752,0.4921442478773602,1.3875861851501068
0.05,3.513370969205518e-07,9.575439347935271e-06,1.2168799846443703,0.4921442478773602,1.3875861851501068
0.05,2.2388377052402888e-07,9.575439347935271e-06,1.2168799846443703,0.3057843002506558,0.4588330799617001
0.05,2.2388377052402888e-07,9.575439347935271e-06,1.2168799846443703,0.3057843002506558,0.4588330799617001
0.05,2.2388377052402888e-07,1.9624019963241652e-05,1.2168799846443703,0.3057843002506558,0.4588330799617001
0.05,2.502101017999908e-07,1.9624019963241652e-05,1.2168799846443703,0.3057843002506558,0.4588330799617001
