p_error,v,alpha,tau,gamma,zeta
0.05,1.3116019095835342e-08,2.7300908312104936e-05,4.84958150477526,0.3554353442480456,4.549184827495751
0.05,3.834813667685393e-09,2.7300908312104936e-05,4.84958150477526,0.5692190491343583,4.549184827495751
0.05,6.968507923336381e-09,2.7300908312104936e-05,4.84958150477526,0.5692190491343583,4.549184827495751
0.05,8.138420022735821e-09,2.4502626081157933e-05,4.84958150477526,0.5692190491343583,4.549184827495751
0.05,8.138420022735821e-09,2.3060434205992816e-05,4.84958150477526,0.5692190491343583,4.549184827495751
0.05,8.138420022735821e-09,2.70431947799038e-05,4.84958150477526,0.5865186098385806,4.549184827495751
0.05,1.1797061256858514e-08,2.70431947799038e-05,4.84958150477526,0.5865186098385806,4.549184827495751
0.05,1.1797061256858514e-08,2.4344295438421085e-05,4.84958150477526,0.5865186098385806,4.549184827495751
0.05,8.634922601176156e-09,2.4344295438421085e-05,4.84958150477526,0.5865186098385806,4.549184827495751
0.05,8.634922601176156e-09,2.4344295438421085e-05,4.84958150477526,0.5865186098385806,4.549184827495751
0.05,8.079390452475805e-09,2.4344295438421085e-05,4.84958150477526,0.4952166069160325,3.3656135812455816
0.05,8.079390452475805e-09,2.4344295438421085e-05,4.84958150477526,0.4952166069160325,3.3656135812455816
0.05,1.0616903555173164e-08,2.4344295438421085e-05,4.84958150477526,0.4952166069160325,3.3656135812455816
0.05,1.0616903555173164e-08,2.330764812973649e-05,4.84958150477526,0.34133775029215113,3.3656135812455816
0.05,1.0616903555173164e-08,2.330764812973649e-05,4.84958150477526,0.34133775029215113,0.7901027588617602
0.05,1.0616903555173164e-08,2.330764812973649e-05,4.84958150477526,0.34133775029215113,0.7901027588617602
0.05,1.5776115666436254e-08,2.330764812973649e-05,4.84958150477526,0.3753250889194311,1.9396385395804865
0.05,1.5776115666436254e-08,2.330764812973649e-05,4.0675567595651305,0.3753250889194311,1.7172916348373108
0.05,1.5776115666436254e-08,2.330764812973649e-05,5.7671540410707856,0.3753250889194311,4.346393707377262
0.05,9.873838346573122e-09,2.330764812973649e-05,5.851965506789143,0.3753250889194311,4.346393707377262
0.05,9.873838346573122e-09,2.330764812973649e-05,5.851965506789143,0.4371518908544063,2.7208331056343544
0.05,1.2632482695698608e-08,2.7645298135493012e-05,5.303610431207357,0.4371518908544063,2.7208331056343544
0.05,1.6462596698642304e-08,2.7645298135493012e-05,5.590054202502651,0.4371518908544063,2.7208331056343544
0.05,1.6462596698642304e-08,2.7645298135493012e-05,6.591082204746143,0.4371518908544063,3.1289350325975898
0.05,6.20668878795293e-09,2.7645298135493012e-05,6.591082204746143,0.44175273821625294,2.925064443879824
0.05,6.20668878795293e-09,2.7645298135493012e-05,6.591082204746143,0.44175273821625294,2.925064443879824
0.05,8.999322330093183e-09,2.7645298135493012e-05,7.070828811007469,0.44175273821625294,2.925064443879824
0.05,1.795064596849631e-08,2.7645298135493012e-05,7.070828811007469,0.31036787556693163,2.925064443879824
0.05,1.12543743616145e-08,2.7645298135493012e-05,7.070828811007469,0.31036787556693163,0.8453671611119815
0.05,1.12543743616145e-08,2.5408734784468413e-05,7.070828811007469,0.34590183126061524,3.2799410523089594
0.05,1.12543743616145e-08,2.5408734784468413e-05,7.070828811007469,0.34590183126061524,3.2799410523089594
0.05,1.12543743616145e-08,2.5408734784468413e-05,6.745670189050608,0.4317001889410148,3.2799410523089594
