p_error,v,alpha,tau,gamma,zeta
0.05,3.864606147950747e-08,2.642098112842038e-05,2.9538295959123007,0.41911363182101546,3.1279720779027564
0.05,4.720919206294779e-08,2.642098112842038e-05,2.9538295959123007,0.41911363182101546,2.6309268591540933
0.05,4.632305045330983e-08,4.031825782846291e-05,2.9538295959123007,0.2892235698274624,1.4094087325698192
0.05,4.632305045330983e-08,4.031825782846291e-05,2.9538295959123007,0.2892235698274624,0.6694655608950064
0.05,4.632305045330983e-08,4.031825782846291e-05,2.9538295959123007,0.2892235698274624,0.6694655608950064
0.05,4.632305045330983e-08,4.031825782846291e-05,2.9538295959123007,0.2892235698274624,0.6694655608950064
0.05,4.632305045330983e-08,4.031825782846291e-05,2.9538295959123007,0.2892235698274624,0.6694655608950064
0.05,3.940873470603132e-08,4.031825782846291e-05,4.009892673672152,0.2892235698274624,0.6694655608950064
0.05,3.940873470603132e-08,4.031825782846291e-05,4.009892673672152,0.2892235698274624,1.4128076894580408
0.05,5.5008145222107386e-08,4.031825782846291e-05,4.009892673672152,0.2892235698274624,0.299531679289518
0.05,5.5008145222107386e-08,4.031825782846291e-05,4.009892673672152,0.2892235698274624,2.0720666627268507
0.05,5.5008145222107386e-08,4.031825782846291e-05,4.086745575225812,0.2892235698274624,0.20984835463364335
0.05,5.5008145222107386e-08,4.031825782846291e-05,4.086745575225812,0.2892235698274624,0.20984835463364335
0.05,5.5008145222107386e-08,4.031825782846291e-05,4.086745575225812,0.2892235698274624,0.20984835463364335
0.05,5.5008145222107386e-08,4.031825782846291e-05,4.086745575225812,0.2784145369559265,2.363710245132068
0.05,5.5008145222107386e-08,4.031825782846291e-05,4.086745575225812,0.30961911987754753,2.363710245132068
0.05,5.5008145222107386e-08,2.3967712505794805e-05,4.086745575225812,0.30961911987754753,0.5780855448348929
0.05,5.5008145222107386e-08,2.3967712505794805e-05,3.1506567823789373,0.2769474928061857,1.9447427032170896
0.05,4.6908760316936366e-08,2.3967712505794805e-05,3.1506567823789373,0.2769474928061857,1.9447427032170896
0.05,4.6908760316936366e-08,2.3967712505794805e-05,3.1506567823789373,0.2769474928061857,1.9447427032170896
0.05,4.6908760316936366e-08,2.456386071787993e-05,3.1506567823789373,0.2769474928061857,1.9447427032170896
0.05,4.6908760316936366e-08,9.529090007319116e-06,3.1506567823789373,0.2769474928061857,1.9447427032170896
0.05,4.9000441804390497e-08,3.015765754173784e-05,3.1506567823789373,0.3314077400061016,2.7247265980187025
0.05,4.9000441804390497e-08,3.015765754173784e-05,3.1506567823789373,0.3314077400061016,2.9896045217838485
0.05,4.9000441804390497e-08,2.1850738137504528e-05,3.9008904509852993,0.3314077400061016,2.9896045217838485
0.05,4.9000441804390497e-08,2.1850738137504528e-05,3.2639799300029475,0.3755282836648381,2.9896045217838485
