p_error,v,alpha,tau,gamma,zeta
0.05,1.2206397220312277e-07,6.241127048439023e-06,3.018291469791976,0.9479740162656164,1.1021189709137245
0.05,1.2206397220312277e-07,6.241127048439023e-06,3.018291469791976,0.8846350887671084,2.301873740957113
0.05,9.935485626961171e-08,6.241127048439023e-06,3.018291469791976,0.8846350887671084,2.301873740957113
0.05,9.935485626961171e-08,5.7779045799954085e-06,4.337217894877893,0.8846350887671084,2.301873740957113
0.05,9.935485626961171e-08,5.7779045799954085e-06,2.60073993983714,0.8846350887671084,2.301873740957113
0.05,9.935485626961171e-08,5.7779045799954085e-06,3.0574564423807864,0.8846350887671084,2.301873740957113
0.05,9.935485626961171e-08,5.7779045799954085e-06,3.0574564423807864,0.8846350887671084,2.301873740957113
0.05,7.993102957073238e-08,1.007922937737728e-05,3.4524883849621,0.8846350887671084,2.301873740957113
0.05,7.057051284390307e-08,1.2648692232031055e-05,3.4524883849621,0.954668281997328,1.2787741272180608
0.05,7.057051284390307e-08,1.2648692232031055e-05,3.7821150731690003,0.9910520214363588,2.611746882524746
0.05,7.057051284390307e-08,2.895177096530539e-05,3.7821150731690003,0.8931441947416306,2.611746882524746
0.05,7.057051284390307e-08,2.895177096530539e-05,3.9095048884714254,0.4973687469115538,1.1481318636244973
0.05,6.333000292514334e-08,2.895177096530539e-05,4.912436190819833,0.7939593464647773,0.4025681783771024
0.05,6.333000292514334e-08,2.895177096530539e-05,4.912436190819833,0.6919120940268687,0.4025681783771024
0.05,6.333000292514334e-08,2.895177096530539e-05,3.2917687541835186,0.8895071595512074,0.4025681783771024
0.05,4.737726700078844e-08,3.531222714039856e-05,3.2917687541835186,0.8895071595512074,0.03973506643365051
0.05,4.737726700078844e-08,3.531222714039856e-05,3.2917687541835186,0.8895071595512074,0.03973506643365051
0.05,4.737726700078844e-08,3.531222714039856e-05,3.2917687541835186,0.7356105953257749,0.03973506643365051
0.05,5.992765916397282e-08,3.531222714039856e-05,3.9960671487541486,0.7356105953257749,0.2053131706868432
0.05,5.992765916397282e-08,1.785762573329865e-05,3.9960671487541486,0.7356105953257749,0.7115742176851336
0.05,5.3072459092861934e-08,1.785762573329865e-05,4.174045036498387,0.7356105953257749,2.267922817946981
0.05,6.586016719795826e-08,2.0137336434186717e-05,4.174045036498387,0.8086091326333839,2.267922817946981
0.05,6.586016719795826e-08,2.0137336434186717e-05,4.174045036498387,0.8086091326333839,2.267922817946981
0.05,6.638336528941972e-08,2.0137336434186717e-05,3.0928956106690086,0.8703284408038229,2.267922817946981
0.05,6.638336528941972e-08,2.0137336434186717e-05,3.0928956106690086,0.8703284408038229,5.547647937743895
0.05,6.638336528941972e-08,2.0137336434186717e-05,3.2712519619945866,0.8541366274429871,0.764910054087673
0.05,6.638336528941972e-08,2.7997360043348254e-05,3.2712519619945866,0.8541366274429871,3.4072238201831118
0.05,6.638336528941972e-08,2.7997360043348254e-05,3.2712519619945866,0.8541366274429871,0.6559519607873849
0.05,6.638336528941972e-08,2.7997360043348254e-05,3.2434498110031638,0.8468173067419383,0.6559519607873849
0.05,6.638336528941972e-08,2.7997360043348254e-05,3.5497902543802686,0.8468173067419383,3.6846964246875817
0.05,6.638336528941972e-08,2.822355737137912e-05,3.5497902543802686,0.8468173067419383,3.6846964246875817
0.05,6.638336528941972e-08,2.822355737137912e-05,3.5497902543802686,0.6851830370284427,0.6717708388255139
0.05,6.251512183510425e-08,2.822355737137912e-05,3.5497902543802686,0.6851830370284427,0.6717708388255139
0.05,7.873402550070389e-08,2.822355737137912e-05,5.606334022025752,0.6851830370284427,0.6717708388255139
0.05,7.873402550070389e-08,2.822355737137912e-05,5.606334022025752,0.7411801803867121,0.4037911690601321
0.05,6.211813406657987e-08,2.822355737137912e-05,3.8833314993651498,0.7411801803867121,0.4134188606668875
0.05,6.211813406657987e-08,2.869214348130932e-05,3.8833314993651498,0.7494841185171607,0.5940229579195325
0.05,6.211813406657987e-08,2.869214348130932e-05,3.8833314993651498,0.5903842533665938,0.5940229579195325
0.05,6.211813406657987e-08,4.293257609256394e-05,5.6522523642429565,0.5903842533665938,0.5940229579195325
0.05,6.211813406657987e-08,4.293257609256394e-05,5.6522523642429565,0.5903842533665938,0.2840158287386596
0.05,6.211813406657987e-08,2.8752451550020172e-05,5.6522523642429565,0.5903842533665938,0.2840158287386596
0.05,6.211813406657987e-08,2.8752451550020172e-05,5.6522523642429565,0.5903842533665938,0.2840158287386596
0.05,6.211813406657987e-08,4.8268145954235025e-05,5.6522523642429565,0.5903842533665938,0.2840158287386596
0.05,6.211813406657987e-08,4.8268145954235025e-05,5.6522523642429565,0.5903842533665938,0.2840158287386596
0.05,6.211813406657987e-08,4.8268145954235025e-05,5.6522523642429565,0.5903842533665938,0.5830676910139041
0.05,7.669898258531375e-08,1.7709667907785237e-05,4.067532947936043,0.7315779009681272,0.5830676910139041
0.05,7.669898258531375e-08,6.8075674231632325e-06,4.067532947936043,0.7315779009681272,0.5061170904355076
0.05,7.669898258531375e-08,6.8075674231632325e-06,4.067532947936043,0.8644363952476039,2.4730821424501546
0.05,7.669898258531375e-08,1.3537192305578748e-05,4.067532947936043,0.8644363952476039,2.4730821424501546
0.05,1.3954170706552185e-07,1.3537192305578748e-05,4.067532947936043,0.8644363952476039,0.8008049748446482
0.05,5.014662168612931e-08,1.3537192305578748e-05,4.155685581624217,0.8644363952476039,1.395778612871461
0.05,5.014662168612931e-08,3.56903759643088e-05,4.155685581624217,0.8644363952476039,1.3312491380906404
0.05,5.014662168612931e-08,3.56903759643088e-05,4.290549606971837,0.8644363952476039,1.3312491380906404
0.05,6.60647573530095e-08,3.56903759643088e-05,4.290549606971837,0.5823930943097764,0.9700757313640856
0.05,6.445561008018703e-08,3.56903759643088e-05,4.290549606971837,0.5823930943097764,0.9700757313640856
0.05,4.566690026947711e-08,3.56903759643088e-05,4.290549606971837,0.5823930943097764,0.5935133222874369
