p_error,v,alpha,tau,gamma,zeta
0.05,1.1319558931748343e-08,3.360431115626113e-05,3.2797859303607844,0.6715444802433758,2.167334859149945
0.05,1.1319558931748343e-08,3.0171549034877115e-05,4.155411303893559,0.6715444802433758,3.2986051843274296
0.05,1.307523504472976e-08,3.0171549034877115e-05,3.310006159787735,0.6715444802433758,3.2986051843274296
0.05,1.2819719193604906e-08,3.0171549034877115e-05,3.310006159787735,0.7638344255780883,3.2986051843274296
0.05,1.2819719193604906e-08,3.0171549034877115e-05,3.310006159787735,0.7505790716520532,3.2986051843274296
0.05,5.568366704352447e-09,3.0171549034877115e-05,3.310006159787735,0.7505790716520532,3.2986051843274296
0.05,4.5636936830133195e-09,2.6115817493343713e-05,3.310006159787735,0.7505790716520532,3.4853157467842246
0.05,2.7178791574798736e-08,2.6115817493343713e-05,3.310006159787735,0.7505790716520532,3.4853157467842246
0.05,2.7178791574798736e-08,2.4927045167547417e-05,3.310006159787735,0.5821518152212962,3.4853157467842246
0.05,2.1514683593300684e-08,2.4927045167547417e-05,3.310006159787735,0.5821518152212962,3.4853157467842246
0.05,1.7514531561341914e-08,2.4927045167547417e-05,3.310006159787735,0.6415369385547264,3.4853157467842246
0.05,2.766749974845238e-08,2.4927045167547417e-05,3.3236418271429082,0.6415369385547264,3.4853157467842246
0.05,1.5766093192283408e-08,2.4927045167547417e-05,3.3236418271429082,0.6415369385547264,4.04684287083164
0.05,7.030761994269095e-09,2.4927045167547417e-05,3.3236418271429082,0.6415369385547264,2.4375952197190975
0.05,6.409700933966236e-09,2.4927045167547417e-05,4.54987752972403,0.6415369385547264,2.138977596648737
0.05,1.2023579196429611e-08,2.83253019953473e-05,3.538008498487311,0.6415369385547264,1.3210653953188274
0.05,1.2023579196429611e-08,2.2452886979347545e-05,3.9244117648347543,0.6717280492488437,1.3210653953188274
0.05,1.2023579196429611e-08,2.2452886979347545e-05,3.9244117648347543,0.5971058526766742,1.3210653953188274
0.05,1.4411431079386233e-08,2.2452886979347545e-05,4.567992147558838,0.5971058526766742,1.3210653953188274
0.05,1.4411431079386233e-08,2.2452886979347545e-05,4.567992147558838,0.5971058526766742,1.2324572614829845
0.05,1.8982791699031557e-08,2.2452886979347545e-05,4.050514587476056,0.5971058526766742,1.4244410590570356
0.05,1.8982791699031557e-08,2.2452886979347545e-05,4.050514587476056,0.5971058526766742,1.298204506406522
0.05,1.8982791699031557e-08,2.2452886979347545e-05,4.050514587476056,0.5971058526766742,1.085100380872157
0.05,1.8910765378197902e-08,2.2452886979347545e-05,5.02979281400026,0.5971058526766742,0.8644038019813738
0.05,1.8910765378197902e-08,2.2452886979347545e-05,5.142868070372957,0.5282003360932186,0.8644038019813738
0.05,1.8910765378197902e-08,2.2452886979347545e-05,2.96605931084928,0.623233583330781,0.8644038019813738
0.05,1.8910765378197902e-08,2.2037012822374048e-05,2.96605931084928,0.7656615085877715,1.4534244137468697
0.05,1.8910765378197902e-08,2.2037012822374048e-05,3.2302947205823833,0.7656615085877715,1.4534244137468697
0.05,1.8910765378197902e-08,2.2037012822374048e-05,2.9421110520155054,0.7656615085877715,1.2281362620422833
0.05,1.8910765378197902e-08,2.7671183428080342e-05,2.9421110520155054,0.7700314715394541,1.2281362620422833
0.05,1.8910765378197902e-08,2.7671183428080342e-05,2.9421110520155054,0.7700314715394541,3.1170745848362498
0.05,2.338171490685744e-08,2.7671183428080342e-05,2.9421110520155054,0.7700314715394541,3.1170745848362498
0.05,2.338171490685744e-08,2.0061599680329374e-05,2.7002536900412846,0.5754049624144579,3.1170745848362498
0.05,3.111139603295272e-08,1.9577247713730803e-05,3.252830877527389,0.6407271516384783,3.1170745848362498
0.05,2.4099156458660605e-08,1.739405184795679e-05,3.4508413821911246,0.6407271516384783,3.4672491949068247
0.05,1.282193727498466e-08,2.2538283235804307e-05,3.4508413821911246,0.7248079991305405,2.6307216831199476
0.05,1.282193727498466e-08,2.845140575906299e-05,3.1423687624072927,0.7248079991305405,2.6307216831199476
0.05,1.878934730036954e-08,2.6167023391980985e-05,3.3027602361311326,0.7248079991305405,2.6307216831199476
0.05,1.6940585995962015e-08,2.6167023391980985e-05,3.1801402161625414,0.7248079991305405,2.6307216831199476
0.05,1.6940585995962015e-08,2.6167023391980985e-05,3.1801402161625414,0.7248079991305405,2.6307216831199476
0.05,1.6940585995962015e-08,2.6167023391980985e-05,3.1801402161625414,0.7064440593937164,2.6307216831199476
0.05,1.6940585995962015e-08,2.6167023391980985e-05,3.1801402161625414,0.7064440593937164,2.6307216831199476
0.05,1.6940585995962015e-08,2.6153267573117033e-05,3.456434647921463,0.7064440593937164,1.5172120312796578
0.05,1.6940585995962015e-08,2.6153267573117033e-05,3.456434647921463,0.7064440593937164,1.5172120312796578
0.05,1.6940585995962015e-08,2.6153267573117033e-05,3.456434647921463,0.7064440593937164,1.5172120312796578
0.05,7.747509605830358e-09,2.6153267573117033e-05,3.456434647921463,0.7064440593937164,1.5172120312796578
0.05,1.2834065526628741e-08,2.6153267573117033e-05,3.456434647921463,0.7064440593937164,1.5172120312796578
0.05,1.55273772666997e-08,2.6153267573117033e-05,3.456434647921463,0.8249968311837127,1.5172120312796578
0.05,1.55273772666997e-08,2.6153267573117033e-05,3.456434647921463,0.773535456155384,1.5172120312796578
0.05,1.55273772666997e-08,2.6153267573117033e-05,3.456434647921463,0.773535456155384,1.4296984175314278
0.05,2.2409867405546214e-08,2.0619475884640004e-05,4.5898600878210845,0.773535456155384,1.4296984175314278
0.05,2.2409867405546214e-08,2.0619475884640004e-05,3.3399187278324827,0.773535456155384,3.1352154820746065
0.05,2.2409867405546214e-08,2.0619475884640004e-05,3.3399187278324827,0.7200745363864541,2.6222801663246456
0.05,2.2409867405546214e-08,2.0619475884640004e-05,3.3399187278324827,0.7200745363864541,2.6222801663246456
0.05,2.2409867405546214e-08,2.0619475884640004e-05,3.3399187278324827,0.7878266791658101,2.6222801663246456
0.05,2.2409867405546214e-08,1.929831609660409e-05,3.3399187278324827,0.7878266791658101,2.6222801663246456
0.05,2.2409867405546214e-08,1.929831609660409e-05,3.3399187278324827,0.8441987954161504,2.6222801663246456
0.05,2.2409867405546214e-08,1.929831609660409e-05,3.3399187278324827,0.8441987954161504,2.12166835121621
0.05,1.6165765402686794e-08,2.0260924871778022e-05,3.3399187278324827,0.8441987954161504,4.882439098956011
0.05,1.6165765402686794e-08,2.0260924871778022e-05,3.3399187278324827,0.8441987954161504,4.882439098956011
0.05,1.6165765402686794e-08,2.0260924871778022e-05,3.3399187278324827,0.9289059966368721,4.882439098956011
0.05,1.910944478658912e-08,2.1352006110546126e-05,3.3399187278324827,0.9699733761760185,4.882439098956011
0.05,1.910944478658912e-08,2.1352006110546126e-05,3.3399187278324827,0.9610504544721512,4.882439098956011
0.05,1.910944478658912e-08,9.870350982172566e-06,3.085654615109652,0.976547665004985,4.882439098956011
0.05,1.4108899627741638e-08,1.2655191021337637e-05,3.085654615109652,0.9722885144959595,7.5740893199107475
0.05,1.4108899627741638e-08,1.2655191021337637e-05,3.085654615109652,0.8290438024872482,7.5740893199107475
0.05,1.2290235786369578e-08,2.3261724958335543e-05,3.085654615109652,0.8222190662451191,7.5740893199107475
0.05,1.2290235786369578e-08,2.3261724958335543e-05,3.085654615109652,0.8945476599768546,7.5740893199107475
0.05,1.2290235786369578e-08,1.8169068631744112e-05,2.2077054982280564,0.8953790248576442,7.5740893199107475
0.05,1.9504427048688834e-08,1.8169068631744112e-05,3.8245782022454113,0.8953790248576442,7.5740893199107475
0.05,1.9504427048688834e-08,1.8169068631744112e-05,3.8245782022454113,0.8953790248576442,2.4707858784227286
0.05,1.9504427048688834e-08,1.1164266885316003e-05,3.8546587599624775,0.748638404783257,2.4707858784227286
0.05,1.2779177545382826e-08,3.403807783327833e-05,3.1968337746665734,0.748638404783257,2.4707858784227286
0.05,1.2779177545382826e-08,3.403807783327833e-05,3.1968337746665734,0.748638404783257,2.4707858784227286
0.05,1.2779177545382826e-08,3.403807783327833e-05,3.1968337746665734,0.7547726086702843,2.4707858784227286
0.05,8.456411047654138e-09,3.403807783327833e-05,3.1968337746665734,0.7267674939315478,2.4707858784227286
0.05,1.043249497629189e-08,3.403807783327833e-05,3.1968337746665734,0.6575840218006317,2.4707858784227286
0.05,1.043249497629189e-08,3.403807783327833e-05,3.1968337746665734,0.8191472236058608,2.4707858784227286
0.05,1.2475756306295624e-08,3.403807783327833e-05,3.1968337746665734,0.8191472236058608,2.4707858784227286
0.05,2.2945870971240248e-08,3.403807783327833e-05,4.37913010174613,0.7485109350412174,4.030922873146469
0.05,9.887276361921879e-09,3.403807783327833e-05,4.37913010174613,0.7485109350412174,4.030922873146469
0.05,8.635176034062238e-09,3.403807783327833e-05,4.37913010174613,0.7485109350412174,4.030922873146469
0.05,2.1027025416322333e-08,3.403807783327833e-05,4.37913010174613,0.5779124958879569,1.6429760949331496
0.05,2.1027025416322333e-08,2.815680404579183e-05,4.37913010174613,0.5779124958879569,1.6429760949331496
0.05,2.1027025416322333e-08,2.545449234014819e-05,4.37913010174613,0.5779124958879569,1.6429760949331496
0.05,2.1027025416322333e-08,3.1993225777109455e-05,4.37913010174613,0.6717547616175085,1.6429760949331496
0.05,4.52913542581471e-08,3.1993225777109455e-05,4.37913010174613,0.454012399249204,1.6429760949331496
0.05,2.3445531504190168e-08,3.1993225777109455e-05,5.195130968035214,0.6262827919843044,1.6429760949331496
0.05,2.3445531504190168e-08,3.1993225777109455e-05,4.419079576599768,0.6647443950510891,0.499831076504773
0.05,2.3445531504190168e-08,2.1333615569488998e-05,4.419079576599768,0.5279487271068216,0.499831076504773
0.05,2.3445531504190168e-08,2.1333615569488998e-05,4.419079576599768,0.5279487271068216,1.0009850120207093
0.05,2.3445531504190168e-08,2.5796342647986815e-05,4.419079576599768,0.6298241381740005,1.0009850120207093
0.05,2.351408037718691e-09,4.3036878227733035e-05,4.419079576599768,0.6032439753320398,1.0009850120207093
0.05,2.351408037718691e-09,5.150494668413742e-05,4.419079576599768,0.625859557176811,1.3861790616733622
0.05,1.3656605595706263e-09,5.150494668413742e-05,4.419079576599768,0.49629591298381515,1.3861790616733622
0.05,3.963786693085873e-09,5.150494668413742e-05,4.419079576599768,0.49629591298381515,1.3861790616733622
0.05,2.1591087272040745e-09,5.150494668413742e-05,4.419079576599768,0.49629591298381515,1.3861790616733622
0.05,3.476021573947623e-09,5.150494668413742e-05,4.419079576599768,0.49629591298381515,0.5543487602372511
0.05,2.498141847252143e-09,5.150494668413742e-05,4.419079576599768,0.49629591298381515,0.5543487602372511
0.05,5.243469598113437e-09,5.150494668413742e-05,3.910751430646093,0.49629591298381515,0.5543487602372511
0.05,5.243469598113437e-09,4.799516430778751e-05,4.78828713396547,0.47414696742920304,0.5543487602372511
0.05,5.243469598113437e-09,5.771459770863973e-05,4.78828713396547,0.47414696742920304,0.16505678367496485
0.05,2.088798523212089e-09,5.771459770863973e-05,4.78828713396547,0.47414696742920304,0.16505678367496485
0.05,3.9821327890247905e-09,5.771459770863973e-05,4.78828713396547,0.47414696742920304,0.25003255636109234
0.05,1.0009276533244458e-08,5.771459770863973e-05,4.78828713396547,0.47414696742920304,0.7553458908084056
0.05,8.237202252974772e-09,5.771459770863973e-05,4.78828713396547,0.47414696742920304,0.7553458908084056
0.05,1.0530818985656144e-08,5.771459770863973e-05,4.78828713396547,0.47414696742920304,0.7553458908084056
0.05,1.0530818985656144e-08,5.771459770863973e-05,3.9560065843140633,0.47414696742920304,0.7455429437477247
0.05,1.0530818985656144e-08,4.2108448057653544e-05,3.9560065843140633,0.49315375872842315,0.7455429437477247
0.05,1.0530818985656144e-08,4.2108448057653544e-05,4.032955880765873,0.521858156419569,0.7455429437477247
0.05,1.9840579959555445e-08,4.2108448057653544e-05,4.032955880765873,0.521858156419569,0.6284011169326686
0.05,1.9840579959555445e-08,4.2108448057653544e-05,4.828935928653471,0.521858156419569,0.6284011169326686
