p_error,v,alpha,tau,gamma,zeta
0.05,5.370989098050546e-09,3.201472073980463e-05,4.852362496179199,0.5202787602344103,1.478016570540783
0.05,5.370989098050546e-09,3.201472073980463e-05,4.793141198863978,0.5600858400447015,1.478016570540783
0.05,4.150807453421787e-09,5.723196487486156e-05,4.793141198863978,0.5600858400447015,1.4448569969741931
0.05,4.150807453421787e-09,5.723196487486156e-05,4.793141198863978,0.5600858400447015,2.0572139626117725
0.05,4.150807453421787e-09,3.882717391861549e-05,4.793141198863978,0.5600858400447015,2.4606917704557167
0.05,1.1393137169884616e-08,3.882717391861549e-05,4.793141198863978,0.5600858400447015,2.4606917704557167
0.05,1.1393137169884616e-08,3.882717391861549e-05,3.724516953232561,0.5600858400447015,1.0017593692954294
0.05,9.076825013529928e-09,3.565888544449984e-05,4.834354160368217,0.6780774149988847,1.0017593692954294
0.05,1.9829811173024842e-08,3.565888544449984e-05,4.834354160368217,0.6780774149988847,1.0017593692954294
0.05,1.9829811173024842e-08,3.565888544449984e-05,4.834354160368217,0.6780774149988847,1.0017593692954294
0.05,1.9829811173024842e-08,3.565888544449984e-05,4.834354160368217,0.6780774149988847,1.3157297204132143
0.05,1.8425181317706365e-08,3.565888544449984e-05,4.834354160368217,0.6780774149988847,1.3157297204132143
0.05,1.8425181317706365e-08,3.465444550302989e-05,4.834354160368217,0.6780774149988847,1.3157297204132143
0.05,1.8425181317706365e-08,3.465444550302989e-05,4.834354160368217,0.6780774149988847,1.3157297204132143
0.05,1.8425181317706365e-08,3.465444550302989e-05,4.834354160368217,0.6780774149988847,2.7687179737297867
0.05,1.8425181317706365e-08,3.465444550302989e-05,4.0078366650833335,0.4048704545121993,2.7687179737297867
0.05,2.3721239638176802e-08,3.465444550302989e-05,5.901016294660345,0.4048704545121993,2.7687179737297867
0.05,2.3721239638176802e-08,3.465444550302989e-05,5.901016294660345,0.4048704545121993,0.20206579941708885
0.05,2.3721239638176802e-08,2.442064069692659e-05,5.901016294660345,0.4048704545121993,0.15121443209820246
0.05,2.3721239638176802e-08,2.6723126508771467e-05,8.204739649269362,0.4048704545121993,0.15121443209820246
0.05,2.3721239638176802e-08,2.6723126508771467e-05,4.3053693859338935,0.4048704545121993,0.15121443209820246
0.05,6.781189701888796e-08,2.6723126508771467e-05,4.3053693859338935,0.4048704545121993,0.15121443209820246
0.05,2.625057595345677e-08,9.699802185923143e-06,4.3053693859338935,0.4867355595844456,2.22174177590821
0.05,2.625057595345677e-08,1.8577712964119768e-05,4.3053693859338935,0.4867355595844456,2.22174177590821
0.05,2.625057595345677e-08,1.8577712964119768e-05,4.3053693859338935,0.5472721068601443,3.6579314816390447
0.05,2.625057595345677e-08,1.8577712964119768e-05,3.2152325466937697,0.7359305660446429,2.8852891124329645
0.05,2.625057595345677e-08,1.8577712964119768e-05,3.2152325466937697,0.7359305660446429,2.8852891124329645
0.05,2.625057595345677e-08,1.5018912934813019e-05,3.2152325466937697,0.8301529718931775,2.8852891124329645
0.05,2.625057595345677e-08,1.5018912934813019e-05,3.2152325466937697,0.815797316919643,6.384236392565271
0.05,2.625057595345677e-08,1.5018912934813019e-05,3.3608880950952877,0.815797316919643,6.113134688915531
0.05,2.625057595345677e-08,1.5018912934813019e-05,3.3608880950952877,0.9203075685940608,6.113134688915531
0.05,2.625057595345677e-08,1.5018912934813019e-05,3.5526532711552017,0.8780883148556409,6.113134688915531
0.05,2.625057595345677e-08,1.3651167034158764e-05,3.9822737608388654,0.8780883148556409,6.113134688915531
0.05,2.625057595345677e-08,1.8191159944019603e-05,3.9822737608388654,0.9050192591979016,6.113134688915531
0.05,2.625057595345677e-08,1.8191159944019603e-05,3.9822737608388654,0.939023459841444,6.113134688915531
0.05,2.280479097521504e-08,1.8191159944019603e-05,3.6092420648829413,0.9275864084216328,3.662469728390224
0.05,2.280479097521504e-08,1.8191159944019603e-05,3.6092420648829413,0.8037460208010053,3.662469728390224
0.05,2.280479097521504e-08,1.8191159944019603e-05,3.6092420648829413,0.8046818796411356,3.662469728390224
0.05,2.280479097521504e-08,2.5788710593555593e-05,3.6092420648829413,0.8046818796411356,4.523483822215553
0.05,2.280479097521504e-08,2.5788710593555593e-05,3.6092420648829413,0.7389473248667765,2.068044356596304
0.05,2.280479097521504e-08,2.5788710593555593e-05,3.4455311866884535,0.7389473248667765,2.068044356596304
0.05,2.280479097521504e-08,2.5788710593555593e-05,3.4455311866884535,0.7389473248667765,1.8970577289609007
0.05,1.3214726699635311e-08,2.5788710593555593e-05,3.7761628941070806,0.7389473248667765,1.8970577289609007
0.05,1.0708177864575796e-08,3.7443139737145656e-05,3.7761628941070806,0.5775316522461535,1.8970577289609007
0.05,1.849033595665529e-08,3.7443139737145656e-05,3.7761628941070806,0.5775316522461535,1.8970577289609007
0.05,2.7441781127286713e-08,1.644990970803657e-05,3.856244897942768,0.7282497534545019,1.8970577289609007
0.05,1.7795036334999583e-09,3.255227218394101e-05,3.6966472626682383,0.8126942284423523,0.403924718514852
0.05,1.7795036334999583e-09,3.255227218394101e-05,3.6966472626682383,0.8126942284423523,0.8587288700500955
0.05,1.7795036334999583e-09,3.255227218394101e-05,3.6966472626682383,0.7781297972663077,1.8734623210728945
0.05,2.1509059319165452e-08,3.255227218394101e-05,5.003420355513222,0.7196969214819882,1.8734623210728945
0.05,2.1509059319165452e-08,3.255227218394101e-05,5.003420355513222,0.6204339929707786,1.8734623210728945
0.05,2.2432073362415536e-08,3.255227218394101e-05,5.003420355513222,0.6204339929707786,1.8734623210728945
0.05,2.2432073362415536e-08,2.533640382251048e-05,5.003420355513222,0.4261495023606798,1.8734623210728945
0.05,2.2432073362415536e-08,5.051571975287178e-05,5.003420355513222,0.4261495023606798,0.5711687721364036
0.05,6.249866124572766e-09,5.051571975287178e-05,6.467949368624746,0.4261495023606798,0.05625268238231521
0.05,6.249866124572766e-09,5.413257557043909e-05,7.008503112055888,0.4261495023606798,0.10446170816721877
0.05,1.7282151660185576e-08,5.413257557043909e-05,7.008503112055888,0.4261495023606798,0.10446170816721877
0.05,1.7282151660185576e-08,5.413257557043909e-05,6.903582198313656,0.4261495023606798,0.10446170816721877
0.05,1.7282151660185576e-08,5.413257557043909e-05,6.903582198313656,0.4194790158150951,0.10446170816721877
0.05,1.7282151660185576e-08,4.032231545782232e-05,6.903582198313656,0.4194790158150951,0.10446170816721877
0.05,1.7282151660185576e-08,4.032231545782232e-05,6.903582198313656,0.4194790158150951,0.040430335518983986
0.05,1.7282151660185576e-08,4.032231545782232e-05,6.903582198313656,0.4194790158150951,0.040430335518983986
0.05,2.3505219267173463e-08,4.032231545782232e-05,6.903582198313656,0.4194790158150951,0.3774295093916727
0.05,1.7474441550457066e-08,4.4998521888515786e-05,7.470653036623273,0.4194790158150951,0.3774295093916727
0.05,2.4729241154564322e-08,4.4998521888515786e-05,7.470653036623273,0.4194790158150951,0.3774295093916727
0.05,2.4729241154564322e-08,2.3773209444091252e-05,6.863517670704678,0.4194790158150951,0.4931582497469401
0.05,2.4729241154564322e-08,2.3773209444091252e-05,6.863517670704678,0.43977149261692705,0.4931582497469401
0.05,2.4729241154564322e-08,2.4214142436732723e-05,5.033381478142943,0.43977149261692705,0.1930161737352388
0.05,2.4729241154564322e-08,4.34149006263776e-05,5.033381478142943,0.4327935875876289,0.6588835575720464
0.05,8.708628998055005e-09,4.34149006263776e-05,5.033381478142943,0.4327935875876289,1.677442439109459
0.05,8.708628998055005e-09,5.944997675945448e-05,4.3849561715228065,0.4193253976274591,1.677442439109459
0.05,5.160901317275104e-09,5.8888617378549036e-05,7.128232667896398,0.4193253976274591,1.677442439109459
0.05,5.160901317275104e-09,5.8888617378549036e-05,3.9504998271143865,0.4193253976274591,1.677442439109459
0.05,5.160901317275104e-09,2.8669908958520647e-05,4.538851987040356,0.6267119603530282,1.677442439109459
0.05,5.160901317275104e-09,2.8669908958520647e-05,4.538851987040356,0.6267119603530282,2.97464627873721
0.05,1.2420402368773514e-08,2.8669908958520647e-05,4.779839490742846,0.6267119603530282,2.97464627873721
0.05,1.2420402368773514e-08,2.8669908958520647e-05,4.779839490742846,0.6267119603530282,2.97464627873721
0.05,2.2820590505233568e-08,2.8669908958520647e-05,4.779839490742846,0.6267119603530282,1.381307608636749
0.05,2.2820590505233568e-08,2.8669908958520647e-05,4.779839490742846,0.6267119603530282,1.381307608636749
0.05,2.2820590505233568e-08,2.8669908958520647e-05,6.595220029965348,0.5469495673468127,1.8049482397483647
0.05,2.2820590505233568e-08,2.8669908958520647e-05,6.595220029965348,0.5469495673468127,1.8049482397483647
0.05,2.2820590505233568e-08,2.8669908958520647e-05,6.864932294831912,0.5469495673468127,2.031876306225052
0.05,2.2820590505233568e-08,3.294710545391593e-05,6.272034348221009,0.5469495673468127,1.3712321498923563
0.05,2.2820590505233568e-08,3.294710545391593e-05,6.272034348221009,0.5469495673468127,1.3712321498923563
0.05,2.2820590505233568e-08,3.294710545391593e-05,5.32846631945969,0.5469495673468127,1.3712321498923563
0.05,2.2820590505233568e-08,3.294710545391593e-05,5.32846631945969,0.5469495673468127,0.002720433001110657
0.05,2.9230119932531112e-08,3.294710545391593e-05,3.8808702447512484,0.5525484671963988,0.0010758895100424332
0.05,2.9230119932531112e-08,3.294710545391593e-05,6.342079503220787,0.5525484671963988,0.3867190452649532
