p_error,v,alpha,tau,gamma,zeta
0.05,1.3088950285090064e-08,3.8482743310641687e-07,3.3293420233692728,0.8356327612697385,0.6432296148226972
0.05,1.3088950285090064e-08,9.90878509142831e-07,3.3493454797191733,0.8351689492733724,0.6432296148226972
0.05,1.0941371731953542e-08,9.90878509142831e-07,3.3493454797191733,0.8351689492733724,3.337394238915308
0.05,1.0941371731953542e-08,9.90878509142831e-07,3.3493454797191733,0.8351689492733724,3.337394238915308
0.05,1.5563898469576243e-08,4.939627904243805e-07,3.4173961273056737,0.8351689492733724,0.2583513274952979
0.05,1.5563898469576243e-08,4.939627904243805e-07,2.5581331535044063,0.9619421304237668,0.2583513274952979
0.05,1.5563898469576243e-08,4.939627904243805e-07,4.150087999937756,0.9619421304237668,0.2583513274952979
0.05,1.5563898469576243e-08,1.2637288993908422e-06,4.150087999937756,0.9619421304237668,0.21808439245896452
0.05,1.5563898469576243e-08,1.2637288993908422e-06,4.150087999937756,0.984288634992918,0.21808439245896452
0.05,1.5563898469576243e-08,1.2637288993908422e-06,3.9016866960979466,0.984288634992918,0.21808439245896452
0.05,1.4305878263056157e-08,1.2637288993908422e-06,3.9016866960979466,0.984288634992918,0.21808439245896452
0.05,1.3695010598228414e-08,1.2637288993908422e-06,3.5466267908461275,0.959781618524644,0.21808439245896452
0.05,1.4972923514098895e-08,1.2121069579991943e-06,3.5466267908461275,0.9754494117089948,0.21808439245896452
0.05,1.4972923514098895e-08,5.828286837645615e-07,3.69227988075916,0.9754494117089948,2.803962608156324
0.05,1.3920317577090826e-08,5.828286837645615e-07,3.69227988075916,0.6390854041888756,0.054666172734208894
0.05,1.3920317577090826e-08,3.261286305004282e-06,3.69227988075916,0.6390854041888756,0.04481862856497856
0.05,1.4181755915405236e-08,8.755828206029304e-07,2.927522404293331,0.6390854041888756,0.03549804384384896
0.05,1.6677834636756593e-08,2.5839915961266343e-07,2.927522404293331,0.938400628071074,0.03549804384384896
0.05,1.891647464250652e-08,1.1045163593063493e-06,2.927522404293331,0.938400628071074,0.6965612201160639
0.05,1.891647464250652e-08,1.1045163593063493e-06,2.9839515643601624,0.938400628071074,2.256381511940132
0.05,1.891647464250652e-08,5.66170789076542e-07,2.9839515643601624,0.938400628071074,2.256381511940132
0.05,1.891647464250652e-08,5.66170789076542e-07,2.1818295759867743,0.938400628071074,1.1106055212353074
0.05,1.891647464250652e-08,5.66170789076542e-07,2.2691950862365258,0.938400628071074,1.1106055212353074
0.05,1.891647464250652e-08,2.058318521413682e-06,4.5462540375506535,0.9632279013142306,0.8793622096233078
0.05,1.891647464250652e-08,2.058318521413682e-06,4.402570354496457,0.9632279013142306,0.8793622096233078
0.05,1.891647464250652e-08,6.4764852535553385e-09,4.402570354496457,0.9289182608443416,0.5032620682719667
0.05,1.891647464250652e-08,5.500375036989767e-09,4.122210811165772,0.9289182608443416,0.5032620682719667
0.05,1.5485708096853916e-08,5.500375036989767e-09,3.403697384192878,0.9210697270343832,0.5032620682719667
0.05,1.5485708096853916e-08,5.714409020811774e-09,3.403697384192878,0.9505868642820868,2.1748345899856782
0.05,1.6180129398116518e-08,3.888872073326358e-08,3.403697384192878,0.7211552805597073,2.1753122693200804
0.05,1.6180129398116518e-08,1.4962648624897052e-07,3.2164178310650366,0.7211552805597073,2.1753122693200804
0.05,1.6180129398116518e-08,2.3174575614472575e-07,2.810547560836634,0.7211552805597073,2.1753122693200804
0.05,1.6180129398116518e-08,2.3174575614472575e-07,2.810547560836634,0.7211552805597073,2.1753122693200804
0.05,1.6180129398116518e-08,1.748867802526492e-08,3.524033941419453,0.7211552805597073,2.1753122693200804
0.05,1.6180129398116518e-08,2.4580830411444046e-08,3.0574740019312716,0.6546542087381421,2.1753122693200804
0.05,1.6180129398116518e-08,5.185052210640649e-08,2.9064800171615537,0.7673015844729353,2.1753122693200804
0.05,1.2338137534930054e-08,2.2030797679683162e-07,2.9064800171615537,0.7673015844729353,2.1753122693200804
0.05,1.2338137534930054e-08,2.541177251567551e-07,2.9064800171615537,0.9303931395588382,2.1753122693200804
0.05,1.2338137534930054e-08,1.580385626487119e-06,2.237467845832421,0.9303931395588382,1.4816773218095554
0.05,1.2338137534930054e-08,1.580385626487119e-06,2.237467845832421,0.8728659176994427,1.4816773218095554
0.05,1.2338137534930054e-08,6.653514742526804e-08,2.237467845832421,0.8728659176994427,0.8040213286218745
0.05,1.2338137534930054e-08,6.653514742526804e-08,2.709252020225956,0.9940312123763132,0.8040213286218745
0.05,1.2338137534930054e-08,6.653514742526804e-08,2.709252020225956,0.8282770910463254,0.5831616005047379
0.05,1.2338137534930054e-08,1.969455346085389e-07,2.709252020225956,0.9471569102564577,0.5831616005047379
0.05,1.2338137534930054e-08,1.969455346085389e-07,3.5288768900672145,0.8863963771822035,1.7124256153633373
0.05,1.2338137534930054e-08,7.285426949542652e-08,3.5288768900672145,0.8863963771822035,1.7124256153633373
0.05,1.2338137534930054e-08,7.285426949542652e-08,3.5288768900672145,0.8863963771822035,1.1593872478322105
0.05,1.2338137534930054e-08,7.285426949542652e-08,3.5288768900672145,0.8863963771822035,1.3302022745011572
0.05,1.182125088720949e-08,1.6597869850938306e-07,3.4621934928583853,0.8863963771822035,0.4916218373174974
0.05,1.1891397252887678e-08,1.6597869850938306e-07,3.4621934928583853,0.8863963771822035,0.4916218373174974
0.05,1.1891397252887678e-08,2.252652390375652e-06,3.4621934928583853,0.6864053398182354,0.2364001552780303
0.05,1.1891397252887678e-08,2.252652390375652e-06,3.4621934928583853,0.7982442676565161,0.2364001552780303
0.05,1.1891397252887678e-08,1.2626436037346491e-06,3.4621934928583853,0.7982442676565161,0.2364001552780303
0.05,1.1891397252887678e-08,8.950267964975313e-07,3.4621934928583853,0.785548448550007,0.13116295654921578
0.05,1.1891397252887678e-08,9.141606748522831e-07,3.657475398779837,0.785548448550007,0.13116295654921578
0.05,1.1891397252887678e-08,7.366033195528753e-07,4.41409090963681,0.7084413537183185,0.13116295654921578
