p_error,v,alpha,tau,gamma,zeta
0.05,4.853493103674764e-08,5.6834507265053865e-06,7.5051563012657585,0.2516815451714821,0.5485389502460164
0.05,5.284160989841847e-08,5.6834507265053865e-06,7.5051563012657585,0.2516815451714821,1.129574955392899
0.05,5.284160989841847e-08,5.6834507265053865e-06,7.5051563012657585,0.2516815451714821,1.129574955392899
0.05,5.284160989841847e-08,5.6834507265053865e-06,7.5051563012657585,0.2516815451714821,0.00326684302148164
0.05,5.284160989841847e-08,5.6834507265053865e-06,7.5051563012657585,0.2516815451714821,0.00326684302148164
0.05,4.701384817977424e-08,6.743827708867556e-06,7.5051563012657585,0.2516815451714821,0.00326684302148164
0.05,4.383868541117765e-08,9.14070773773021e-06,8.372472211678017,0.2516815451714821,0.00326684302148164
0.05,4.383868541117765e-08,3.1815218587020724e-06,8.372472211678017,0.2516815451714821,0.010263859865694532
0.05,4.383868541117765e-08,3.1815218587020724e-06,9.868734152928454,0.2516815451714821,0.010263859865694532
0.05,5.8062214005868293e-08,3.1815218587020724e-06,9.726029889810507,0.2516815451714821,0.010263859865694532
0.05,4.488504798704049e-08,4.71483108226857e-07,9.471993848584145,0.2516815451714821,0.04907184936453797
0.05,4.488504798704049e-08,7.304902615885948e-07,9.471993848584145,0.2516815451714821,0.04907184936453797
0.05,2.8973566633638328e-08,7.304902615885948e-07,9.39038891183426,0.2822110756603445,0.04070719541437058
0.05,2.8973566633638328e-08,1.4640978152646942e-05,9.39038891183426,0.2822110756603445,0.017132190222678784
0.05,3.69836229537361e-08,9.874376875040237e-06,9.554185904668556,0.3421972507478713,0.017132190222678784
0.05,3.69836229537361e-08,9.874376875040237e-06,9.124832973424024,0.3421972507478713,0.04274145564642376
0.05,3.69836229537361e-08,9.874376875040237e-06,8.624940282164594,0.19045498444778688,0.0554465585870052
0.05,3.69836229537361e-08,7.538490585665862e-06,6.9118204304490325,0.19045498444778688,0.0554465585870052
0.05,3.69836229537361e-08,7.538490585665862e-06,6.9118204304490325,0.31381926657491466,0.05565895319965217
