p_error,v,alpha,tau,gamma,zeta
0.05,3.038568896855955e-08,1.7939340231515787e-05,6.719460801904267,0.21926660129162967,3.5712772551879137
0.05,3.1142312872326524e-08,1.7939340231515787e-05,5.280686718145282,0.21926660129162967,3.5712772551879137
0.05,3.429167345375477e-08,1.7939340231515787e-05,5.280686718145282,0.2910909716878101,3.5712772551879137
0.05,4.7353126777330144e-08,1.7939340231515787e-05,5.280686718145282,0.2910909716878101,3.5712772551879137
0.05,4.7353126777330144e-08,1.7939340231515787e-05,5.280686718145282,0.2910909716878101,3.5712772551879137
0.05,4.7353126777330144e-08,6.8787798431522965e-06,5.280686718145282,0.2910909716878101,3.781566343785831
0.05,4.259497811361863e-08,6.8787798431522965e-06,7.500150680527903,0.2910909716878101,3.781566343785831
0.05,4.259497811361863e-08,6.8787798431522965e-06,7.500150680527903,0.2910909716878101,3.781566343785831
0.05,4.259497811361863e-08,6.8787798431522965e-06,7.500150680527903,0.2910909716878101,4.963969187045227
0.05,4.259497811361863e-08,6.8787798431522965e-06,7.500150680527903,0.2910909716878101,4.963969187045227
0.05,4.259497811361863e-08,6.8787798431522965e-06,7.500150680527903,0.2623968659602582,4.963969187045227
0.05,4.259497811361863e-08,6.8787798431522965e-06,5.534261565972546,0.2623968659602582,4.963969187045227
0.05,4.259497811361863e-08,6.8787798431522965e-06,5.534261565972546,0.2623968659602582,4.963969187045227
0.05,4.259497811361863e-08,6.8787798431522965e-06,5.534261565972546,0.2623968659602582,4.351910571346388
0.05,5.733891811246071e-08,4.360791230912863e-06,5.534261565972546,0.2623968659602582,4.351910571346388
0.05,3.702071791669446e-08,6.24364269188003e-07,4.878877354066881,0.4190447769794575,7.9918113683429155
0.05,3.2611486993429466e-08,5.018834140571145e-08,3.420428793834005,0.4190447769794575,7.927760205754425
0.05,3.2611486993429466e-08,5.018834140571145e-08,3.420428793834005,0.4190447769794575,8.4426049287428
0.05,3.2611486993429466e-08,1.4211684499848852e-07,3.420428793834005,0.4250638590061516,8.000168878643874
0.05,3.2611486993429466e-08,1.6309952393662234e-07,3.420428793834005,0.4151668274124381,8.000168878643874
0.05,3.28036264649739e-08,1.6309952393662234e-07,3.420428793834005,0.4151668274124381,8.000168878643874
0.05,4.737878030467505e-08,3.6238127805407773e-07,3.420428793834005,0.4151668274124381,8.000168878643874
0.05,4.737878030467505e-08,7.496244760595615e-07,3.420428793834005,0.4151668274124381,3.6587794436360013
0.05,4.737878030467505e-08,7.496244760595615e-07,3.962652353015298,0.4151668274124381,3.6587794436360013
0.05,4.737878030467505e-08,1.8204005180767955e-06,3.962652353015298,0.4151668274124381,6.562435302057557
0.05,4.737878030467505e-08,1.8484130846147858e-06,3.962652353015298,0.4151668274124381,6.562435302057557
0.05,4.737878030467505e-08,1.8484130846147858e-06,6.31207572579449,0.4151668274124381,6.562435302057557
0.05,5.3627885848949024e-08,8.411981466707588e-06,6.31207572579449,0.4111078761009157,6.562435302057557
0.05,5.3627885848949024e-08,6.6239042398130915e-06,6.31207572579449,0.4111078761009157,6.562435302057557
0.05,5.3627885848949024e-08,2.8300944138182997e-06,6.31207572579449,0.4111078761009157,6.562435302057557
0.05,5.3627885848949024e-08,2.8300944138182997e-06,6.31207572579449,0.25771566853291594,6.562435302057557
0.05,4.6182698550985536e-08,2.8300944138182997e-06,6.31207572579449,0.4675618586226102,6.562435302057557
0.05,4.6182698550985536e-08,2.8300944138182997e-06,6.31207572579449,0.4675618586226102,6.562435302057557
0.05,4.6182698550985536e-08,2.8300944138182997e-06,2.8559550598104577,0.4675618586226102,6.562435302057557
0.05,4.6182698550985536e-08,2.3046788756074453e-06,2.8559550598104577,0.3435371403297421,6.562435302057557
0.05,4.6182698550985536e-08,7.357361068574938e-07,5.427328805582844,0.4450343328994267,3.6295091804064534
