p_error,v,alpha,tau,gamma,zeta
0.05,1.5216244076879295e-08,1.750901478692102e-05,3.108319195328187,0.8409947890085889,1.6585693550691358
0.05,1.5216244076879295e-08,1.750901478692102e-05,3.108319195328187,0.908877830446694,1.6585693550691358
0.05,1.5216244076879295e-08,1.750901478692102e-05,3.108319195328187,0.908877830446694,1.6585693550691358
0.05,1.5216244076879295e-08,1.750901478692102e-05,3.108319195328187,0.9719610550351228,1.6585693550691358
0.05,1.5216244076879295e-08,1.750901478692102e-05,3.108319195328187,0.7799056832387589,1.6585693550691358
0.05,1.5216244076879295e-08,1.750901478692102e-05,3.108319195328187,0.7799056832387589,1.6585693550691358
0.05,1.5216244076879295e-08,1.750901478692102e-05,2.747584641992178,0.7799056832387589,1.6585693550691358
0.05,2.7734736647554665e-08,1.750901478692102e-05,2.747584641992178,0.7799056832387589,1.6585693550691358
0.05,2.7734736647554665e-08,7.643966156399138e-06,3.2977268501594197,0.7799056832387589,0.4217029018874024
0.05,1.7499771957710505e-08,1.170643893154271e-05,3.2977268501594197,0.7799056832387589,0.4217029018874024
0.05,4.316275251400758e-08,1.3029432991782945e-05,3.2977268501594197,0.7799056832387589,0.4217029018874024
0.05,4.316275251400758e-08,7.1959427026670606e-06,3.2977268501594197,0.7799056832387589,0.03534121845918066
0.05,4.316275251400758e-08,1.2131534877267755e-06,4.1368876278207445,0.7799056832387589,0.02421385598759884
0.05,4.316275251400758e-08,9.834860290023148e-07,3.1865397485006937,0.7799056832387589,0.6628514352426634
0.05,4.316275251400758e-08,1.457541014442512e-06,3.1865397485006937,0.7799056832387589,0.6628514352426634
0.05,4.316275251400758e-08,1.457541014442512e-06,3.1865397485006937,0.7312770840570227,1.8005664746395191
0.05,4.316275251400758e-08,1.457541014442512e-06,3.2738767929365133,0.7446034182962111,1.8005664746395191
0.05,4.316275251400758e-08,1.521176954677819e-06,3.2738767929365133,0.9247093731223318,1.8005664746395191
0.05,4.316275251400758e-08,5.476253164089334e-07,3.2738767929365133,0.7426502034674728,1.8005664746395191
0.05,4.316275251400758e-08,5.476253164089334e-07,3.2738767929365133,0.7426502034674728,0.9556434672263434
0.05,4.316275251400758e-08,5.476253164089334e-07,3.2738767929365133,0.7426502034674728,2.2509309635157004
0.05,4.316275251400758e-08,4.062897029841121e-06,3.2738767929365133,0.7598299989017998,2.2509309635157004
0.05,4.316275251400758e-08,4.062897029841121e-06,2.9014110339277406,0.7598299989017998,2.2509309635157004
0.05,4.418807312448754e-08,3.0186788697731318e-06,2.9014110339277406,0.7598299989017998,0.5560594444722412
0.05,4.418807312448754e-08,3.0186788697731318e-06,2.9014110339277406,0.8833720152491131,1.6690812183795598
0.05,4.418807312448754e-08,1.2231556802290336e-06,2.5904063237421204,0.8833720152491131,1.6690812183795598
0.05,4.418807312448754e-08,4.946366762067753e-07,2.5904063237421204,0.8833720152491131,1.6690812183795598
0.05,4.418807312448754e-08,4.946366762067753e-07,3.2799819871248284,0.7859364170694109,0.71461752104986
0.05,4.418807312448754e-08,3.018153390287305e-06,3.291802914814666,0.7859364170694109,0.71461752104986
0.05,4.418807312448754e-08,1.856056955280399e-06,3.291802914814666,0.7859364170694109,0.71461752104986
0.05,4.418807312448754e-08,2.65746207678141e-06,3.291802914814666,0.8293008580770245,0.71461752104986
0.05,4.418807312448754e-08,2.65746207678141e-06,3.291802914814666,0.7872899015737601,0.71461752104986
0.05,4.418807312448754e-08,2.65746207678141e-06,2.580680404403415,0.7872899015737601,0.4456465453602214
0.05,4.418807312448754e-08,2.65746207678141e-06,3.684745370939812,0.8568476063170698,0.4456465453602214
0.05,4.418807312448754e-08,2.65746207678141e-06,3.684745370939812,0.8568476063170698,0.5279906301505441
0.05,4.418807312448754e-08,2.65746207678141e-06,3.655630497439346,0.8568476063170698,0.5279906301505441
0.05,4.418807312448754e-08,2.65746207678141e-06,3.3419273262195133,0.7521833625303059,0.4403275347228724
0.05,1.3432744666228325e-08,2.053321367167696e-05,3.3419273262195133,0.7801093590485708,0.4403275347228724
0.05,1.3056723451347336e-08,2.053321367167696e-05,3.3419273262195133,0.7801093590485708,0.2429411429168495
0.05,1.873015676003376e-08,2.053321367167696e-05,3.3419273262195133,0.7801093590485708,0.2429411429168495
0.05,2.5570049351092863e-08,2.053321367167696e-05,3.3419273262195133,0.7801093590485708,0.2429411429168495
0.05,2.5570049351092863e-08,2.053321367167696e-05,3.3419273262195133,0.7801093590485708,0.2429411429168495
0.05,2.469118332432791e-08,2.053321367167696e-05,3.8524864856547962,0.7771883269795645,0.2429411429168495
0.05,2.469118332432791e-08,2.053321367167696e-05,3.0073875492430937,0.7771883269795645,0.2429411429168495
0.05,2.469118332432791e-08,2.053321367167696e-05,3.0073875492430937,0.7771883269795645,0.2429411429168495
0.05,2.469118332432791e-08,2.053321367167696e-05,3.0073875492430937,0.7771883269795645,0.2416171332314233
0.05,3.7764366445028216e-08,2.053321367167696e-05,3.0073875492430937,0.7771883269795645,0.8182834847700838
0.05,3.7764366445028216e-08,2.053321367167696e-05,3.0073875492430937,0.8551891163160628,1.09082232102729
0.05,3.7764366445028216e-08,2.053321367167696e-05,3.0073875492430937,0.8551891163160628,1.09082232102729
0.05,3.7764366445028216e-08,1.2727267721129601e-05,3.0073875492430937,0.7415955064638734,1.09082232102729
0.05,3.7764366445028216e-08,1.2727267721129601e-05,3.0073875492430937,0.7415955064638734,1.09082232102729
0.05,2.89122911814328e-08,1.2727267721129601e-05,4.012491914838016,0.7415955064638734,1.09082232102729
0.05,3.288805898325721e-08,1.2727267721129601e-05,4.012491914838016,0.7415955064638734,1.09082232102729
