p_error,v,alpha,tau,gamma,zeta
0.05,1.0858137194767837e-08,3.696432201792197e-05,6.746763993090804,0.2932569304121474,0.22305687007334024
0.05,1.0858137194767837e-08,4.662029772257564e-05,6.746763993090804,0.2932569304121474,0.22305687007334024
0.05,5.404959446732873e-09,6.477396913547285e-05,6.746763993090804,0.2097339902112033,1.2750231301485273
0.05,1.2796568758315286e-09,6.477396913547285e-05,6.746763993090804,0.2097339902112033,1.4577876004797439
0.05,2.432245072999073e-09,6.944491368319335e-05,6.683183294621806,0.2097339902112033,1.211807037139691
0.05,3.0169042042325425e-09,6.944491368319335e-05,6.683183294621806,0.2097339902112033,0.5678363830098808
0.05,3.0169042042325425e-09,0.00010304841816925574,6.683183294621806,0.2097339902112033,0.6493116107265497
0.05,2.3606115523090224e-09,0.00010304841816925574,6.683183294621806,0.2097339902112033,0.6493116107265497
0.05,2.3606115523090224e-09,0.00010077190132454822,6.683183294621806,0.2097339902112033,0.33975295902754327
0.05,4.755262394750555e-09,0.00010077190132454822,6.683183294621806,0.2097339902112033,0.33975295902754327
0.05,4.755262394750555e-09,0.00010077190132454822,6.683183294621806,0.2097339902112033,0.33975295902754327
0.05,2.1584467611057087e-10,8.915685143061492e-05,6.683183294621806,0.2097339902112033,0.33975295902754327
0.05,2.3989434177206525e-09,8.915685143061492e-05,6.683183294621806,0.23773626407157702,0.8041797833894099
0.05,2.6119390250311947e-09,6.908944571734514e-05,6.683183294621806,0.23773626407157702,0.8041797833894099
0.05,9.536430353151832e-09,6.908944571734514e-05,6.683183294621806,0.23773626407157702,0.8041797833894099
0.05,9.536430353151832e-09,6.908944571734514e-05,6.683183294621806,0.23773626407157702,0.08845723953423956
0.05,8.889867920786012e-10,6.908944571734514e-05,5.914594818698863,0.23773626407157702,1.4991097972836254
0.05,8.889867920786012e-10,6.39326619230764e-05,5.914594818698863,0.23773626407157702,1.4991097972836254
0.05,2.329440477760006e-09,6.39326619230764e-05,6.4678870554277355,0.23773626407157702,1.4991097972836254
0.05,5.536625998687152e-09,6.678601509344161e-05,6.4678870554277355,0.23773626407157702,0.5443039016009805
0.05,3.6527668538314045e-09,6.678601509344161e-05,7.082380809714891,0.23773626407157702,0.7483305455809129
0.05,3.6527668538314045e-09,7.372836443991452e-05,8.394778491281462,0.2249732814840717,1.333934490438125
0.05,1.1010145948843201e-08,7.372836443991452e-05,8.394778491281462,0.2249732814840717,1.333934490438125
0.05,2.0280822804262757e-09,7.372836443991452e-05,8.394778491281462,0.2249732814840717,0.25849375515455064
0.05,1.6971835835913466e-09,6.250946735582203e-05,8.394778491281462,0.21750375345863335,0.0992205499688916
0.05,1.7077975980269324e-09,7.853251781912387e-05,8.394778491281462,0.21750375345863335,0.035901230338001446
0.05,1.7077975980269324e-09,7.853251781912387e-05,8.424625958077785,0.21750375345863335,0.035901230338001446
0.05,8.460976496776468e-10,7.853251781912387e-05,6.493153945799098,0.21750375345863335,0.06076237883308842
0.05,8.460976496776468e-10,7.853251781912387e-05,6.760362845821282,0.21750375345863335,0.06076237883308842
0.05,8.100454945295016e-10,7.853251781912387e-05,6.760362845821282,0.3319324820396216,0.12989655074388293
0.05,7.228450846381708e-10,7.853251781912387e-05,6.760362845821282,0.3319324820396216,0.12989655074388293
0.05,2.8639693361788685e-09,7.853251781912387e-05,6.941753868347508,0.3319324820396216,0.02580247222290792
0.05,2.8639693361788685e-09,7.853251781912387e-05,7.5201535975759946,0.3319324820396216,0.09900210011511902
0.05,2.8639693361788685e-09,7.853251781912387e-05,6.790392382096508,0.3319324820396216,0.09900210011511902
0.05,1.923270809664189e-09,7.853251781912387e-05,6.348863897103526,0.2402822298085463,0.03992330011663964
0.05,1.923270809664189e-09,6.687815848852643e-05,7.539676822759972,0.2402822298085463,0.014054220949274781
0.05,1.923270809664189e-09,6.687815848852643e-05,6.525167698344632,0.2402822298085463,0.12832962566048153
0.05,1.923270809664189e-09,6.687815848852643e-05,6.12361707790039,0.2402822298085463,1.293638920281372
0.05,1.923270809664189e-09,0.00010479689704507879,6.12361707790039,0.2402822298085463,1.293638920281372
0.05,1.923270809664189e-09,0.00010479689704507879,8.525069479978859,0.200437185644149,1.293638920281372
0.05,1.923270809664189e-09,0.00010479689704507879,5.5032723833197315,0.200437185644149,1.5731352364341737
0.05,1.923270809664189e-09,0.00010479689704507879,6.587322776895228,0.200437185644149,0.34121669086601497
0.05,1.923270809664189e-09,0.00010479689704507879,9.365565667847516,0.200437185644149,0.14438420882298733
0.05,5.577098653688435e-09,0.00010479689704507879,8.334072203262718,0.200437185644149,0.14438420882298733
0.05,5.577098653688435e-09,0.00010479689704507879,7.567139798842763,0.200437185644149,0.12346431026509691
0.05,9.022306636325877e-10,9.833566550769164e-05,7.567139798842763,0.200437185644149,0.8314972170120299
0.05,9.022306636325877e-10,9.533054289959516e-05,7.567139798842763,0.200437185644149,0.8314972170120299
0.05,7.088506802730135e-09,9.533054289959516e-05,7.567139798842763,0.200437185644149,0.8314972170120299
0.05,4.812229548840817e-09,9.533054289959516e-05,7.567139798842763,0.200437185644149,0.7676491773473637
0.05,4.812229548840817e-09,8.363756499211474e-05,9.342260221081474,0.14437729449220268,0.5463663099373355
0.05,4.812229548840817e-09,0.00013882929616343542,9.316905740741454,0.14437729449220268,0.16079847874110215
0.05,8.418274549441281e-09,8.775948151639532e-05,9.316905740741454,0.14437729449220268,0.1821349477916293
0.05,8.418274549441281e-09,9.700855280834247e-05,9.316905740741454,0.14437729449220268,0.1821349477916293
0.05,3.652974219481387e-09,8.744647270398285e-05,9.69131937942677,0.14437729449220268,0.10082385814488821
0.05,3.652974219481387e-09,8.744647270398285e-05,9.629619617686776,0.1842677631745304,0.6055568840373329
0.05,3.652974219481387e-09,0.00010127616722451638,9.516346225764313,0.1842677631745304,0.6055568840373329
0.05,3.652974219481387e-09,0.00010127616722451638,8.234752085241045,0.1842677631745304,0.6055568840373329
0.05,3.652974219481387e-09,0.00010127616722451638,8.234752085241045,0.1842677631745304,1.6631570975186325
0.05,3.652974219481387e-09,0.00010127616722451638,8.234752085241045,0.1842677631745304,0.20092394148465242
0.05,3.652974219481387e-09,0.00010127616722451638,8.234752085241045,0.1842677631745304,0.20092394148465242
0.05,2.0535843561535657e-09,0.00010127616722451638,8.234752085241045,0.1842677631745304,0.20092394148465242
0.05,2.8547297605038757e-09,0.00010127616722451638,6.266136229317741,0.1842677631745304,1.5072126239307586
0.05,2.8547297605038757e-09,0.00010127616722451638,6.266136229317741,0.1842677631745304,1.5072126239307586
0.05,2.8547297605038757e-09,0.00010127616722451638,7.037800225122165,0.1842677631745304,0.8535981755346673
