p_error,v,alpha,tau,gamma,zeta
0.05,5.6918413166468043e-08,1.1280326181521148e-06,3.322477970082536,0.45399020766885906,5.4368378908310735
0.05,5.6918413166468043e-08,3.5096519615373176e-06,3.322477970082536,0.24931307339043046,0.21513249946896462
0.05,5.6918413166468043e-08,2.538223045898023e-07,3.322477970082536,0.24931307339043046,0.21513249946896462
0.05,5.6918413166468043e-08,2.1859055740819646e-06,3.322477970082536,0.24931307339043046,2.0780494003726293
0.05,5.6918413166468043e-08,1.4383241821408895e-05,3.322477970082536,0.24931307339043046,2.0780494003726293
0.05,9.20513012204405e-08,1.4383241821408895e-05,2.1893627021203796,0.24931307339043046,2.0780494003726293
0.05,9.20513012204405e-08,1.4383241821408895e-05,2.1893627021203796,0.24931307339043046,2.7437142287211675
0.05,7.447889485574734e-08,1.4158669206674778e-05,2.1893627021203796,0.30234068373650597,2.7437142287211675
0.05,7.447889485574734e-08,1.4158669206674778e-05,2.1893627021203796,0.30234068373650597,2.7437142287211675
0.05,7.447889485574734e-08,1.4158669206674778e-05,3.076060830971075,0.3497556778986408,2.7437142287211675
0.05,7.447889485574734e-08,1.4158669206674778e-05,3.076060830971075,0.3497556778986408,2.7437142287211675
0.05,7.447889485574734e-08,1.4158669206674778e-05,3.076060830971075,0.3034125987125378,2.3712111373152207
0.05,6.724695069696192e-08,1.4158669206674778e-05,3.076060830971075,0.3831379792660622,2.3712111373152207
0.05,6.724695069696192e-08,1.4158669206674778e-05,3.076060830971075,0.3831379792660622,2.3712111373152207
0.05,6.724695069696192e-08,3.0103989279515268e-06,3.4378357297596436,0.3266726834580332,2.3712111373152207
0.05,6.724695069696192e-08,3.0103989279515268e-06,3.4378357297596436,0.3266726834580332,2.3712111373152207
0.05,6.724695069696192e-08,3.0103989279515268e-06,2.984163642884379,0.3266726834580332,2.3712111373152207
0.05,6.724695069696192e-08,3.0103989279515268e-06,2.984163642884379,0.29072728405519527,2.5286436966080577
0.05,6.041980636839363e-08,3.0103989279515268e-06,3.57500757855715,0.29072728405519527,0.059842627290494256
0.05,5.838497615404756e-08,1.5395326991264393e-06,2.661177895080016,0.29072728405519527,0.07589347540945862
0.05,5.838497615404756e-08,2.0166598079081736e-06,2.661177895080016,0.29072728405519527,1.6993017061688738
0.05,5.838497615404756e-08,2.0166598079081736e-06,2.8850727831044694,0.29072728405519527,1.6993017061688738
0.05,9.306687197340827e-08,2.0166598079081736e-06,2.8850727831044694,0.20399983623455814,1.6993017061688738
0.05,9.306687197340827e-08,1.99775455899214e-06,3.858299829259339,0.21114402446600994,1.8052044465116512
0.05,9.306687197340827e-08,1.99775455899214e-06,4.111362694152268,0.43296567249292384,2.5122815197773063
0.05,9.306687197340827e-08,1.99775455899214e-06,4.111362694152268,0.4674375482355796,2.5122815197773063
0.05,9.781406361391796e-08,1.99775455899214e-06,3.590202703596994,0.4674375482355796,2.5122815197773063
