p_error,v,alpha,tau,gamma,zeta
0.05,3.2129202507455e-07,1.0122583093773168e-05,5.070473952797279,0.844940212596221,0.5510199861814081
0.05,3.2129202507455e-07,3.2439611178348675e-06,5.070473952797279,0.844940212596221,0.5510199861814081
0.05,2.3836845723944269e-07,2.5830719524278932e-05,5.070473952797279,0.844940212596221,0.5510199861814081
0.05,2.3836845723944269e-07,2.5830719524278932e-05,5.070473952797279,0.844940212596221,0.5510199861814081
0.05,2.1702190739506578e-07,4.224410923907674e-05,5.070473952797279,0.844940212596221,0.5510199861814081
0.05,2.1702190739506578e-07,4.224410923907674e-05,3.854387254497838,0.844940212596221,0.13798350583998
0.05,2.7104916081989603e-07,4.224410923907674e-05,3.854387254497838,0.844940212596221,0.13798350583998
0.05,2.3487616683573118e-07,4.05651076786086e-05,3.854387254497838,0.7294454163348001,0.13798350583998
0.05,2.3487616683573118e-07,4.05651076786086e-05,3.854387254497838,0.7294454163348001,0.2602427040273702
0.05,2.3487616683573118e-07,4.05651076786086e-05,2.754084466989636,0.7605011296565922,0.2602427040273702
0.05,2.3487616683573118e-07,2.477525053932289e-05,2.754084466989636,0.7605011296565922,2.35431359181879
0.05,2.3487616683573118e-07,2.477525053932289e-05,2.754084466989636,0.7605011296565922,2.35431359181879
0.05,2.3487616683573118e-07,2.477525053932289e-05,2.754084466989636,0.7605011296565922,2.35431359181879
0.05,2.3487616683573118e-07,2.477525053932289e-05,2.754084466989636,0.9736102426690221,2.35431359181879
0.05,2.3487616683573118e-07,2.477525053932289e-05,2.944821360302685,0.9736102426690221,2.7010246275539442
0.05,2.3487616683573118e-07,3.024785362054374e-05,2.944821360302685,0.9736102426690221,2.7010246275539442
0.05,2.3487616683573118e-07,3.024785362054374e-05,2.944821360302685,0.9736102426690221,0.655201889710771
0.05,2.4508410956966433e-07,3.117936882703652e-05,2.944821360302685,0.9736102426690221,0.655201889710771
0.05,2.4508410956966433e-07,2.6970149198112372e-05,2.944821360302685,0.9736102426690221,1.4089574392040707
0.05,2.4508410956966433e-07,2.6970149198112372e-05,2.944821360302685,0.9736102426690221,1.4426455391276223
0.05,2.4508410956966433e-07,2.6970149198112372e-05,2.944821360302685,0.9736102426690221,1.4426455391276223
0.05,2.4508410956966433e-07,2.6970149198112372e-05,2.944821360302685,0.9736102426690221,2.7057308374268274
0.05,2.1161656812118903e-07,2.6970149198112372e-05,3.800301025477796,0.9736102426690221,2.7057308374268274
0.05,2.1161656812118903e-07,2.6970149198112372e-05,3.800301025477796,0.9736102426690221,2.7057308374268274
0.05,2.598653995130955e-07,2.6970149198112372e-05,3.800301025477796,0.9743403745739604,2.7057308374268274
0.05,2.598653995130955e-07,2.6970149198112372e-05,3.800301025477796,0.9829357479529035,0.08301704840691587
0.05,2.598653995130955e-07,2.6970149198112372e-05,3.800301025477796,0.9829357479529035,1.0131074684938615
0.05,2.598653995130955e-07,2.6970149198112372e-05,3.800301025477796,0.6428993151564133,1.0131074684938615
0.05,2.598653995130955e-07,9.027252015929345e-06,2.385981448415321,0.9566838336260926,0.1741795311792353
0.05,1.9432542554182783e-07,2.735423699282247e-05,2.385981448415321,0.6614328434225022,0.1741795311792353
0.05,1.9432542554182783e-07,2.735423699282247e-05,2.385981448415321,0.6614328434225022,0.1741795311792353
0.05,1.4350458053753396e-07,2.735423699282247e-05,2.385981448415321,0.9802571523183108,0.08926358044687262
