p_error,v,alpha,tau,gamma,zeta
0.05,4.598780070688348e-08,5.617935625457406e-06,8.132823381474704,0.3538071890183029,0.6914029642235736
0.05,4.598780070688348e-08,5.617935625457406e-06,8.132823381474704,0.3538071890183029,0.6914029642235736
0.05,3.124333054263132e-08,5.617935625457406e-06,8.081858405549719,0.3538071890183029,0.2437814837714165
0.05,3.124333054263132e-08,5.617935625457406e-06,7.865226624999172,0.4755065546887631,0.2437814837714165
0.05,3.124333054263132e-08,5.617935625457406e-06,7.865226624999172,0.4755065546887631,2.113254895898458
0.05,3.2201371293800155e-08,5.617935625457406e-06,4.579482830167231,0.4755065546887631,2.113254895898458
0.05,3.2201371293800155e-08,7.969299181353059e-07,5.0805744103706125,0.4755065546887631,2.113254895898458
0.05,3.2201371293800155e-08,3.1319644251135605e-07,5.0805744103706125,0.4755065546887631,2.113254895898458
0.05,3.2201371293800155e-08,3.1319644251135605e-07,4.534055595710812,0.4660401884289611,2.8474493667273832
0.05,3.2201371293800155e-08,3.1319644251135605e-07,4.534055595710812,0.9177790242531404,2.8474493667273832
0.05,3.2201371293800155e-08,3.1644426693921624e-07,4.534055595710812,0.9177790242531404,2.8474493667273832
0.05,3.2201371293800155e-08,3.1644426693921624e-07,4.534055595710812,0.8921909873395201,2.8474493667273832
0.05,3.6986924192780895e-08,3.1644426693921624e-07,4.724440903219807,0.9326904200390552,5.355277429819983
0.05,3.6986924192780895e-08,1.0622611656419976e-07,4.724440903219807,0.8944830978056416,5.355277429819983
0.05,3.6986924192780895e-08,7.141841590504382e-07,4.724440903219807,0.7985665721434291,3.2829468763229315
0.05,3.6986924192780895e-08,7.141841590504382e-07,4.724440903219807,0.7323760605072178,3.2829468763229315
0.05,3.6986924192780895e-08,7.141841590504382e-07,4.724440903219807,0.7323760605072178,3.2829468763229315
0.05,3.6986924192780895e-08,7.141841590504382e-07,4.84134063229064,0.7323760605072178,4.131212759254863
0.05,3.6986924192780895e-08,5.380458763383411e-07,3.7023956954199098,0.7323760605072178,4.131212759254863
0.05,3.6986924192780895e-08,3.923092590647529e-06,3.7023956954199098,0.6667328135100964,6.190637007550079
0.05,3.6986924192780895e-08,3.923092590647529e-06,3.7023956954199098,0.7634964843266304,6.190637007550079
0.05,3.746747951389264e-08,6.565101072000623e-07,3.7023956954199098,0.957023200747962,6.076585696070027
0.05,3.746747951389264e-08,1.1125525780921414e-06,3.7023956954199098,0.957023200747962,6.076585696070027
0.05,3.746747951389264e-08,7.873849278019756e-07,3.7023956954199098,0.957023200747962,6.076585696070027
0.05,3.746747951389264e-08,4.27464446295424e-06,3.7023956954199098,0.9718325076234184,7.227727428556566
0.05,2.4820685430239936e-08,4.27464446295424e-06,3.7023956954199098,0.9748873131555664,9.45423756540318
0.05,2.4820685430239936e-08,4.27464446295424e-06,3.7023956954199098,0.9748873131555664,9.743873051631416
0.05,2.4820685430239936e-08,4.27464446295424e-06,4.182527630995701,0.9111752090693016,9.419876412533812
