p_error,v,alpha,tau,gamma,zeta
0.05,3.840500287820007e-08,4.0806966852213974e-05,1.4605441519277838,0.725257448038402,5.424475851066494
0.05,3.840500287820007e-08,4.0806966852213974e-05,1.4605441519277838,0.6976196597128814,5.424475851066494
0.05,3.840500287820007e-08,4.0806966852213974e-05,1.4605441519277838,0.6976196597128814,5.424475851066494
0.05,1.8223669308526214e-08,4.0806966852213974e-05,1.4605441519277838,0.7197103171997533,5.424475851066494
0.05,5.18193917756008e-08,4.0806966852213974e-05,1.4605441519277838,0.8117945073996266,5.424475851066494
0.05,5.18193917756008e-08,4.0806966852213974e-05,1.4605441519277838,0.8708528712657146,5.424475851066494
0.05,5.18193917756008e-08,2.7578147929792736e-05,1.4605441519277838,0.8793386912042455,1.1628811656986644
0.05,5.18193917756008e-08,2.7578147929792736e-05,1.5579710806387304,0.8793386912042455,2.2206829585032293
0.05,5.18193917756008e-08,2.7578147929792736e-05,1.5579710806387304,0.8793386912042455,9.869879879344309
0.05,1.6370456512577277e-08,3.8219099348635866e-05,2.581106738204999,0.8793386912042455,3.8006175464608116
0.05,7.189131059289842e-09,3.962988365229431e-05,2.581106738204999,0.8793386912042455,7.976599779668513
0.05,7.530358979209343e-08,4.0685726353515936e-05,2.581106738204999,0.964460438794547,7.976599779668513
0.05,7.530358979209343e-08,4.0685726353515936e-05,2.581106738204999,0.6011444035199668,7.976599779668513
0.05,7.530358979209343e-08,4.0685726353515936e-05,2.581106738204999,0.6011444035199668,7.59090035370218
0.05,7.530358979209343e-08,5.207559259006377e-05,2.3463678277904956,0.6011444035199668,0.8790654718503865
0.05,7.530358979209343e-08,4.6816960254485174e-05,2.3463678277904956,0.6011444035199668,0.8790654718503865
0.05,7.530358979209343e-08,4.6816960254485174e-05,2.3463678277904956,0.5298443727589964,0.8790654718503865
0.05,3.879057240635432e-08,4.6816960254485174e-05,2.3463678277904956,0.5298443727589964,0.8790654718503865
0.05,6.861939622369948e-08,4.6816960254485174e-05,2.3463678277904956,0.46862156977665426,0.8790654718503865
0.05,6.861939622369948e-08,4.6816960254485174e-05,2.61820086061253,0.46862156977665426,0.8790654718503865
0.05,6.861939622369948e-08,4.6816960254485174e-05,2.61820086061253,0.5413139261945901,0.8790654718503865
0.05,6.861939622369948e-08,3.1787035239816937e-05,2.61820086061253,0.35824873597921003,0.8790654718503865
0.05,6.861939622369948e-08,5.171086029169255e-05,2.61820086061253,0.35824873597921003,1.1590788826858263
0.05,6.861939622369948e-08,5.171086029169255e-05,2.61820086061253,0.35824873597921003,0.5009165483851039
0.05,6.861939622369948e-08,5.171086029169255e-05,2.61820086061253,0.35824873597921003,0.07795663542588384
0.05,5.304905441987992e-08,0.00011742196401106807,2.61820086061253,0.519472574971212,1.1672896486381212
0.05,7.864469207155103e-09,0.00011742196401106807,3.1623026411291564,0.44198386260323475,1.1672896486381212
0.05,4.1549038179868104e-08,0.00011742196401106807,3.1623026411291564,0.35402520678699845,1.1672896486381212
0.05,4.1549038179868104e-08,7.223707345632884e-05,3.1623026411291564,0.35402520678699845,1.1672896486381212
0.05,4.1549038179868104e-08,7.223707345632884e-05,3.1623026411291564,0.35402520678699845,1.1672896486381212
0.05,4.1549038179868104e-08,7.223707345632884e-05,3.1623026411291564,0.35402520678699845,1.1672896486381212
0.05,4.1549038179868104e-08,7.223707345632884e-05,3.1623026411291564,0.35402520678699845,0.888979351953655
0.05,1.2712440759554066e-08,7.223707345632884e-05,3.1623026411291564,0.35402520678699845,0.888979351953655
0.05,8.388489683192983e-08,7.223707345632884e-05,1.8171361577798584,0.35402520678699845,0.888979351953655
0.05,8.388489683192983e-08,7.223707345632884e-05,2.5953148687759264,0.35402520678699845,0.888979351953655
0.05,5.4110695101579406e-08,7.223707345632884e-05,2.5953148687759264,0.35402520678699845,0.9467080861483674
