p_error,v,alpha,tau,gamma,zeta
0.05,2.2909180505077105e-08,8.95239832494913e-05,5.344460632287396,0.40489622463662633,0.13236818977615078
0.05,1.4967293729705548e-09,8.95239832494913e-05,5.344460632287396,0.44894780014375535,0.19602264792746268
0.05,4.1848692446152245e-08,9.264757381525858e-05,5.344460632287396,0.46796671025996195,0.19602264792746268
0.05,8.85023929279854e-09,8.704557360876084e-05,5.344460632287396,0.46796671025996195,0.3196380816625948
0.05,8.557274045411405e-09,8.704557360876084e-05,5.344460632287396,0.3285489171344042,0.026210479171057406
0.05,8.557274045411405e-09,8.704557360876084e-05,5.344460632287396,0.5103201161407298,0.026210479171057406
0.05,3.270257157661383e-08,8.704557360876084e-05,2.968243452707256,0.5103201161407298,0.02226613307341685
0.05,3.270257157661383e-08,8.704557360876084e-05,2.968243452707256,0.5103201161407298,0.02226613307341685
0.05,3.270257157661383e-08,8.704557360876084e-05,2.968243452707256,0.35741648728049247,0.014307785338692498
0.05,1.8367670734415493e-08,8.704557360876084e-05,3.324668204714976,0.6337416800773701,0.00884861235637724
0.05,9.78012574372851e-09,6.180432236666447e-05,3.324668204714976,0.6337416800773701,0.00884861235637724
0.05,9.78012574372851e-09,6.180432236666447e-05,2.6734576278721356,0.6337416800773701,0.00884861235637724
0.05,6.7953795709475855e-09,0.000103671692436809,3.0626088176692914,0.6337416800773701,0.0032170397004266755
0.05,2.534427393427656e-08,8.235090736378709e-05,3.0626088176692914,0.6337416800773701,0.0032170397004266755
0.05,2.534427393427656e-08,8.235090736378709e-05,3.0626088176692914,0.6337416800773701,0.005194093034672921
0.05,9.084716697239927e-09,8.235090736378709e-05,3.0626088176692914,0.6337416800773701,0.1842192712633906
0.05,9.084716697239927e-09,8.235090736378709e-05,3.0626088176692914,0.6337416800773701,0.4953903740080575
0.05,1.6388691061613355e-08,8.392876075284994e-05,3.1474991080415053,0.6337416800773701,0.19930398287055018
0.05,2.2134795704987888e-08,8.392876075284994e-05,3.1474991080415053,0.48519964997451476,0.19930398287055018
0.05,2.2134795704987888e-08,8.392876075284994e-05,3.1474991080415053,0.48519964997451476,0.2994089852732355
0.05,2.2134795704987888e-08,8.392876075284994e-05,4.227947645933597,0.48519964997451476,0.2994089852732355
0.05,2.2456273737105594e-08,8.392876075284994e-05,3.7273364934376763,0.48519964997451476,0.14090079641263545
0.05,1.3305366408056582e-08,8.392876075284994e-05,3.7273364934376763,0.48519964997451476,0.14090079641263545
0.05,1.920031335367321e-08,8.392876075284994e-05,3.7273364934376763,0.4223364418166821,0.14090079641263545
0.05,1.920031335367321e-08,7.351006661998341e-05,3.7273364934376763,0.4223364418166821,0.5164314783120174
0.05,9.707217152625838e-09,7.679760518710678e-05,4.069273357499077,0.4223364418166821,0.22406009450402578
0.05,9.707217152625838e-09,7.679760518710678e-05,3.9765296937642827,0.4375089172638801,0.2821967800670796
0.05,2.718312943857928e-08,7.679760518710678e-05,3.353662202034176,0.4375089172638801,0.2821967800670796
0.05,2.718312943857928e-08,7.679760518710678e-05,3.353662202034176,0.4375089172638801,0.2821967800670796
0.05,2.8902002746651477e-08,7.679760518710678e-05,3.353662202034176,0.4375089172638801,0.2821967800670796
0.05,2.8902002746651477e-08,7.679760518710678e-05,3.047112799581174,0.4375089172638801,0.9087239914019156
0.05,2.8902002746651477e-08,7.679760518710678e-05,3.047112799581174,0.4749085621180474,0.9087239914019156
0.05,4.203342453519939e-08,5.603378902564405e-05,3.047112799581174,0.6698746926717087,0.9087239914019156
0.05,4.203342453519939e-08,5.603378902564405e-05,3.4489338137776793,0.6698746926717087,0.9087239914019156
0.05,4.035981170469732e-08,5.603378902564405e-05,2.9134554666225334,0.7163938175527963,0.9087239914019156
0.05,1.3946088925126208e-08,5.603378902564405e-05,2.9134554666225334,0.7163938175527963,0.9087239914019156
0.05,2.1357894504398082e-08,5.603378902564405e-05,2.9134554666225334,0.7425708081918294,0.9087239914019156
0.05,2.1357894504398082e-08,5.603378902564405e-05,2.9134554666225334,0.5733061673384385,0.9087239914019156
0.05,2.1357894504398082e-08,8.455056794978152e-05,2.9134554666225334,0.5110941153582741,0.7126020604825847
0.05,2.1357894504398082e-08,6.564121777156854e-05,2.9134554666225334,0.6094567944340704,0.7126020604825847
0.05,2.1357894504398082e-08,6.564121777156854e-05,2.9134554666225334,0.6094567944340704,0.183523505873325
0.05,2.1357894504398082e-08,6.564121777156854e-05,2.9134554666225334,0.6094567944340704,1.2866830041325503
0.05,2.1357894504398082e-08,6.564121777156854e-05,2.9134554666225334,0.6094567944340704,1.020478339691303
0.05,2.1357894504398082e-08,6.564121777156854e-05,3.949631213362176,0.6094567944340704,1.2964863487907392
0.05,2.1357894504398082e-08,6.564121777156854e-05,3.192769653425792,0.6094567944340704,1.6298720381203857
0.05,1.6416644780956254e-08,6.564121777156854e-05,3.192769653425792,0.6094567944340704,0.94148854209514
0.05,1.6416644780956254e-08,6.564121777156854e-05,3.192769653425792,0.6094567944340704,2.340291061819496
0.05,1.6416644780956254e-08,6.0389310415400545e-05,3.192769653425792,0.4347270710951049,2.340291061819496
0.05,1.6416644780956254e-08,6.0389310415400545e-05,3.192769653425792,0.5494082654156119,2.340291061819496
0.05,1.6416644780956254e-08,7.243312595782543e-05,3.339441045801958,0.5494082654156119,0.7476223814692009
0.05,1.6416644780956254e-08,7.243312595782543e-05,3.339441045801958,0.5494082654156119,2.048001685681479
0.05,1.6416644780956254e-08,7.243312595782543e-05,3.339441045801958,0.5494082654156119,2.048001685681479
0.05,1.6416644780956254e-08,7.067014714909448e-05,3.339441045801958,0.5494082654156119,2.048001685681479
0.05,4.555033915889389e-08,7.067014714909448e-05,3.339441045801958,0.5494082654156119,2.048001685681479
0.05,4.5378738549785364e-08,8.957130825640238e-05,2.2570287173632626,0.5494082654156119,2.048001685681479
0.05,4.5378738549785364e-08,8.547295094324377e-05,3.736936324227857,0.669368313642228,2.048001685681479
0.05,4.5378738549785364e-08,7.027713911105776e-05,3.736936324227857,0.49382885714131963,2.048001685681479
0.05,4.5378738549785364e-08,7.027713911105776e-05,3.736936324227857,0.49382885714131963,2.048001685681479
0.05,4.276948203237878e-09,7.027713911105776e-05,3.736936324227857,0.49382885714131963,2.048001685681479
