p_error,v,alpha,tau,gamma,zeta
0.05,2.9724313034080833e-08,2.897084844010196e-07,3.3163947372384786,0.9310212526353812,5.155778677164454
0.05,2.9724313034080833e-08,5.161015083908629e-07,3.3163947372384786,0.9536898183234462,5.155778677164454
0.05,2.9724313034080833e-08,3.733515316812469e-06,6.161630266828222,0.9536898183234462,4.423119622052012
0.05,2.9724313034080833e-08,3.733515316812469e-06,4.424352068763284,0.9536898183234462,4.785114868189358
0.05,2.9724313034080833e-08,1.603514083122909e-06,4.424352068763284,0.8507492072828196,4.785114868189358
0.05,2.9724313034080833e-08,3.0078519449051754e-07,4.424352068763284,0.8507492072828196,4.785114868189358
0.05,2.9724313034080833e-08,3.0078519449051754e-07,4.424352068763284,0.8507492072828196,4.785114868189358
0.05,2.9724313034080833e-08,1.956530888863581e-07,4.137503417272354,0.6863255221012831,4.785114868189358
0.05,2.9724313034080833e-08,1.956530888863581e-07,4.137503417272354,0.6863255221012831,4.785114868189358
0.05,2.9724313034080833e-08,1.956530888863581e-07,4.137503417272354,0.9478851394695064,2.2250841488528064
0.05,2.9724313034080833e-08,1.956530888863581e-07,4.137503417272354,0.9669576682267371,2.2250841488528064
0.05,2.9724313034080833e-08,1.956530888863581e-07,2.609734107350812,0.8658621663274101,2.2250841488528064
0.05,2.9724313034080833e-08,7.599504334607098e-08,2.609734107350812,0.8658621663274101,2.5604463756547533
0.05,2.9724313034080833e-08,8.83112607866407e-07,2.609734107350812,0.8658621663274101,7.5603852218243075
0.05,2.9724313034080833e-08,8.185896937504144e-07,2.609734107350812,0.8658621663274101,7.5603852218243075
0.05,2.9724313034080833e-08,8.185896937504144e-07,2.609734107350812,0.8658621663274101,7.5603852218243075
0.05,2.9724313034080833e-08,8.185896937504144e-07,2.609734107350812,0.8658621663274101,7.347613884045731
0.05,2.9724313034080833e-08,8.185896937504144e-07,2.609734107350812,0.8658621663274101,6.158869387060503
0.05,2.9724313034080833e-08,8.185896937504144e-07,2.609734107350812,0.8658621663274101,6.158869387060503
0.05,2.9724313034080833e-08,8.185896937504144e-07,2.609734107350812,0.8658621663274101,7.709502414622985
0.05,2.9724313034080833e-08,8.185896937504144e-07,2.609734107350812,0.8658621663274101,7.709502414622985
0.05,1.8846514316928303e-08,8.185896937504144e-07,2.609734107350812,0.9643853756889512,7.709502414622985
0.05,1.8846514316928303e-08,7.792835302853796e-07,2.609734107350812,0.9643853756889512,9.22824547493878
0.05,1.8846514316928303e-08,4.124320566436029e-06,2.609734107350812,0.9643853756889512,9.22824547493878
0.05,1.8846514316928303e-08,4.124320566436029e-06,2.609734107350812,0.9643853756889512,9.22824547493878
0.05,1.8846514316928303e-08,4.124320566436029e-06,2.2590324407816893,0.9281079341491459,9.22824547493878
0.05,2.0001419169247552e-08,4.124320566436029e-06,2.2590324407816893,0.7972398632728189,9.22824547493878
0.05,2.0001419169247552e-08,4.124320566436029e-06,3.1963563926660865,0.7972398632728189,9.22824547493878
0.05,2.0001419169247552e-08,4.124320566436029e-06,3.1963563926660865,0.9709443493330676,7.855494957022098
0.05,2.0316352085985158e-08,4.124320566436029e-06,3.1963563926660865,0.959369134280748,2.257321610828588
0.05,2.0316352085985158e-08,7.410840067554672e-06,3.1963563926660865,0.5322389523915215,1.6218848741793177
0.05,2.434529330715089e-08,7.410840067554672e-06,3.2343127195748043,0.5322389523915215,1.6218848741793177
0.05,2.434529330715089e-08,7.410840067554672e-06,3.2343127195748043,0.5322389523915215,3.571574251355418
0.05,2.434529330715089e-08,7.410840067554672e-06,3.2343127195748043,0.7265063950371501,3.571574251355418
0.05,2.434529330715089e-08,7.410840067554672e-06,3.2343127195748043,0.7265063950371501,3.571574251355418
0.05,3.307877085634349e-08,7.410840067554672e-06,3.2343127195748043,0.7265063950371501,3.571574251355418
0.05,3.307877085634349e-08,7.410840067554672e-06,4.09518277702842,0.7265063950371501,3.571574251355418
0.05,3.3689522494505265e-08,7.410840067554672e-06,4.09518277702842,0.7265063950371501,3.571574251355418
0.05,3.3689522494505265e-08,1.2226459267437722e-05,4.09518277702842,0.6668918258428017,1.4903176857293976
0.05,3.6998598881376544e-08,1.3512272335797643e-06,4.09518277702842,0.6668918258428017,1.4903176857293976
0.05,4.7256939001264985e-08,1.3512272335797643e-06,4.09518277702842,0.6668918258428017,0.4958651400277884
0.05,4.7256939001264985e-08,1.3512272335797643e-06,4.09518277702842,0.7477828597215465,0.4958651400277884
0.05,4.7256939001264985e-08,1.3512272335797643e-06,4.09518277702842,0.7435546617829397,0.2725852545198284
0.05,4.7256939001264985e-08,1.3512272335797643e-06,4.09518277702842,0.7435546617829397,0.6173336504658347
0.05,4.7256939001264985e-08,5.98528561663374e-07,7.419476013724268,0.6935512516304282,0.2986788197899921
0.05,4.7256939001264985e-08,7.168536419833571e-07,8.144730469531755,0.6935512516304282,0.2986788197899921
0.05,4.7256939001264985e-08,7.168536419833571e-07,8.144730469531755,0.6935512516304282,0.2986788197899921
0.05,3.2185165175948056e-08,5.672021725057868e-06,9.858488836394416,0.6935512516304282,0.2986788197899921
0.05,3.2185165175948056e-08,3.7358532764140505e-06,9.967816372586313,0.6935512516304282,0.2986788197899921
0.05,3.2185165175948056e-08,3.7358532764140505e-06,9.910096021175287,0.9245158520216384,0.033120595615695435
0.05,3.2185165175948056e-08,3.7358532764140505e-06,9.910096021175287,0.9245158520216384,0.9147430970234358
0.05,4.246803994290471e-08,3.7358532764140505e-06,9.9803165016619,0.9005424022253666,2.1893325522966536
0.05,4.199787350277804e-08,3.7358532764140505e-06,9.790312940014068,0.9005424022253666,2.1893325522966536
0.05,4.199787350277804e-08,3.7358532764140505e-06,6.9813814063765935,0.9005424022253666,0.889271892515356
0.05,4.199787350277804e-08,1.1975871149865186e-06,3.5224287548304933,0.9005424022253666,0.889271892515356
