p_error,v,alpha,tau,gamma,zeta
0.05,5.991950964866714e-08,3.1836288084271045e-07,5.402361804549402,0.24681877428669372,0.8191180018399412
0.05,5.991950964866714e-08,3.1836288084271045e-07,5.402361804549402,0.24681877428669372,0.6802828953168959
0.05,5.909749626979453e-08,5.694202043234001e-07,5.402361804549402,0.1559868478742119,0.6802828953168959
0.05,5.909749626979453e-08,4.221953301834145e-06,5.402361804549402,0.1559868478742119,0.355400454732668
0.05,5.909749626979453e-08,4.221953301834145e-06,5.402361804549402,0.1559868478742119,0.355400454732668
0.05,4.2585681060183626e-08,4.221953301834145e-06,5.402361804549402,0.1559868478742119,0.355400454732668
0.05,5.3617434254312334e-08,1.1464183163122306e-06,5.402361804549402,0.1559868478742119,1.073384368665768
0.05,4.765705822205791e-08,1.1464183163122306e-06,5.402361804549402,0.1559868478742119,0.8904901098395053
0.05,4.765705822205791e-08,1.1464183163122306e-06,5.402361804549402,0.1559868478742119,0.8904901098395053
0.05,6.0773021805634e-08,1.1464183163122306e-06,5.402361804549402,0.1559868478742119,0.2394030293936824
0.05,6.0773021805634e-08,1.1464183163122306e-06,5.402361804549402,0.1559868478742119,1.2534231706070416
0.05,6.0773021805634e-08,1.1464183163122306e-06,5.466465666228654,0.1559868478742119,1.2534231706070416
0.05,6.0773021805634e-08,1.1464183163122306e-06,5.466465666228654,0.35643484698244116,0.2862274211881168
0.05,6.0773021805634e-08,1.1464183163122306e-06,5.466465666228654,0.35643484698244116,3.7066320692399435
0.05,6.0773021805634e-08,1.1464183163122306e-06,2.750156667612468,0.3443308079839821,3.7066320692399435
0.05,6.0773021805634e-08,1.6998091338596023e-06,3.1971767814818026,0.3790424768559223,3.7066320692399435
0.05,6.0773021805634e-08,8.324764911197581e-07,3.766440887731241,0.5640642599206339,3.7066320692399435
0.05,6.0773021805634e-08,8.324764911197581e-07,3.0289212329746693,0.5249592300307793,6.4628671694701545
0.05,5.4110806875133396e-08,8.324764911197581e-07,3.0289212329746693,0.5249592300307793,6.4628671694701545
0.05,5.4110806875133396e-08,3.452537022733857e-07,3.0289212329746693,0.5249592300307793,6.4628671694701545
0.05,4.9979210467175994e-08,3.570164503759505e-07,3.0289212329746693,0.5249592300307793,6.4628671694701545
0.05,4.9979210467175994e-08,9.921816234764427e-08,3.0289212329746693,0.5249592300307793,6.4628671694701545
0.05,5.159421572614823e-08,4.726675884450883e-07,2.3634437228101066,0.5884954081959025,7.242484575230731
0.05,5.159421572614823e-08,1.0116774333867492e-05,2.3634437228101066,0.5884954081959025,7.451588134395605
0.05,5.159421572614823e-08,6.537784838312822e-06,2.878502492541382,0.5884954081959025,7.451588134395605
0.05,5.159421572614823e-08,1.60909317938973e-06,2.4403362000625686,0.6343679468052338,7.451588134395605
0.05,5.159421572614823e-08,1.048282629099466e-06,2.4403362000625686,0.6343679468052338,7.451588134395605
0.05,5.159421572614823e-08,1.048282629099466e-06,2.4403362000625686,0.6343679468052338,7.451588134395605
0.05,5.159421572614823e-08,1.8281094356600395e-07,2.4403362000625686,0.465448374998067,8.003478507223209
0.05,5.159421572614823e-08,7.935232113666767e-06,2.4403362000625686,0.465448374998067,8.003478507223209
0.05,5.159421572614823e-08,7.935232113666767e-06,2.4403362000625686,0.465448374998067,8.178140588724524
0.05,5.159421572614823e-08,9.577887173974306e-07,2.4403362000625686,0.5090047142329494,7.873951554421319
0.05,5.159421572614823e-08,9.577887173974306e-07,2.4403362000625686,0.9302174311919046,9.17136416971872
0.05,5.159421572614823e-08,9.577887173974306e-07,2.4403362000625686,0.9750771663668152,8.87023894459399
0.05,5.159421572614823e-08,9.577887173974306e-07,2.4403362000625686,0.988438311407957,9.807932914565106
0.05,5.159421572614823e-08,2.247304333771381e-06,2.4403362000625686,0.988438311407957,9.807932914565106
0.05,5.159421572614823e-08,2.247304333771381e-06,2.5671269047265826,0.9809024433035143,9.061569544103287
0.05,5.159421572614823e-08,2.247304333771381e-06,2.100446371061943,0.9847804007925618,9.061569544103287
0.05,5.066237573396043e-08,4.0748865200118906e-07,2.2109510597823454,0.9807066961585681,9.061569544103287
0.05,5.066237573396043e-08,4.0748865200118906e-07,2.2109510597823454,0.9807066961585681,9.91226084354619
