p_error,v,alpha,tau,gamma,zeta
0.05,7.383141790271808e-08,2.89041641257114e-06,3.0784782043145382,0.5057806498976499,5.204015058812194
0.05,7.383141790271808e-08,2.89041641257114e-06,3.0784782043145382,0.5057806498976499,2.8445337709950724
0.05,7.383141790271808e-08,2.7845131813289076e-06,2.660717448313417,0.5057806498976499,2.8445337709950724
0.05,7.256605471503991e-08,2.7845131813289076e-06,2.660717448313417,0.5057806498976499,2.8445337709950724
0.05,7.256605471503991e-08,2.7845131813289076e-06,3.748849963151188,0.6638610906038599,2.8445337709950724
0.05,7.256605471503991e-08,2.7845131813289076e-06,3.748849963151188,0.6638610906038599,2.8445337709950724
0.05,6.016256420916456e-08,2.7845131813289076e-06,3.748849963151188,0.6638610906038599,2.8445337709950724
0.05,6.016256420916456e-08,2.7845131813289076e-06,3.748849963151188,0.5506056978211424,5.3045558066411
0.05,6.016256420916456e-08,8.417307029119514e-06,3.748849963151188,0.5506056978211424,5.008190018227603
0.05,6.016256420916456e-08,8.417307029119514e-06,2.352499588857488,0.6871894932849053,5.008190018227603
0.05,6.016256420916456e-08,8.417307029119514e-06,2.352499588857488,0.8432932545571298,5.008190018227603
0.05,6.016256420916456e-08,8.417307029119514e-06,2.352499588857488,0.6868626594540099,5.008190018227603
0.05,6.016256420916456e-08,8.417307029119514e-06,2.352499588857488,0.6868626594540099,5.008190018227603
0.05,6.016256420916456e-08,8.417307029119514e-06,2.352499588857488,0.6868626594540099,5.008190018227603
0.05,6.016256420916456e-08,5.221260451147244e-06,2.352499588857488,0.6868626594540099,5.008190018227603
0.05,5.817740091326276e-08,5.852761680984588e-06,2.699198019166503,0.7514312610856793,5.008190018227603
0.05,5.817740091326276e-08,5.852761680984588e-06,2.699198019166503,0.7514312610856793,9.084291188890216
0.05,6.237467084609553e-08,5.852761680984588e-06,2.699198019166503,0.7514312610856793,9.084291188890216
0.05,6.237467084609553e-08,5.852761680984588e-06,2.9741922723505687,0.6775405174499178,9.084291188890216
0.05,6.237467084609553e-08,5.852761680984588e-06,2.9741922723505687,0.6775405174499178,6.14998885071765
0.05,6.237467084609553e-08,3.606194496698565e-06,4.0842726551851865,0.5598149954257298,6.14998885071765
0.05,6.237467084609553e-08,3.606194496698565e-06,3.8896770091048065,0.5598149954257298,6.14998885071765
0.05,6.237467084609553e-08,3.606194496698565e-06,2.6157974738842644,0.5598149954257298,2.3364302664394327
0.05,7.73371022059767e-08,3.606194496698565e-06,3.8628074471606277,0.5598149954257298,2.3364302664394327
0.05,7.73371022059767e-08,3.606194496698565e-06,3.6397643047900656,0.5598149954257298,2.3364302664394327
0.05,7.73371022059767e-08,3.606194496698565e-06,3.0840312773668916,0.5598149954257298,2.3364302664394327
0.05,7.73371022059767e-08,3.606194496698565e-06,3.0840312773668916,0.5598149954257298,2.3364302664394327
0.05,7.73371022059767e-08,3.240877103061808e-07,3.0840312773668916,0.6222762246033948,2.3364302664394327
0.05,7.73371022059767e-08,3.240877103061808e-07,2.9757690614115235,0.7287853325650907,2.3364302664394327
0.05,7.73371022059767e-08,3.240877103061808e-07,3.130236760984965,0.7287853325650907,4.22217917291775
