p_error,v,alpha,tau,gamma,zeta
0.05,1.9163204839312804e-08,1.4517907042556487e-05,3.8102432530200714,0.9809977075553019,7.018157743260632
0.05,1.9163204839312804e-08,1.4517907042556487e-05,3.8102432530200714,0.9872750878071334,5.479494164653122
0.05,1.2457581332204832e-08,1.4517907042556487e-05,3.8102432530200714,0.984420548103816,4.946691981093369
0.05,1.2457581332204832e-08,1.4517907042556487e-05,3.8102432530200714,0.984420548103816,7.369128950767415
0.05,1.2457581332204832e-08,1.4517907042556487e-05,3.8102432530200714,0.984420548103816,7.369128950767415
0.05,1.1350000510981723e-08,1.4517907042556487e-05,4.229010900069119,0.984420548103816,2.9514496007965967
0.05,9.322223424904775e-09,1.6226064847435246e-05,4.229010900069119,0.9465467552824198,2.9514496007965967
0.05,9.322223424904775e-09,1.6226064847435246e-05,4.229010900069119,0.9465467552824198,2.9514496007965967
0.05,9.322223424904775e-09,1.6226064847435246e-05,4.229010900069119,0.9560438729404303,2.9514496007965967
0.05,2.725247394943613e-08,1.6226064847435246e-05,4.229010900069119,0.7162382340994641,2.9514496007965967
0.05,2.725247394943613e-08,1.222551499138489e-05,4.229010900069119,0.7162382340994641,2.9514496007965967
0.05,2.231315377786968e-08,1.222551499138489e-05,5.037732943542811,0.7162382340994641,2.9514496007965967
0.05,2.231315377786968e-08,1.222551499138489e-05,5.431042625792541,0.765442676469236,2.9514496007965967
0.05,1.629818929000723e-08,1.222551499138489e-05,5.431042625792541,0.765442676469236,2.9514496007965967
0.05,1.629818929000723e-08,1.222551499138489e-05,4.1934189870896335,0.7643408303437798,2.9514496007965967
0.05,7.334655571407699e-09,2.8262723881155516e-05,4.1934189870896335,0.8023693174313953,0.2082381258849048
0.05,7.334655571407699e-09,2.8262723881155516e-05,4.1934189870896335,0.8023693174313953,0.2082381258849048
0.05,7.334655571407699e-09,2.8262723881155516e-05,4.1934189870896335,0.8023693174313953,3.2576618177132066
0.05,7.334655571407699e-09,2.8262723881155516e-05,4.1934189870896335,0.8463551415345232,3.2576618177132066
0.05,7.334655571407699e-09,2.8262723881155516e-05,4.1934189870896335,0.8463551415345232,3.2576618177132066
0.05,7.334655571407699e-09,2.2246305878661616e-05,6.463705938021626,0.8463551415345232,2.540237175681975
0.05,7.334655571407699e-09,2.2246305878661616e-05,6.463705938021626,0.8463551415345232,2.540237175681975
0.05,7.334655571407699e-09,2.2246305878661616e-05,6.939029949055319,0.8463551415345232,2.540237175681975
0.05,7.334655571407699e-09,2.2246305878661616e-05,7.7448589798527845,0.8463551415345232,2.540237175681975
0.05,1.2438718723130807e-08,2.2246305878661616e-05,7.422368059411859,0.6516940552522886,2.540237175681975
0.05,1.2438718723130807e-08,3.290096290227781e-05,7.422368059411859,0.5546523442474933,1.5676025406346714
0.05,1.2438718723130807e-08,3.290096290227781e-05,6.715361240398568,0.5546523442474933,0.7689209623914202
0.05,1.6346284944750844e-08,3.290096290227781e-05,6.712240831712368,0.5546523442474933,0.7689209623914202
