p_error,v,alpha,tau,gamma,zeta
0.05,5.91117537720646e-08,7.584516937432298e-06,2.6374486114745603,0.11234291471888036,5.148388531872011
0.05,5.91117537720646e-08,7.584516937432298e-06,2.6374486114745603,0.11234291471888036,5.148388531872011
0.05,4.744891341358422e-08,7.584516937432298e-06,3.3221912214911002,0.0748277085314394,5.148388531872011
0.05,4.744891341358422e-08,7.584516937432298e-06,3.3221912214911002,0.0748277085314394,5.148388531872011
0.05,4.744891341358422e-08,6.748368009009781e-07,3.3221912214911002,0.0748277085314394,5.148388531872011
0.05,5.1071695469146576e-08,3.6507299763215197e-06,3.3221912214911002,0.16453004459325254,5.148388531872011
0.05,4.287812723532658e-08,3.6507299763215197e-06,3.3221912214911002,0.16453004459325254,5.148388531872011
0.05,5.362570838058097e-08,3.6507299763215197e-06,3.3221912214911002,0.16128585453023242,5.148388531872011
0.05,5.362570838058097e-08,3.6507299763215197e-06,3.3221912214911002,0.16128585453023242,2.361751962944408
0.05,5.362570838058097e-08,2.5318097894363896e-06,3.3221912214911002,0.16128585453023242,2.361751962944408
0.05,5.362570838058097e-08,2.267212765635739e-06,3.3221912214911002,0.16128585453023242,4.3041406437257965
0.05,5.362570838058097e-08,2.267212765635739e-06,3.3221912214911002,0.16128585453023242,4.3041406437257965
0.05,5.362570838058097e-08,4.924215332640422e-06,3.0977339540091475,0.17036603023320526,4.3041406437257965
0.05,5.362570838058097e-08,2.1810648653289678e-06,3.0977339540091475,0.17036603023320526,4.3041406437257965
0.05,5.362570838058097e-08,2.1810648653289678e-06,3.0977339540091475,0.17036603023320526,4.3041406437257965
0.05,5.362570838058097e-08,2.1810648653289678e-06,3.0977339540091475,0.17036603023320526,4.3041406437257965
0.05,5.362570838058097e-08,4.560630820968267e-06,3.0977339540091475,0.17036603023320526,4.3041406437257965
0.05,5.362570838058097e-08,7.506935192087513e-07,3.0977339540091475,0.17036603023320526,4.3041406437257965
0.05,5.362570838058097e-08,7.506935192087513e-07,3.0977339540091475,0.22441864755882632,4.3041406437257965
0.05,5.362570838058097e-08,7.506935192087513e-07,2.8072915713415654,0.18103831440756407,1.8004317701976027
0.05,5.362570838058097e-08,7.506935192087513e-07,2.8072915713415654,0.19467188710282451,1.8004317701976027
0.05,5.362570838058097e-08,7.506935192087513e-07,2.8072915713415654,0.19467188710282451,4.2753976490791645
0.05,5.362570838058097e-08,7.008629574263092e-06,2.8072915713415654,0.19467188710282451,4.2753976490791645
0.05,5.362570838058097e-08,7.008629574263092e-06,2.8072915713415654,0.17539023842444834,4.2753976490791645
0.05,5.362570838058097e-08,7.776025331220901e-07,2.8072915713415654,0.14255551253345874,4.2753976490791645
0.05,5.362570838058097e-08,7.776025331220901e-07,2.8072915713415654,0.14255551253345874,4.2753976490791645
0.05,5.362570838058097e-08,1.015171818562194e-06,2.8072915713415654,0.24738453906466734,6.379921274646943
0.05,5.362570838058097e-08,1.015171818562194e-06,2.1402629981089385,0.11416625438272808,6.379921274646943
0.05,6.282516420852098e-08,2.251536093320811e-06,2.1402629981089385,0.09268850158739092,6.379921274646943
0.05,5.5897109378657555e-08,1.5688112901024934e-07,2.1402629981089385,0.0239922659361236,6.379921274646943
0.05,4.4024093990312604e-08,3.2231782769284897e-07,2.0100573676819264,0.0239922659361236,6.379921274646943
0.05,4.4024093990312604e-08,3.2231782769284897e-07,2.0100573676819264,0.009308735557695905,6.379921274646943
0.05,4.6927880143067785e-08,3.2231782769284897e-07,2.0100573676819264,0.007769556066437346,6.379921274646943
0.05,8.385023140645873e-08,4.0849941832032403e-07,2.0100573676819264,0.01028685803263327,6.379921274646943
0.05,6.229384064285956e-08,2.8901352686466763e-06,2.874110470957516,0.022354595956219137,6.379921274646943
0.05,6.229384064285956e-08,2.8901352686466763e-06,2.874110470957516,0.022354595956219137,6.379921274646943
0.05,6.229384064285956e-08,2.8901352686466763e-06,2.874110470957516,0.3468483519003084,6.379921274646943
0.05,4.708403455049295e-08,2.8901352686466763e-06,2.7564204087631743,0.31677513809804136,4.852573814264148
0.05,4.708403455049295e-08,2.8901352686466763e-06,2.7564204087631743,0.08022676389384703,6.301010781364247
0.05,4.708403455049295e-08,2.4184144806364233e-06,2.7564204087631743,0.08022676389384703,6.301010781364247
0.05,5.133049063470463e-08,2.4184144806364233e-06,2.7564204087631743,0.01693958848370233,3.265585744970654
0.05,6.291062213793779e-08,2.4184144806364233e-06,2.7564204087631743,0.0801045301175007,3.265585744970654
