p_error,v,alpha,tau,gamma,zeta
0.05,9.779658452910262e-08,3.024950319697425e-05,1.8036535244958416,0.8602184605289521,0.08164368539075534
0.05,9.779658452910262e-08,3.024950319697425e-05,1.8036535244958416,0.9348188798714123,0.20900241971979672
0.05,9.779658452910262e-08,3.024950319697425e-05,1.8036535244958416,0.8896551388927587,0.20900241971979672
0.05,9.779658452910262e-08,5.7306015347530196e-05,1.8036535244958416,0.8896551388927587,0.20900241971979672
0.05,3.422818690404995e-08,5.7306015347530196e-05,1.8036535244958416,0.8896551388927587,0.4622943428240742
0.05,3.422818690404995e-08,5.7306015347530196e-05,1.8036535244958416,0.7575536592089374,0.4622943428240742
0.05,1.9735112525676747e-08,5.7306015347530196e-05,1.8036535244958416,0.7575536592089374,0.4622943428240742
0.05,1.9735112525676747e-08,5.7306015347530196e-05,1.8036535244958416,0.7575536592089374,0.4622943428240742
0.05,1.9735112525676747e-08,5.7306015347530196e-05,1.8036535244958416,0.9844609392343155,1.6176844177431173
0.05,1.9412534783761942e-08,5.7306015347530196e-05,1.8036535244958416,0.9948756893356498,1.6176844177431173
0.05,6.051043315305067e-08,5.7306015347530196e-05,1.8036535244958416,0.9948756893356498,1.6176844177431173
0.05,6.051043315305067e-08,5.7306015347530196e-05,1.669471699014675,0.9948756893356498,0.2270502799575071
0.05,6.051043315305067e-08,5.7306015347530196e-05,1.669471699014675,0.976443277473128,1.7573862435645713
0.05,8.327890853509055e-08,3.5099709920876605e-05,1.669471699014675,0.9492185340568966,1.7573862435645713
0.05,8.327890853509055e-08,3.5099709920876605e-05,1.669471699014675,0.9492185340568966,1.7573862435645713
0.05,8.327890853509055e-08,3.5099709920876605e-05,1.9326241472176677,0.9453450203750366,1.7573862435645713
0.05,8.327890853509055e-08,3.5099709920876605e-05,1.9326241472176677,0.9980508392243471,1.7573862435645713
0.05,9.240535817828249e-08,3.5099709920876605e-05,1.395303267802697,0.9980508392243471,1.7573862435645713
0.05,9.240535817828249e-08,3.5099709920876605e-05,1.761206011502186,0.9980508392243471,1.7573862435645713
0.05,9.240535817828249e-08,3.5099709920876605e-05,2.4018264962360103,0.9802219959603564,1.7573862435645713
0.05,9.240535817828249e-08,3.422032856144467e-05,2.4018264962360103,0.9802219959603564,1.7573862435645713
0.05,9.240535817828249e-08,3.422032856144467e-05,2.4018264962360103,0.8434555699886497,1.7573862435645713
0.05,9.240535817828249e-08,5.515872351658279e-05,1.260793626682559,0.8595301584034765,0.41268710634077266
0.05,8.431190882975052e-08,5.515872351658279e-05,1.5454162503009545,0.8595301584034765,0.41268710634077266
0.05,8.431190882975052e-08,3.333815459821464e-05,1.5454162503009545,0.8595301584034765,0.41268710634077266
0.05,8.431190882975052e-08,3.333815459821464e-05,1.5454162503009545,0.8595301584034765,2.434290047885371
0.05,8.431190882975052e-08,3.333815459821464e-05,1.5454162503009545,0.8595301584034765,2.434290047885371
0.05,8.431190882975052e-08,3.5705190092685365e-05,1.5454162503009545,0.8595301584034765,2.434290047885371
0.05,8.431190882975052e-08,3.5705190092685365e-05,1.5454162503009545,0.8595301584034765,2.434290047885371
0.05,6.91425879799308e-08,3.5705190092685365e-05,1.5454162503009545,0.8595301584034765,2.434290047885371
0.05,2.693235286868425e-07,1.8479979759656256e-05,1.578506150616093,0.8595301584034765,2.434290047885371
0.05,2.693235286868425e-07,1.8479979759656256e-05,1.578506150616093,0.9358716224669424,2.434290047885371
0.05,2.693235286868425e-07,1.8479979759656256e-05,1.578506150616093,0.9358716224669424,4.239120274560723
0.05,2.693235286868425e-07,1.3218958357619894e-05,1.578506150616093,0.9310575320944515,3.854306584352347
