p_error,v,alpha,tau,gamma,zeta
0.05,4.160847858783416e-08,1.174279227013125e-06,3.1264449463751838,0.8943909730430649,0.5215480337953142
0.05,4.160847858783416e-08,1.174279227013125e-06,3.1264449463751838,0.8943909730430649,0.9215191634772596
0.05,4.160847858783416e-08,1.174279227013125e-06,3.1264449463751838,0.8943909730430649,2.567629926146723
0.05,4.160847858783416e-08,1.12631473059877e-06,3.1264449463751838,0.8943909730430649,2.567629926146723
0.05,4.160847858783416e-08,3.199008225902231e-06,2.342183842867817,0.8943909730430649,2.567629926146723
0.05,4.325480220638922e-08,2.4684074616412177e-06,2.342183842867817,0.9779380185588006,2.567629926146723
0.05,4.325480220638922e-08,1.5254808959385004e-07,2.342183842867817,0.9779380185588006,2.567629926146723
0.05,4.325480220638922e-08,1.5254808959385004e-07,2.8167018527046093,0.9088612632571005,2.567629926146723
0.05,4.325480220638922e-08,1.6802056406006345e-07,2.8167018527046093,0.9088612632571005,2.567629926146723
0.05,2.5045623195208716e-08,1.6802056406006345e-07,2.8167018527046093,0.9088612632571005,1.8266777033381434
0.05,2.894505388322085e-08,1.2528818746458959e-06,2.8167018527046093,0.9292619591938107,1.8266777033381434
0.05,2.894505388322085e-08,1.5296704332257338e-06,2.8167018527046093,0.9292619591938107,1.8266777033381434
0.05,3.7470608541743777e-08,1.1361615316409476e-06,2.426868133627801,0.9292619591938107,1.3778087636998768
0.05,3.7470608541743777e-08,1.1361615316409476e-06,1.9890084785564521,0.653082212441187,1.3778087636998768
0.05,3.7470608541743777e-08,1.8016677672165274e-06,1.9890084785564521,0.9346579827692701,1.3778087636998768
0.05,3.7470608541743777e-08,1.4717261963373532e-07,1.9890084785564521,0.9346579827692701,1.3778087636998768
0.05,3.7470608541743777e-08,1.4717261963373532e-07,2.830822271185137,0.9346579827692701,1.3778087636998768
0.05,3.7470608541743777e-08,7.959777675333696e-08,2.830822271185137,0.7392804569205996,1.3778087636998768
0.05,4.104063659965749e-08,7.959777675333696e-08,2.830822271185137,0.9537660279611857,1.3778087636998768
0.05,4.2192740428136955e-08,1.6788425638776843e-07,2.830822271185137,0.9821845202289835,1.3778087636998768
0.05,4.2192740428136955e-08,3.85722914803901e-09,2.830822271185137,0.9537306188608162,1.3778087636998768
0.05,4.2192740428136955e-08,3.85722914803901e-09,2.830822271185137,0.862858733622265,1.3778087636998768
0.05,4.2192740428136955e-08,3.85722914803901e-09,3.300978237445953,0.862858733622265,1.3778087636998768
0.05,4.2192740428136955e-08,1.918111755986815e-08,3.3500600438895383,0.8276615600442798,0.46842732701069095
0.05,4.506996686712581e-08,2.7732290153976056e-07,3.3500600438895383,0.8276615600442798,0.46842732701069095
0.05,4.506996686712581e-08,2.7732290153976056e-07,3.3500600438895383,0.9368526081859135,0.426962835619498
0.05,4.506996686712581e-08,6.847378151709443e-08,3.3500600438895383,0.674123130283562,0.426962835619498
0.05,4.506996686712581e-08,1.0376046656112e-06,3.3500600438895383,0.674123130283562,0.526939433029506
0.05,4.506996686712581e-08,4.6216884537015203e-07,3.3500600438895383,0.9159873826068767,0.526939433029506
0.05,4.506996686712581e-08,4.6216884537015203e-07,3.3500600438895383,0.9159873826068767,0.526939433029506
