p_error,v,alpha,tau,gamma,zeta
0.05,7.924318394522068e-08,7.276013932207586e-06,2.595305516538118,0.4219838167542748,2.740836815052472
0.05,7.924318394522068e-08,7.276013932207586e-06,5.527359137215273,0.4219838167542748,2.740836815052472
0.05,1.0537849494065548e-07,7.276013932207586e-06,4.095016445547084,0.4219838167542748,2.740836815052472
0.05,1.0537849494065548e-07,5.476948889941302e-07,4.095016445547084,0.4219838167542748,2.740836815052472
0.05,1.0537849494065548e-07,5.476948889941302e-07,3.3663249947837466,0.4219838167542748,3.6235214673950216
0.05,1.0537849494065548e-07,5.476948889941302e-07,4.099238037650298,0.3128359185404299,3.6235214673950216
0.05,1.152369619087047e-07,5.476948889941302e-07,4.099238037650298,0.3128359185404299,3.6235214673950216
0.05,1.152369619087047e-07,5.476948889941302e-07,4.099238037650298,0.3128359185404299,3.6235214673950216
0.05,1.152369619087047e-07,5.476948889941302e-07,3.3070538520638104,0.3128359185404299,3.6235214673950216
0.05,1.152369619087047e-07,5.476948889941302e-07,3.4086371125300112,0.3128359185404299,3.6235214673950216
0.05,1.152369619087047e-07,5.476948889941302e-07,3.9333702359049836,0.5449754996230937,3.6235214673950216
0.05,1.152369619087047e-07,7.903061133113417e-08,2.159631590449253,0.5449754996230937,6.156734894939531
0.05,1.152369619087047e-07,7.903061133113417e-08,2.159631590449253,0.5449754996230937,6.210246409227198
0.05,1.152369619087047e-07,7.903061133113417e-08,2.159631590449253,0.5449754996230937,6.210246409227198
0.05,1.152369619087047e-07,7.903061133113417e-08,2.159631590449253,0.5449754996230937,6.210246409227198
0.05,1.2195386094467766e-07,7.604525944993117e-08,2.159631590449253,0.5357989318884526,6.210246409227198
0.05,9.418467205867769e-08,7.604525944993117e-08,2.159631590449253,0.8595032777075702,7.464774659306088
0.05,9.418467205867769e-08,4.071408459268754e-06,2.159631590449253,0.8349844202816875,7.464774659306088
0.05,9.311749583377141e-08,4.071408459268754e-06,2.8328726645550155,0.8349844202816875,5.970199805180196
0.05,9.311749583377141e-08,4.071408459268754e-06,2.8328726645550155,0.8349844202816875,5.970199805180196
0.05,9.311749583377141e-08,1.207509058404916e-06,3.426785577354032,0.8349844202816875,8.612748971715126
0.05,8.045436937145566e-08,2.04643256345655e-06,2.591874112431988,0.5729332629529149,8.612748971715126
0.05,8.045436937145566e-08,4.697542802189443e-06,2.591874112431988,0.5511795445976936,1.3849852188148792
0.05,7.100682582469762e-08,4.697542802189443e-06,2.591874112431988,0.5511795445976936,1.3849852188148792
0.05,7.100682582469762e-08,4.697542802189443e-06,6.209552224000301,0.3528007724760061,1.3849852188148792
0.05,7.100682582469762e-08,4.697542802189443e-06,3.471247883002064,0.31752708308614885,2.744737090436276
0.05,7.100682582469762e-08,4.697542802189443e-06,3.471247883002064,0.31752708308614885,2.744737090436276
0.05,7.100682582469762e-08,4.697542802189443e-06,3.471247883002064,0.31752708308614885,3.137099183954212
0.05,7.100682582469762e-08,4.697542802189443e-06,3.471247883002064,0.31752708308614885,1.5551699337189673
