p_error,v,alpha,tau,gamma,zeta
0.05,5.399270768252021e-08,1.5796679719669242e-06,4.2524876991910014,0.5876108120227931,0.35091677794318865
0.05,5.399270768252021e-08,1.5796679719669242e-06,4.2524876991910014,0.7414147529576632,0.9172513432032934
0.05,5.399270768252021e-08,1.5796679719669242e-06,5.368313525925757,0.6404539836602284,0.9172513432032934
0.05,5.399270768252021e-08,7.5721077434197e-06,5.368313525925757,0.6404539836602284,0.9172513432032934
0.05,5.399270768252021e-08,7.5721077434197e-06,5.368313525925757,0.6404539836602284,1.9563411634954042
0.05,5.399270768252021e-08,1.3576525995606293e-06,5.368313525925757,0.4486662433109752,1.9563411634954042
0.05,3.874881658918216e-08,1.3576525995606293e-06,5.368313525925757,0.4486662433109752,1.9563411634954042
0.05,3.874881658918216e-08,1.3576525995606293e-06,5.368313525925757,0.4486662433109752,1.9563411634954042
0.05,3.874881658918216e-08,1.3576525995606293e-06,5.368313525925757,0.4486662433109752,5.167603849870266
0.05,3.8365985978258745e-08,1.3576525995606293e-06,5.368313525925757,0.6724888153602225,5.167603849870266
0.05,3.8365985978258745e-08,1.3576525995606293e-06,2.685575470253723,0.6724888153602225,5.167603849870266
0.05,3.8365985978258745e-08,4.398808464751958e-06,2.685575470253723,0.9324401947476768,5.167603849870266
0.05,5.3354851824838135e-08,4.398808464751958e-06,2.685575470253723,0.7939108909730689,5.167603849870266
0.05,6.467578563586862e-08,1.314728814664138e-06,3.203006710770884,0.7939108909730689,5.167603849870266
0.05,6.467578563586862e-08,1.314728814664138e-06,3.203006710770884,0.9551183905657588,5.167603849870266
0.05,5.546020257498664e-08,1.314728814664138e-06,3.6491596407626132,0.9522876389126864,5.167603849870266
0.05,5.546020257498664e-08,1.314728814664138e-06,3.6491596407626132,0.996962233673923,5.167603849870266
0.05,5.546020257498664e-08,1.8163101358803215e-07,2.713670279838958,0.996962233673923,5.167603849870266
0.05,5.546020257498664e-08,2.3397146510946374e-06,3.361157826283319,0.996962233673923,5.167603849870266
0.05,5.546020257498664e-08,2.3397146510946374e-06,4.388055151025949,0.9794408513990902,7.669966176899513
0.05,5.546020257498664e-08,2.199419385714046e-06,4.388055151025949,0.9794408513990902,7.669966176899513
0.05,5.546020257498664e-08,3.962143154903253e-07,4.388055151025949,0.8838861808706234,7.669966176899513
0.05,5.546020257498664e-08,1.2848814110635298e-06,2.464629835323647,0.8942495335732504,3.720437238532392
0.05,5.2480382299795526e-08,3.2054375561767062e-09,2.9846712845888668,0.8942495335732504,3.720437238532392
0.05,5.2480382299795526e-08,3.2054375561767062e-09,2.9846712845888668,0.8942495335732504,3.720437238532392
0.05,5.2480382299795526e-08,2.0592938745516848e-06,2.9846712845888668,0.77116523832615,3.720437238532392
