p_error,v,alpha,tau,gamma,zeta
0.05,7.760607648476528e-08,4.1535907341801715e-06,4.642333309815406,0.9047164956182709,6.194093905897393
0.05,7.760607648476528e-08,2.399412738506728e-06,4.631578779305499,0.9289878825903852,6.411420604973428
0.05,7.760607648476528e-08,2.399412738506728e-06,4.631578779305499,0.7197564149476184,6.411420604973428
0.05,7.760607648476528e-08,8.42503614445871e-07,4.5345807507775815,0.3564416069208169,6.411420604973428
0.05,7.760607648476528e-08,8.42503614445871e-07,4.5345807507775815,0.3303915024266157,6.411420604973428
0.05,7.760607648476528e-08,2.1088354159363393e-06,4.5345807507775815,0.3303915024266157,6.411420604973428
0.05,7.760607648476528e-08,6.507847327751718e-07,4.5345807507775815,0.3303915024266157,7.204782551909706
0.05,7.760607648476528e-08,6.507847327751718e-07,4.5345807507775815,0.4127718145773739,7.204782551909706
0.05,7.485340132836016e-08,6.507847327751718e-07,4.5345807507775815,0.4127718145773739,7.204782551909706
0.05,7.485340132836016e-08,6.507847327751718e-07,4.5345807507775815,0.7749322190113133,7.204782551909706
0.05,7.485340132836016e-08,2.2617020414224327e-06,2.810134916294956,0.6720019652472294,7.204782551909706
0.05,7.485340132836016e-08,2.2617020414224327e-06,2.810134916294956,0.6720019652472294,7.204782551909706
0.05,7.485340132836016e-08,2.2617020414224327e-06,3.372102334450628,0.7975671515313354,8.104456913523121
0.05,7.485340132836016e-08,2.2617020414224327e-06,3.7883576350620234,0.6477093937090594,8.104456913523121
0.05,7.485340132836016e-08,1.1444752671489857e-06,3.6164902673981514,0.6477093937090594,8.104456913523121
0.05,7.485340132836016e-08,1.1444752671489857e-06,3.6164902673981514,0.4989314244470518,6.662824680473364
0.05,7.485340132836016e-08,1.1444752671489857e-06,3.6164902673981514,0.4989314244470518,6.662824680473364
0.05,7.485340132836016e-08,4.803466507465527e-07,3.6164902673981514,0.4989314244470518,5.987118192643032
0.05,7.485340132836016e-08,1.2478884325623311e-06,3.6164902673981514,0.4989314244470518,5.987118192643032
0.05,7.485340132836016e-08,1.2478884325623311e-06,3.6164902673981514,0.4989314244470518,5.987118192643032
0.05,7.485340132836016e-08,1.7212036525720797e-06,5.039525871248834,0.4989314244470518,5.987118192643032
0.05,7.485340132836016e-08,1.7212036525720797e-06,5.039525871248834,0.4597459791106768,5.987118192643032
0.05,7.485340132836016e-08,1.7212036525720797e-06,4.877326206649612,0.4597459791106768,6.361711332888701
0.05,7.485340132836016e-08,1.7212036525720797e-06,3.4872917724765564,0.6023331824414512,6.361711332888701
0.05,7.485340132836016e-08,1.7212036525720797e-06,4.7283104939887055,0.7720991715536837,6.361711332888701
0.05,7.485340132836016e-08,1.7212036525720797e-06,4.7283104939887055,0.7720991715536837,7.975699983616885
0.05,6.935866853932077e-08,2.6225112309215403e-06,4.7283104939887055,0.3732423315603775,7.975699983616885
0.05,6.834788293717363e-08,2.6225112309215403e-06,4.881071459082121,0.3732423315603775,7.975699983616885
0.05,6.609841724839901e-08,2.6225112309215403e-06,4.881071459082121,0.6680469004934751,7.975699983616885
0.05,6.609841724839901e-08,2.6225112309215403e-06,4.881071459082121,0.3993578290044823,5.462174371884854
0.05,6.609841724839901e-08,2.6225112309215403e-06,4.881071459082121,0.5025454289766502,4.860287311955436
0.05,6.609841724839901e-08,2.2175896164598235e-06,4.881071459082121,0.5025454289766502,4.860287311955436
0.05,6.609841724839901e-08,2.2175896164598235e-06,5.762713934460031,0.5025454289766502,4.956072097628329
0.05,5.9244186825046325e-08,2.2175896164598235e-06,4.538202014784961,0.5025454289766502,4.956072097628329
0.05,6.619634736134442e-08,2.2175896164598235e-06,4.538202014784961,0.5025454289766502,5.197080540314214
0.05,6.619634736134442e-08,2.2175896164598235e-06,4.538202014784961,0.5025454289766502,5.414509153480543
0.05,6.058058190645328e-08,2.2175896164598235e-06,4.538202014784961,0.5025454289766502,5.414509153480543
0.05,6.058058190645328e-08,2.2175896164598235e-06,4.538202014784961,0.6309011543542723,6.639588864386901
0.05,6.058058190645328e-08,1.2371027297195708e-06,4.538202014784961,0.6309011543542723,6.639588864386901
0.05,6.411442049767371e-08,1.2371027297195708e-06,4.538202014784961,0.6309011543542723,6.639588864386901
0.05,6.411442049767371e-08,1.2371027297195708e-06,4.538202014784961,0.6856875451552447,6.639588864386901
0.05,9.128756378610492e-08,1.2371027297195708e-06,4.538202014784961,0.7629415345467051,6.481451100213842
0.05,9.128756378610492e-08,1.2371027297195708e-06,4.538202014784961,0.7629415345467051,6.033108020372651
0.05,9.128756378610492e-08,1.2371027297195708e-06,4.538202014784961,0.7673512261886976,9.625169503874588
0.05,9.128756378610492e-08,1.2371027297195708e-06,4.538202014784961,0.7673512261886976,9.625169503874588
0.05,9.128756378610492e-08,1.2371027297195708e-06,1.9773120629780196,0.7673512261886976,9.625169503874588
0.05,7.247843063675459e-08,2.079672974440678e-06,2.592489741711513,0.7680465383351373,9.358970524704775
0.05,7.247843063675459e-08,2.079672974440678e-06,2.592489741711513,0.7798382816358951,9.358970524704775
0.05,6.212571274920147e-08,2.079672974440678e-06,3.9881495913183254,0.7798382816358951,9.668292693527734
0.05,6.697983079406532e-08,3.487518002457956e-06,3.9881495913183254,0.5334507455918235,9.668292693527734
0.05,6.193334578296661e-08,3.487518002457956e-06,3.9881495913183254,0.7127981722038116,9.410826811175157
0.05,6.193334578296661e-08,3.487518002457956e-06,3.0124953621622668,0.7127981722038116,7.575404684252595
0.05,6.193334578296661e-08,5.313742314104544e-07,3.0124953621622668,0.7127981722038116,7.575404684252595
0.05,5.357762224463758e-08,3.002608520424972e-07,3.0124953621622668,0.6462004354541419,9.30863340543571
0.05,4.9909506664613896e-08,4.6870454771254475e-07,3.0124953621622668,0.6462004354541419,8.994530853944138
0.05,4.9909506664613896e-08,4.6870454771254475e-07,3.0124953621622668,0.6462004354541419,8.994530853944138
0.05,4.9909506664613896e-08,3.1006087653029245e-07,2.219861717750013,0.6462004354541419,7.224472643139439
0.05,7.071675660170658e-08,8.905839332860098e-07,2.219861717750013,0.6462004354541419,7.224472643139439
0.05,7.071675660170658e-08,8.905839332860098e-07,2.7801140664306025,0.6462004354541419,6.467537679036673
0.05,7.071675660170658e-08,8.905839332860098e-07,3.675348145927311,0.6462004354541419,6.467537679036673
0.05,7.071675660170658e-08,6.430756466526879e-07,3.675348145927311,0.6944152339233426,6.467537679036673
0.05,7.071675660170658e-08,6.430756466526879e-07,5.444437456179074,0.7071410811911825,6.467537679036673
0.05,7.071675660170658e-08,6.430756466526879e-07,5.444437456179074,0.7071410811911825,6.467537679036673
0.05,7.071675660170658e-08,6.430756466526879e-07,5.444437456179074,0.7071410811911825,7.8910474521273155
0.05,7.071675660170658e-08,6.430756466526879e-07,5.444437456179074,0.8376417588583713,8.352593755222431
0.05,5.3139885420306964e-08,6.430756466526879e-07,5.444437456179074,0.8376417588583713,8.352593755222431
0.05,6.616873719534337e-08,5.7733252081274025e-06,3.8224531993051545,0.8376417588583713,6.2095404101653395
0.05,5.2060244739771156e-08,5.7733252081274025e-06,3.8224531993051545,0.6945036876714891,8.944082436191959
0.05,5.2060244739771156e-08,5.7733252081274025e-06,3.4545824563562477,0.4890794480691942,9.157771715334961
0.05,5.2060244739771156e-08,3.2663008884998543e-06,3.4545824563562477,0.507091892968466,9.157771715334961
0.05,6.282725455102392e-08,1.760623624795215e-06,3.4545824563562477,0.507091892968466,8.54290676542124
0.05,6.251893158373571e-08,1.760623624795215e-06,3.4545824563562477,0.507091892968466,8.802464744942341
0.05,6.251893158373571e-08,1.760623624795215e-06,3.4545824563562477,0.6345299870004752,9.463219028536276
0.05,6.251893158373571e-08,4.016197191173535e-06,3.4545824563562477,0.6345299870004752,9.357932580064363
0.05,6.251893158373571e-08,4.016197191173535e-06,3.4545824563562477,0.6345299870004752,9.497086370367787
0.05,6.251893158373571e-08,4.016197191173535e-06,3.4545824563562477,0.5980867540862858,9.790997519257148
0.05,6.251893158373571e-08,4.016197191173535e-06,3.4545824563562477,0.5980867540862858,8.134192276429635
0.05,6.251893158373571e-08,3.0584038503522594e-06,3.4545824563562477,0.5980867540862858,8.134192276429635
0.05,5.731457736222402e-08,3.0584038503522594e-06,3.4545824563562477,0.5980867540862858,7.225100571586152
0.05,5.731457736222402e-08,3.0584038503522594e-06,3.4545824563562477,0.4801961452238643,7.225100571586152
0.05,5.731457736222402e-08,1.5893753978940555e-06,3.4545824563562477,0.4801961452238643,7.225100571586152
0.05,5.731457736222402e-08,1.913308572245076e-06,3.4545824563562477,0.671247754774217,7.225100571586152
0.05,6.799243582384365e-08,1.6812188829717208e-06,4.096601641953192,0.4926662426438521,7.225100571586152
0.05,7.299589593706517e-08,1.6812188829717208e-06,4.096601641953192,0.4926662426438521,7.225100571586152
0.05,8.818511850860528e-08,2.500038936431395e-06,4.096601641953192,0.6896904612220709,7.225100571586152
0.05,8.818511850860528e-08,2.500038936431395e-06,3.4564198055895106,0.6450339943215351,7.225100571586152
0.05,8.818511850860528e-08,5.595296986736415e-07,3.4564198055895106,0.5640650175242873,8.391231779190786
0.05,8.818511850860528e-08,3.013849607848263e-07,3.4564198055895106,0.5640650175242873,7.706100901984207
0.05,8.818511850860528e-08,5.664514426763908e-07,4.600055267116281,0.5640650175242873,7.706100901984207
0.05,8.818511850860528e-08,5.664514426763908e-07,3.7730108231114707,0.5640650175242873,7.513542193531821
0.05,8.818511850860528e-08,6.606968158936365e-07,3.7730108231114707,0.5170267389901108,7.513542193531821
