p_error,v,alpha,tau,gamma,zeta
0.05,2.4169220236766733e-08,4.004666780287079e-06,2.2625440841574096,0.7472085898067211,6.674788219660904
0.05,2.4169220236766733e-08,4.004666780287079e-06,2.1175936111618907,0.7472085898067211,6.674788219660904
0.05,2.4169220236766733e-08,3.5663749381176205e-06,2.1175936111618907,0.8390247296307726,7.355633801733452
0.05,2.4169220236766733e-08,4.805721728848853e-07,3.4438777802143363,0.7278068379679801,7.355633801733452
0.05,2.3073785514224633e-08,4.805721728848853e-07,3.31684770246826,0.7227923215744639,7.355633801733452
0.05,2.3073785514224633e-08,2.0165890288210555e-07,3.309855321960474,0.7227923215744639,7.355633801733452
0.05,2.5043730082344598e-08,2.0165890288210555e-07,2.842646961633451,0.7227923215744639,6.941974252595813
0.05,2.5043730082344598e-08,2.0165890288210555e-07,2.842646961633451,0.6485649096351707,6.996876462226137
0.05,2.5043730082344598e-08,2.469022230822312e-07,2.842646961633451,0.6485649096351707,6.996876462226137
0.05,2.5043730082344598e-08,9.565461784584512e-07,2.842646961633451,0.8835517956778598,6.996876462226137
0.05,2.5043730082344598e-08,2.452255687031913e-06,2.716848875546854,0.9211962316572859,6.010575396147346
0.05,2.5043730082344598e-08,2.452255687031913e-06,2.716848875546854,0.9211962316572859,6.010575396147346
0.05,2.5043730082344598e-08,2.452255687031913e-06,2.716848875546854,0.7466518732248675,6.010575396147346
0.05,2.5043730082344598e-08,2.9889209179982155e-06,2.716848875546854,0.6323296655246397,6.010575396147346
0.05,3.717924832240701e-08,4.900279372012558e-07,2.5905332283396993,0.6323296655246397,3.068333053263314
0.05,3.717924832240701e-08,4.900279372012558e-07,3.7112509343173805,0.6323296655246397,3.068333053263314
0.05,3.717924832240701e-08,8.876143695559718e-07,3.7112509343173805,0.5942343908831733,3.4004624995748287
0.05,3.717924832240701e-08,4.1535465336164285e-06,3.7112509343173805,0.5942343908831733,3.4004624995748287
0.05,3.717924832240701e-08,4.1535465336164285e-06,4.870402352786268,0.5942343908831733,3.4004624995748287
0.05,3.717924832240701e-08,2.0539598734125488e-07,2.3989376356177043,0.5942343908831733,3.4004624995748287
0.05,2.7445041707162762e-08,8.075240440969541e-06,2.3989376356177043,0.5942343908831733,3.4004624995748287
