p_error,v,alpha,tau,gamma,zeta
0.05,1.8629505793771673e-07,5.8353979931531875e-06,2.009376843510521,0.6812920928379506,2.94145265729941
0.05,1.8629505793771673e-07,6.308610868672024e-07,2.009376843510521,0.6591223718802527,2.94145265729941
0.05,1.6157559296787204e-07,2.4155686226407406e-07,2.146878768692666,0.6591223718802527,7.592757523689374
0.05,1.6157559296787204e-07,1.997805179487929e-06,2.146878768692666,0.6591223718802527,7.592757523689374
0.05,1.8379440238246583e-07,3.751724807390339e-07,1.5844048710728817,0.6591223718802527,7.592757523689374
0.05,1.8379440238246583e-07,3.751724807390339e-07,1.5844048710728817,0.9745281436823738,7.592757523689374
0.05,1.8379440238246583e-07,3.751724807390339e-07,1.5844048710728817,0.9669625889243316,7.592757523689374
0.05,1.8379440238246583e-07,5.980598848255137e-08,1.7019202390683408,0.9638583345351004,8.938586144531216
0.05,1.5895177902874155e-07,2.171854837476606e-07,1.7019202390683408,0.9638583345351004,8.938586144531216
0.05,1.5895177902874155e-07,2.171854837476606e-07,1.7019202390683408,0.9638583345351004,8.820061836757189
0.05,1.5895177902874155e-07,2.171854837476606e-07,1.7414802905712454,0.9638583345351004,4.804456529714804
0.05,1.5895177902874155e-07,1.4113984154081202e-06,1.7414802905712454,0.9638583345351004,4.9915825008621
0.05,1.5895177902874155e-07,1.4113984154081202e-06,1.7414802905712454,0.9638583345351004,6.753583897540346
0.05,1.0780712322466183e-07,1.153094503137875e-05,1.7414802905712454,0.9615879993598321,6.753583897540346
0.05,1.701617367811492e-07,1.153094503137875e-05,1.7414802905712454,0.7775737141331965,6.753583897540346
0.05,1.701617367811492e-07,1.153094503137875e-05,1.7414802905712454,0.7775737141331965,3.759355128346846
0.05,1.701617367811492e-07,1.153094503137875e-05,1.7414802905712454,0.7775737141331965,3.759355128346846
0.05,1.701617367811492e-07,5.077834618574957e-06,1.7414802905712454,0.7775737141331965,3.759355128346846
0.05,1.701617367811492e-07,5.077834618574957e-06,1.7414802905712454,0.7775737141331965,3.759355128346846
0.05,1.701617367811492e-07,5.077834618574957e-06,1.7414802905712454,0.7775737141331965,3.759355128346846
0.05,1.701617367811492e-07,5.077834618574957e-06,1.5776634741430229,0.7775737141331965,3.766387244138069
0.05,1.701617367811492e-07,5.077834618574957e-06,1.6675390136922952,0.7775737141331965,3.766387244138069
0.05,1.6308236911657658e-07,5.077834618574957e-06,1.6675390136922952,0.7775737141331965,3.766387244138069
0.05,1.6308236911657658e-07,5.077834618574957e-06,1.6675390136922952,0.7775737141331965,3.766387244138069
0.05,1.6308236911657658e-07,5.077834618574957e-06,1.6675390136922952,0.8390333599456478,6.31476259262432
0.05,1.6308236911657658e-07,2.703662313602906e-06,1.6675390136922952,0.8390333599456478,6.31476259262432
0.05,1.6308236911657658e-07,2.703662313602906e-06,1.6675390136922952,0.8390333599456478,6.31476259262432
0.05,1.6308236911657658e-07,2.703662313602906e-06,1.6675390136922952,0.8390333599456478,5.110419580570719
0.05,1.6595399992430708e-07,2.703662313602906e-06,1.6432819781250938,0.8956770329435024,5.110419580570719
0.05,1.8485395338395607e-07,2.703662313602906e-06,1.9689691684049953,0.8956770329435024,5.110419580570719
0.05,1.8485395338395607e-07,3.0813142945750964e-06,1.9689691684049953,0.8956770329435024,5.110419580570719
0.05,1.8485395338395607e-07,3.0813142945750964e-06,1.9689691684049953,0.8838567750428838,5.110419580570719
0.05,1.8485395338395607e-07,9.365591347086715e-06,2.18731550387532,0.7839017552230871,3.728633744264107
0.05,1.8485395338395607e-07,9.365591347086715e-06,2.18731550387532,0.7839017552230871,4.222925060919229
0.05,1.854664648261315e-07,1.6390453976109254e-06,2.18731550387532,0.7839017552230871,3.358934256060601
0.05,1.854664648261315e-07,1.3653533845885422e-05,2.18731550387532,0.7839017552230871,3.358934256060601
0.05,1.854664648261315e-07,3.586780324203562e-08,2.18731550387532,0.7839017552230871,3.358934256060601
0.05,1.854664648261315e-07,2.3441320497724184e-07,2.18731550387532,0.7839017552230871,3.358934256060601
0.05,1.6306211657010196e-07,9.395582347056236e-07,2.419865259941204,0.51737349251017,3.358934256060601
0.05,1.6306211657010196e-07,1.1761381337151357e-06,2.419865259941204,0.6045253442453119,2.2611218721155413
0.05,1.7229442686255957e-07,1.1761381337151357e-06,2.419865259941204,0.5437359376246559,2.2611218721155413
0.05,1.1374752664799611e-07,2.1137179376485407e-05,2.51205375595297,0.5437359376246559,2.2611218721155413
0.05,1.1374752664799611e-07,2.1137179376485407e-05,2.97018406267466,0.6093446490339252,2.2611218721155413
0.05,1.356156039705295e-07,2.1137179376485407e-05,2.9354853686692923,0.6093446490339252,2.2611218721155413
0.05,1.0917880591263504e-07,2.1137179376485407e-05,2.9354853686692923,0.6093446490339252,1.4407633119160876
0.05,1.0917880591263504e-07,2.1137179376485407e-05,2.9354853686692923,0.49636610722202823,1.4407633119160876
